,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.254257803633506,0.0185676128121426,0.296372035075467,0,0,0,0,0.270507397120914,0,0,0,0,0,0,-0.0123474073330394,0,0,0,0,0,0,0,0,0,0.0691420446272043,0,0,0,0,0,0,0,0,0,0,0,0.0566605900777507,0,0.0918910683102758,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0904288844983076,0,0,0,0,0.0971318275991916,0.10671271612727,0,0,0.363149240914526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314046273968628,0,0,0,0.0152535963408763,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0500283769949626,0,-1.73472347597681e-18,2.77555756156289e-17,0.00694538162323363,0.379633315872084,0,0,0,0,0,0,0,0,0.59343403980126,0,0,0,0,0.0212348342246306,0,0,0,0,-0.0588502198122451,0,0,0,0,0,0.00212695998458527,0,0,0,0,0,0,0,0,0,0,0,-0.0375760450804807,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.464265229967214,0.00287179033238525,0,0,0,0,0,0.121975439468361,0,0.29610905328932,0,0,0,0,0.0706554300498506,0,0,0,0,0,0,0,0,0,0,0,-0.0826178959744538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139532394904577,0,0,0,-0.0190321417517464,0,0,0,0.0550622466807446
X601988.CH.EQUITY,0.136278982029263,0,0,0.149449634083956,0.135339303838415,0,0,0,0,0.277428559394555,-1.0842021724855e-19,0,0,0,0,0,0.0016377530556869,0,0,0,0,0,0,0,0,0,0,0.165863913570667,0,0.0118879737792867,0,0,0,0,0,0,0,0,0,0,0,0.00148851145280039,0,0,0.0468051488027086,0,0.0662612271590113,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.104370692821638,0.310148236210881,0.118045070923146,0,0,0.232158291112222,0,0,0,0,0.308369539738151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313342084107449,0,0,0,0,-0.0203342296814641,0,0.0179393803337421,0,0,0,0,0,-0.0419627571259342,0,0,0,0,0,0,0,0,0,-0.0863355840397719,0,0
X601658.CH.Equity,0,0.113965166587984,0,1.09363945874106,0,0,0,0,0.14551427583188,0,0,0,0,0,0,0,0,0.0541408923853158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176709403455592,0,0,0,0,0,0,-0.26451007199765,0,0,0,0,0,0,0,0.190067392409397,0,0,0,-0.0674821651191733,0.0933764171815631
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106364616872991,0,0.724092176950445,0.257549341282198,0,0,0,0,0,0,0,-0.0360051516120597,0,0,0,0,0,0,0,0,0,0.222366244886094,0,0,-0.12898482934382,0,0,0,0,0,0,0,0,-0.0775151150835663,-0.0754452466353056,-0.258380861145176
X2388.HK.EQUITY,0,0.0812478569351293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406553276123547,0,0.129250911921763,0.106881282093223,0,0,0,0,0,0,0,-0.0512940884034892,0,0,0.0174195680548826,0,0,0,0,0,0,0,0,0,0,0,0,0.366359695516874,0,0,0,0,0,0.0571968478273876,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323564823515403,0.00567334237501516,0.286515707944139,0,0,0,0,0,0,0,0,0,0.153233953510958,0,0,0,0,0,0,0,0,0,0.317726454676812,0,0,0,-0.0382354058321024,0,0,0,0,0,0,-1.38777878078145e-17,0.141607053539009,-0.053760808980673
X2886.TT.EQUITY,0,0,0,-1.73472347597681e-18,0,0.239746083170107,0,0,0,0,0,0,0,0,-0.0559103282132117,0,0.0979903874021924,0,0.478643371930475,-0.121043678433721,0,0,0,-0.0752323890734457,0,0,0,0,0,0,0,0.0604884639011034,0,0,0,0,0,0,0.364464413177086,0,0,0,0.121595975122653,0.0347701160336545,0,0,0,-0.548425376247303,0,0.0800396926639618,0.215444401684877,0.00947897466412792
X000166.CH.EQUITY,0,0,0.0227542329795755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844084734517982,0.0171581937255308,0,0,0,0.121294053343716,0.228125972004406,0.051453089173787,0.384128059947275,0.226646366496499,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100973887097835,0.0670865691800213,0.101984097109168,0.385485001638775,0.223808409080144,0.103910109671107,0,0,0,0,0.0545961933352661,0,0,0.000700375627573465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147380294325676,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.128967629211135,0,0,0,0,0,0,0,-0.0209823623998648,0,0,0,0,0.0205373246536019,0.266723571433228,0,0.099126148812319,0,0.0855221134146729,0,0.0685638538413499,0,0.183691882205172,0,0,0.0548760733508685,0,0.112481870447871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179276514006885,0.0283479486819209,0
X300059.CH.EQUITY,0.0676323630985365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595550262174326,0,0,0,0,0.158351567786539,0,0,0,0,0,0.337627768128547,0,0,0.0947015662182122,0,0.314629398142334,0.157060813043125,0,0,-8.67361737988404e-19,0,0,0,0.00449569234481861,0,0,-0.210030844364315,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0.231299668820979,0.217158829272728,0.0178605918553256,0.0313658834691821,0,0,0.0469689086507345,0,0.119186841295387,0.209465247227344,0,0,0,0.0263568542739379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.103949884658679,0.160475614603871,0,0,0.186028976545105,0,0,0,6.93889390390723e-18,0.454825248400057,-0.00334836548450845,0,0,0,0,0,0,0.0503030451214448,0.00827181598665066,0.0639853577118226,0,-0.0498229403817111,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18906296079054,0.181526260575461,0.146230421721269,0,0,0.0642133324724088,0,0,0.0974068933400725,0.0719306231730884,0,0.00195137579293678,0,0.0382728112909706,0,0,0,0.0694519262951561,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0561763172802771,0,0,0,0,0,0,0.0210705504369172,0,0,0,0,0,0.283906227402909,0,0.231499291671715,0,0.47062762020992,0,0,0,0,0,0,0.0196104802991282,0,0,0,0,0.213055778229413,0,-0.0276183974883873,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.120767705336132,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0666140146558173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164790890604612,0,0.215963303205936,0,0,0.363437001369448,0.154907933290227,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0186891110757969,0,0,0,0.211596265371089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661411058834013,0.135628072529846,0.258555385661107,0.128471957265156,0,0,0,0,0,0,0.0611030478287651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452838342413434,0,0,0
X388.HK.EQUITY,0.0428231991583994,0.0609664616442276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0451715721809496,0,0,0,0.178255651246901,0,0,0,0,0.379588231896995,0.0928987282249037,0,0,0,0,0,0,0.0431391493641898,0,0,0,0,0,0.0832285376704961
X601318.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.366296129604997,0.152529328036066,0.170572387826035,0.0482030706682916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150537296777936,0,0,0,0,0,0,0,0,0.0791230575275648,0,0,3.30348004132976e-05,0,0.0607991820564004,0,0
X601319.CH.EQUITY,0.0502020957162531,0,0,0,0,0,0,0,0.0529613791095306,0,0.0518900311044123,0,0,0,0,0,0,0,0,0,0,0,0.290389659158298,0,0,0,0,0,0.0623869317094815,0.0412037400597215,0,0,0,0,0.437782562317887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.240859930402912,0,0,0,0,0.00986822943265442,0,0,0,0,0,0,0.0331987169489797,0,0,0,0,0.0166886050690526,0,0,0,0,0,0.188561432243301,0,0,0.101427083191637,0.0113421308700903,0,0,0,0,0.267519927359377,0,0,0.0882826170853593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29080015550737,0,0,0,0,0,0,0,0.110711083253849,0,0,0,0,0,0,0,0,0,0,0,0,0.0217458941193596,0,0,0.0420674582706814,0.253123621706502,0,0.0752431241355342,0.0545668360282395,0,0,0,0,0,0,0,0,0.0290962272910671,0.0148800392961578,0,0,0,0
X601628.CH.EQUITY,0.195204810993861,0,-4.33680868994202e-19,-6.93889390390723e-18,0,0,0.0281655204049634,0,0.131956241751748,0,0,0.113546998371195,0,0,0,0.235795316837435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384972176139024,0,0,0,0,0,0,0,0,0,0,0.059220205575561,0,-3.46944695195361e-18,0,0.0224633002262736,0
X1299.HK.EQUITY,0,0,0,0,0,0.0607649280725522,0,0,0,0,0,0,0,0,0,0,0,0.0570059751240387,0,0.0251765506793937,0,0,0,0,0,0,0,0,0,0,0,0.280333064004812,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.136477383989849,0,0.204401074941557,0,0,0,0.149285773662121,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156444636532078,0.266911235569386,0,0,0,0,0,0,0,0,0,0,0,0,0.172181044245816,0,0,0.128254352804145,0,0,0,0.141850266844507,0.0647217747517801,0,0,0,0,0.053124360647824,0,0,0,0.0493244733338893,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424768651991909,0,0,-0.0931003978522768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52967499241668,0.0727697476147115,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205760563659938,0,0,0,0.0620846121800611,0,0,0,0,0,0,0.0609330156805099,0,0.0648484187267514,0,0,0,0.114789366000876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148665951487022,0,0,0,0,0.212940318834692,8.67361737988404e-19,0,0,0,-0.0589737048890218
X600048.CH.EQUITY,-1.38777878078145e-17,0.0813318973046014,0,0,0,0,0,0,0.159107237844898,0,0,0,0,0,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10420473343916,0.329185091015417,0,0,0,0,0,0.0415722861618655,0.122188613657069,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0540052768466522,0,0,0,0,-0.0957701404060577,0,0,-0.010524131408939,0,0,0,0,0,0,0,-0.225666387038242,0,0,0,0.0688638420896084,0,0,0,0,0,0.0765805226321563,0,0,0,0.127177090210318,0,0,0,0,0.0739836354209646,0.226087310767003,0.658927046156315,0,0,0
X1113.HK.EQUITY,0.0909995418098986,-6.93889390390723e-18,0,0.212792863920903,0,0,0,0,-0.166766807053837,0,0,0,0,0,0,0,0,0,0.0221999783831543,0,0.0759424652970681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426749327917579,0.164865183980284,0.166489777362817,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.121577271458129,0,0,0,0,0,0,0,-0.0366211033719782,0,0,0,0,0.248207327521351,0,-0.147605348489281,0,0,0,0,0,0,0.0906851576953763,0,0,0,0.000317873956324887,0,0,0,0,0,0,0,0.397076524516135,0,0,0,0,0,0.414107147309067,0,0,0,0.26039960834829,0,0.158400973957654
X16.HK.EQUITY,0,-0.0690196875857749,0.126911246263425,0,0,0,0,0,0.179361232614509,0,0,0,0,0,0,0,-0.127234908302274,0,-1.38777878078145e-17,0.0690008064328514,0,0,0,0,0,0,0,0,0.0267610526793635,0,0,0.104040660118838,0,0,0,0,0,0,0.0893074471326594,0,0,0,0,0.153641419810117,0.174558068514465,0,0,0,0,0.266781204918112,0,0
X2007.HK.EQUITY,0,0,0.0291153270680144,0,0,0,0,0.193377695795369,0,0,0,0,0,0,0,0,0.0276960810363855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139703585900234,0.0694739572157892,0.00462987290339195,0,0,0,0,0,0,0,0.439626709512152,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0855465058404398,0,0,0,0.0323318422239403,0,0,-0.106724137317105,0.0287387199371477,0,0,0,0.0949747970562304,0,0,0,0,0,0,0,0,0,0,0,0.243424430117786,0,0,0,0,0,0,0,0,0.601900920357307,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194297026227361,0,0,0.143965718158962,0.123749093110289,-6.93889390390723e-18,0,0.603168396412251,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0138566391600556,0,0,0,0,0,0,0,0,0,0,0,0,0.11065685986658,0,0.175733262969354,0,0,0,0,0,0,0,0.00505861151801784,0,0,0,0,0,0,0.175561942880094,0,0,0,0,-0.12468034398392,0,0,0,0.240055406121398,0.218769401511761,0,0,0,0,0.10205050892803,0
MKRturn,0,0.394514399469605,0,0,0,0,0,0,0,-0.352655127864831,0,0,-0.284034765227042,0,0,0,0.171233032194175,-0.283007543324186,0,0.352833871320543,0,0,0,0,0,0,0,0,-0.650513859900029,0,0,0,0,0,0,0.641404275221546,0,-0.627528244206426,0,0,0,-0.0386254072118521,0,0,0,0,0.685254441389527,0,0,0.097671360601993,0,0.122109266051562
RealEstateDiff,0,-0.144516594225897,0,0,0,-0.0863520562194826,0,0,0,0,0,0,0,0,0,0,0.680322806634234,0,0,0,0,0,0,0,0,0,0,0,-0.0326975980782074,0,0,0,0,-0.186069873660704,0,0,0,0.109602603099402,0,0,-0.124613707446135,0,-0.0694136539077725,0,0.0680100003169729,0,0,0,0,0.085188356850041,0,0
