,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.195289677446263,0,0,0.32371084236266,0,0,0.0848382192347934,0.0147024869651071,0,0,0,0,0.0336140160881697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149285849275505,0,0,0,0.0900456100533412,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.14599700700175,0,0,0.0738020557045698,0,0,0,-3.34304179469389e-05,0,0,0,0,0,0,0,0,0,0.398909687560139,0,0,0,0,0,0,0.0526452020548085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107333811308115,0.144852118853664,-0.220982811550169,0,0,0,0.0323945553456253,0.0713498495320873
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175910686746889,0,0,0,0,0,-0.00371761800234577,0,0,0,0,0,0.0122943002446036,0.327837732530318,0,0,0,0,0,0,0,0,0,0.276115043048018,0.205591504374566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419599758157896,0,0
X600015.CH.EQUITY,0,0.0346849848638775,0,0,0.168405316262808,0,0,0.0289398853949145,0,0,0,0,0,0,0,0.0962979475521511,0.259966640228415,0,0,0.141226964416259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985534326034505,0.110664203780286,0,0,0,0.0091276815730497,0,0.0374908918553268,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178228887486971,0,0.16462140897694,0,0,-0.0384348181450085,0.283895194528632,0.257691419741782,0,0,-0.31271640135374,0,-0.160025013939082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992858017551026,0,0,0,0,0,0,0.269617069714377,0,-1.93559534749296e-05
X600036.CH.EQUITY,0,0,0,0,0,0,0.0556066618446458,0,0,0.273319198904926,0,0,0,0,0,0,0,0.0902592017079583,0.0384473926116534,0,0,0,0,-0.033249999273227,0,0,0,0,0,0.0413475855678363,0.117114381083775,0,0,0,0,0,0,0,0,0.445988759464406,0,0.145518883161049,0.0119483615491219,0,0,0.158056863216351,0,0,0,0,0,-0.114028983577987
X600919.CH.EQUITY,0,0.0620011639602036,0,0,0,0,0,0,0.0745978336976733,0.205564634862968,0.12404519891855,0,0,0,0,0,0,-3.46944695195361e-18,0.039634050513194,0,0,0,0.427083209525107,0,0,0,0,0,0,0,0,0,0,0,0.0271878758049345,0,0,0,0,0,0,0.021687745513435,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0681858127575107,0,0,0,0,0,0.229657461184778,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0603292480854895,0,0,0.146250595702631,0,0,0,0,0,0,0,0,0.189712133632797,0,0,0,0,0.183348373238001,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0272124237682468,0.0498621149660409,0,0.114541684676824,0,0,0.33908103661083,0,0,0,0,0,0,0,0,0,0,0.0242740314888911,0,-0.0180016646583172,0,-0.0905950231907207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12050837488662,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0974760110167451,0,0,0,0,0,0,0,0.261720286735243,0,0.0580921631480762,0,0,0,0,0,0.113440081297651,0.0596408795384326,0,0,0,0,0,0,0,0,0,-0.016478328856497,0,0,-0.143038875556259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214714518404678,0,-0.0430367043725205
X601169.CH.EQUITY,0,0,0,0,0,0,0.0763883449844392,0,0,0,0,0.0171800092778232,0.0664353028009192,0,0,0,0,0,0.172422389333693,0.0889296054080258,0.335632312732349,0,0,0,0.201837910051065,0,0,0,0,0,0,0,0,0,0.0208803963766402,0,0,0,0,0,0,0.0345064141771943,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0245210426992527,0,0.217654708174446,0,0,0,0,0,0,0,0.0857684391184635,0,0,0,0,0,0,-0.178926127188901,0,0,0.326507698741528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0831189436603978,0.319546649420059,0,0,0,0,0,0,0.100903866639694,0,0
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.284473951596361,0,0,0,0.154599436910751,0,0,-0.00501377423037755,0.160040048958237,0.0797839286389315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151307244460859,0,0,0,0,0,0,0.0805314343805573,0,0,0,0,0.0525782288398831
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310913812698072,0,0,0,0,0,0.41523560533707,0,0.194327145868189,0.103035705885817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273096990893588,0.0176027551906924,0,0,0,0,-0.0412170525688416,0,0,-0.0363486822321654,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172557080495375,0.312030158008826,0,0,0,0,0,0.249880815924622,0,0,0,0,0,0,0,0,0.0244460344782152,0,0,0,0,0,0,0,0,0,0,0.121051434637857,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0238339837024026,0,-0.0511832921660601,0.05796767672363
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0302376474581418,0,0,0,0,0.0569843555742854,0,0,0,0.540162152116644,0,0,0.0499572724804064,0.179734520031267,0,0,0,0.0903666676060915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.44443305301686,0.319004370201698,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459572126175634,0,0,0,0,1.73472347597681e-18,0,0,0,0.0122690360473626,0,0,0,0,0,0,0,0.129376719591933,1.73472347597681e-18,0,0,0,0,0,0,0,0.000483137626407822,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.309235171331938,0.075232753942995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234792311932911,0.145644730806539,0,0,0,0,0,-0.214663698039347,0,0,0,0,0,0,0.127246972162093,0,0,0.0635204334234859,0,0,0,0,0,0,0,0,0,0,0.115519810479205,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.178847903933666,0,0.208028705931009,0,0,0,0,0,0,0.0863129268615812,0,0,0.159047541246425,0,0,0,0,0,0.0346660813175194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519246342975903
X601988.CH.EQUITY,0,0,0,0.152984446078127,2.77555756156289e-17,0.0501705440376733,0.0806707331992948,0,0.0502373284246658,0,0,0,0.163251627620656,0,0.192016434334608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197636006431064,0,0,0.0971689556167103,0,0,0.258799886092158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267161579058664
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.00142153832684128,0,0,0.491414207839687,0,0,0,0,0.33325860886931,0,0,0,0,0,0,0.0739795690388885,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0824769321411447,0,0.118502567708417,0,0.0746257363889984,0,0,0,0,0,0,0,-0.104577413194174,0,0,0,0,0.0280212957423787,-0.0592993091533846
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223947897587606,0,0.0464942686499459,0,0,0.0735445399409172,0,0,0,0,0,0,-0.176044631899399,0,-0.076414802888656,0,0,0.28015222182521,0,0,0,0,0,0.0136146815234724,0,0.0801362886061988,0,0,0,0,0.208441577827964,0.134880615182802,0,-0.00536485389856059
X601658.CH.Equity,0,0.168788268599953,0,0,0,0.326835875122393,0,0,0.0842013300858138,0,0,0,0.0399915544140797,0,0,0,0,0.115446154267926,0,0.151540888176249,0,0,0,0,0,0,0.173151147800829,0,0,0,0.0155199211444105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160924892170692,0,0,0,0,1.0842021724855e-19,0
X601916.CH.Equity,0,0,0,0,0.27931640563956,-1.0842021724855e-19,0,0,0.0930950078287884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302376172929713,0,0,0,0,0,0.216587540321803,0,0,0,0,0.252805496065131,0.111514147457513,0,0,0.0191794599531641,0,0,0,0,0,0,0,0,0,0,0,0.0282647117356578
