,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.137766676827703,0.121690122335042,0.000505216592677564,0,0,0.231808577706799,0,0,0,0,0,0,0,0,0,0,0,0.212388707395119,0,0,0,0,0,0,0.0141814990711594,0,0,0,0,0,0,0,0,0,0,0.0602388799399988,0,0,0.156750651348458,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0318157052260094,0,0.140450971373912,0,0.449542351244403,0,0,0.0143607974436562,0,0,0,0,0.377340936220431,0,0.00302990745619372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993015046308921,0,0,0,0.112923461295206,0,0,0.067684795667055,0,-0.0172830106747113,0,0,-0.0528730447073596,0.0230614616530485,0
X600000.CH.EQUITY,0,0,0,0.0693902450982963,0,0.0714796158667478,0.0611112793193412,0,0,0,0,0.532315514004227,0,0,0.0632722862153491,0,0,0,0,0.163842048835269,0,0,0,0,0,0,0,0,0,0,-0.0421613866478848,0,0,0,0,0,0.106755008716934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100590641367867
X600015.CH.EQUITY,0,0,0.24501604817808,0,0,0,0.0261815664213323,0,0,0,0.066538195673951,0.146030253680117,0,0,0,0,0,0,0,0,0,0,0,0.249696165345719,0,0.0150119887484579,0,0,0,0,0,0.0150640237053831,0,0,0,0,0,0,0,0,0.408911011962052,0,0,0,0,0,0,0,0,-0.188058103869911,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01353052381872,0,0,0,0,0.474366663472578,0,0,0,0,0,0,0.346174500847981,0,0,0,0,0,0,0,0,0,0,0.0606239013396948,0,0,0,0,0,0,0,0.063028008373844,0.0278487636024252,0,0,0,0,0.0135024611547609,0,0.0773816957937858,0,0.103384927371072
X600036.CH.EQUITY,0.815040973288225,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0814133432495733,0,0,0,-0.0904345348463443,0,0.0830775265613138,0,0,0,0,0.158150779397507,0,0,0,0.0774059162352168,0,0,0,0,0,0,0,0.0305212569267541,0,0,0,0,0,0,-0.141216075609433,0,0,0,0,0,0,0,0,0.0947619578394028,0.0529906505022117,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.518235825012935,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0606202883745672,0,0.108887420133486,0,0,0,0,0,0,0,0,0,0,0,0,0.0583855750097872,0,0,0.167666100085248,0,0,0,0,-0.0714518904657241,0,0,0,0,0,0,0,0,0,0,-0.0766767580629861
X600926.CH.EQUITY,0,0.270024317786962,0,0,0,0,0.436466055360736,0,0.000488576526713284,0,0,0,0,0.093849857407101,0,0,0,0.193387081541382,0,0,0,0,0,0,0,0,0,0,0.0620755078468439,0,0,0,0,0,0,0,0,0,0,0,0,0.0221862351135941,0,0,0,0,-0.0402911506828152,-0.119643778975255,0,0,0,0
X601009.CH.EQUITY,0.151321434821811,0,0,0,-0.297799349549848,0,0,0.0917342550576212,0,0,0,0,0.159683041371246,0,0,0,0,0,0.00642776711368732,0,0,0,0,0.325090057575399,4.33680868994202e-19,0,0,0,0.0916273563493609,0,0.0739267257543734,0,0,0,0,0,0,0,0,0.247120305743551,0.227284973290043,0,0,0,0,0,-0.228253991505718,0,0,0,-0.251494316124865,0
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.299458140722052,0,0.0736902300825017,0,0,0,0,0.178039770126514,0,0.0771976521854525,0,0,0.235099294764838,0,0,0,0,0,0,0.219969240367585,0,0,0,0,-0.146485673455251,0,0,0,0,0,0,0,0,0,0,0,0.00299397578063761,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.187519331810553,0.121567175461234,-1.73472347597681e-18,0,0,0,0,0,0.227084225120862,0,0,0,0.0635132164249229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229492161820578,0,0,0,0,0.0698356295184355,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0147159754832041,0,0,0.0835974497752374,0,0.38565684856916,0.281469706378978,0,0,0,0,0,0,0,0,0,0,0.15776302714056,0,0,0,0,0,0,0,-0.138749162658913,0,0,0,0,0.0713941757715411,-0.124872693672214,0,0,-0.332617485049524,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0900386045228756,0,0,0.117787627135082,0,0,0,0.164022631864521,0,0.241623171239267,0.0796810901059602,0,0.0806782849870943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404949865499,-0.235544584447269,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.1621064488558,0,0,0,0,0,0,0,0,0,0,0.00558739514518064,0.822205922926305,0,0.156106898608713,0,0.100133612967205,0,0.0127434633424859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313287546211029,0,0,0,-0.380049636934443,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0940428719177065,0.175609070880934,0,0,0,0.044401009403689,-3.46944695195361e-18,0,0.0790382554939715,0,0,0,0,0,0,0,0,0,0.0210941468569154,0,0.0476575597306007,0,0,0,0,0,0,0,0,0,0,0.103730912525649,0,0,0,0,0,0.200353719976406,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.352281985891417,0.0554626500414462,0,0,0,0,0.15167262256616,0.419471028341533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522883371432649,0
X601838.CH.EQUITY,0.0925269685722609,0.211952677312173,0,0,0,0,0.0357598344603656,0.0923244376597654,0,0,0,0,0,0.0768740765657279,0.251331815920296,-0.011522483927101,0,0,0,0.0772701552659368,0,0,0,0,0,0,0,0,0,0,0,-0.0784000156041771,0,0.0246583029217326,0,0,0,0,0,0,0,0.00122213418288715,0,0.144974269373328,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.126485243532236,0,0,0,0,0.204906080681013,0,0,0,0.1767153473027,0,0.309693079744258,0,0.0157206567325356,0,0,0.0510134488857586,0,0,0,0,0,0,0,0,0,0.0398824045369389,0.00340265417851242,0,0,0,0,0,0,0,0,0,0.119995397598921,0,0,0,0,0,0,0,0,0,0,0.0668145497810797
X601988.CH.EQUITY,-0.0452249789898074,0,0,0.0802595990705632,0,0,0.0143877379574102,0,0.0369187695128665,0,0,0,0.156956257983552,0.0753748123530992,0.226803819628508,0,0,0,0.374429414005558,0,0,0.182031307991188,0,0,-0.156392908921519,0,0,0,0,0.0437313531375149,0,0.032623726813103,-0.02763422376816,0,0,0,0,0,0,0,0,0,0,0,-0.0668521338034647,0,-0.11743194211052,0,0,0,0,0
