,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.283985766323592,-6.93889390390723e-18,0,0.0120249162269455,0,0,0,0,0,0,0.133094191530173,0,0,0,0,0,0,0,0,0.011867550523273,0.111685989913441,0,0,0,0,0,0,0.12285563238525,0,0,0,0,0,0,0,0.132761812743039,0,0,0,0,0,0.0943999185196518,0,-0.261566327735819,0,-0.146050531389219
X002142.CH.EQUITY,0.370567764852577,0,0,0,0,0.135237788359026,0,0,-0.0176708081666613,0,0,0,0,0,0,0,0,0,0,0,0.172583112326453,0,0,0,0,0,0,0.270921675832656,0,0,0.0364730473477039,0,0,0,0,0,0,0,0,0,0,0.0097702627219998,0,0,0,0,0,0,0,-0.155584925041889,-0.365670396582379
X600000.CH.EQUITY,0.0527096473692888,0,0,0,0,0.112449013067636,0,0,0,0,0.471763039882693,0,0.0510762644644653,0,0,0,0,0,0,0,0.214402681464786,0,0,0,0.0178754900158621,0,0,0,0,0,0,0,-0.0354990662365583,-0.00781737704181667,0,0,0,0,0,0.07677561303112,0,-0.00431480115988649,0,0,0,0,0,0,0,0,0.119680300962821
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238613060170352,0.0243074247493424,0,0,0,0.365212592113426,0,0,0.0694607996615259,0,0,0,0,0,0,0,0.0915485904566093,0.084144936751618,0,0,0,0,0,0,0.0554652659734676,0,0,0,0.0685474291544164,0,0,0,0,0,0,0,0,0,-0.00469762065389461,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.151030775880763,0.112811643369479,0,0.28000000948663,0,0,0,0,0,0,0,0,0,0,0.143013326501388,0,0,0.316872699120882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174245624340209,0.161227303571681,0.0873570354404138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0.0663973230741196,0,0,0,0,0.273182837055047,0,0.0010016230103314,0.103592773134579,0,0,0,0.0903944483867983,0,0,0,0,0,0,0,0,0,0,0.0056441280019499,0,0,0
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0,0
X601169.CH.EQUITY,0,0.0385176091959334,0.274662147328469,0.411173552833679,0,0,0,0,0,0,0.245424164326047,0,0,0,0.109347762313713,0,0,0,0,0,0,-0.0710378553207468,0,0.0493155991737142,0,0,0,0.0116559781466784,0,0.0610140581220758,0,0,0,0,0,0,0,0,-0.0533634156932631,0,0,0,0,0,0,0,0,0.014411119414393,0,0,0
X601229.CH.EQUITY,-0.0598685969399556,0,0,0,0,-0.0732828623447965,0,0,0,0.184933742494309,0,0,0,0.366835013730892,0,0,0,0,0.0101287836163694,0,-0.124555769999783,0,0.128882675361015,0,0,0.269603086006456,0,0,0,0,0,0,0.207173974448263,0,0,0,-0.138278318892597,0,0,0.200066479268279,0,0,0,0,0,-0.0913806313503406,0,0,0,-0.0935919531526701,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.220600459673474,0,0,0.49645909241577,0,0.138260021789638,0.0422020068159471,0,0,0,0,0,0,0,0,0.158577877833168,0,0,0,0,0,0,0,0,-0.0131449628746254,0.0234399621381562,0,0.0353927888913504,0,0,0,0,0,0,0,0.00974216560247634,0.135975891563414,0,-0.00373293069312509,0,0,-0.00736216436116722,0.0730378444741492
