,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.142754665284893,0,0,0,0,0.0265095268670796,0,0.293826753602339,0,0,0,0,0.0653367799929993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143560388584187,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.206870733498111,0,-0.196573742475602,0.0617609175658302,0,0,0,-0.0707311577108209,0.0832790527077308,0,0,0,0
X002142.CH.EQUITY,0.211677927660402,0,0,0,0,0,0.120891114802166,0,0,0,0,0,0,0.325603484464311,0.0162182071834733,0,0,-0.0344174657122858,0,0,0,-0.0217790535365543,0,0,0,0,0,0,0,0.0188451616621585,0,0,0,0,0,0,0,0.116017521829528,0.0627552261386389,0,-0.0604603790825944,0,0,0,-0.0530127744955668,0,-0.00197432691542259,0,0,0,0
X600000.CH.EQUITY,0.0730384276964636,0,0,0,0.0540548025301415,0.301757263687725,0,0,0.123872118564235,0,0,0.103980220967012,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0881829880530059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131239794414734,0,0,0,0,0,0,0,0,0,0.0739538661981023
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.444285890463528,0.0966558737385506,0.0737930455319984,0,0.0991770737142919,0,0,0,0,0,0,0.0100909059578263,0,0,0,0,0,0.099181133757411,0,0,0,0.052467603333666,0,0,0,0,0,0,0,0,0,0,0,0,0.0977323903338048,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600016.CH.EQUITY,0.0171167413704094,0,0,0,0,0,0,0,0,0.112658190450002,0,0.178970709437702,0,0,0.14518234475951,0.100249876725911,0,0,0,0.0547386185741493,0,0,0,0,0,0,0.10641966524829,0,0,0,0,0,0.106680661144649,0,0,0,0,0,0,0.0272704561045087,0,0,0,0,0,0,0,0,0,0.0753377131402569,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302408826020302,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.143067548586513,0.657049277995956,0,0,0,-0.17704388780593,0,0,0.239555690122557,0,0,0.0195158321427651,0.0168649168237314,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.353247977327739,0,-0.14794188394299,0,0.196294756941881,0,0,0,0,0,0,0,0,0.266008932871454,0,0,-0.0433518606629023,0,0,0,-0.0292428441635763,0,0,0,0.321927164487809,0,0,0,0,0,0.0542586541110785,0.350892056704483,0,0,0,-0.153591814285107,0,-0.0527601650521609,0,0,0,0,0,0,0,0,-0.00955849635465788,0,0,-0.0810029596733436
X601169.CH.EQUITY,0,0,0,0.855045197466842,0,0,0,0,0,0,0,0,0.133436537937235,0,0,0,0,0.119193036602215,0,0,-0.0584981015452359,0,0,0,0,0.101032354777195,0,0,0,0,0,0,-0.0289616197535591,-0.430386405462134,0,0,0,-0.132051744641877,0.318175252973081,0,0,0,0,0,0,0,0.0198582575496959,0,0,0,0.0894451609146466
X601229.CH.EQUITY,0.0906542849592649,0.120941059882203,0.0781436435953083,0,0,0,0,0,0,0.081092026036292,0,0,0,0.156483835896,0.153808766459708,0.134340841505365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868299421846203,0.0889200363852983,0,0.176470395985221,-0.0825289143458468,0,0,0,0,0,0,0,0,0,0,-0.0267260131157791
X601288.CH.EQUITY,0,0.0225248579295403,0,0,0,0,0,0.11874303934562,0,0,0.00875469561087191,0,0.160704887854428,0,0.232830270999898,0,0,0,0,0,0,0.0596817553800392,0,0.043024104131125,0,0,0,0,0,0,0.0903107195504661,0.214392420854747,0,0,0,0,0,0,-0.0857707193149544,0,0,0,0,0,0,0,0.121758388810137,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300627955962023,0,0.0317371007515409,0,0.0293149262769755,0,0,0,0,0,0,0,0,0.173946156964044,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165507379538121,0,0,0
X601398.CH.EQUITY,0,0,0.200625570761226,0,0,0,0,0,0.125508808582159,0,0,0,0,0.10032881052697,0.361179135610734,0,0,0,0,0,0,0,0,0,0,0,0,0.0620072418039946,0,0,0,0,0,0,0,-0.132606202101511,0,0,-0.157545509305862,0,0,-0.0197748178677076,0,6.93889390390723e-18,0.0538733459019716,0,0,0,0,-0.0256652148383896,0
X601818.CH.EQUITY,0,0,0.0751701661921627,0,0,0,0,0,0,0.122637395136238,0,0.0314588275387193,0,0,0.0441245497922551,0.112617893099337,0,0,0,0,0,0,0,0,0,0,0,-0.0832947563077865,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0301979185663646,0,0,0,0.0562619058614917,0,0,0,0,0,0,0,-0.0246366058749249,0,0.0223445189594216
X601939.CH.EQUITY,0,0.386682332385176,0,0.0956256010920941,0,0,0.0200098697784054,0,0,0,0,0.236199352358808,0,0,0,0,0,0,0,0.0134681322294516,0.021514985244041,0,0,0,0,0,0,0,0,0,0,0,0,0.0399424919617813,0,-0.0491802326129454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0128828795745714,-0.0728567939474446,0,0,0,0.047803314384274,0,0,0.501609207019958,0,0.35954722856965,-0.0547390723206479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793866563408119,-8.67361737988404e-19,0,0,0,0,0,-0.0752618698330147,0,0.0831931419233795,-0.103665337550796,0.0707927386929208,0,0,0,0.232235950630776,0,0,0,0.154634477072027,0
X601998.CH.EQUITY,0,0,0.271756419668112,0,0,0,0,0.0974631457800635,0.141249485829235,0,0,-0.155926284651586,0,0,0,0,0,0,0.109911411071217,0,0,0,0,0,0,0,0,0,0,0,0.27354540017306,0,0,0,0,0,-0.232082779463812,0,-0.0912555057171957,0,0,-0.036672151090705,0,0,0,0,0,0.469640603573422,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.109614920146452,0,0,0.188395340793783,-0.0625050641604198,0,0,0,0,0.293675199342893,0.207284505516657,0,0,0,0,0,0,0,0,0.123747798001026,0,0,0,0,0,0,0.260365131697946,-0.0632477276744352,-0.0789548586033772,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.088076980561742
X2388.HK.EQUITY,-0.0240362789118493,0,0,0,0,0,0,0,0,0,0,0,-0.0210021504379487,0,0,0,0.0796007153743983,0,0.638911662589994,0,0,0,0,0,0,-0.00471088408581322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333552703783525,0,0,0,0.186006074171175,0,0,-0.111867923460045,0.356339804306562,0.0170344527255746,0,0
X5.HK.EQUITY,0,0,0,0.0696485158629586,0,0,0.0659191290066251,0,0,0.0512690308071447,0,-0.0807171299879154,0,0,0,0.159675682164106,0.3835466975076,0.270062892043212,0,0,0,-0.255983033907164,0,0,0,0,0,0,0,-0.0594628030211519,0,0,0,0,0.0260774970448791,-0.00589235387326052,0.191211838538608,0.340236756407485,-0.075404663408961,-0.372421444825716,0,0,0,0,-0.139798356447221,0,0,-0.0318942460261912,0,0.00461220271016427,-0.0557276916092399
X000166.CH.EQUITY,0,0,0,0,0.00252374011639279,0,0,0,0,0,0,0.102691268425935,0,0,0,0,0,0,0,0,0.243558745440365,0.25383807102362,0,0,0.36767737679438,0,0,0,0,0,0.0374880188339441,0.0763840667449378,0,0,0,0,0,0,0,0.0654250384246171,0.0187314835023003,0,0,-0.0152637760247807,0,0,0,0,0,-0.0375297793897722,0
X002736.CH.EQUITY,0,0.0683019814140975,0.118103721745465,0,0,0,0.134965922658913,0,0,0,0,0,-0.0412754102291682,0,-4.33680868994202e-19,0.0858765422653753,0,0,0,0.269220802870664,0,0,0,0,0.103324673063462,0,0,0.0532084403346912,0,0,0,0,0,0,0,0,-0.0283789084881807,-0.166191002241493,0.239349696498709,0.122589991760908,0,0,0,0.0618671724723954,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0604664442853393,0,0,0,0,0,0,0.106947370131542,0,0,0,0,0,0,0.0388069713231948,0,0,-0.035699194836112,0.173694139855947,0,0,0.240703478660423,0.127411596320885,0,0.0928009829271777,0.0619356373212123,0,0,0,0.0525063777906827,0,0,0,0.23383002769197,0,0,0,0,0,-0.0645982467841089,-0.160480282249837,0,0.103261576197676,0,0,0,0,0,-0.107776323118048,0
X600030.CH.EQUITY,0.0571940467846732,0,0,0,0,0,0,0,0,0,0,0.0219433989920344,0,0,0.0670896134564214,0,0.084476794044406,0,0,0.103431123386428,0,0,0,0,0.019359003503472,0,0.370204581902604,0.204945683971415,0.0377505614041339,0,0,0.0963483059161562,0,0,0,0.0526497296091362,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600837.CH.EQUITY,0,-0.018738937106601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154404542306285,0.299537459199994,0.0541295938808099,0,0,0.048314544987463,0.136593207835643,0,0,0,0.178130482374535,0,0,0,0,0,0,0,0,-0.225647640899225,-0.0239798505001861,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0483466601058628,0.070579880364701,0,0,0,0,0,0,0,0,0,0,-0.0871437912281267,0,0,0,0.147951351103681,0,0.0608795692278435,0,0.229740421303128,0.23536899434261,0,-0.0342782060275098,0.199718172718684,0,0.144491260368531,0,0,0,0.0315777688613373,0,0,0,0,0,0,0,0,0,0,0,0,-0.054509246278203,0,0,-0.0728838301371003,-0.0511117705922342,0.0618973218318834
X601066.CH.EQUITY,0,0,0,0,0,0,0.0128681474077125,0.0141494058744379,0,0,0,0,0,-0.111767010382031,0,0,0,0,0,0.0792278407693757,0,0.113051451863511,0,0.016762914573605,0,0,0,0.505015189520106,-0.0353198288529446,0,0,0,0,-0.0754632229179041,0,0,0.0519868367032435,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,-0.0698429760815721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114837793954923,0.191690918476468,0,0.461058669780805,0,0,0,0,0,0.152396171748475,0,0,0,0,0,0.0831608950024846,0,0,-0.0865032238166376,0,0,0,0,0,-0.0221235415046705,0.0310803513909334,-0.0137568531755382,0,0.069118290315037,0
X601688.CH.EQUITY,0,0.0389605028895471,0,0,0,0,0,0,-3.46944695195361e-18,-0.120247850870278,0,0.0415208583676261,0,0,0,0,0.119422073949349,0,0,0.0781276809726456,0,0,0.5524457041988,0,0.132614846987631,0,0,0,0,0,0,0,0,0,0,-0.0396929877157007,0,0,0.177491359828518,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0453321416352372,0,0,0.124068074179196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421297701698369,-0.0997971600282647,0,-0.357682604055517,0.448257152762876,-0.0158353619173699,0,0,0,0,0,0,0.124376103062265,0,0.44003467574524,0,0,-0.11932848058963,0,0,0,0,0.0724911731795659,0,0.256663348913693,0,0,0,0,0,0
