,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.329909419606244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558937093587892,0,0,0,0,0.198162321655241,0,0,0,0,0,0,0.0819382813971957,0.120613469309034,0,0.164777848891337,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.575581615111596,0,0,0.211456879481428,0,-0.165973438414846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279590091485827,2.77555756156289e-17,0,0.172333341563359,0,0,0,-0.00762301589272188,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0268009061551285,0,0.237650422707408,0.047271859489039,-0.00582761572018488,0.190213414318325,0,0,0,0,0,0.0914254853815671,0,0,0,0,0.0528359336293358,0,0,0,0,0,0,0,0,0,0,0.0835019823832362,0,0,0,0.00652710736962655,0,0,0,0,0,0,0,0,0,0,0,0.133184111441701,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.103269702787581,0.0664171696509227,0.114636748339805,0.141285388675951,0.315933470849902,0,0,0,0.0224871422928426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072855464639724,0,0,0,0.21402961776958,0,0,0,0,0,0,0.0095718934521512
X600036.CH.EQUITY,0.144920363587826,0.366110669064165,0,0,0,0.193426590649556,0,0,0,0,0,0,0.120851091377857,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0194481388932631,0,0,0,0,0,0,0.0180784346047906,0,0.0188159992106722,0.0799049211315383,0.116693973794778,0,0.0796763017222689,0,-0.0163732599631952,0,0,0,0,0,0,0,0,0,0,0,-0.0296693202609752,-0.0652561200617294
X601166.CH.EQUITY,0.0442256462214447,0,0.200517765837406,0.108850123907004,0.113646350836907,0,0,0,0.0446936082946164,0,0,0.191105634126478,0,0,0,0.0135792936417226,0,0,0,0.175528208133949,0,0,0,0,0,0,0,0,0,0,0.027184451952906,0,0.0987325124124934,0,0,0,0,0,0.106279896068943,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268227641268282,0,0,0.037376323751358,0,0,0,0,0,0,0,0,0,0,0.354994900251499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092229232085139,0,0,0.0784030468750387,0,0.131424459927158,0,0,0
X601229.CH.EQUITY,0,0.325737377306543,0,0.0694426275218982,0,0.189798618294402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.220383502048062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142318304394095,0,0,-0.176586077128749,-0.0830533024942695,0,0.0372332123924971,0
X601288.CH.EQUITY,0,0,0.0995272216415713,0.0712045259736902,0,0,1.0842021724855e-19,-0.0480610208652147,0,0.183245883087601,0,0,0.347771171557876,0.241791305988254,0,0,0,0,0,-0.00923007335798237,0,0,0,0,0,0,0,-0.0186840436458745,-0.0596161087613302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567244094220518,0,0,0,0,0,0,0
X601328.CH.EQUITY,8.67361737988404e-19,0,0,0.0864614249789165,0,0,0,0,0,0,0.256223847716187,0.157000802394648,0.177518586442186,0,0.00243520959174531,0,0,0,0,0,0,0,0,0,0,0.0765903069175398,0,0,0,0,0,0,0,-0.00921681506894292,0,0,0,0,0.103377285097081,0,0.0812930175647062,0,0.0966506137703945,0,0,0,0,-0.0584371402553722,0,0,0,0.0557303027935999
X601398.CH.EQUITY,0,0.0134504379994565,0,0,0.0913283675507259,0,0,0,0,0,0,0.0638093340667124,0.332472768487014,0.126556701493566,0,0,0,0,0,0,0,-0.164058498678353,0,0,0,0,0,0,0,0,0,0,0,0,0.116626208307199,0,0.166695221652408,0,0,0,0,0,0,0,-0.062906643502943,-0.123857493655142,0,0.312368259418344,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.334852154683277,0,0,0.188174345045732,0,0.201622152143265,0,0,0,0.139360000601285,0,0,0,0,0,0,0,0,0,0.0412555050831941,0.0590572392891872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159066445196696,0,0,0,-0.0254350925649137,0.0136696550944977
X601939.CH.EQUITY,0,0,0,0.0792323092086899,0,0.0422588901032437,0,-0.0790618546024104,0.369549109201129,1.73472347597681e-18,0.119318869690034,0,0,0,0.270587554701312,0,0,0,0,0.105172423100912,0,0,0,0,0,-0.0500250986989674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341006332709673,-0.0494885860428206,0,0,0,0,0,0,0,0,0,0,0.133979299001184
X601988.CH.EQUITY,0.141929154286772,0,0,0,0,0,0,0,0.434052301110454,0,0,0,0,0,0,0.275110225282996,0,0,0,0,0,0,0,0,0,0.308051649646659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506203217506599,0,0.0552823078135832,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.223109816948263,0,0,0,0.251379781600189,0,0,0.0682716691587325,0,0.0599826312768893,0.315176916236108,0.074680043685333,0,0,0,0,0.0374136042781791,0.111550996315322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735182571046255,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0150767023303063,0,0,0,0,0,0.128083258561888,0.0254466231583894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381739542682757,0,0,0,0,0,0,0,0.11629339603788,0,0,0,0.193188200838887,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0551231967776644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953998038384417,0.339214427789961,0,0,0,0,0.140580675101985,0,0,0,0,0,-0.00703042231982944,0,0,0,0,0.235003317360329,0,0,0,0,0,-0.0278271247374253,0,0.0351115659128339,0,0.12879559353293,0,0,0,0,0,0,-0.0670646015107826
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278986195921952,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0296032477952109,0,0.00864942023465444,0,0,0,0.0861223976450714,0.0235166974409833,0,0,0.000509295493584788,0,0,0.130744318320051,0,0,0,0,0.0351160058607304,0,0.342328717679253,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105567673194145,0,0,-3.46944695195361e-18,0,0.784156533856114,-0.520861708309717,0,0,0,0,0,0,0,0.0831223925917028,0,0,0,0,0,0,0,0,0,0,0,0.0765807561348356,-0.166247909148996,0,0,0,0,0,0,0.0872179838176685,0,0.510474168461028,0,0,0,0.128114337844843
X2886.TT.EQUITY,0,0,0,0,0,0.260786327318205,0.0533788543361739,0,0,0,1.73472347597681e-18,0,0,0,0.0710852184387939,0,0,0,0.00556527421162435,0,0,-0.0296309162189583,-0.121376695615899,0,0,0,0,0,0.0725631461895677,0.0240111389013951,0,0,0,0,0,0,0.458584317411274,0,0,0,0,0,0,0,0,0,0.262608266065243,0,0,0,0.16752971217888,0.0659549674791332
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542939827815757,0,0,0,0,0,0,0.004868874481536,0,0,0,0,0.519447588182837,0,0.0410562586812882,0,0.0632295030027349,0,0.128662498695981,0,0,0,0,0,0,0,0,0,0,0.012991726246222,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0354123030242245,0,0,0,0,0,0,0,-0.171268756012707,0,0,0,0,0,0,0.752824468835956,0,0.0654100842053085,-0.22504764538455,0,0.13873429531631,0.0656299568561156,0,0,0,0.184458571991779,0,0,0,0,0,-0.171758331952372,0,0,0,0,0,0,0,0.0716740864421651,0,0,0,0,-0.0189265105273584
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00570383476808092,0,0,0,0.182447507690154,0,0,0.113002016437741,0,0,0,0,0,0.187459243331137,0,0,0.247314687986103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.451954540953509,0.0480204807620074,0,0,0,0,0,0,0.111956606958915,0,0,-0.0263402513718828,0.0428917277293807
X601066.CH.EQUITY,0,0,0,-0.0277370462878596,0,0,0,-0.0289089366285498,0,0,0,0,0,0,0,0,0,0,0.0811301682925386,0,0,0,0.322550857123012,0.0288386383237224,0.040189259291421,0,0.433307299183943,0,0,0,0,0,0,-0.0326671983935015,-0.058473813841913,0,0,0,0,-0.0410856396203838,0,0,0.12527484705586,0,0,-0.0181994438374397,-1.73472347597681e-18,0,0,0,0.0721248510883007,0
X601211.CH.EQUITY,0,0,0,0.0719837777173537,0,0,0.175951569522507,0.00456263693981246,0,0.114912607397164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437772700115262,0,0.560061626271913,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0597930330752749,0,0,0,0,0,0,0.0901984737586505,0,0,-0.144352830536429
X601688.CH.EQUITY,-0.0579266613639864,0.022046058118922,0,0,0,0,0,0.124592749964051,0,0,0,0,0,-0.0169610533845302,0,0,0,0,0,0,0.196388186221247,0,0.193574573105132,0.474404574420708,0,0,0.0797514176463168,0,0,0,0.0332178543683746,0.0626226225563579,0,0.010707302731569,0,0,0,0,0,0,0,0,-0.108907008969969,0.0576075514374753,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0132944733855115,0,0.0279855286253516,0,0,0,0,0,0,0,0,0,0,0,0.0600692291585508,0,0,0,0,0,0,0,0,0.0255498776619428,0,0,0,0.245796336566752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410276312009689,0,0,0,0.218071519415538,0,0,-0.0216477698905966
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240591803226183,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00835821520121104,0.218216534200757,0.103143132992815,0,0,0.127741387101685,0,0,0.0407253513735536,0,0,0,0.103564459295938,0,0,0,0.146733527649746,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.298820903439339,0,0,0,0,0,0,0,0,0.0981863653763731,0,0,0,0,0,0,-0.0382066631944102,0,0,0,0,-0.102891279854149,6.93889390390723e-18,0.734873474133556,0,0,0,0,0,0,0.224774019424008,0,0,0,0,0,0,0.22146781728173,0,0,0,0.0490084583611256,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.242293614591609,0,0,0,0,0,0,0,0,0,0,0,0,0.129804419134432,0,0,0,0,0,0,0,0,0,0,0,-0.163783741634295,0,0,0.203544771913136,0.0728010857078712,0,0,0,0,0,0,0,0,0,0,0.0492250558794458,0,0.206935407608316,0,0,0,0.10898133904104,-0.0137417219505464
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0,0
X2881.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337546928134957,0,-0.116026522949831,0,0,0,0,0,0,-0.0265319989643418,0,0,-0.0621574634939027,0,0.043822399707216,0,0,0,0.576292331715682,0.0581509186128143,0.0170972610657404,0,0,0,0,0,0,0,0,0.0134085192609245,0,0.0560449107488555,0
X2882.TT.EQUITY,0,-0.0934550278566365,0,0,0,0,0,-0.0559879672890171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010451238648995,0,0,0,0,0,0,0,-0.0255899324821325,0.255110558191861,0.0462737880328368,-0.204863135151299,0.832665162331245,0,0,0,0,6.93889390390723e-18,0,0,0,0.0863211231599229,0,0,0,0.0735915640501194,0,0
