,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0293457306446333,0,0.159184335751616,0,0,0.322029332159538,0.349565202611072,0,0,0.0555619506222092,0,0.0247916514797475,0,0,0,0.0294271233550684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476012908715099,0,0,0,0,0,0,0,0.0102647219159237,0,0,0,0,0,0,-0.0524655996118953,0,0,0,-0.025891139600624,-0.0289876282571856,0
X601818.CH.EQUITY,0,0,0.0111320615176635,0,0,0.26163720083511,0,0,0.135083147068241,0,0,0,0,0,0,0.106312836244758,0,0.0226449698061489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363920072001854,0.168666767188339,0.0467874639748278,0,0,0,0,0.01494096354393,0,0,0.0431921639148918,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0892889863239977,0.00624795999037471,0,0.00510714315638678,0,0,0,0,0.765463295935136,0,0,0,0,0,0,0.118653644392997,0,0.0745059426533843,0,0,0,0,0.0166286854304111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.11623662011952,0,0,0,0.0468496742631371,3.46944695195361e-18,0.969401952264844,0,0,0,0,0,0,0,0,0,0.0262239062639424,0,0,0,-0.0914340526260057,0,0,0,0,0,0,0,0,-0.0194620289656079,0,0,0,0,0,0,0,0,0,0,-0.031747799927736,0,0,0,0,0,0,0,0,0,0,0.0390784082682405
X601998.CH.EQUITY,0.0538846117078271,0,0.0352377574469554,0,0,0.0433901018899256,0.549777118686732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162523101387395,0,0,0,0,0,0,0,0,0,-0.030031838735387,0,0,0,0.152250866148709,0,0,0,0,0,0,0,0,0.00317717653603477,0.0197662519684852,0.0833883269620203,0,0,0,0,-0.0548054174406783,0
X601658.CH.Equity,0.0747059724946582,0,0.0248465964793559,0,0,0,0,0,0.179896177273157,0,0,0.151824701114341,0.106700426950105,0,0,0,0,0,0,0.0931127069767697,0.030595144682043,0,0,0,0,0,0,0,0,0,0,0.0492260893075932,0.0180192993611589,1.0842021724855e-19,0,0,0,0.026058488841272,0,0,0,0.0827977325023402,0,-0.0364259004647013,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.309252041538591,0.115853419815756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153086866789303,0,0.211270789572988,0.477727907207045,0,0,0,0,0,0,0,0.0721683768325758,0,0,0,0,0,-0.216700898907886,0,0,0,0,0.0638406255156092,0,0,0,0,0.0977468352631678,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0943774512326354,0,0,0,0,0,0,0,0,0.20122106232774,0,0,0,0.0470876966388165,0,0.00755472134559999,0,0,0,-0.280685893423621,0,0,0,-0.0383182498266765,0,0,0,0,0,0,0,0,0,0,0.294156610391511,6.93889390390723e-18,0,0,0,-0.109889358554234,0,0,0.220896501992282,0,0.233059180106994,0,0,0,0.249968820853187
X5.HK.EQUITY,0,0,0,0,0,-0.219979680446155,0,0.191397876544042,0,0,0,0,0,0,0,0,0.335191126261056,0.0304107495648009,0,0,0,0,0,0,-0.0908576720746428,0,0,0,0,0,0,0,0,0,-0.120302125616795,0,0,0.282007577521001,0.154019749276163,0,0,0,0,0.0602035113934296,0,0,-0.0272517418324739,0.264087099502493,0.0498662569473935,0.0588942766261655,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566259533692578,0,0,0,0,0,0,0,0.147706106269248,0.0122478973713182,0,0,0.270147770195135,0.0318029214415995,0,0.286226511599331,0.0280490326610419,0.0456647079141791,0,0,0,0,0,0,0.102942951116859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188195098652575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384467247466122,0,0,0,0,0.103934773022322,0.0397486966548924,0,0,0,0,0,0,0.354271266617429,0,0,0,0,0,0,0,0,0.0221711616735063,0,0,0,0.0216958839978649,0,0,0,0,-0.0563443295999164,0
X002736.CH.EQUITY,0,0.0972421359331859,0,0,0,0,0.0823700738539398,0,0,0.0646200270601627,0,0,0,0,0,0,0,0,0,0.351406647204686,0.0567945098169584,0,0,0,0,0.230581799784948,0.0907775619326795,0,2.77555756156289e-17,0,0.0541565414773832,0,0,0,0,0.0847994660143727,0,0.000791100141495939,0,0,0,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0408497468382021,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605723,0,0,0,0,0,0.24774201591398,0,0,0,0.0517598048167974,0,0,0,0.217082223472694,0.203861166828273,0.217905366084677,0,0,0.000222794776710679,0,0,0,0,0,0,0.0576318921351806,0,-0.0358787393262506,0,0,0,0,0,-0.0143647184363714,0,-0.0291589099628684,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00536124460203123,0,0,0,0,0,0,0,0,0,0,0,0.234444729330531,0,0,0,0.0638650303454317,0.429743857899468,0,0,0.223933101569415,0.0428497985462209,0,0.0687828452803113,0,0,0.021680853835957,0,0,0,0,0,0,0,0,-0.0177548642136454,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180649024173724,0,0,0,0,0,0,0,0,0,0,0,0,-0.021401228546143,0,0.360706492099123,0,0,0,0,0.304834558324523,0.0869318647286825,0,0,0,0,0.12062794349651,0,0,0,0,0,0,0,-0.0201497470514807,0,0,0.00146285270423135,0,0,0,0.0376066997248623,-0.0319679196378842,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428094963685181,0,0,0,0,0,0.0911704134979478,0,0.540534450236278,0,0.054188730797502,0,0,0.124804107618105,-0.043907830585323,0,0,0,0,0,0,0,0,-0.382279312445003,0,0,0,0,0,0,0,0,-0.0239684118534059,0,-0.00711669546075412,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154660111244367,0,0.766450043363686,0,0,0,0,0,0,-0.0179968992249145,0,-0.145073895547476,0,0,0,8.82937186979015e-05,-0.00317148387205977,0,0.0889337609885437,0,0,0.0837348121418006,0,0,0,0,0,0,0,-0.0764209072623757,-0.0261933970870779
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335536229663451,0,0,-0.12857672654067,0,0,0.0681854651242744,0.0570052784947338,0.0788792689884167,0.0728455399564897,0,0,0.119381702753747,0,0,0.223292199851788,0,0,0,0.124947864817981,0,0,0,0.0742360384790947,0,0,0,0,0,0,0,0,-0.0243268722998962,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0930148646000388,0,0,0,0,0,0,0,0,0,0,0,0.220238754618375,0,0,0.184525401491201,0.261664886726277,0.0278875714631286,0,0,0.170669836448146,0,0,0.0264396367621568,0,0,0,0.0770793518897342,0.00443680797481843,0.0275695980701099,0,0,0,0,0,0,0.0561844253136931,0,0.088205630310451,0,0,0,-0.0279831279122006,-0.00382156172115419,0
X600918.CH.Equity,0,-0.105164443008407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511391923280699,0.267512226652286,0,0.285470388172875,0,0,0,0,0,0,0,-0.0619553232000966,0,0,0,0,0,0,0,0,0,0,0.0247742383899698,0,0,0,0,0,0,0,0,0.0361130363026392,0.0640212538932052
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0671703877258402,0,0,0,0,0,0,0,0,0,-0.0237887221849274,0,-0.203587474504123,0,0,0.127351284225134,0,0,0,0,0,0,0,0,0.0012094621358787,0,0,0,0.423949077232884,0.0552960622125114,0,0,0,-0.140211780944139,0,0,0,0,0,0,0.298171922525971,0,0.300818274721587,0,0
X601318.CH.EQUITY,0.103506626731113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167212879687093,0,0,0.0787963655763467,0,0,0,0,-0.0159756594998698,0,0.227955987192265,0.341309222115521,0,0,0,0.0467116888389996,0,0,0,0,0,0,0,0,0.131277865830621,0.0623902747793855,0,0,0,0
X601319.CH.EQUITY,0.386784767149013,-0.045365355054259,0,0,0,0,0,0.156880397647357,0.121661559162515,0,0,0,0,0,0,0,0,0,0,0.109603261625005,0.135061712332391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107452882516459,0,-0.004345504311429,0,0,0.0687676861462616,-0.0591139519867206,0,0,0,-0.0082088500408432,0,-0.086048350081232,0,0,0,-0.0794965374291043,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173798322982744,0.115849805677453,0,0,0,0,0,0.0256049556252834,0,0,0.191372380938208,0,0,0,0,0,0,0.396726465418133,0,0,0,0,0,0,-0.164436790590597,0.0303339949319131,0,0,0,0.0911220927199757,0,0,0,0
X601601.CH.EQUITY,0,0.0358844688829536,0,0,0,0.140862381137892,0,0.0218255441419935,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660430780946321,0,0,0,0,0,0,0.422969094384696,0.179233194402821,0.166620661971646,0,0.131751139956211,-0.0241650828277094,0,0,0,0.0658009647035629,0,-0.0228069477287155,0,0,0,-0.0727526333547616,0.026951979114236,0,0,-0.0354146323737291,0
X601628.CH.EQUITY,0,0,0,0.0140444809722193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,-2.77555756156289e-17,0.124936612577987,0,0,0,0,0.262992814298584,0.244079043235013,0,0,0,0.384110711929709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10464516181245,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0162280236817471,0,0,0,0,0,0,0,0,0,0.0556803162009194,0,0,0,0,0,0,0,0,0.0937222540513918,0,0,0.0310996595545209,0.0984099058749595,0,0,0,0,0,0,0,0.115101833030963,0,0,0,0.360170999538209,0.175480672362788,0.0142278206348698,0,0.0737197867514042,0.208849608971966,-0.197437945364653,-0.0967545567278701,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810773182437723,0,0,0,0.252447276657395,0,0,0,0.155213156789131,0,0,0,0,0,0,-0.286853375185821,0,0,0,0.0998399870578609,0,0.549043382140765,-0.106679078842016,0,0,0,-0.0273609354838219,0,0,0,0.205695030881589,0,-0.0322044933959975,0,-0.105458038071247
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245377531140747,0,0,0,0.109627930456589,0,0,-0.0168683927310581,0,0,-0.0176837878052509,0.731714038573024,0,0.116546812429408,0,0,0,0.0840383702755747,0,-0.274190801819286,0.0206420805048945,0,0,0.202593713893892,-0.0304295644443033,0
X000002.CH.EQUITY,0,-0.0400972259305109,0,0,0,0.176130728088804,0,0,0.184288451736231,0,0,0,0,0,0,0,-0.112033399840459,0,0.325779275681939,0,0,0,0,0,0,0,0.371692513106586,0,0,0,0,0,0,0,0,-0.210320054139743,0,0,0.0793653378409425,0,0,0,0,0,0,0,0.0633743767744164,0,-0.0848831063958427,0,0.00428965696539992,0
X001979.CH.EQUITY,0,0,0.686193886705634,0,0,0,0.113445792353223,0,0,0.0656173091905454,0,0,0,0,0.0923175220208813,0,0,-0.173794690309761,0,0,0,0,0,0,0,-0.0087162730357148,0,0,0,-0.0677145390801253,-0.114914306414863,0,0,0,0,0,-0.0257394025158627,0,0,0,0,0,-0.0392186361608145,0,0,0.0764425318605414,0,0,0,0,-0.00174976283739949,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443732143287148,0.555696689825889,0.0630201269250436,0,0,-0.0327987763354473,0,0,0.178638540115753,0,0,0.137170595498884,-0.100488423237321,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.138854167235795,0,0,0,0,0,0.010640645141179,0,0,0,0,0,0.137417811649217,0,0.125929845060877,0,0,0,0,0,0,0,0,0.0639517877190555,0,0,0,0,0.229536108524359,0.144908931682551,-0.0112231121695786,0,0,0,0,0,0,0.00812348176632638,0.209696393194458,0.197328845334334,0.023140137472043,0.178189969789793,0,0.0762319623459086,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270590950639434,0,0,-0.550711099397983,0,0,0,0,-0.0402224828483332,0,0.378915567821587,0,0,0,0,0,0,0,0,0,0.137394515087197,0,0,0,0.222633824462185,0,0,0.0539313789543528,0,0,0.116647430941746,0,0,0.0582742837239956
X12.HK.EQUITY,0,0,0,0.085949063282392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268280266008716,0,0,0,0,0,0,0,0,0,0,0,0.125385593681112,0,0,0,0,0,0.38089427953236,0,0,0,0,0,0,0,0,0.410822763387761,0,0.0331045222302947,0.199137879902291,-0.191344163267441,-0.0551017309642572,0.211472686368181
X16.HK.EQUITY,0,0,0,-0.0859375826000087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152954476083755,-0.0176324280938337,0,0,0,0,-0.0225572442939166,0,0,0,0,0,0,0,-1.73472347597681e-18,0.476071488918892,0,0,0,0.208854570744585,0.126030928056843,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0706012656480409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648047635169079,0,0,0.0687772166825603,0,0,0,0,1.73472347597681e-18,0,0,-0.0762564704805089,0.0151115968653768,0.0720127525123097,0.227597053029527,0,0,0,0,0,0.568509716661662,0.353525147052504,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539792379476606,0.0572325867530773,0.181450644988278,0,-0.0721615171001999,0,0,0,0,0,0,0,0,0,0,0,0,0.273183322322734,0,0,0.127517623499399,0.153890094082003,0,-0.00863118329753601,0,0,-0.0537567163969272,0,0.123931628727516,0,0.0787875758195155,0,0.342994255991222,0.0204130197209805,0,0.06036976959915
X688.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0395248173756346,0,0,0,0,0,0,-0.0117993385148607,0,0,0,0,0,0,0,0,-0.00409546389903006,0,0,3.46944695195361e-18,-0.206611781065322,0,0,0,-4.33680868994202e-19,0,0,0,0,0.124689383917411,0,0,0.334953482682997,0.265843949887785,0.287605127703548,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249193614125342,0,0,0,-0.0634397631524156,0,0,6.93889390390723e-18,5.42101086242752e-20,0,0,0,0.138262233776339,0,0,0,-3.46944695195361e-18,0.0868868682101605,0,0.0623259996463043,0,0.0590436411393015,0,-0.0177361444564904,0,0,0.32107297210587,0.127167447147513,0,0.0977367505100341,0,0,0,-0.0333786153075527,0
MKRturn,0,0.190450705808733,0,0,0,0,0,0.117056969060407,0,0,-0.026168833266094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370602007227068,0,0,0.100879192761044,-0.143518223019391,0,0,0,0,0,0,0,0,0,0,0,0.2004878313433,0,0,0.0576009738825796,0,0,0,0.140431992685202,0,0.127138008405554
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.407918103940707,0,0,0,0,0,-0.368116162082356,0.113484446915009,-0.113151165655234,0,0,-0.102178499339782,0,0,0,0,0,0,0.172493610597072,0.293333127414964,0,0,0,0,0,-0.17034251988123,0,0,0,0,0,4.9958851448039e-05,0.0370870997572645,-3.46944695195361e-18,0,-0.112169260781405,0.139158767444816,0,0,0.101097984004909,0,0
