,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.14016762323939,0,0.48026648627981,0,0,0,0,0,0,0,0,0,0.303313052687833,0,0,0,0,0,0.0310154556466057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321313638698418,0,0,0,0,0,0.0303728304193361,0,0,0,0,0
X601398.CH.EQUITY,0.334704208471196,0,0,0,0,0,0,0.0098598007914887,0,0.436667564767976,0,0,0,0,0,0,0,0,0,0,0,0.127465362732508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484457534121418,0.0648665907948365,0,0,0,0,0,0,-0.039890409532677,0,0,0
X601818.CH.EQUITY,0,0.0467151381882076,0,0,0,0.0360286399423568,0.342862510780193,0,0,0,0,0,0,0,0,0.495242119769513,0,0,0,0,0,0,0,0,-0.0437630754281822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609255670253037,0
X601939.CH.EQUITY,0,0.0749422254921109,0.383886334705354,0,0,0,0.136535184100583,0,0,0,0,0.280451844894723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069158725985375,0,0,0,0,0,0,0,3.46944695195361e-18,0.0173211172645495,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0933875032498742,0,0.0235111803044128,0,0,0.049241382295766,0,0.177207694281217,0.238525906311774,0,0,0,0,0,0,0,0.0979640683937512,0,0,0,0,0,0,0,0,0,0.10150130903759,0,0,0,0,0.0650534319598845,0,0,0,0,0,0,0,0,0,0,0,0,0.0741656967189086,0,0,0,0,0
X601998.CH.EQUITY,0,0.0649668811240589,0,0.211874584987327,0,0,0,0.0699066764042103,0,0,0.344328582260661,0,0.219450143105235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160908491205275,0,0,0,0,0,0,0,-0.0225516854926532,0,0,0,0,0,0,-0.0906190175540175,0,0,0
X601658.CH.Equity,0,0.144462955169503,0,0.752197852161636,0,0,0,0,0.422848485119013,-0.0531961705008264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304219321886554,0,-0.139005054059759,0,0,0,0,0,0,-0.374918020527035,0,0,0,0.227063834131214,0,-0.250343510376074,0,0,0,0,0,0,0,0.085481255711232
X11.HK.EQUITY,0,0,0.0186400064857886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157379033013081,0,0.894882754307015,1.73472347597681e-18,0,0,0,-0.0183785989234272,0,0,-0.073326545324005,0,0,0,-0.0430244119883005,0,0,0,0,0,0.137451004965256,0,0,0,-0.262090039043744,0.161844634256821,0,0,0,0,0,0,0,-0.0747185692142751,0,-0.327033052842766
X2388.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0622680927589812,0,0,0.109478109936729,0,0,0,0.464849432968141,0,0.0462967885538818,0.0508585203325603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.206041144510747,0,0,0,0.0700378721412123,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515101398046662,0,0,0,0,0,0,0,0,0,0,0.198437009406552,0.185914603555925,0,0,0,0.00247806248054943,0,0,0,0.0477223587359918,0.324056337655039,-0.150571146949904,0.11854586215893,-0.68677852530677,0,0,0,0,0,0.612667305984706,0,0.177592620589284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0962015730582418,-0.0190520436755959,0,0,0,0,0.0172961783222698,0,0,0,0,0.219266593597227,0.15075935411269,0.296873159410352,0.193009488067379,0,-2.16840434497101e-19,0.0791335954521502,0,0,0.0636581304669443,0,0,-0.0259606115109477,0,-0.0175868906473825,0,0,0.0104865130615705,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272854245587334,0,0,0.107710123227588,0,0.0509528274106346,0.314608645695709,0.327620791003491,0.0475929828416388,0,0,0,0,0,0,0,0,0,0,0,0.0489632240120036,0.10287564390394,0,0,0,0,0,0,0,0,-0.00745167188772644,-0.00816803079821258,0
X002736.CH.EQUITY,0.131625109521338,0,0,0,0,0,0,0,0.0399360849329,0,0,0,0,0,0.00227812993077149,0,-0.0387076343481767,0,0,0,0.0900239562621532,0.296513764107951,0,0,0,-2.71050543121376e-20,0,0.0253378508841246,0,0.298133756193444,0,0,0.0326139863968503,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0930766011274495,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130966128719395,0,0.0936381221885683,0.186685103706515,0.0401353230720255,0,0,0.0425374960309241,0,0,0.0721327368515327,0,0.473451387337232,0.039756316691187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404936258514708
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137022744622375,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0.293031973931496,0.0487722466503307,0.077646891550838,0,0,0,0,0,0.360256347606739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028202938728765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229251189528352,0.167311596477123,0.175848737097794,0.0199778519151301,0.0362643620075375,0,0,0.00556054679636778,0,0.110343189562243,0.31246327720289,0,0,0,0,0,0,0,0,0.108531725643767,0,0.0263968797487186,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0.32349176702187,0,0,0.0846180031482774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0.0123970777355483,0,0
X601066.CH.EQUITY,0,-0.0635181709683404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109172762309914,0,0,0.170606810554862,0,0.147864934655966,0.243399100471974,0.144624266278487,0,0.424239595361681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165964944515625,0,0,0,0,0,-0.00107761930438511,0.0472650029635413,-0.209516800215639,0
X601211.CH.EQUITY,0,0,0.0197604334831818,0,0.143006362506797,0,0,0.343505161770915,0,0,0,0,0,0,0,0,0,0,0,0,0.0341185533816493,0,0,0,0.0588704056248918,0.115542056259524,0.245394733963572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0.153053780588116,0,0.0758212024860846,0,0,0,0.153484939861439,0,0,0,0,0,0,0,0,0,0,0,0.189975684888582,0,0,0,0,0,0.165458062032035,0,0,0,0,0,0,0,0,0,0,0.0160246006966848,0,0,0,0,0,0.0759969489175209,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.162691602346403,0,0,0,0,0.0150064940234218,0,0,0,0,0,0,0,0,0,0,0,0,0.156003495876475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074577009986599,0,0.0323446499995003,0.113102521383769,0,0,0,0,0,0,0,0,0,0,0,0.178895452307077,0,0
X601318.CH.EQUITY,0.29894509879545,0,0,0,0,0,0,0,0.121915453030217,0.0843632843223256,0,0,0,0.203574170514441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695380037543837,0,0,0,0,0,0,0.0214649752902521,0,0,0,0,0,0,0.146902575110504,0,0,0,0,8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208955508805611,0,0,0,0,0,0,0,0,0,0,0,0.0792074220082162,0,0.0680689906594036,0,0,0,0,0.0671743399121939,0,0,0,0,0,0.566285123004361,0,0,0,0,0,0,0,0.149233744368307,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.218505117771807,0,0.167496289856306,0,0,0,0,0,0.0432874957743551,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0,0.0509144535879306,0,0,0.0193009636105332,0.0149209746731919,0,0.14986099769848,0.00866859546756349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0254331094121666,0,0,0.312248673715847,0,0,0,0.0864793666943735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0,0,0.130870540994239,0,0.034216827567591,0,0,0,0.000644103439878799,0,0,0,0.0126330042671094,0,0,0,0,0
X601628.CH.EQUITY,0,0.016396078814115,0,0,0,0,0,0,0,0.136422510660191,0,0,0.193246466159093,0.284699711756669,0,0,0,0,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0,0.0582693593724198,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0294378002334119,0,0.012658259921054,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552044297098508,0.0967194031559994,0.0356927352871948,0,0,0,0,0,0,0,0,0,0,0.0258131630986164,0,0,0,0,0,0,0.369877275086112,0,0,0,0,0.107504864848908,0.0541577818945581,0,0,0,0,0.168480334587222,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375255146545347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176257339693081,0.241707416137595,0,0,0,0,0,0.119103670298764,0,0,0,0,0,0.109325320098313,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138885560085578,0,0,0,0,0,0,0,0,0.237724775416476,0.0957843140974879,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.344667021519264,0,0,0.13405060652643,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0570812436411299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599851663066326,0.0147819407340877,0,0,0,0.123755499454557,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0637231472037305,0,0,0,0,0,0.306101903551658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10971446969566,0,0,0,0,0.0888592051630424,-0.0583763387641551,0,0,-0.0571231132787645,0,0,0,0,0,0,0,0,0,0,0.287481629257184,0,0,0,0,0.238573150327269,0,0,0,0,-0.0798273958665644
X600048.CH.EQUITY,0,0,0,0,0.243402564754537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.169270971865564,0.294593363232492,0,0,0,0,0,0,3.46944695195361e-18,0.0785724421066981,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232706825870178,0,0,0,0,0,0,0,0,0,-0.235931963033746,0.190662930824094,0,0,0,0,0,0,0.300580740507248,0,0,0,0,0.00790043679769909,0,0,0,0,0,0,0.566862707222718,0,0.115304836152754,0,0,0
X1113.HK.EQUITY,0,0,0.0469305483749009,0,0,0.111727370180503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562112153669839,0,0,0,0,0,0,-0.172207978476895,0,0,0.215275718747044,0,0,0,0,0,0,0,0.0666263668455356,0,0.0142411425781458,0,0,0,0,0.267282737641761,0.339228963864009,0,0,0,0,0.0467473913056391,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268279662465803,0,0,0,0,0,0,0,0,0,0,0,0,0.0954245336342209,0,0.129129757925888,0,0,0,0,0.430622744685853,0,0.327149086354475,0.0368524004418242,0,0,0,-0.0137515784177528,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790718749833669,0,0,0,0,0,0,0,0,0,0.111239462473854,0,0,0,0.0863168551433625,0,0,0,0,0.00908049809385227,0,0,0,0,0,0,-0.0670573155773843,0.561175288986841,0.102089209154197,0,0,0,0,0.165040109466354,0.0691062183924573,0
X2007.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.132292143222708,0,0.0162002552585655,0,0,0,0.0843582782880457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158541115112189,0,0.175139670686707,0.221404006226312,0,0,0,0.080073613150365,0.111866739665198,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237671048651123,0.0699639076516069,0,0,0,0,0,0,0,0,0.0294243070549878,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.312440217627157,0,0,0,0,0.0416510074705413,0.09952138623114,0,0.0587098582129485,0.26258213149703,0,0.0585488082164489,0.0477603840012011,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161647799222286,0.0548378831068904,0,0.159953673502811,0.0843180265754109,0,0,0.536186967565745,0,2.77555756156289e-17,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0553646010623041,8.67361737988404e-19,0.0448568847460636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967919090767409,0,0,0.201218010908921,0,0,0,0,0.144092385086326,0,0,0,0,-0.0725453851207626,0,0,0,-0.0590628714766123,-0.114519650483461,0,0,0,0,0.425092905471975,0,0.218302375302671,0,0,0,0
MKRturn,0,0,0,0,0,0.0592497620678715,0,0,0,0,0,0,0,-0.373632652791931,0,-0.282132412740048,0,-0.127982368933232,0,0.719674416820269,0,0,0,0,0,0,0,-0.77435645020229,0,0,0,0,0,0,0,0.476082238932207,0.3072467113178,0,0,0,0,-0.168272307520463,0.28328326480368,0,0,0,0,0,0,0.198693385441625,0,0
RealEstateDiff,0,-0.00281659432093817,0,0,0,-0.196441121888374,0,0,0,0,0,0.0761893493729852,0,0,0,0,0.472635877141025,0,0,0,-0.0732805911337187,0,0,0,0,0,0,0,0,0,0.103844628566269,0,-0.168202665889821,0,0.0450274262286742,0.0880839193025617,0,0,0,0,-0.0386402155898734,0,0,0,0,0,0,0,0,0.206141125408429,0,0
