,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0845331579777357,-6.93889390390723e-18,0,0,0,0,0.193952456047266,0,0.410681388807809,0.154259900755118,0,0,0.0171708307238495,0,0,0,0,0,0,0,0.146252158639097,0,0.0133784150948238,0.00920952223656065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115760504398435,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0147760788297622,0.206046357271905,0.143728077251257,0,0.146984911306343,0.200099119563368,0,0.0523705918290627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657113478867983,0,0,0,0,0,0,0,0,0,0,0,0.217418170299892,0
X601818.CH.EQUITY,0.0472238845223438,0,0,0,0,0,0.310617084546908,0,0,0.0768177157988594,0.0946668301480574,0.22953068935686,0,0.033248639413011,0,0.0298297055110017,0,0,0,0,0,0,0,0,0,0.013084784344578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757073059538374,0.122214744627638,0,0,0,0,0,0,0,0,0,-0.0957025005456807,0.0323215277815788
X601939.CH.EQUITY,0,0,0.307692810798498,0.0974552857340921,0,0,0,0,-0.0380793317632885,0.245409699788901,0,0.136461538506246,-3.46944695195361e-18,0,0,0.247791321996901,0,0,0,0,0.0103445260845154,0,0,0,0,0,0,0,-0.0745504385476792,0,0,0,0,0,0,0,0,0,0,-0.0729497928420998,-0.071250092193974,0,0,0,0,0,0,0,0,0,0,0.0715191217093876
X601988.CH.EQUITY,0.0566039390540743,0,0,0,0,0,0,0,0.0657867749925549,0.340321286212333,0,0,0,0.170746674242574,0,0,0.255420405611663,0,0,0,0,0,0,0.230009250058211,0,0,0.179428305366259,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.553276569068878,0,0.0735801865473715,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0832174138071551,0.266040883049804,0,0,0,0,0.116408747728958,0,0,0.0976503233407086,0.0797954091209284,0,0.274335088208806,0.0501052822029611,0,0,0,0,0.0249279521546715,0.0719267220344251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587661214475345,0,0,-0.0523140236329297,0,0,0,0,0,-0.0197341023949145,0,0
X601658.CH.Equity,0.0967928927715278,0,0.114740475312525,0,0,0,0,0,-0.135903300291115,0,0,0,0,0,0.118490964642649,0,0,0,0,0,0,0.104314962022374,0,0,0,0,0,0,0,-0.106918023874912,0,0.227102695977241,-6.93889390390723e-18,0,0,0,0,0,0,0.157176603366079,0,0,0,0.323851850220925,0,0,0,0,0,-0.147217212833147,0,0
X11.HK.EQUITY,0,0.0361344949613511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190434910464301,0.294670305304376,0,0,0,0,0,0,0.0957002466759406,0,0,0,0,0,0.0686705589938817,0,0.142669811528058,0,0,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129380682238576,0,0,0.0609493298749355,0.107077776659775,0,0,0,0,0,0,0,0,0,0,0,0,0.0139536314349715,0.265175988923091,0,0,0,0,-0.0135758662258693,0,3.46944695195361e-18,0.184682692210439,0,0,0,0,0,0.259859090629317,0.0291938485766563,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588322854931897,0,0.641953770116882,-0.417663979774338,0,0.247139874059484,0,0,0,0,0,0,0,0,0,0,0,-0.127550046709951,0,0,0,0.0684201831366479,0.0571194004667769,-0.115022212098199,0,0,0,0,0,0,0,0,0.609123849751923,0,0,0,0.103281634341213
X2886.TT.EQUITY,0.0352976491090516,0.117848703369448,0,0,0,0,0.164599385081716,0.165230036825927,0,0,0,0,0,0,0,0,0,0,0,0.0535924049107008,0,-0.0231973337351392,0,-0.18549961658578,0,0,0,0,0,0.0273107564977812,0,0,0,0,0,0,0.539306537550753,0,0,0,0,0,0,0,0,0,0.0887661752192888,0,0,0,0.181116090328788,0.0117682164695981
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.151142518402453,0,0,0,0,0,0.083067148981127,0,0.01032739436872,0,0,0,0.742811498044978,0,0,0,0,0.209646126328604,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0405856855242414,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.86666496369402,0.0746628041830512,0,-0.23491247897682,0,0,0,0,0,0.127540099260367,0,0,0,0,0,-0.15018743900679,-0.1184121164494,0,0,0,0,0,0,0.125365753569013,0,0,0,0,0
X600030.CH.EQUITY,0.0771532113939784,2.16840434497101e-19,0,0,0,0,0,0,0.0048537522581663,0,0,0,0,0,0,0,0,0,0.0356810476012591,0,0,0,0.0831795272808385,0,0,0,0.262209780684016,0.247648060491859,0.160801990548975,0.0547077441871675,0,0,0,0,0,0,0,0,0,0.0574178892709818,0,0,0,0,0,0,0,0,0,0.00929127454184341,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00962216121390934,0,0.0771414008159215,0,0,0,0,0,0,0,0,0.266134105295746,0,0,0.23463200192749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19743385820457,0.0119283588693341,0,0,0,0,0,0,0,0.0863543261985307,0,0,0.152834277072101
X601066.CH.EQUITY,0,-0.00514121373080411,0,0,-0.0406415452737766,0,0,0,-0.0336171375517032,0,0,0,0,0,0,0,0,0,0,0.0634414146294174,0.0543981972191329,0,0,0.297607182391922,0,0.0450662064954294,0,0.526977094796963,0,0,0,0,0,-0.105307055450849,-0.0263367131323797,0,0,0,0,0,0,0,0.103502333326729,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.154031534204267,0,0,0.22615009471952,0,0,0,0,0,-0.0108955002029869,0,0,0,0,0,0,0,0,0,0,0,0.618063403052478,0,0,0.0276766634336364,0,0,0,0,0,0.0345643755157373,0,0,0,0,0.0581200457421965,0,0.0738740309085403,-8.67361737988404e-19,0,0.0482657364839977,0,0,0,-0.10219897615063
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.23142056408376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645449871602851,0.567879048125508,0,0,0,0,0,0,0.0714177088760706,0,0,0,0.091051218187964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.123188892023565,0,0,0,0,0,0.0464103335148167,-0.0170765592686732,0.0344735509705357,0,0,0,0,0,0,0,0,0,0,0.158085906809627,0.232344046400703,0,0,0,0,0.108232101149986,0,0,0,0,0,0,0,0.258659572633015,0,0,0,0,0,0,0,0,0.0591670487843925,0
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.096947014321962,0,0,0,0,0,0,0,-0.51737870690823,0.243775073482738,0,0,0,0,0,0,0,0,0,0.069812738679495,0,0,0,0,0,0,0,0,0,0,0.148885659012277,0,0.397502524331154,0,-0.018001566705434,0,0.15120962216242,0.0555026982802048,0,0,0,0,0,0,0.366659096634827,0,0,0,0.0109404207614185,0,0,-0.0686389394175557
X601628.CH.EQUITY,0,0,0,0,0,0.271588912870448,0,0,0,0,0,0,0,0,0,0,0,0,0.0910386148103462,0,0,0,0,0,0,0,0,0,0,-0.188040592767268,0.0625490552935524,0.0324620247758935,0.198157592575969,0,0,0,0,0,0,0,0,0,0,0,0.0144421450558736,0,0.243388485252201,0,0,0,0.0986827443319596,-0.0435016440143759
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0,0
X2881.TT.EQUITY,0,-0.10593346268007,0,0,0,0,0,0,0,0,0,0,0.0713146380447845,0,0,0,0,0,0,0,0.275238606884733,0,0,0,0,0,0,0,0,0,0,0,0,0.0365614385718988,0,0,0,0.539185678215312,0.0547531469322365,0,0,0,0,0,0,0,0,0,0.0260249639279457,0,0.152182365585272,0.0466585914471311
X2882.TT.EQUITY,0,0,0,0,-0.068854029547155,0,0,0,-0.055479272656949,0,0,0,0,0,0,0,0,0,0,0,0.071565739805782,0,0,0,-0.0591098098781549,0,0,0,0,0,0,0,0,0.231527923610193,0,0,0.687629696125873,0,0,0,0,0,0,0,0,0,0,0,0,0.071579423259333,0.017691859029913,0
X000002.CH.EQUITY,0.00153709163016294,0.0275693744387474,0,0.0280184084399146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176040635323952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293396249715277,0.358622975191405,0,0,0,0,0,0,0,0,0,0.0402525162686359
X001979.CH.EQUITY,0,0,-0.18343946424749,0,0,0,0,0,0,0,-0.128346069409339,0,0,0,0,0,0.0224389070853513,0,0,0,0,-0.00467123887004168,0,0,0,0,0,0,0,0,0,0,0.051365299051126,0,0,0,0,-0.0443796931334962,0.387033073676737,0,0.0389075034353836,0,0,0,0,0,0.542113811403471,0,0,0,0,0
X600048.CH.EQUITY,0.0155670975976792,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827899998668849,0.229323963782983,0,0,0,0,0,-0.0606341022516821,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0464593433985505,0,0,0,0,0,0,0,0,0,0,0.0463710895532606,0,0,0,0,0,0,0,-0.0750188382211331,0,0,0,0,0,0,0,0,0.335836080313594,0,0,0,0.195924867198488,0,0,0.167441689226543,0,0,0,0,0,0,0,0,0.289065771825166,0,0,0,-0.0114123254747777
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214210931438336,-0.0872246316462606,0.0765620777248897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14180583349911,0.0966974509041109,0,0,0.0564277169759723,0,0.262756897038266,0,0,0.127416618667836,0,0.121198268977028,0.0245134715343172,-0.112545398266779,-0.0354959361586693
X12.HK.EQUITY,0,0,0,0,0,-0.0364432284994686,0,0,0,0,0,0,0,0,0,0,0.122094490494309,0,0,0,0,-0.0665368478046698,0,0,0,0,0,0.0680472357577897,0,0,0,0,0,0,0,0,0,0,0.0996249429516501,0,0,0,0,0,0.311222047405786,0.432073700110252,0,0,0.0769867667931708,0,0,-0.00357246047242714
X16.HK.EQUITY,0,-0.0602108964272116,0,0,0.198358123871407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765874831585066,0,0,0.348407539488256,0,0,0,0,0,0,0.0250917932832987,0.28954111793748,0,0,0.0402334971888416,0,0,0.13986136409208,-0.00500144271039191,0
X1997.HK.EQUITY,0.099004668458482,0,0,0,0,0,0,0,0,-0.0162888680981599,0,0,0,0,0,0,0.0979079091236724,0,0,0.402317633062179,0,0,0,0,0,0,0.184680352056747,0,0,0,0.11343918164443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943656263405,0.307062934828619,0.0313533457124279,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224019240900422,0,0,0.157343396029103,0,0.0190415647636534,0,0,0,0.123652137850561,0,0,0,0,0,0.0796332428384683,0,0.147986893941406,0,0,0,0,0,0,0.404956655904527,0,0,0.0836234474471749,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0630206402394267,0,0,0,0,-0.0793489753327421,0,0.00699520516742618,0,0,0,0,0,-0.00820157009001267,0,-0.0629379144512115,0,0,0.24637087401845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477377035229221,0,0,0,0,0,0,0.0480350532769158,0.00912997805107815,0.0851558130990316,-0.0417483484843379
X688.HK.EQUITY,0,0,0.0127877997258265,0,0,0,0,0.093270001302969,0,0,0,0,0,0.232828106286531,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785624684002287,0.141865822732192,0,0,0,0,0.132943146452532,0,0,0,0.235989335111322,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0184124383330196,0,0,0,0,0,0,0,0,0,0.310598461718046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094254755461604,0,0.137406319301334,0,0,0,0,0,0,0.231716360406206,0.307960484787474,0,0,0,0,0,0
MKRturn,0.222182221292257,0,-0.489192657157616,0,0,0,0,0.306569700479056,0.0419089150222051,-0.0631187615053023,-0.148015836637728,0,0,0,0,0,0,0,0,0,0.487210852615296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518716043485804,-0.337312328226753,0,0.0769485385201787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999728749643245
RealEstateDiff,-0.061665217847773,-0.0163725484599587,0,0,0,0,0,0,0,0,0.161363217037748,0,0.195889063057187,0,0,0,0,0,0,0,0,0,0,0,0,0.0507897319730584,-0.0672784689705506,0,0,0,0,0,0,-0.175891409018833,0,0,0,0,3.46944695195361e-18,-0.153935122520022,0,0,0,0,0,0.335889427737064,-6.93889390390723e-18,0,0,0,0,0
