,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0.246982799090189,0,0,0,0,0,0,0,0,0,0,-0.122189501984831,0,0,0,0,0.00785276006744754,0,0.408739027118578,0,0.135693574182532,0,0,0,0,0,0,0.20652565724011,0,0,0,0,0,0,0,0.018805110604487,0,0,0,0,0,0,0.00781745206835509,-0.07559273743898,0,0,-0.123968422714723,0,-0.361688507705591,0,0
X601998.CH.EQUITY,0,0,0.145844748901046,0,0,0,-1.38777878078145e-17,0.0362509382039106,0.249956577554042,0,0,0,0,0,0,0,0,0,0,0.0178726812618675,0,0,0,0,0,0.0089753113007418,0,0,0,0.259451066975159,0,0,0,0,0,0,0,0,0,0,0,0,0.173695507773559,0,-3.46944695195361e-18,0,0.0908564744189418,0,0,0,-0.013187563065847
X11.HK.EQUITY,0.0996052315212443,0.286774907773645,0,0,0,0,0,0,0.0583318481897415,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.258707119747884,0,0,0,0,0,-0.0254605210887654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624328940010398,0,0,0,0,0,0,0,0,0,0.516841133858603,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.163871890317756,0,0,-0.343086889158326,0,0,0,0,-0.284023380205429,0,0,0,0.0834073431705632,0,0,0,0,0,0,0,0,0.722110916281648,0.329436095351611,0,0,0,0,0,-0.0464367501950867,-0.0230457052835866,0,-0.229996700634294,0.365189726684639,0,0,0,0,0,0,0.0300106853281764,-0.112297048696369,0,-0.117420883943178,0,0.387254561543649
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.0227212795926885,0,0.150356447974744,0,0,0,0,0,0.105195442971496,0,0,0.113301544777351,0,0,-0.0882505408036711,0,0,0,0,0,0,0,0,0,0,0,0,0.227213849885605,0.100372595669441,0,0.145694749997171,0,0,0,-0.0946222166016917,0,0,0,0,0,0,0,0,0,-0.264479093169444
X000166.CH.EQUITY,0,0,0,0.0892935903949834,0,0,0,0,0.00817460204170777,0,0,0,0,0,0,0,0.00889878992112998,0,0,0,0.132634542183073,0,0.230893639718127,0.173379743396441,0,0.162684166630308,0,0,0,0.159172682268268,0.016314194782115,0,0,0,0,0,0.0632834144298261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515972610300519,0
X002736.CH.EQUITY,0,0.0908034803247085,0,0,0,0,0,0,0,0,0,0,0,0.0509129865861942,0.0261375285293668,0.0389355400536024,0,0,0,0.0680048641143612,0,0,0.242030070084816,0,0,0,0.109560066836503,0,0,0,0,0,0,0,0,0.0538896440291387,0,0,0,0,0,0,0.258191243103027,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.028191888144527,0,0,0.086202991218262,0,0,0,0,0,0,0,0.0222350354312319,0,0,0,0,0,0,0,0.00510314337774349,0,0,0.442120317759206,0,0,0.197308881336031,0.230767587122138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252529133872966,0,0.0387068247582137,0,0,0.212456370386748,0.229557507766501,0.0876377917177471,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00877778747487267,0,0,0,0,0,0,0,0.00709348731092072,0,0.0586768452427871,0,0.138021600229461,0.293013701551453,0,0,0,0.0722892739059449,0.471810287724703,0,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.122524717956249,0,0,0,0,-0.0470564428031665,0,0,0,0,-0.153901433248908,-0.0788830403398954,0.263754989262438,0,0,0,-0.345451656964143,0,0,0,0,0,0,0.201758671029285,0,0,0.541159844799566,0,0,0,0,0,0,0,-0.162791330606881,0,0.0830640385859625,0,0.0676494859184946,0,0,0,0,0,0,0,0,-0.131068224414443,0.297959231004399,0,0
X601211.CH.EQUITY,0,0,0,0,0.0167238618437264,0.0391255097090864,0,0,0,0,0,0,0.0880570327919908,0,0,0,0,0,0,0.0168348050176633,0,0.446848283094161,0,0.314183451220035,0,0,0,0,0,0.0953731867380577,0,0,0,0,0,0.00525290335402621,0,0,0.0530142841713292,0,0,0,0,0,0,0,0,0.00150466594582575,0,0.0114009668995306,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523126083315661,0,0,-0.02826896993898,0,0,0,0.150511720124459,0,0,0.077542268715745,0,0,0.647283463836059,0,0,0,0,0,0,0.0307573915206993,0,0,0,0,-0.0477955830876018,0,0,0.10716466301615,0,-0.10902610672827,0,0,-0.119038446915415,0,0.216174404141907,0,0,0,0,0,-0.0310129528233618
X388.HK.EQUITY,0,0.0483046128161608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148479248145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277360922970476,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0314097850994864,0,0,0.224945051574369,0,0.00628556471569256,0,0,0,0,0,0,0.081365621877626,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0.0410221744802139,0.208143042684141,0,0,0,0.0600031906894283,0,0,0,0,0,0,0,0,0,0,0.0647251834043286,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00648462093045499,0,0,0,0,0.0539801486567702,0,0,-8.67361737988404e-19,0.140437904924727,0,0,0,0,0,0,0,0,0,0,0.397531490561601,0.333617651852523,0.0626166887174347,-0.0392231770976732,-0.0919817980951807,0,0,0,0,-0.105454623963035,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0862470733415596,0,0,0,0,0,0,0.0320734628599536,0,0,0,0,-0.0318360517810794,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.214648617491589,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0265741708284441,0,0,0,0.0781960007577844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130142400330435,0,0,0.377044128125854,0,0.0527212357505756,0,0,0,0,0,0,0,0.04965140366532,0,0,0.230654153291655,-0.135922581677194,0,0,0,0
X601628.CH.EQUITY,0.080558131333541,0,0,0,0,0,0,0.221020400238456,0,0.0647147123777755,0,0,0,0.0249187062061191,0,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.246890801701542,0,0,0.0824901711422581,1.73472347597681e-18,0.196866679028743,0.154043811499635,0,0,0,0.110837644920112,0,0,-0.060005784284329,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877748063099289,0.300249807859358,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0174959934435496,-0.128822921955209,0,0,0,0.238926821805933,0.00401167898998861,0.0847223138801012,0,0.0719183333611128,-6.93889390390723e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.322802735834174,0,0,0,0,0,0,0.129323582332672,0,0,0,0,0,-0.189289706998049,0,0,0,0,0,0.0959707057440521,0,0,0,0,0,0,0,0,0,0,0,0,0.215058418160383,0,0.503908274642302,-0.257579478890238,0,-0.0960207339282071,0,0,0,-0.10742538838876,-0.0665014210970254,0,0,0,-0.112528056175492,0,0,-0.158919714048415
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0137249265821331,0.0596894240664864,-0.0678850628999818,0.0148605681704193,0,0.0365938103562149,0,0,0,0,-0.0424978956699185,0,0,0,0.135698476481073,0,0,0,0,0,0,0,0,0.0853102779884525,0,0,0,0,0.994291575976836,0,0,-0.161604898741098,0,0,-0.0637380784817482,0,0,0,0,0,0,0,0,0,-0.205082389318542
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148098253631461,0,0,0,0,0,0.104479474745428,0,0,0,0.141037483756665,0,0.388989053328019,0.296401980567417,0,0.035234450538076,0,0.0120395596502958,0,0,0.234043184505717,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.472336454360312,0,0,0,0,0,0,0,0,0,-0.132924232549278,0,0,0.0709472171653706,0,0,0.123541536614305,0,0,0,0,0,0,0,0,0,0,-0.0566697872804042,0,0.0781790031707717,0,0.213079099231859,0,0.0339279123286801,0.0509493053918694,0,-0.154136375026403,0,0.0237692011083966,0,0,-0.0352836031176663,0,0
X600048.CH.EQUITY,0.291536531819113,0,0,0.145743524934924,0,0,0.109989186706832,0,0,0,0,0,0,0.00576019483749735,0,0,0.00858318910632929,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0162501556972194,0,0,0,-8.67361737988404e-19,0,0,0,0.198661885118397,0,0.0315864341271773,0,0,0,0,0,0,0.176706904502072,0
X1109.HK.EQUITY,0,0,0,0,0.0170470867855912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260682794937149,0,0.0877616858444405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383126532570592,0,0,0,0,0,0,0,0,-0.00557489840153797,0.28834357847795,0,-0.160294842468942,0.144200898556626
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437284643750222,0,0,0.160685139656307,0,0,0,0,0,-0.137910631925561,0,0,0,0,0,0,0,0,0,0,0.219612213609646,0.00434778280507885,-0.120640150544855,0,0.0957009769072583,0.108032006140739,0.482342056636502,0,0,0.0885494911422364,0,0,0,0.106630095899217,0.034871253686282,0.0629488898565368,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.109525519612965,0,0,0,0,-0.447388173314643,0,0,0,0.434194099468721,0,0,0,0,0,0,0,0,0,0,0,0.57355206218956,0,0,0.183893724886173,-0.252874941612063,0,0,0.225510242313448,0,0,0,0,0,0.172114858894093,0,0,-0.14962576666029,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0451244546563601,0,0,0,0,0,0.0699436744723304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182011051298012,0,0,0,-0.0961358764126321,0,0,0,0.331606431076544,0.320882472336596,0.00712021607991588,0,0,0.089420492618814,0.551954580595083,0,0,0,0.262275458231878,0,0.0597373305724901
X17.HK.EQUITY,0,0,-0.108125838182768,0,0,0,0,0,-0.0757658231982194,0,-0.036036683418968,0,0,0,0,0,0.152481687789906,0.0887568345010733,0,0,0.12252281535174,0,0.0787811804180023,0,0,0,0,0,0,0,0,0,0,0.149801925477844,0,0,0,0,0,0,0,0.353920871700873,0.104101972485276,0,0.0992476062842047,0,0,0,0.179326156301136,0,0
X1997.HK.EQUITY,0,-0.0381000127590579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233399081398049,0,-0.0101447226302377,0,0,0,0,0,-0.0786203253683753,0,0,0,0,0.347671421495927,0.249163389171182,0.133199699301977,0.0577166569526629,0,0,0,0,0.292416456351781,0,-0.0176849292363524
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0670331964844785,0,0,0,0,0,0,0,0,0.0345936132933417,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0432386813370862,0.129399352693905,0,0,0,0,0,-0.161378694332476,0.0552784553582843,0,0.320417302578637,0.185889203076664,0.18442473038838,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.146396518217458,-0.191451344383429,0.023977807922474,0,0,0.0176576071578549,0,0,0.130022015200426,0,0.00569889436588731,0,0,0,0,0,0,0,0,0,-0.170813049376712,0,0,0,0.137479098310535,0.181124670926304,0,0.0622461002466081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218147746446342,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117506748267416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100258330391471,0.110147830119393,0,0.25434319714749,0,-0.262133174979668,0.135700861487817,0,0.11101664710833,0.0669634322580521,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.263936107240815,0,0,0,0,0.00808585279242958,0,0,0.0508341382198361,0,0,0,-4.33680868994202e-19,-0.105496528574086,0,0.177774979786843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678386310625237,0.0390299127075179,0,0.312756449050411,0.184595469411804,0,-0.0366638224498791,0,0,-0.0635849379076303,0
MKRturn,0,-0.256462457402377,0,0,0.651173376428714,0,0,0,0,-0.136698675073403,0,0,0,0,0,0,0,0.0381355798620023,0,0,0,0,0,-0.143775527291455,0,0,0,-0.199356447214733,0,0,0,0,0,0,0,0.0640975556568827,0,-0.207115702571871,0.237557019921777,0,0,0,0,0,0,0,0,-0.123280063463645,-0.12002622025955,0,-0.15350529838709
RealEstateDiff,0,-0.481754511487365,0,0.468388592461539,0,0,0,-0.240088240314881,0.214104559482895,-0.162341123080619,0,0,0,0,0,0,0,0.283643720962577,-0.56031496170844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171690617584813,0,0,0,0,0,0.363157419671554,0,-0.0480637654949112,0,-0.128167000424364,0.169990381943001,0,0,0
