,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X002736.CH.EQUITY,0,0,0.0884266513576076,0,0,0,0,0,0,0.0195257011069772,0,0,0.028058401271455,0,0,0,0,0,0,0,0,0.275500734194935,0.374472612000655,0,-0.0409518437355326,0.0969485335364602,0,0,-0.0894027783844646,0.207254850370968,0,0,0,0,-0.0583647400666104,0,0,0,0,0,0,0,0,0,0,0,0.00464373544601707,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621320871047856,0.0163330140232059,0,0.0706589213484074,0,0,0,0.698884287175158,0,0,0.0349328569432275,0,0,0,0,0.0443964076363372,0,0.0714886227461059,0,0,0,0,0,0,0,0,0,0.0498223404421125,0,0.000988051845997638,0,0
X600837.CH.EQUITY,0,0.0520020146102902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816415795242616,0.114475922322729,0,0.145462469374794,0,0.349160694904059,0,0,0,0.0444907830960007,0,0,0,0,0,0,0.088100275499685,-2.16840434497101e-19,0,0,0,0,0,0,0.0342752473121636,-0.106808814100078,0,0,-0.0254635827677021,0,-0.0630342973157506
X600999.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274343225949704,0.0150730764909337,0,0.284410379032714,0,0.311244812893565,0.0354144095079949,0,-0.00272424068876301,0.277923023342148,0,0,0,-0.00972862799850415,0,0,0,0,0,0,0,0,0,0,-0.0229263200886289,0,0,0,0,0.0674949747848121,0,0,0,0,-0.0276384259243093
X601066.CH.EQUITY,0,0,-0.103762886591169,0.223066018237906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197865252730726,0,0,0,0,0,0,0,0,0,0.630247252579054,0,0,0,0.0749196198684875,0,0,0,0,-0.121484375675069,-0.0847531800837386,0,0,0,0,0.0416323138349057,0,0.00632167226474354,-0.0127724617027056,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0406139902644523,0,0.0719117823837229,0,0,0,0,0,0,-0.0511173046964189,0,0,0.318500456684668,0.144269841412966,0,0.11444615847752,0.277500808847084,0,0,0,0,0,0.0218262134604475,0,0.131823848100806,0,-0.0346559509740865,0,0,0,0,-0.00715264319885052,0,-0.0353030744723029,0,0.0420422016545196,0,0,0,0,0,0.0279725623349954,0,0
X601688.CH.EQUITY,0,0.0152788630791892,0,0.042307178076947,0,0,0,0,0.0182502849830864,0,0,0,0,0,0.0313649402235401,0,0,0,-0.0143499703162993,0.32714624503336,0.0223335862700179,0.364148150691565,0,0.0896932829106695,0,0,0,0.0482117509120866,0,0,0.0841680402374684,0,0,0,0,0,0,0,0,0,0,0.0344360536314578,0,0,0,-0.0416586350642347,0,0,0,0,0
X388.HK.EQUITY,0,0,0.367226629194469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425084792691859,0.0204874392709601,0,0,0,0,0,0,0,0,0,0,0,0,0.150469465596256,0,0.277802094266029,0,0,0,0,0,0.104457654136714,0,0,0,0.117276392062833,0,0.18382096782126,0,0,0.0779825819262149,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0682202888316213,0,0,0.285668706934395,0,0,0,0,0,0,0,0,0.0782772491126874,0,0,0,0,0,0.0493065041252719,0,0,0,0,0,0,0,0.301825814252081,0.0401392046893057,0,0,0.0308603298597857,0,8.67361737988404e-19,0.160938100121932,0,0,0,0,0,0,0,0,0.0202430851530106,-0.0499485830458282,0,0
X601319.CH.EQUITY,0,0,0.140021598468154,-0.0187932707325605,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.303238665401922,0,0,0.548662432106954,0,0,0,0,0,0,0,0,-0.339598741037945,0,-0.0365833963858519,0,0.119117252492145,0,0.112900403570932,-0.187780613385119,0.174133806759103,0,0,0.148264205918119,0,0,0,0,0,0
X601336.CH.EQUITY,0.310660311369518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0.29849530380959,0.0386251303872985,0,0,0,0,0.0291067873979548,0.0997756067462808,0,0,0,0,0.112696294765817,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0779631739230618,0,0,0,0,0.013625662699299,0,0,0,0,0,0.0563989907202279,0,0,0,0,0,0,0,0,0,0,0.0447737242216978,0.0988738162568703,-0.0406650147122992,0,0,0.0402181398361613,0.172608452820611,0,0.0619813923701023,0,0,0,0,0,0,0.0112950053570698,0.0456226323718971,0,0,0.0315665990198438,0,0,0,0,0,0,0,0.0363860783734583,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846987,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785233,0,0,0,0.0313910787029424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876153038795621,0,0.263806016535312,0,0,0,0,0,0,0,0,0.0679357582116281,0,0,0,0,0,0,0,-0.0633829578649984,0,0.311468853603914,0,0,0.152950675474227,0,0,0.0789333679971644,0.109926745835441,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0248741789154192,0,0,0,0,0,0,0,0,-0.0592675809001927,0,0,0,0.051765458456041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852366142760501,0,0,0,0,0,-1.73472347597681e-18,-0.0319082540356023,-0.127013401086941,-0.0923802959841004,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120880760859654,0,0,0,0,0,0,0,0,0.122225884136127,0,0,-0.301163022078189,0,0,0,0,0,0,0.104418583116918,0.0180979442893507,0,0,1.00530361150429,0,0,-0.0542266323839423,0,0,0,0,0.126767661169074,0,0,-0.0280021462252489,-0.0535609288072045,0,-0.248961734671524,0.0516044238767904,-0.166210093476105
X000002.CH.EQUITY,0,0,-0.0449932846651789,0.0318025462860277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000235377948540139,0,0,6.93889390390723e-18,0.0351178582657275,0,0.0378616096992818,0.0508611916466855,0,0,0,0,0,0,0,0,0.128923921664587,0.00909886533396689,0,0,0.757807494464552,0,0.0395662369884985,0,0,0,0,0,0,0,0.00323772820771953,0.0435016315461503,0
X001979.CH.EQUITY,0.117810966464618,0,0,0,0,0,0,0,0,0.13968902755706,0,0,0,0,0.0154827530330109,0,0,0,0,0,0,0.013685974216275,0.146285106669793,0.0492145473329483,0,0,0,0,0,0,0,0,0.0703349019426195,0,-0.0245677554896297,0,0.320391712976775,0,0,0,0,0.000917770759086482,0,0,0,0.108992468052899,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.168168162680172,0,0,0,0,0,0,0,0,0.304973721680536,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0037845654192046,0,0,0,0,0,0,0,0,-0.0770299275655429,0,0.144330574927134,0.214249889695441,0,0,0,0,0,0.0301807416760196,0,0,0,0,0.0977108105938481,0,0.147599452261784,0
X1109.HK.EQUITY,0,0,-0.0549176235378914,0,0,0,0,-0.0915570536296038,0,0,0,0,0,0,0,0,0,0.0730701367026475,0.000489801739522216,0,0,0,0,0,0,0,0,0.114086183359244,0,0,0,0,0,0,0,0,0,0.0809054102516443,0,0,0.21440317890623,0,0,0,0,0,0,0.209703867657733,0,0,-0.232269056581165
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342542092483467,0,0,0,0,0,0,0,0,0,0.305459226281623,0,0,0,0,0,0,0.025779572903881,0,0,0,-0.0865058291591655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110978109314353,0.235671437377885,0,0.0602839601455091,0.0949572320740178,0.169742492015127,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311351139652914,0,0,-0.0773472448247993,0,0,0,0,0,0,0,0,0.160277728969999,0,0,0,0.479915239013234,0,0,0.697361626651874,-0.0624083244604304,0,0,0.0152361481733253,0,0,0.335833240487423,0,0,0,0,0,-0.189678357555757,0,0,0,0.244028030603725
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747302662513091,0,0.0635895973280585,0,0,0,0,0,0,0,0,-0.0265821058431561,0,-0.121931847690811,0,-0.201026625438319,0,0,-0.187032726589525,0,0,0,0.0513370793643236,0,0,0.356106144089807,0,0,0.459352540997282,0,-0.107544132315667,0,0.169163908550054,0,-0.121104171603699
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0352750600272304,0,0,0,0,0,0,0,0,0,0,0.1693970514552,0,0,0,0.0492868515411326,0,0,0,0,0.0483041019474144,0,-0.0141163049868962,0,0,0,0,0,0,0,0,0,0.177283463683766,0,0,0,0,0.14299433210188,0.163979686952908,0,0.017145771824348,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.260822909103783,0,0,0.120780020574935,0,0,0,0,0.230849161495059,0,0.0710811634776699,0,0.054941843311518,0,0.0179529849612506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164274906418567,0,0,0,0,0.0178929849453832,0,0.0432506442302811,0.359780778922683,0,0,0,0,0,0.163174185365014,0,-0.12752390546242
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427627506324569,0,0.0463033082371963,0,0,0,-0.0204634056269863,0.336016490856199,0,0,0,0.163916265634686,0,0,0,0,0,0,0,-0.148166624954274,0,0,0,0.232617241995786,0.059591835463035,0,0,0.0955222739006255,0,0,0,0.0327562959134739,0.07466998927099,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.427140272752277,0,0.185483438885827,0.283812621751298,0,0,0,0,0,0,0,0,0,0.152314663470835,0,0,0,0,0,0,0,0,0.219223491515601,0,0,0,-0.134450473649077,0,0,0,0,0,0.00216314345788065,0,0,0.108358818814262,0.017658885572912,0,0.392776388100346,0.158327398901835,0,0,0,0.18822480864724,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.244326151764879,0.0414943613461679,0,0,0,0,0,-0.0798583054430283,0,0,0,0,-0.0375709501496922,0,0,0,0,0,0,0,-0.00911952156429538,0,0,0,0,0,0,0,0,0.025503433455666,0.377081763384945,0.124163973256539,-0.11478290637826,0,0.195094087929082,-0.014072266123888,0,0,0,0,0,-0.00649509576744464
X823.HK.EQUITY,0,0,-0.182450039447078,0.0541393559666922,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971404240488497,0,0,0,0,0,0,0,0.189356553459103,0,0,0.114662338026379,0,0,0,0,0,0,0,-0.0162535916546453,0,0,0,0.027633723764558,8.67361737988404e-19,0.119373273110999,0.180425452115219,0,0,0,0.264792857768188,0,0,0,0.0300142944440389
MKRturn,0,0.347017229965013,0,0,0,0,0,0,-0.265461925703175,0,0,0,0,0,0.287267085939653,0,-0.00910799608142135,0,0,0,0,0,0,0,-0.425150273824362,0,0,-0.466422860143295,0,0,0,0,-6.93889390390723e-18,-0.104164781118628,0,0,0.566656702100782,0.0159365916653325,0.497932849315522,0,0,-0.118859670255245,0,0,0,0,0,-0.0627922171419607,0,0,0.137553142703193
RealEstateDiff,0,-0.229133139807043,0,0.372803564292404,0,0,0,0,0.108814092088815,0,0,0,0,0,0,0,0,0.0722557693092643,0,-0.0527827429142517,0,0,-0.0585532194801856,0,0,0,0,0,0,0,0,0,0,-0.142158503428328,0,0,-0.0454482120656149,0,0,0,0,0,0,-0.120189915494275,-0.0696437790312514,0,-0.226385782089105,0,0,-0.0251969848353887,0
