,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.218146938154409,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.154068829340238,0,0.297960343737531,0,0,0,0,0,0,0,-0.192155612583898,0,0,0,0,0,0,0,-0.028335157784596,0,0,0,0,0,0,0,0,0,0,-0.0442465802301546,0.0342418522361951,0,0,0,0,0,0.360447284156931,0,0,0
X601818.CH.EQUITY,0,0,0.0767265042802964,0,0,0,0,0,0.178436316250207,0,0,0,0,0.0948840297304709,0,0,0,0,0,0.0651855636611778,0,0,0.0167522683865958,0,0,0,0,0,0,0.0194703302455269,0,0,0.131304893701171,0,0,0,0,0,0,0,0,0,0,0,0.0430330187854303,0,0,0.127437603592196,0,0,0,0
X601939.CH.EQUITY,0.121119724466934,0,0.041916114065148,8.67361737988404e-19,0,0,0,0,0.799792671043634,0,0,0,0,0,0,0.000995503127139019,0,0.0361471131033802,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0394099699084609,0,0,0.00491669167568678,0,0,0.0503392669962236,0.0453883116292598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0723733285651122,0,1.05578208479011,0,0.0183919564644465,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.016558971361321,0,0,0,0,0,0,0,0,0,0,0,-0.136572724915788,0.0713021422997084,0,0,-0.0140176920159963,-0.102029844287751,0,-0.0218626478686994,0,0,-0.0501864033894582,0,0,0,0,0.0110712739865737,0.0120185103792958
X601998.CH.EQUITY,0,0,0.0152367791426791,0,0,0,0.53916562443039,0,0,0,0.240603573552233,0,0,0,0,0,0,0,0,0,0.165874341989591,0,0,0,0,0,0,0,0,0,-0.0567727420632736,0,0.0996102719642341,0,0,0,0,0.0160103572995792,0,0,0.0017800045016388,0,0,0,0,0,0,0,0,0,-0.0874086755252179,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.25339320125306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170942773767422,0.0601732325890383,0,0,0,0,0,0,0,0,0.0764768475071594,-0.0504696504519724,-0.119215677315929,0.755616414558144,-0.118222474664078,0,0,0,-0.249326266104063,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131472305557509,0,0,0.135307211914697,0.44419678698038,0,0,0,0,0.0808428403007509,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0374942095885919,0,0,0.0116445814368584,0.0705009917556373,0,0,0,0,0,0.0102713094985258,0,0,0.0670121012713703,0,0,0.0793695604613245,0,0,0
X2388.HK.EQUITY,0,0,0,0.0638945134646314,0,0,0,0.0116336868304264,0.0394042300092977,0,0,0,0,0,0,0,0.183433971046515,0,0.149029221094203,0,0,0,0,0,0,0,-0.0700426053931435,0,0,0,0,0,0,0,0,-0.0415997607105421,0,0,0,0,-0.0989049266289157,0,0,0.117534609410666,0,0.270121669341236,0,0.231036934915128,0,0.264952013098521,0,0.142239685033347
X5.HK.EQUITY,0,0,0,0,0,0,0,0.066531337971366,0,0,0,0,0,0,0,0,0.533351859200718,0.152077681916494,0,0,0,0,-0.00570212156997296,0,0,0,0,0,0,-0.178280682583163,0,0,-0.114369536611575,-0.101599032303039,0,-0.0518918051957058,0,0.056115769494597,0,0,0,0,0.0310890296019545,0.114713108532245,0,0,0,0,0,0,0.162432681425657,0.0300813815641201
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513676595122724,0,0,0,0,0,0,0,0.160813507894438,0,0,0,0.276063941263159,0,0,0.261948091684405,0,0.0425222969191404,0,0,4.33680868994202e-19,0,0,0,0.0430667706447295,0.0402132305041376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.171724031670834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116281263162493,0,0,0,0,0.204636577601679,0.00230228976688527,0,0.149691647956708,0,0,0,0,0.448246482956994,0,0,0,0,0,0,0,0,0,0,0,0,0.0034767032600723,0,0,0.0101857318081138,0,-0.0275077055497744,0
X002736.CH.EQUITY,0.0264026413355507,0.116857499920354,0,0,0,0,0.0298788213630263,0,0,0.0445281381376349,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0.3072900550799,0,0,0.000436344310361053,0,0,0.0239316910087741,0,0,0,0,0,0,0,0,0,0,0,0,0.105497544067235,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0117078340020318,0,0,0,0,0,0,0.00898957642301157,0,0,0,0,0,0,0,0.0215289384238217,0,0.0215239971080508,0,0,0.0555089434744272,0,0,0,0.588302902321338,0.0771280751857956,0.262004629134505,0,0,0,0,0,0,0,0,-0.0295366634205666,0,0,-0.0570555074385998,0,0,0,0,0,0,0,-0.105434995305334,-0.0340382671390416
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185101999132564,0,0,0.0295023351419624,0,0.321318673703528,0,0.357319387473592,0.0953350821439267,0,0,0.0220206575634348,0.0522427499768131,0,0.0586730277304937,0,0,0,0,0,0,0,0,-0.0403369353097131,-0.00905177312545163,0,0,0,0,0,-0.0918549921203443
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158562274914298,0,0,0,0.0887182451715061,0,-0.0345013171888175,0.0812252469322901,0.194998369737817,0,0.00480366879842005,0,0,0.61623467802258,0.00765493602640548,-0.00681955185443583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.801526084392079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210490722341204,0,0,0,0.409985011752183,0,0,0,0.466035586685727,0,0,0,0,0,-0.0856258182318619,-0.243386621169404,0,0,0,-0.0860064222538103,0,0,0,0,-1.00147208958158,0,0,0,0,0,0,0.0416626870914656,0,0,-0.0176558426357923,0.148873498736952
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792434614188816,0,0.784674637201791,0,0,0,0,0,0.0639891126403001,0,0,0,0,0,-0.0916046681725573,0.0604299782007088,0,0,0.0119462617658233,0,-0.0322073236925842,0,0,0.0927046538182804,0,0,0,0,0,-0.0137645227351986,0
X601211.CH.EQUITY,0,3.46944695195361e-18,0.0149331204943863,0,0,0,0,0,0,0,0,0,0,0.0188985314346259,0,0,0,0,-0.16186329738231,0.0659337187331474,0,0,0.2310611855141,0,0,0.0431114991174671,0,0,0.244695402628146,0,0,0,0.106350752934654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0183197251134251,0,0,0.0123492414472518,0,0,0,0,0,0,0,0,0,0.148385964025421,0,0.11567209910829,0.257036231176372,0.0809099772009688,0,0,0.325231020322399,0,0,0,0,0,0,0,0,0.0864259277861569,0,0,0,0,0,0,0.0734737159651189,0,0,0,-0.00664882401477321,0,0,0,0
X600918.CH.Equity,0,-0.183276542867964,0,0,0,0,0,0,0,0,0,0.0247943668825563,0,0,0,0,0,0,0,0,0.3778105063397,0,0,0.0944777018803368,0.0214629413630189,-0.0122547939038019,0,0,0.156385429815725,0,0,0,0,0.0630729591625399,0,0.00108043050927778,0,0.0742067705655298,0,0,0,0,0,0,0,0,0,0,0,-0.0374898546196482,0,-1.0842021724855e-19
X388.HK.EQUITY,-0.296491420402777,0.0288320967001851,0,0,0,0,0,0,0,0.0517804206734929,0,0,0,0,0,0,0,0,0.108654557296257,0,0,0,0.292603705981146,0,0,0,0,0,0,0,0,0,0,0,0,0.209821626927713,0.127887509210591,-0.272927141506672,0,0,0,0,0.451691152280757,0,0,0.0543383369306384,0,0,0,0,0,0
X601318.CH.EQUITY,0.0190124903201671,0,0,0,0.246472040502054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218579964405337,0,0,0,0,0,-0.0836571026380113,0,0,0.0976465725974866,0,0,0,0,0,0,0,0.119247886609264,0,0,0,0,0.223321819712215,0.0219472236236087,0,0,0,0
X601319.CH.EQUITY,0.0248145135558587,-0.0169144250019856,0,0,0,0,0,0,0.166354060378958,0,0,0,0,0,0.00676707134780969,0,0,0,0,0.132630993315732,0.247937955257779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169685416981561,0,-0.0637246598222672,0,0,0.169828712319518,0,0,0,0,0,0,0,0,0,0,-0.054665654008431,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0860721019196082,0,0,0,0,0,0,0,0,0,0,0,0.0544847570361063,0,0,0.068618786515809,0,0,0,0,0,0.0947751265264093,0.0282000726464879,0,0.162384037689216,0,0,0.414527967164046,0.0922100138686662,0,0,0,0,0,0,-0.138235985635295,0.12362471326527,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0830127381969291,0,0,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0.0589544529631321,0,0,0,0,0,0.00530973353687871,0,0,0,0,0,0,-0.181839922985413,0,0,0.285466728447669,0.00677331046684005,0,0.368563382039249,0,0,0.327700964840739,0,0,0,0,0,0,0,0,0,0.0678186952012545,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00761658284086214,0,0,0,0,0,0,-0.0514510795487109,0,0,0,0,0,0.137309460972561,0,0,0,0,2.16840434497101e-19,0.303816662376291,0.299333823421803,0,0,0.0426522246352539,0.467216119480446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474416478909189,0,0.00530124161079908
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124181623877861,0,0,0,0,-0.0486344714782218,0,0,0,0,0,0,0,0,0,0.00202444646189024,0,0,0,0.0620790103652037,0.141291724373021,0,0.0483096985339606,0,0,0,0,0,0,0,0,0,0.00874698935391179,0.375396427339156,0,0.0845804208462544,0,0,0.239802506612823,0,0,0,0
X2881.TT.EQUITY,0.117462290649016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3280505529604,0,0.0991400772914422,-0.0230421828642524,0,0,0,0,0,0,0.0579577759886242,0,0,-0.448071053078924,0,-0.0488741267659657,0,0.0354179949556443,0,0.632794228388795,1.73472347597681e-18,0,0,0.102264828471093,-0.0020462218964823,0,-0.0380572843966935,0,0,0,0,0.0316095760619443,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.043207987461636,0,0,0,-0.170410390715013,0,0,0,0,0.00501675121250965,0,0,0,0,0,0,0,0,0,0.317599779407878,0,0,0,0,0,0,0,0.0682065411903936,0,0,0.769572445005125,0,0,0,0.0488213314455392,0,0.117158949468961,0,0,0.025155754099514,0,0.140446119509552,0,-0.131909638290335,-0.0223021691267943
X000002.CH.EQUITY,0,-0.00288700703010311,0,0,0,0.0510688208714012,0,0,0.249150095257872,0,0,0,3.46944695195361e-18,0,0,0,-0.109930982079257,0,0,0,0,0,0,0,0.184381276002731,-0.0683809425690968,0.151593052034686,0,0,0,0,0,0,0,0,-0.106317753368115,0,0,0.0807371588089059,0,0,0,0.102454688030964,0,0,0.0245493397923451,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0680530273430245,0.708407165921044,0,0,0,0.0506937668152669,0,0,0.04878016164654,0,0,0,0.0785983022570926,0.0522947533749156,0,0.0517877766115103,0,0,0,0,-0.0213597710305252,0,0,0.0939018692042417,-0.0383997863187088,0,0,0,0,-0.0542616428326542,0,0,-0.0684148821345803,0,-0.020184057561971,0,0,0,0,0,0,-0.0354357106863948,0,0,0,0,0,0,0,0,-0.0827994703131067
X600048.CH.EQUITY,0,0.0429820543350046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443802544694911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725574272230385,0.152939501109797,0,0,-0.0203094927359607,0,0,0.0222800642379429,0,0,0.0594106268964755,-0.0805120040326432,0.00460708286237607
X1109.HK.EQUITY,0,0,0,0,0.168457146761814,0,0.0504860159238611,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898286948627073,0,0,-0.129900734974839,0,0,0,0,0,0,0,0,0,0,0,0,0.0761749745446228,6.93889390390723e-18,-0.0326995292732595,0,0,0,0,0,-6.93889390390723e-18,0.240449001022382,0,0,0.0840788560311928,0.450319686884281,6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091270580335639,0.389893725811699,0,0,0,0,0,0,0,0,0.0950171488076895,0.034844357096961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142998078714529,0,0,0.0941851656344009,0,0,0,0,0,0.0777164204261199
X12.HK.EQUITY,0,0,0,0,0,0,-0.003491203357313,-0.130104784753108,-0.147259301082327,0,-0.135100704250767,0,0,0,0,0.61138078320085,0.206440400182279,0,0,0,0,0,-0.0460658343993733,0,0,-0.0128162169124243,0,0,0,0,0,0,0,0,0,0,0.112702989347021,-0.117240296244561,0,0,0,0,0,0,0,0.597441197446369,0,0,0,0,0,0.00132821069683838
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167662909996752,0,0,0,0,0,0,0,-0.0676850649450657,0,0,0,-0.0316832454247536,0,0,0,0,0,0,0.127923370608251,0,0,0,0.0701304992846929,0,0.0459650963354522,0.0628805053520463,0.183128060952614,0,0,0,0.0347840599751182,0.200342630863823,-0.10078813660942,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.072787903688612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477300616416596,0.0672252965590576,0,0,0,0,0.0288979981899593,6.93889390390723e-18,-0.13214162862406,0,0,0,0.0388237287246965,0,0.257610622783418,0,0,0,0.207449657650029,0.0918313526367417,0.177750876560901,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148438337968932,0,0,0,0,0,0,0,0,0,0,0,0,0.0331371655128433,0,0.145818826789075,0,0,0,0.194833431932381,0.11302063830219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127756071543968,0.244906781601463,0.0704444478349126,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3207983188805,0,0,0,0,0,0.0268434362696936,-0.0500106504146064,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0147892190337491,0,-0.0249085003462558,0,0,0,-0.0968532022852939,0.0468017317496564,0,0,0,0,0,0,0,0.308795828683329,0,0,0.449755684668036,0,0,0,0,-0.0301763100565287,0
X823.HK.EQUITY,0,0,0,0,0.115037817057851,0,0,0.00881136118513411,0,0,0,0,0,0,0,0,0,0.188396138513749,0,0,0,0,-0.0602312092124393,0,0,0,0,0,0,0,0,0,0.0484778545510973,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.194497842407664,0.0704622002355942,0.194165679919595,0,0,0,0.049988988829857
MKRturn,0,0,-0.0314048518962299,0.0141155820684695,0,-0.253564089894001,0,0.187048821601003,0,0,0.0541206270334846,0,0,0,0,0,0.0406085464363799,0,0.0692001618465936,0.23951889093118,0.0616056558706851,0,0,0,0,0,-0.193666695583901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305096727962999,0,0,0,0,0,0.389899043138025,0,-0.004737199825352
RealEstateDiff,0,-0.0116539828032819,0,-0.136360338007553,0,0,0,0,0,0,-0.196893006518994,0,0,0,0,0,0,0,0,0,0,0,0.186304427753571,0,0,-0.012224283389321,0.0636029349478355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144374450952676,0,0,-0.00445834319293066,0,-0.0615277844109158,0,0,0,0.244452025445573,-0.165832596677799,0
