,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.12395487982566,0,0.215866827418252,0,0,0,0,0,0,-0.114136802372498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364060639981243,0,0,0,0,0,0,0,0,0,-0.108424797734252,0,0.0391264878818236,0,0.264349167710386,0,0.0455745106615783,0.00587855867322875,0,0,0,0,0.105870735678844,0
X002142.CH.EQUITY,0.106357520107116,0,0,0.0183222683434918,0,0.181885632148911,0,0.13244029728275,0,0,0,0,0,0,0.0898900564182218,0.0511167188459971,0,0,0,0,0,0.212765917259389,0,0,0,0,0,0,0,0,0.124649082980302,0,0,0,0,0,-0.0275473841153446,0,0,0,0,0.176250450074892,0,0,0,0,0,0,-0.0419686153380214,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0181868886501288,0,0,0,0,0,0,0,0,0.053653308763972,0,0.750287299193129,0,0,0,0,-0.0214912537523584,0.0159331730207504,0,-0.0727637457258914,0,-0.0540132145514813,0.0146203797438687,0,0,0,-0.117663371970803,-0.0367875252110675,0,0,0,0,-0.142915507010054,0,0,0.184115000257863,0,0,0.117138732608533,0,0,0,0,0,-0.0736833968185753,0,0.0918918659682617
X600015.CH.EQUITY,0,0,0,0,0.383148012400923,0,0,0,0.025156910077108,0,0,0,0,0.142410030191494,0,0,0,0,0,0,0,0,0,0.282049242207155,0,0,0,0,-0.0219229111949193,0,0,0,0,0,0,0,0,0,0,0,0.0677500646933565,0,0,0,0,0,0,0,0,0,0.110326747024432,0
X600016.CH.EQUITY,0,0,0,0.0265271003107031,0,0,0,0.038695692154867,0,0,0,0.231915386125563,0.0791992862341973,0.220793205466025,0.156732718137908,0.0162785301693392,0,0.0301260858188246,0.015672698455075,0,0,0,0,0.0142462603131668,0,0,0,0,0,0,0,0,0,0,0.1463054199376,0,0,0,0,0.109859572509114,0,0,0,0,0.0437193273334707,-0.0818322822789325,0,-0.0703327091274336,0,0,0,0
X600036.CH.EQUITY,0.239282239268925,0,0,0,0,0,0,0,0.449823365210361,0,0,0,0,0.0171879873787782,0,0,0,0,0,0.0058487527416967,0,0,0.0360842052402272,0,-0.0392065513348265,0,0,0,0,-0.0999915650738646,0.00493865403349161,0,0,0,0,0,0,0,0,0,0,0,0,0.188893290496167,0,0,0,0,-0.0259277240563346,0,0,0
X600919.CH.EQUITY,0.237206934463524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787455288205352,0,0,0,0,-0.0908380934438811,0,0,0,0,0.105149224752104,0.173168683266075,0,0,0,0.406877766763585,0,0,0,0,0,0.279922760549901,0,0.0604126687921581,0,0,0,-6.93889390390723e-18,0,-0.188696456108625,0
X600926.CH.EQUITY,0,0.29793791275583,0,0,0,0,0.23454222477611,0,0.305058808929909,0,0,0,0,0,0,0,0.0135491679894935,0,0,0,0,0,0,0,-0.0268212369722164,0,0,0,0,0,0,0,0,0.0872661647808814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0171399587418227,0,0.0881473458767759,0,0,0,0.159362133793501,0,0,0,0,0,0,0,0,0,0,0.060517370146511,0.00248267050349977,0,0,0,0,0.0462953084207683,0,0,0,0,0,0,0.242529775018674,0,0,0,0,0.0830195211244285,0,0.259405610268935,0,0,0,0,0,0,0.126317901246507,0,0,0,0
X601166.CH.EQUITY,0,0,0.0628095108972584,0,0,0.204155177177865,0,0,0,0,0.0404935374925693,0,0,0,0,0.0895689849854597,0,0,0,0,0,0,0,0,0,0.0458411752187867,0.0340326808261366,0,0,0,0,0,0,0.171245935747568,0.289913305059246,0,0,0,0,0,0.0786221416355203,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.38777878078145e-17,0.325807306816518,0,0,0,0,0,0,0.0300523506293599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732119879128994,0,0,0,0,0,0,0,0,0,0,0,-0.0883295872583477,0,0,0.252912964188686,0,0,0,-0.0332195233509908,0,0,0,0,0.0352881816165554,0.100824946300179
X601229.CH.EQUITY,0,0,0.0721114885312234,0,0.288651289132317,0,0,0,0,0.215304367533307,0,0,0,0,0.0676038313520422,0.22622975468623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102568373222123,0.142531562854991,0,0,0,0,0.0840713818147602,0,8.67361737988404e-19,0,0,0,0.0696482427681867,0
X601288.CH.EQUITY,-0.0288839681493833,0,0,0,0.0108480273037545,0,0,0,0.102596250731898,0,0,0,0,0,0.408024155556786,0.0345699205407308,0,0,0.0216147666061259,0,0,0.0755024815767762,-0.0106654651206088,0,0,0.0597214028536655,0,0,0,0,0,0,-0.122158083140984,0.0991733440197486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858897084177148,-0.114250795213885,0
X601328.CH.EQUITY,0,0,0,0,0.303383689091285,0.169130842340421,0,0.108312851285173,0,0,0,0,0,0,0.160807360302439,0.200976471140731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040182720048239,0,0,0,0,-0.00802960522094975,0.00416994109941624,0,0
X601398.CH.EQUITY,0,0,0,0,0.10647288890368,0,0,0,0,0,0,0.37603623373388,0.0305701473125161,0,0,0,0,0.0274466167401507,0.212114505997716,0,0.0753946296261876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104110796593664,0,0
X601577.CH.EQUITY,0.258275993686137,0,0,0,0,0,0.0144772605893548,0,0,0,0,0.447854265805954,0,0.113967892370753,0,0,0,-0.0514218841339266,0,0,0,0,0,0,0,0,0,-0.0888750286604023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784094457762838,0,0,0.0450262004102625,0.161696304361202,0,0,0
X601818.CH.EQUITY,0,0,1.02202148030487,0,0,0,0,0.0628198089464886,0,0,0.02015587385195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525472944675008,0.0140864880760006,0,0,0,0,-0.1337786072865,-0.160462486569897,0.114179090791393,0,0,0,0,0,0.0263644868041373,-0.0675862892374361,0,0,0,-0.0348823777518766,0,0,0.11560194503291,0
X601838.CH.EQUITY,0,0.258210487584662,0,0,0,0,0.0973309310356354,0.0476131306831563,0,0,0,0,0,-1.73472347597681e-18,0.14335196958558,0.00855637266501962,0,0,0,0,0,0,-0.133732074861364,0.442627272050019,0,0.164681286902695,0,0,0.0234308063751889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133270710399355,0,0,0,0,0,0,0.0237128464145003,0,0
X601939.CH.EQUITY,0,0,0,0,0.384852598864278,0,0,0,0,0,0,0,0,0,0,0,0.0678808072591208,0,0,0.0888627260770443,0,0,0,0.0429923385620145,0,0,0,0,0,0.0178727945972225,0,0,0,0,0,0,0.0390043326854474,0,0,0,0,0,-0.345879705057416,0.24991772178064,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.391543226780546,0,0,0,0,0,0,0,0.182846591647376,0.088516390636357,0.0132220111287222,0,0,0,0,0,0,0,0.0937920566683649,0,0,0,0,0,0,0.0189081043439462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.079733165635925,0,0,0,0,0,0,0,0,0,0,0.313426719274456,0,0,0,0.00780235895592468,0,0,0.0761115452980194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106061531094956,0,0.170817574935907,0,0,0,-0.00333777238031489,0,-0.128512976820639,-0.105486897641808,0.519441288200605,0,-0.176935712068442,0
X601658.CH.Equity,0,0.045159886929458,0,0,0,0,0,0,0.130906928454404,0,0,0,0,0.32238022735026,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.280479254330938,0,0,0,0,0,0,0,0.197976917540288,0,0,0,0,0,0,0,0,-0.0973431299179731,0,0,0.239279143908338,-0.0235991180090924,0,0,0
