,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.23154346789614,0,0,0.00426898864084123,0,0,0,0,0,0,-1.38777878078145e-17,0.134140199116346,0.238508741151924,0,0,0,0.0429764096363486,0,0,0,-0.012715910950071,0,0,0,0,0,0,0,0,0,-0.0190104912949308,0.171066637479383,0,0,0.138502769051039,0,0,0,0,0,0,0,0,0,0.0314585343961854,0,0,0,0,0.0908335829514791,0
X002142.CH.EQUITY,0,0,0,0.18695509274453,0.355407567519023,0,0,0,0,0,0,0,0,0,0,0.0457402567322882,0,0,0,0,0,0,0,0,0,0,0,-0.0756432782722985,0,0,0,0.0423381412607528,0,0,0.195958854267884,0,0.149517402900051,0,0,0.000970666840122119,0,0,0,0,0,0,0,0,0,0,-0.175902869739999,0
X600000.CH.EQUITY,0,0,0,0,0.0785284567039257,0.567407653226784,0,-8.67361737988404e-19,0,0,0,0,0.078851358428654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452080242711357,0.00120331208047521,0,0,0
X600016.CH.EQUITY,0,0.0898481466788888,0,0,0,0.051969450902418,0,0,0,0,0,0.125167572548775,0,0,0,0,0,-0.131547343660515,0,0.750932477291957,-1.15012790802654,0,0,0,0,0,0,0,0,0,0,0.00642427352297588,0,0,0,0,0,0,-0.0368812289147549,0,0,0.00859556699228893,0.0430851603318901,0,0,0.0881187853177688,0.218295396963659,0,0,0,0,0
X600036.CH.EQUITY,0,0.245314023510389,0.123278376775159,0,0,0,0,0.0528021388446207,0,0,0,0.385342345976222,0,0,0,0.0151452572109889,0.0487712052938555,0.0640197229936017,0,0,0,-0.0210104207281598,0,0,0,0,0,0,0,0,-0.0687210680676033,-0.0550865587131612,0,0,0,0.018112747458164,0,0.0933880874349061,0,0,0,0,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827,0
X601166.CH.EQUITY,0.0531647254084677,0,0.463432584405423,0.0399962904216747,0,0,0,0.0708580096032807,0,0,0,0,0,0.0792495341333307,0.0038505378240271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032434986781247,0,0.16099721245703,0.00232022759336037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033430118158379,0
X601229.CH.EQUITY,0,0.134132035937955,0,0,0,0,0,0.0136170089063069,0,0,0,0.391099232368922,0,0,0,0,-8.67361737988404e-19,0.139981047933553,0,0,0,0,0,0,0,0,0,0,-0.123830341475057,0,0,-0.119908328115092,0,0,0,0,-0.519605933021465,0,0,0.188525962705076,0,0,0,0,0,0.0339748463222929,0,-0.0320067605096051,0,0,0,0
X601288.CH.EQUITY,-0.00450557798703607,-0.00676587409764943,0,0,0,0,0,0,0.274706035649106,0,0,0.751563781028817,0,0,0,0,0.0438023443559681,0,0,0,0,0,-0.0484620767187037,0,-0.0505634211262719,0,0,0,0,0,-0.0287448112812158,0,0,0.133058702619469,0,0,-0.0247982827587046,0,0,0.0166761015748738,-0.107132251493628,0,-0.0941588944779517,0,0,0,0,0,0,0,-0.0152316654915832,-0.0101951732247663
X601328.CH.EQUITY,0,0,0.0171981180646655,0,0,0,0,0.25299657346628,0,0.391087450778886,0,0,0,0,0,0,0.0298103257684947,0,0.00603727442412513,0,0,0,0.112454925976421,0,0.0259503220489476,0,0.0610562893116073,0,-0.0154902529288399,0.0239141709137194,0,0,0,0,0,0,0,0,0,0,0,0.0278383519013689,0,0,0,0,0,0,0,0,0,0.0362516520044486
X601398.CH.EQUITY,0,0.280290846152888,0,0,0.0334455115846405,0,0,0.152875321054913,0,0,0,0,0,0.216211573181753,0,0,0,0,0,0,0,-0.122109371226255,0,0,-0.169336500790103,0,0,0,-0.123645314950085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527555716262237,0,0,0,0,0,0.0596424482893205,0,0.00658277447284723,0
