,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.0593383011417929,0,0,0.0224711882938637,0,0,0,0,0,0,0,0,0,0,0,0.420064211213825,0,0,0,0,0,0,0,0,0,0,0,-0.171513266861733,0,0.176045717706643,0,0,-0.0840526843852598,-0.108151752518573,0,-0.0928394235771323,0,0,0.13692126991354,0,0,0,0,0,0,0,0,0,0,0,0.0480927699514222
X601939.CH.EQUITY,0.137265854964911,0,0,0.117502499558056,0,0,0,0,0.167648944831311,0,0,0.249711145663368,0.128233831239579,0,0,0.0168923433403903,0,0,0.102777751848473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140605023562885,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.270631987092969,-0.116660197568014,0.14585815215022,0,0,0.0878048590137935,0.298734738499739,0.0524231495353507,0,0.0204110635011685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13611002019462,0,0,0,0,0,-0.0207888904852371,0,0,0,0,0,0,0,0,0,0,0.129296610995326,0
X601998.CH.EQUITY,0,0,0,0.0564360872367356,0.133972225689049,0,0,0,0,0,0.129315887368979,0,0.267418556850338,0,0,0,0,0,0.079185019193917,0,0,0,0,0,-0.11433808547775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662250402609336,0,0.0947891829623727,0,0,0.0143600406788194,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.124716644823237,0,0,0.282210074201627,-0.0229651429644023,0,0,0,0,0.431631496698998,0.108373220792072,0,0,0,0,0,0,0,0,0,0,-0.0126189853579765,0,0,0,0.199473946422334,-0.0775107488323516,0,0,0,-0.0710743650481831,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0739179816475523,-0.0726729856460921
X2388.HK.EQUITY,-0.069006236521103,0,0,0,0,0,0,0,0,0,0,0,-0.015357223939675,0,0,0,0.0626804881660165,0,0.503022551528539,0,0,0,0,0,-0.0185069997078248,0,0,0,0,0,0,0,0.07813568413299,0,0,0,0,0,-0.0443069135899997,0,0,0,0.172568017834063,0,0,0,-0.0837901946970307,0.471093854685786,0.0785986703231263,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.388713542195385,0.205722629151358,-0.000598287464810999,0,0,0,0,0.104308332240441,0.479391498425026,0,0,0,-0.166716104631037,0,0,0,0,0,0,-0.240303402433584,0,0,0,0,-0.147362851606007,0,0.0977012862288235,0.0780691243812335,-0.173318102473543,0,2.16840434497101e-19,0,0,0,0,0,-0.0380718856633815,0,-0.0880300838727922,0,0.0408595184388044,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464455227661345,0,0,0,0,0,0,0,0,0.399558441255568,0.139339199027767,0,0,0,0,0.176332382789294,0,0,0.131509654451264,0.0946709212872197,0,0,0,0,0,0,0,0.090357803099305,0,0,0,0,0,0,0,0,0,0,0,0.0512996328331604
X002736.CH.EQUITY,0,0,0.121598243648837,0,0,0,0.221930980934954,0,0,0,0,0,0,0,0.0360275873188649,0,0,0,0,0.197196232271071,0,0,0.00604471431546568,1.73472347597681e-18,0,0,0.0750600322214688,0,0,0,0,0,0,0,0,0,0,0.249632832177084,0,0,0,0,0.0242389382189314,0,0,0,0,0,0,0,0.0331259451903975
X300059.CH.EQUITY,0,-0.114006560432072,0,0,0,0,0,0,0.210916386756459,0,0,0,0,0,0,0,0,0,0,0.0217504880013259,0,0,0.301834902749919,0.184170480007249,0.0760725325223203,0.0345592929461709,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0503421133188567,0,0,0,0,0,0,0,0,0.0668815054411199,0.0483159380738047,0,0,0.0152590695433919,0,0,0,0,0,0.466768455060113,0.170823063306475,0.137452162182881,0.0495394406639533,0.0121594049947166,0.125254515088417,0,0,0,-4.33680868994202e-19,0.0471541482503667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.036073937519461,0,-1.0842021724855e-19,0.00728696724600718,0,0,0,0,0,0,0,0,0,0.102126404240273,0,0,0,0,0.251785324895844,0.139300860225599,0.366571630722242,-3.46944695195361e-18,0,0,0.115860108934955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854058575665239,0,0,0,0,0,0,-0.0840386152709094,0,-0.120845325267548,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0761299723490812,0,0.138414157151398,0,0,0,0,0,0,0,0,0,0,0,0.114546660713784,0.119519090429264,0,0,0,0,0.00979957163759614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,0,0,0.141324602149356,0,-0.171183547499621,0,0
X601211.CH.EQUITY,-0.0534642018177387,0,0,0,0,0.0823589609939423,0,0,-0.102473098255218,0,0,-0.0662128633565131,0,0,0,0,0,0,0.122050443043204,0.114237291172157,0,0.21713059183183,0.25565831066966,0.203622644525542,0.175299771099917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089118619332519,0,0,0,0,0,0,0,0.00926407963170223,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.316342550546361,0,0,0,-0.436105611719876,0,0.0734358862872255,0,0,0,-0.401990234998877,0,0,0.177008213551861,0.0922742618485804,0,0,0.350160622830485,0.517622782660077,0,0,0,0,0,0,0,0,-0.0201170831803597,0,-0.152618015757366,0,0,0,0,0,-0.0696778290196093,0,-0.193042836710738,0.238997881488708,0,0.414383049050931,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269369199239606,-0.0830287480338477,0,0,0,0.0201058574674585,0,0.133339254821641,0,0,-0.149724873022745,-0.140075791946993,0,0,0,0,0,0,-1.38777878078145e-17,0,0.714094357673935,0,0,0,0,-0.0791907243237389,0,0,0,0,0,0.301366627433493,0,0,0,0,0,0
X601318.CH.EQUITY,0.0712717474288852,0.0741356881773983,0.175003070404427,0,0,0,0,0.204515656813808,-0.265294939674613,0,0,0,0,0,0,0,0,0,0,0,-0.0132332694586652,0,0,0,0,0,0,0,0,0,0.261608628598384,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0102829634853935,0,0,0,0.157990367050378,0,0,0,0,0,0,0,0.023450268176348,0,0,0,0,0,0.053699849250857,0.0583824890703869,0,0.14130295744652,0,0,0.00319304559396116,0,0,0,0,0,0,0,0.203965619629793,0,0.0117899996510761,0,0,0.326532722872133,0,0.0073550047727293,0,0.00944337364111848,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.143971005800393,0,0.121733200777092,0,0,0,0,0,0,0,0,0,0,0,0.317465924224858,0,0,0,0,0,0,0,0,0,0.0496404081396209,0,0,0,-0.121693274718245,0.192351469577895,0.161136839722957,0,0.146089069536099,0.221150426003441,0,0,0,0,0,0,0,0,0,0.0538950471417218,0,0.0236006170304683
X601601.CH.EQUITY,0.188590264936899,0,0,0,0,0,0.00618846637965586,0,0.0608185999910996,0,0,0,0,0.288594279417682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988617249648797,0.326962169117622,0,0,0,0,0,-0.235469391976447,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.12877820022682,0,0,0,0,0.0482246664452959,0,0,0,0,0,0,0,0,0,0,0,0.0309575383235365,0,0.0594693040452494,0,0,0,0,0,0,0,0,0,0.392186354601468,0.160299066218155,0,0,0,0,0,-0.0110187823965163,0,0.0325110887294523,0,0,0.0470913765532519,0,0,0,0,0,0,0.0801613107663957,0
X1299.HK.EQUITY,-0.056087803182565,0,0,0,0,0.0765564622682428,0,0,0,0,0,0,0,0,0,0,0.189216782630378,0,0,0,0,0,0,0,0,0,0,0.145895761903146,0,0,0,0,0,0,0.0561427716197111,0,0,0,0,0,0.102084295220373,0,0,0,0,0,0.182828381974429,0.137031522182684,0,0,-0.00445427329020768
X2881.TT.EQUITY,-0.183852151791996,-0.0924912856696317,0,0,0,-0.0573747659196202,0,0,-0.0806011817465437,0,0,0.119577515182358,0.0584386547854455,0,0,0,0.226824308706148,0,0,0,-0.0182823400691459,0,0,0,0,0,-0.079203359044333,0,0,0,0.200713050653129,0,-0.0849415102697017,0,0,0.684867093634429,0,0,0,0,0.0367888941094729,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0228073696505481,0,0,-0.0833665663480614,0,-0.0268377727161386,0,0,0,0.0226214699035626,0,0.0634589568138444,0,0,0,0,0,-6.93889390390723e-18,0,0.0544436448604276,0,-0.0388553584570216,0,0.113049428230177,0,0,0,0,0.272238016472182,0,0.129302485759481,0,0,0,0,0,0,0,0,0,0,0,0,0.1517219032945,0
X000002.CH.EQUITY,0.12037412995172,0,0,0.172730262449877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144875743981518,0,0,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.210332448232377,0,0,0.100093119017458,0,0,0.475874636882426,0,0,0,0,-0.305866859224642,0,0,0,0,0,0.105229825990298,0
X001979.CH.EQUITY,0.191467543785922,0.0911524920989212,0,0,0,0,0,0.199442404301793,0,0,0,-0.00565701486774327,0,0,0,0,0,0,0,0,0,0,0,0,0.174497788117617,0,0,0,0,0.00762326304798062,0.0909883894337367,-0.371918164488049,0,0,0,0.0514561247820683,0,0,0.409960489642932,-0.108180565821967,0.211825745205203,0.11033630031792,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0817761509006575,0,0,0,0,0,0.101843705495261,0.191106919454778,0,0,0,0,0,0,0,0,0,0,0,-0.00225808416571392,0,0,0.0595377037248659,0,-0.199160995395789,-0.197564834762969,0,0.029743335324593,0.154525710664209,0.253131764120049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416374164292632
X1109.HK.EQUITY,0.214288934243307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203563577500849,0,0,0.229613319510156,-0.223211922613121,0,0,0.0904184051980179,0,0,0.0536270663098482,0,0,0,0,0,0.126080412526368,0,0,0.0607762149532613,0,0.360565189275943,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.290918325874017,0,0,0,0,0,-0.180013740974731,0,3.46944695195361e-18,0,0.190815290426011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251455748528447,0.10991678999129,0,0,0,0,0,0.309822965862701,0,0.036048635379561,0,0.109637562043422,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241478959590635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795753799004048,0.00943691351302366,0.439802484540795,0,0,0,0,0.0258719367446307,0,0,0,0.166565167295503,0.162115199233776,0.140061799351365,0,0,0,0.227997324244937,0.0660450378936365,-0.0438777528809806
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0457055797170464,0,0,0,0,0,0,0,0.181863374523101,0,0.0187208797905826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399685555452553,0,0.0575422211199067,0,0,0,0,-3.46944695195361e-18,0.22598421813129,0,0,0.114809801466988,0.281146866716155,0.2031750016236,1.73472347597681e-18,0,0,0,0.126369692546398
X17.HK.EQUITY,0,0,0,0,0,0,0,0.185191118505314,0,0,0,0,0,0,0.0453283141307438,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.03966129144247,0,0,6.93889390390723e-18,0.291290291234608,0.0950089638721094,0,0.237807754147181,0,0,0,0,0.150150653637538,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0.0267316284524346,0,0,0.0503553868504908,0,0,0,0,-0.173920068423333,0,0,0,0,0,-0.0973318168244834,0,0,0.0554631177235782,0.0917172651031632,0.0535937731405388,0.284600681392986,0,0.0185741601259828,0.118536977710514,0,0.26216857578966,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0,0,0,0,0.230243418503342,0,0,0,-0.0236743235607586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387983802396943,0,0,0.00958148040851247,0.060006265629635,0.00934172024585229,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0110834344017175,0,0,0,0,0,0,0.406354323153147,0,0,0,0,0,0.0374349491360944,0,0,0.097807316693866,0,0,0,0,0,0.127218031038863,0,0,0,0,0,0,0,0,0.0753343908812366,0.158883251038859,0,0,0,0.0761432733157805,1.38777878078145e-17,-0.0473898626475218,0.0664839564318846
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158621975908306,0.175132239903232,0,0.0842397737738859,0,0,0.15129786278163,0,0,0,0,0,0,0.240451696390093,0,0,0.080011890344256,0,0,0.108920026615943,-0.274914198330235,0,0.274139903609755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401504370609798
X823.HK.EQUITY,0,0,0.0538835111069859,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.252622690675945,0,0.487221268275592,0,0,0,0,0,0,0,0,0,0,0,0.0275528136311676,0,0,-0.0179518886983621,0,0,-0.000241004574009824,0,0,0,0,0,0.130609142520469,0,0.21699502348396,0,0,0.0286105799545305,0,0,-0.12630064900739,-8.67361737988404e-19
MKRturn,0,0,0,0,0,0,0,0,0,0.51339706643167,0,0,0,0,0,0,0,0,0.127514613358165,0,0,0,0,0,0,0,0.158940116597655,0,0,0,-0.072732359323572,0,0,0,0.102001257186096,0.170556580242219,0,-0.0364919823811826,0,0,0,0,0,0.235739041161244,0,0,0,0,-0.503675081621588,0,-0.313119369326733
RealEstateDiff,0,0,0,0,0,0,0,0,-0.225281506670704,0,0,0.0779101687948873,0,0,0,-8.67361737988404e-19,0,-0.252396378842501,0,0,0,0,0,-6.93889390390723e-18,0.104795210503374,0,0,0,0,0,0,-0.00737503314611155,0,0,0,0.127205490863491,0,0.0521019477053384,0,0,0,0,0.361327149459683,0,-0.0305767537452045,0,0,0.194205334074463,0,-0.215319155497452,0
