,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0390540648147593,0.517769227582401,0,0.0105640118683112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071892264309625,0,0,0,0.112686307835576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258605788701919,0,0,0,0.17969415716031
X601398.CH.EQUITY,0,0,-0.0376271953812411,0,0,0,-0.0181175158206879,-0.0824976187491574,0.787231708663033,0,0,0,-0.200776486072397,0,0,0,0,0,0,0.212599947831848,0,0,0,0,0,0,0,0,0,0,0.213726709054929,0,0,0,0,-0.000118802873317447,0,0,-0.306964144692443,0,0,0,0,0,-0.175333080368588,0,0,0,0,0,0
X601818.CH.EQUITY,1.73472347597681e-18,0,0,0.117845557331762,0,0.346405075768261,0,0,0,-1.73472347597681e-18,0,0,0,0,0.278655747365888,0,-0.00395343590083844,0,0,0,0,0,0,0,-0.062480090753756,0.0776596203060358,0,0,0,0,0,0,0,0,0,-0.0276140504086835,-0.06274488912035,0,0,0,0,0,0,0,0.157221463971337,0,0,0,-0.0545990350531396,0,0
X601939.CH.EQUITY,0,0.466720451383013,0,0.0906033936697299,0,0,0,0,0,0,0,0.374168621451358,0,0,0.0495494297381041,0,0,0,0,0,0,0,0,0,0,0,-0.172174922454486,0,0.293197396229115,0,0,0,0,0,0,0,-0.0316019831154413,0,-0.216179939664779,0,0,0.00464006585815359,0,0,0,0,0,0,0.0701296243542097,0,-0.000219162211255706
X601988.CH.EQUITY,0,0.0726069056102453,0,-6.93889390390723e-18,0.0169701988984143,0,0.191562732589474,0.254440312819059,0,0.336030306335255,0,0.215062085074044,0,0,0,0,0.241385210102282,0,0,0,0,0,0,0,0,-0.0711753931997717,0,0,0.0189923728915592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0489438783443657,0,0,0,0,0.283356722478651,0,0,0,0,0,0,0,0,0,0,0.0403216265493885,0,0.155739172732493,0,0,0,0,0,0,0,0.135553142194606,0,0.286395337427253,0,0,0,0,0,0,0,-0.0581454610514424,0,0,0,0,0,0.0915649209603921,0,0.00305771104401986,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0758335621796926,0,0,0,0,0,0,0,0.197002452751053,0,0,0.148769280370678,0,0,0.407330759789651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747272537533495,0,0,0,0.0199740794362844,0,1.73472347597681e-18,0,0,0,0,0,0,0.0124623340153747,0,0.141967294766878
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0694987676896709,0,0,0,0,0.375419623565155,0,0.104310338234452,0,0,0,0,0,0,0.0429933779092824,0,0,0.0777983970342593,0,0,0,0,0,0,0,0,0,0,0.121874667422896,0,0.354490198074595,0.0142176228990001,0,0,0.0228319811149827,0.150979397134432,0,0.100250115396298,0,0.00220788969534603
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193812115964053,0,0,1.73472347597681e-18,0.348790791542356,0,0.231105472520985,0,0,0,-0.0838672138532179,0,0,0,0,0,0,0,-0.123540104720245,0,0,0,0,0,0,0.234463344730626,0.399126117291308,0,-0.0422359053703176,0,-0.0346548829321504,0,0,-0.126817946119342,0.061707407539263,0.161292033204522,0,0,0,-0.0535332323968133
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377449835607982,0,0,0.113856094859929,0,0.0841236393519507,0,0,0,0.267474728872695,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0126474917336155,0.0486074711527627,0,0,0,0,0,0,0,-0.0496733805465817,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.132805810865796,0,0,0,0,0,0,0.0709518533891701,0,0.0896400616996284,0,-0.0250536760563306,0,0,0,0,0.259864726747264,0,0.199078885188666,0.0916331259626453,0,0,0,0,0,0,0,0,0,0,-0.0189128719767017,-0.063686238545233,0.0748311507500151,0.192182574962977,0,0,0,0.102868571806136,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0543553694941199,0,0,0,0,0,0,0.110620455476104,0,0,0,0,0,0,0,0.466950583983688,0,0,0,0,0,0,0.14294734200331,1.73472347597681e-18,0,0,0.0434541842607698,0,0,0,0.118006807047732,0,-0.0161995243696453,-0.0846473393938991,0.0333742664720317,0,0,0,0,0,0,-0.055811485103221,0
X600030.CH.EQUITY,0.0134477541814582,0,0,0,0,0,0,0,0,0,0,0.0400226955883022,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0.536002388152832,0.412285036509657,0,0.0431771966657311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342274602746638,0.090440871508859,0.329135386748808,0.0904138254486842,0,0,0.136428366165407,0.0848234762456317,0.0268458331399595,-0.000314278009555204,0,0,0,0,0.199213196421493,0,0,-0.0074999438172555,0,0,0,0.0173381512758599,-0.0132198000234654,0,0,-0.0819517039974793,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638481567240007,0,-0.0109511559434231,0,0,0,0,0,0.178507090182905,0.184354361267172,-6.93889390390723e-18,0,0,0.0726828372014759,0.34055851327385,0,0.298547231336023,0,0,0,0.0734199998165652,0,0,0,0.0452805822128579,0,0,0,0.0558746993441273,-0.132490723723516,0,-0.0606216397781504,0,-0.0505286746264166,0,0,0,0,0.0376090155576023
X601066.CH.EQUITY,0,-0.0261962997681567,0,0,0,-0.0155132223198499,0,0,0,0,-0.118389359583858,-0.127536050653908,0.289625211941512,0,0,0,-0.0380372670578015,0,-0.288473316860017,0,0.100426075558508,0.157738210789995,0,0,0.218325519153965,0,0,0,0,0,0,-0.0332825221838882,0,0,0,-0.236661543646375,0,0,0,0,0,0,0,0,0.0448919902848102,0,0,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126086788976631,0,0,0,0.039240424108795,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.154339509971541,0.332533348219877,0.108925871954773,0,0,0,0,0.284741460401531,0,0,0,0,0,0.0661350079631049,0,0,0,0,0,0,0,0,0,0,0,0,0.0599619881017555,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0876211303025373,1.73472347597681e-18,-0.136436082860983,0,0.00831398975388325,-0.0365470178343667,0,0,0,0.075668481995453,0,0,0.152805535384093,0,0.257444833287071,0,0.411333990671399,0,0,0,0,0,0,0,0,0,0,0,-0.0979079378745895,0,0,0.0187469726458785,0,0,0,0,0,0,0,0,0,0.0787108662816109,0,-0.0676489004793568
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434135511865114,0,0,0.0572568404446453,0,0.42241955593988,0.195731750371636,0,0,-0.015964693221826,0,0,0.0639078246861637,-0.323744287514101,0,0,0,0.126427564870866,0,0,0.122849387479088,0,0,0,0,0,0,0,0.0642534894172829,0,0,0,0.0189040417342494,0,0,0,0,0,0
X601318.CH.EQUITY,0.0684074067295169,0,0,0,0,0.138935240315951,0,0.0386178764108086,0,0,0.0156259769404728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198449779469914,0,0,0,0,0,0,0.219704741593935,0,0.209714462344818,0,0,0.0478813704974111,0.0331256303175743,0,0,0,0.0728538681799106,0,0,0,0,0,0.0365891219932453,0.0331187849824745,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363073477606679,-0.0309069458355161,0,0.0107779732448042,0,0,0,0.224340041347838,0,0,0,0.169145787431845,0,0,0,0,0,0,0,0.236305028642076,0.0245799329169176,0.0296270240727688,0,0.00311946304005616,0.143233285886918,0,0,0,0,-0.114124960666934,0,-0.00823924973974185,0,0,0,0,0,0,0,0,0,-0.118331154928524,0
X601336.CH.EQUITY,0,0,0,0,0,0.100334846428918,0,0,0.0092192882194269,0,0,0.0357679805589063,-0.0465900364355279,0,0,0,0,0,0,0.00442497602642371,0,0,0,0,0,0,0.474746702479193,0,0,0,0,0,0,0,-0.0233531191226459,0.201553676180927,0.104941643024666,0,0,0.272520812413301,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0
X601601.CH.EQUITY,0,0.0836809173052709,0,0,0,0.087788980505196,0.0320452962427379,0,0,-0.0257324855401905,0,-0.0372556167599394,0,0,-0.238150546966621,0,0,0,0,0,0,0,0,0,0.0338046970044407,0,0,0,0.0321359983589322,0.1730831489047,0,0,0,0.417205920074057,0,0,0,0.114638961990061,0,0,0.165446370447856,0,0,0,0,0,-0.0916286102481696,0,0,0,0
X601628.CH.EQUITY,0.0620579534658401,0.0313516207120141,0,0,0,0,-1.73472347597681e-18,-0.0277253120266125,0,0.0727952693749105,0,0,0,0,0,0,0,0,0,0,0.116921403109962,0,0,0.0764969983003238,0,0,0,0,0,0.0615534876083417,0,0.207640797527085,0.320504084775575,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0,0,0,0,0.0942768636469277,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0632115332425884,0,0,0,0,0,0,0,0,0,0.073564925395725,0,0,0,0,0,0,0,0,0,0,0.103340911334758,0,0,0.0400595953189256,0.0986971404031244,0,0,0,0,0,0,0.0837803097847598,0,0.240431412121228,0.176542099069584,0,-0.0118864971454611,0,0,0,0,0
X2881.TT.EQUITY,0,0.530267850915796,0,0,0,0,0,0,0.363226161314756,0,-0.146499473207067,0,0,0,0,-0.266398291592201,0,0,0,0,0.0493571938856721,0,0,0,0,0.19701244934253,0,0,0,0,-0.472058226536094,0.348571975250713,0,0,0.122956588042183,0,0.169432141117109,-0.119585277025684,0,-0.376839659781533,0,0,0,0,0,0,0.114041915882001,0,0,0,-0.199328260571533
X2882.TT.EQUITY,0,0,0,0,0,0.183974852300919,0,0,0,0,0,0,-0.0883739565819053,0,0,0,-3.46944695195361e-18,0,0.010155705766149,0,0,0,0,0,0.148801070918885,0,0,0,0,0,0,0.0192998780748402,0,0,0,0.140829316164966,0,0.0198934000616967,0.0250057875696424,0,0,0,0,0,0,0,-0.00896772247887601,0,-0.115484056781394,0,0
X000002.CH.EQUITY,0.22374609237822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116718802845378,0,0.155036177587527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288544654425705,0,0,0,0.212744896121583,0,0,0.365355281791796,0,0,-0.264159040649998,0,0,0.472299802568249,-0.0585716507613638,0,-0.142614050933975,0.12080596989247,0.00291854146017963
X001979.CH.EQUITY,0.0971292655913442,0.222602816165329,0,0,0,0,0,0.310360475962398,0,-0.0904521628304892,0,-0.0838182554416044,0,-0.289044737840915,0,0,0,0,0,0,0,0,0,0,0.163652808515579,0,0,0,0,0,0,0,-0.287530855253398,0,0,0,0.133320278456291,0,0,0.361563848135622,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.162594507359933,0,0,0,0,0.156936143626407,0.0266885579138596,0,0,0,0,0,-0.147129869456904,0,0,-0.0259956070752357,0.064919867466625,0,0,0,0,-0.100343814933713,0,0,0,0,0,0,0,0,0,0.00849860695168258,0,0,-0.322397360874972,-0.15623961055361,0,0.228136238695729,0.315440483785611,0,0,0.383697982740564,0,0,0,0,-0.0456084563015616,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00586303191741792,0,0,0.0640328107171231,0,0,0.158049620569939,0.0293868527770991,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0307648111669276,0,0.0622940591589082,0,0,0.0855982673892985,0,-0.023523734373678,0,0,0.171157081808166,0,0,0,0,0,0,0,0,0.31534842485942,0,-0.0382455667468797,0.257761253554022
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258006164354051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433423414591588,0,0,0,0,0.153007660813721,0.15588298964682,0,0,0.215024718118459,0.0473384540716472,0.112871891209742,0,0.0536916978364578,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0266011227997051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638719164482412,0,0,0,0,0,0,0,0,0.00568100607960877,0,0,0,-0.205328944710352,0,0.211986197303472,-0.104428151495111,0.266766427467182,0,0,0.112523320794803,0,0,0,0,0.220248326344332,0,0.240873244768772,0,0,0,-0.116085416046419
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611602979795983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203601324610414,0,0.0079844813427672,0,0.122285894568081,0,0.217578112805717,0.0119306699419514,0.0388762075009791,0,0.390579309718312,0,0.0873012095786087,0,0.0672936716903821,0,0.0993161399887145
X1997.HK.EQUITY,0.24189975930789,0,0,0,0,0,0,0,0,0,0,0.199408492676966,0,0,0.0587988477533663,0,0,0.237961584235812,0,0,0,0,0,0,0,0,0,0.0439813021724519,0.0822042653257966,0,0,0,-0.207216607234583,0,0,0,0,0,-0.342460007981478,0,0,0.0952313875293883,3.46944695195361e-18,0,0,0,0,0.0168638467962292,0.584535449234124,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206751327447427,0,0,0,0,0.0706464872384089,0,0,0,0,0,0,0,0,0,-0.272250534007274,0.180665664449778,0,0,0,0,0,0.169820639209865,0,0,0,0.12931326373363,0.0754749317830511,-0.0183668304220486,0
X267.HK.EQUITY,-0.0760605762003479,0,0,-0.0209277698979287,0,0.202270871817621,0,0,0,0,0.00882160831617798,-5.42101086242752e-20,0,0,0,3.46944695195361e-18,0,0.216590137229637,0,0,0,0,0,0,0,0.242685951481866,0,0,0.175961963732865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15097656636722
X688.HK.EQUITY,0.205551096961648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236673441524557,0,0,0,-0.0484216792545374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127113402119754,0,-0.0941842840020295,0,0,0,0.355839943540749,0.0983726078428599,0,0,0.0321607206901977,0.210364357507376,0,0,0,0,0
X823.HK.EQUITY,0,-0.158405348772177,0,0,0,0.0283467035422457,0,0,0,0.0971143680442636,0,0,0,0,0,0,0.07846427264672,0.3987306625205,0,0,0,0,0,0,0,0.0328443489439099,0,0,0,0,0,0.00933640639478954,0,0,0,0,0.0263843966986366,0,0,0,0,0,0,0.130708121810476,0.373583113098172,0,0,0,0,0,0.0943242404260116
MKRturn,0,-0.0416869578635956,0,0,0.697302124666086,0,0,0,0,0,0,0,0.031307655151704,0,-0.0312383878590348,0,0,0.0370310448729011,0.0957825728661289,0,0,0,0,0,0,0,0,0,0,0,0,-0.332404094983736,0,0,0,0.117489370487756,0.121713381870732,0,0,0,0,0,0,0,0,-0.00729339653595755,0,0,-0.0759766833155973,0,-0.0925439499524866
RealEstateDiff,0,-0.0953489276328776,0.164465265331812,0,0,0,0,0,0,0,0,0,0,-0.0697226932276307,0,-0.20542454607783,0,0,-0.0890451652588847,0.175276972629065,0,0,0,0,0.0234314011262892,0,0,0,0,-0.0277711811899722,0,-0.11466670544872,0,0,0,-0.0678388613442115,6.93889390390723e-18,0,0,0,0,0,-0.0198166855665176,0.34633185175803,0,0,-0.0192135963354455,0,0,-0.0621634482128931,0
