,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497693546274842,0,0.0735734235404943,0.206816527790636,0,0,0,-0.0596010192349507,0,0,-0.0578779302896697,0.10330547548422,0,0,0,0,0,0,0,0.178234827239861,0,0.0339720729420551,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0896407383799323,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123914467170904,0.201742026921735,0,0.0606764192177546,0.343160929727069,0,0,0,-0.0207844292933221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05766578661648,0,0,0,0,0,0.0405041629150478,0,0.0210952208720626,0,0,0,0,0,0,0,0,0,0,0.170496517490105,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.272140889664844,0,0,0.144648075715991,0.0890613574629615,0.228350693017103,0,0.0096546026944387,0.0316213295962194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127569567789817,0,0,0,0,0,0,0,0,-0.0978990612428167,0.0166965291952178
X601939.CH.EQUITY,0,0,0.145116985942488,0.210476683193462,0,0,0,0,0,0.327029494572694,0,0.182844367730396,0,0,0,0.235480550324733,0.0912147169801512,0,0,0,0,0,0,0,0,0,-0.143589889540513,-0.0275393877184764,0,0,0,0,0,0,0,0,0,0,0,-0.145839670975357,-0.047818596530209,0,0,0,0,0,-0.0145510094659255,0,0,0,-0.0255985501723375,0
X601988.CH.EQUITY,0.076249574057606,0,0,0,0,0,0,0,0,0.500257981060572,0,0,0,0,0,0,0.216502821135576,0,0,0,0,0,0,0,0.327105059381373,0,0,0,0,0,0,-6.93889390390723e-18,0.0173838874133297,0,0,0,0,0,0,0,-0.551264811456154,0,0.0214717247717005,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.062326048753442,0.0292530375545542,0,0,0,0.42137241806938,0.0881980214639596,0,0.0502765407863002,0,0.240652989178475,0.085692074581128,0.138461991175243,0,0,0,0,0.0104974976262636,0,0,0,-0.0352201004518987,0,0,0,0,0,0,0,0,0,0,0,0.0538543025506754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075968571166257,0,0
X601658.CH.Equity,0,0,0,0.270372331884855,0,0,0,0,0,0,0,0,0,0,0.213807788997197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288759686342175,0,0,0,0,0,0,0,0,0,0.0361900327505889,0,0,0,0.376005445425626,0,0,0,0,0
X11.HK.EQUITY,0.123665502310868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15549371453836,0,0.407612825710193,0.355204132345907,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0220040244133538,0,1.38777878078145e-17,0,0,0,-0.162689105058713,0,0,0,0,0,0,0,0,0,0,-0.210242780628478
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506379250735395,0,0,0,0.041586226697661,0,0,0.403353393453146,0,0,-1.38777878078145e-17,0.0687285563369991,0,0,0,0,0,0,0,0,0.206502482980275,0,0,0,0,0,0.171236957165355,0,0,0,0,0,0,0.0422646303120249,0.184266836284114,0,0,-0.0503329858150756,0,0,0.0938151177939714,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0,0
X2886.TT.EQUITY,0,0.0516921026228043,0.0266272864557987,0,0,0.320658762059619,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114202905560302,0,0,0.0112689983134841,0,0,0,-0.0604060069958221,0,0,0,0,0,-0.0332172327384029,0.0737486210057069,0,0,0,0,0,0,0.38677693439378,0,0,0,0,0,0,0,0,0,0,0,0,0.338522305131831,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.207148226537983,0,0,0,0.137276799939935,0,0.568333854827044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112592346546087,0,0,0,0,0,0,0,0,0.0219625518446963,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642546392162796,0,0.0133815207974087,0,0,0,0,0.0290832622919057,0,0,0,0,0,0.202035255036236,0,0,0.0907718254674439,0.374698637201168,0,0.0260268062289831,0.0237959004311381,0.112313362512933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597737504691592,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.257739488124686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717960921221877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164550198255973,-0.0794323037356084,0,0,0,0,0,0,0.110456569625023,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141379736938725,0,0,0,0,0,0,0,0.0686732162701832,0,0,0,0,0,0.445886225121495,0,0,0,0,0,0.0430898056637599,0.438362393616073,0,0,0.142769536059139,0.00620509428165956,0,0,0,0,0.0187930550645853,0,0.030192662024609,0,-0.102605964849782,0,0,0,0,0,0,0,0,-0.00541668705132813
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0,0
X601066.CH.EQUITY,0,-0.0562420147149888,0,0,0,0,0,0,0,-0.11098829524458,0,0,0,0,0,0.154568120348609,0.034065717993284,0,0,0,0,0,0,0,0.677688865696238,0,0,0,0,0,0,0,0,0,0,-0.115084479034837,0,0,0.292998224435555,0,-0.0822807615467522,0,0,0,0,0.0900730931994195,0,0,0,0,-0.0326380726938961,0.0423928667668589
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0590903209748537,0,0,0.169340712439494,0,0,0,0,0,0,0,0,0,0,0,0.442766061179632,0,0,0,0.10148330604021,0,0,0.270230552266483,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0186045966898575,0,0,0,0,0.0249495151565154,0,0,0,-0.0390900148079468
X601688.CH.EQUITY,0,0,0.070508439765869,0,0,0,0,0,0.0475806994136552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267130200458995,0.0448571334770651,0.106550753389013,0.227778374734085,0.100954259190975,0,0,0,0,0,0,0,0.0909863014242357,0,0,0,0,0,0,0,0,0,0,0.00536227242397726,0,0,0,0.02720403742403,0.0161498490332985,0
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.126014354593242,0,0.192573761199082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258498639049301,0,0,0,0,0,0.183557989777319,0,0,0,0,0,0,0,0,0,0,0,0.0384786387969594,0.0413750483392169,0,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134524216641907,0,0,0,0,-0.0987120751876032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732726159548236,0,0,0,0,0,0,0,0,0,0,0.00451608789771054,0,0,0.10258061216326,0,0,0,0.0269890362882983,0,0
X601628.CH.EQUITY,0.168863598673569,0,0,0,0,0,0,0,0.0965139311180192,0,0,0.0580334571110084,0,0,0,0,0,0,0,0,0.0306334056359506,0,0,0,0,0,0,0,0,0,0,0.0294902942581058,0,0.0911920679995475,0.160692810337439,0,0,0,0,0,0,0,0,0,0,0,0.139695104631693,0,0,0,0.0867870013362791,0.00793028084642766
X1299.HK.EQUITY,0,0,0.0977223880898443,0,0,0,0,0,0.0667931199988834,0,0,0.0777759075664477,0,0,0,0,0,0,0.0081683277411246,0,0,0,0,0,0,0,0.00223351388175081,0,0,0,0,0,0,0,0,0.136037870717786,0,0.107231122051387,0,0,0,0,0,0,0.175057360388318,0,0.226911622260986,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0592930777479833,0,0,0,0,0,0,-0.00197597198962931,0,0,0,0.130444529159569,0,0,0,0,0,0,0,0.238544301872856,0,0,0,0,0,0,-0.123537597613881,0,0,-0.0197730889930038,0,0,0,0.0173078985075315,0,0.128157274061214,0,0.517126548439203,0,0.127938307023294,0,0,0,0,0,-0.0946626512086075,0,0,0,0.0764320152291254,0.0417472107965335
X2882.TT.EQUITY,-0.0675437558470586,0,0,0,0,0,0,0,0,0,0,0.0768324061656731,0,0,0,0,0.110397226162253,0,0,0,0.211394807784886,0,0,0,0,0,0,0,0,0,0,0,0.0401815903137632,0,0.0329539582665586,0,0,0.556252637359615,0,0.0155904628234452,0,0,-0.0909832793829094,0,0,0,0,0,0,0,0,-0.0912617691932231
X000002.CH.EQUITY,0.0153280269630207,0,0,0,0,0,0,0,0,0,0.0504802212925224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.361115287896545,0.0822077547299178,0.0655985851112222,0.250688654330192,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0474473047122965,0,0,0,0,0,0,0,0.0231728858766372,0,0.251317942412543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623637155394708,0,0,0,0.0903573145088864,0,0.118645216493577,0,0,0,0,0,0,0,0.173434127148662,0,0
X600048.CH.EQUITY,0.179601127545643,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0,0,0,0.00665790624513005,0,0,0,-0.0148551052864522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468136489167411,0.126953969013178,0,0,0,0,0,0,0,0,0,-0.158531097342335,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118101568252268,0,0,0,0.0941798696545524,0,0,0.0321550400702304,0.200363925008934,0,0,0,0.250761865677773,0,0,0.230371353526121,0.0971045021025644,0,0,0
X1113.HK.EQUITY,0,0,0,0.134102462848033,0,0,0,0,0,0,0.165440888322322,0,-0.00176034901819028,0,0,0,0,0,0.126422114579668,0,0,0,0,0,0,0,0.0370115813576136,0.039966248487437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126379422404019,0.0113240424714335,0.431799158968546,-0.163789438299211,0,0,-0.1069516058959,0
X12.HK.EQUITY,0,0,0.0589990571351211,0.0772079206756657,0,-0.0985558694384327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418350711378831,-0.128721654110138,0,0,0,0,0.21760328237818,0,0,0,0,0,0,0,0,0,0,0,0,0.343853183755422,0,0,0,0,0,0.392387464431785,0,0,0,0.0505983250024394,0,0
X16.HK.EQUITY,0,0,0.216481493722437,0,0,0,0,0,0.0185821315816692,0,0,0,0,0,0,0,0,0,0.0428136351462739,0,0,0,0,0,0,0,0,0,0,0,0.0981056616977077,0,0,-0.159825758554883,0,0,0.162235484960973,0,0,0,0,0,0,0.179571512825791,0.067522942060189,0,0,0,0,0.264674806579549,0,0.100206218825106
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327664708487758,0,0,0,0.17124182706859,0,0,0.0536779484992366,0,0,0,0,0,0,0,0,0,0,0,0.0327141863474793,0,0,0,0,0,0,0.679483578399909,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0531140457485257,0,0,0,0,0,0.174752200448728,0,0,0,0,0,0,0,-0.064603350440126,0,0,0,0,0,-0.0275483499551439,0,0,0,0,0,-0.130513965776312,0,0,0,0,0,0,0.0273922561592259,0.213741174358078,0,0,0.605543943468412,0,0,0.156103723359564,0,0,0.0208884454352702,0
X823.HK.EQUITY,0,0,0,0.201204016657099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116509128260602,0,0.0171098057408791,0,0,0,0,0,0,0,0,0.106907282281854,0,0,0,0,0.0689336794579429,0,0,0.116229968938722,0.0915171262842405,0,0,-0.114356943341705,0,0,0.149763790411527,0.158170085894785,0,0,0,0,0.185093222492455,0
MKRturn,0,0.438389454178485,0,0,0,0,0.291658352052465,0,0,0,0,0,0,0,-0.146614253581517,0,0,-0.520785169414306,0,0,0,0,0,0,0,-0.166224258555633,0,0,0,0,0,0,0,0,0,0.413988746830136,-0.258357144597091,0,0,0,0,0,0,0,0,0,0.252632949471375,0,0,0,0,0.128810408930501
RealEstateDiff,0,-0.0800581213666858,0,0,0,0,0,0,0,0,0,0,0.0921399715273808,0,0,0,0,0,0,0,0.0342648242667096,0,0,0,0,0.0211813553774806,0,0,0,0,0,0,0.251583418417919,0,-0.160638745398916,0,0,0.0106327957140423,0,0,0,-0.000454477094091498,0,0,0,0,0,0,0,0.0605322204234331,0,0
