,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0730692040326395,0.0116903262742719,0.31671863217277,0,0,0.135387779480987,0,0.267212481575369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676631920551753,0,0,0,0,0,0,0,0,0,0,0,0.0939725177739459,0,0.10313765530554,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.107806329190015,0.12371611176099,0,0,0.380568429020051,0,0,0,0.030252327089128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258602691113055,0,0,0.298204785851333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564101188566558,0,1.73472347597681e-18,-2.77555756156289e-17,0.0141439715716197,0.374600617421113,0,0,0,0,0,0,0,0,0.582130804118477,0,0,0,0,0,0,0,0,0,-0.058263879927242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016992999695379,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0717263523880614,0.468139605737975,0,0,0.00449474500066913,0,0,0,0,0,0.369047373630932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342359348374436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348345291042578,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.136331773360559,0,0,0.150366585356558,0.13282018192367,0,0,0,0,0.27654924765839,0.000617904933338603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164536159752816,0,0.0161099032113733,0,0,0,0,0,0,0,0,0,0,0,0.000545511783077468,0,0,0.0462862798956881,0,0.0663887900317022,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.409234218350471,0,0,0,0.135108382979823,0,0,0,0,0.372187710509519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09368215769619,-0.00717418048977243,0,0,0,0,0.00365491173418903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399083078420273,0
X601658.CH.Equity,0,0,0,0.861529137699178,0,0,0,0,0.119662963786853,0,0,0,0,0,0,0,0,0.0941901761341194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268030423785123,0,0,0,0,0,0,-0.177796550253243,0,0,0,0,0,0,0,0.364630433965157,0,0,0,-0.134008929943873,0.145677960185699
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766983558619735,0.349485623008815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756544863454686,0,-0.00886009470637875,-0.101509363623653,0,0,0,0,0,0,0,0,0,-0.0543784128690854,-0.262189911341397
X2388.HK.EQUITY,0,0.0823345298840003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390413117791838,0,0.141785934814016,0.101537632760866,0,0,0,0,0,0,0,-0.0649634123713983,0,0,0.0246557247513381,0,0,0,0,0,0,0,0,0,0,0,0,0.37412884438555,0,0,0,0,0,0.0437266816898173,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331564457960829,0,0.258317753332748,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.122375832843526,0,0,0,0,0,0,0,0,0,0.353953504906614,0.0222581165659907,0,0,-0.0528410343411161,0,0,0,0,0,0,-8.67361737988404e-19,0.129024035201089,0
X2886.TT.EQUITY,0,0,0,0.218186792277187,0,0.172518855831654,0.0874623470439596,0,0,0,0,0,0,0,0,0,0,0,0.269671070448105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25151013350307,0,0,0,0.353182885094663,0,0,0,0,-0.455324589959621,0,0,0.249543018451517,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038899173393243,0,0,0,0,0.0379318425964964,0.192096858071348,0.153125382464329,0.250333670688088,0.184311398941856,0,0.145369461283572,0,0,0,0,0,0,0,0,0,0,0.0422070419167924,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137626687850675,0,0.302288973514642,0.0120719960543789,0,0.311675443314778,0.0853992523096435,0.00116335602242078,0,0,0,0,0,0,0,0,0,0,0,0.0917819021769047,0,0,0,0,0,0,0,0,0,-0.0496787961339911,0.0377209996218231
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250580277413963,0,0,0,0,0,0,0,0,0,0,0,0,0.0233101037382305,0.174207313604518,0,0.153790018651908,0,0,0,0,0,0.155765328381255,0,0,0.155298478511479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645285277265326,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165436599725049,0,0.123162622784809,0,0.0215441794273186,0,0,0,0.183093808873378,0,0,0.118150253785466,4.33680868994202e-19,0.429949184698497,0.12139279145729,0,0,0,0,0,0,0,0,0,-0.109932362774256,0,0,0,0,0,0,0,0,0,-0.0116193399537011
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997646597465336,0.137766912768562,0,0,0.175896416103553,0,0,0,0.0830158596186013,0.424784314623073,-0.0379841331479516,0,0,0,0,0,-0.00120065103948442,0.0844863488191472,0.0460672163458201,0,0,-0.0393341918751539,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0751868121584455,0,0,0,0,0,0,0.0180188599435288,0,0,0,0,0,0.326022150145501,0,0.21332149511104,0,0.418019501152193,0,0,0,0,0,0,0,0,0,0.0215681039960665,0,0.21022186192831,0,-0.0406335077165922,0,0,0,0,0,0,0.0352058579275845,0,0,-0.114844941637756,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0372169344809593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562290031465392,0,0,0,0.22949782949799,0,0,0,0,0.446148812418112,0.0130902867352622,0,0,0,0,0,0,0.00224432953075676,0,0.0105374398139699,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0,0
X601319.CH.EQUITY,0.0947686971711922,0,0,0,0,0,0,0.0909698333698878,0.149517534664979,0,0.170384034605771,0,0,0,0,0,0,0,0,0,0,0,0.10194720785483,0,0,0,0,0,0,0,0,0,0,0,0.268238053339251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0113923035656985,0,0,0,0,0,0,0,0,0,0,0,0.0640916696662505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339003837708732,0,0,0,0.0139863925376383,0.0174394150541762,0,0,0,0,0,0.187004329792333,0,0.177260029082861,0,0,0,0.102835601792929,0,0,0
X2882.TT.EQUITY,0,0,0.047033090581415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174936107925925,0.291918099186866,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.149876608278468,0,0.0899785190124996,0,0,0,0,0.135864471961305,0.0760812289128796,0,0,0,-6.93889390390723e-18,0,0,0,0,0.108427703372786,0
X000002.CH.EQUITY,0.0133584370193501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848447018872816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532748137116771,0.0832351027542096,0.157779736717863,0.157180700473626,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254660298935895,0,0,0,0.0574757596854119,0,0,0,0,0,0,0.188531145503632,0.0729080246773931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369722633132234,0,0.0645235135734697,0,0,8.67361737988404e-19,0,0.216386337493542,0,0,0,0,-0.0573548024419615
X600048.CH.EQUITY,0,0.0727480508170011,0,0,0,0,0,0,0.272821582625215,0,0,0,0,0,0,0,0,0.0359812784510886,0,0,0,0,0,0,0,0,-0.0478617375728349,0,0,0,0,0,0,0,0,0,0,0,0.174693887735469,0.333857338046051,0,0,0,0,0,0,0.0380736828941182,0,0.0638253725679772,0,-0.0454707000879785,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18959851586978,0,0,0,0,0,0,0,0,0,0,-0.0811199361779352,0,0,0,0.0207067843903542,0,0,0,0,0,0.186440136236302,0,0.130699508469684,0,0,0,0,0.108389161383863,0,0.307718501468521,0.0894725509851179,0.244818088817152,0,0,0
X1113.HK.EQUITY,0.108144104268144,0,0,0.2401373237486,0,0,0,0,-0.211056358652648,0,0,0,0,0,0,0,0,0,0.102543463560694,0,0.0372456771996999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084690462616939,-0.0745394327925762,0,0.102318185284922,0,0.240694520527826,0.247037270827344,0.126201941163649,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,-0.166161383190167,0,0,0,0,0,0,0,-0.0434033176271561,0,0,-0.0140245266687411,0,0.30745808905668,0,-0.167431581653397,0,0,0,0,0,0,0,0,0,0.0748325987936845,0,0,0,0,0,0,0.053320800718897,0,0.398940772528833,0,0,0,0,0,0.366407909505045,0,0,0,0.278477288792962,0,0.153110898405101
X16.HK.EQUITY,0,-0.0690132895322003,0.128003098087366,0,0,0,0,0,0.183647806577962,0,0,0,0,0,0,0,-0.124703548393319,0,-1.38777878078145e-17,0.0698992278613477,0,0,0,0,0,0,0,0,0.0278284384179305,0,0,0.103529153593191,0,0,0,0,0,0,0.0888757593609319,0,0,0,0,0.152737109313833,0.173928660388663,0,0,0,0,0.259903137276319,0,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.122582737303822,0.0335579876674562,0,0,0,0,0,0,0,0.0268177758990779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147031913052006,0,0.118599608724083,0,0.133365268340406,0,0.176674539937926,0,0,0,0,0,0.344513756415336,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0753970764866445,0,0,0,0,0,0,0,0,0,0.20570777222517,0,0,0.13318053552151,0,0,0,0,0,0,0,0,0,0.0384558537534334,0,0,0.0420045645066671,0,0,0,0,0,0,0,0.136274521397501,0,0.0356338263140059,0.0413532083559483,0,0,0.201710736972217,0.0362947363792485,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0249608415665945,0,0,0.0354683178423603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297493942395841,0,0,0.0596664418929274,0,0,0.267294472150022,0,0,0,0.505300604772721,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.176390711709675,0,0.0886896483671342,0,0,0,0,0,0,0,0,0,0,0,0,0.300624548077501,0,0.113732453094144,0,0,0.059679092242269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427325020080894,0,-0.22345065817514,0,0,0,0.166445468765413,0.0570729115068848,0,0,0,0,0.131434457611422,0
MKRturn,0,0.426541402559314,0,0,0,0,0,0,0,-0.199525098211637,0,0,-0.484079883935901,0,0,0,0.12591047625309,-0.376108499054469,0,0.318993515135796,0,0,0,0,0,0,0,0,-0.721303051003668,0,0.076458172696174,0,0,0,0,0.474991409107531,0.186737459043456,-0.562698142187573,0,0,0,-0.0761249335725197,0,0,0,0,0.712558793002372,0,0,0.127151952127258,0,0.14408885544914
RealEstateDiff,0,-0.125283680255529,0,0,0,-0.147978010329666,0,0,0,0,0,0,0,0,0,0,0.667131059699061,0,0,0,0,0,0,0,0,0,0.0356432174209374,0,-0.0573262282505919,0,0,0,0,-0.139824878041525,0,0,0,0.0898101629425676,0,0,-0.1787535611442,0,0,0,0.0420737055128012,0,0,0,0,0.071939374182675,0,0
