,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601318.CH.EQUITY,0.210526054154361,0.09140301551147,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.15638410610374,0.0547805379105526,0,0,0,0,0,0,0,0,0,-0.0100700880163087,0.176403995493705,0,0,0.0297593605244074,0,0,0.0714184664274497,0,0,0,0,0.245529317877168,0,0.00358400531776401,0,0,0,-0.107235982707998,0,0,0,0,0.0291121901033405,0,0,0,0.0886949341003527,0,0
X601319.CH.EQUITY,0.182429711493495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153177446459895,0,0.100287251794156,0,0,0,0.513971829672703,0,0,0,0,0,0,0.116733081483754,0,0,0,0,0,0,0,0,-0.191686208046782,0,0,0
X601336.CH.EQUITY,0,0.0519607533938907,0,0.197989386747008,0,0,0,0,0.0268620865574564,0,0.18252434830674,0,0.0326219787430374,0.0783894841425744,0,0,0,0,0,0,0.117939370704432,0,0.0446970309764796,0,0.179837755653745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.270197012668701,0,0,0.224485489466291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327069645935351,0,0,-0.000724439732562826,0,0,0.135103382211046,0,0.0234314928511409,0,0,0.148109099137339,0,0.160163460671752,0,0,0,0,0,0,0,0,-0.0200564060455143,-0.0192160044605979,0,0
X601628.CH.EQUITY,0,0.117946786567015,0,0,0,0,0,0,0,0,0,0.401556290315939,0.00417993441285414,0,0,0,0,-0.116985351210032,0,0,0,0,0,0,0,0,-0.0327880712134535,0,0.26616827423678,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128581068967384,0.119007250178041,-0.0329334798807054,0,0.00693362253663038
X1299.HK.EQUITY,0,0,0,0,0,0,0.0638122010844921,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.167139826094734,0,0,0,0,0,0,0,0,0,0,0,0.437558070553448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288680850299517,0,0.13225725190075,0,0,0
X2881.TT.EQUITY,0,0.114215100291542,0,0,0,0,0,0,0,0,0,0.117664815135221,0,0,0,0,-0.0274337690073057,0,0,0,0,0,0,0,0,0,0,0,-0.0157527786615655,0,0,0,0,0,0,0.0925297875766834,0,0.220850232626514,0,0,0.230342923926754,0.0396568498411293,0,0,0.0366675623847921,0,0,0,0,0.0740750221356202,0,0.0806546222913288
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602042256625806,0,0,0,0.0271853207881602,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.144593049335908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390819850422359,0,0,0,0,0,0,0,0,0,0,0,0.341505607828172,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0866853196972449,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0183883573943339,0,0,0,0,0,-0.0213389325910905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866866494144394,0.553089564723561,0.0606595184127114,0,0,0,0,0,0,0,0,0.0104473291704694,0
X001979.CH.EQUITY,0,-0.0757149775109718,0,0.613641558636234,0,0,0,0,0,0,0,0,0,0,0,0.0129157072400039,0,0,0,0,0,0,0,0,0,0.00947430495295717,0,0,0,0,0,0.0476861932024715,0,0,0,0,0,0,0.0664809780794042,0,0.104396136366335,0.0701830376090461,0,0,0,0,0.050147883512735,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.22342570973818,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155450799214397,0,0,0,0,0,0,0,0,0,0.111476065995195,0,0.3004211629051,0.110516061379951,0,0,0,0,0,0,0,0,0.135924119918399,0,0,0
X1109.HK.EQUITY,0,0,0,-0.411917526083627,0,0,0,0,0,0,0,-0.0370094163374272,0,0,0,0,-0.1191401251724,-0.0730149298366149,0,0,0,0,0,0,0,0,0.0974345603660202,0,0,0,0,0,0,0.351028113242319,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.767033796310064,0,0.23469642831696,0,0,-0.145802621675315
X1113.HK.EQUITY,0,0.08112846051738,0,0,0,0.0205338555640981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670591965673727,0,0,0,0,0,0,0,0,0,0,0.0741572463954471,0.184010566573268,0.167655344327017,0,0,0,0,0.343908304972587,0,0.203300520917108,0,0,0,0,0,-0.0236246036508728
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144497650860032,0,0.0590377043963429,0,0,-0.0243618562187865,0,0,0,-0.0756315703331631,0,0,0.0296838724200056,0,0,0,0,0,0.0471433234475899,0,0.146504487289445,0,0,0,0,0.0995030633066619,0,0.382130070670648,0.0914651648959,0.0458144602741675,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0995711171259289,0,0,0,0,0,0,0,0,0,0,0,-0.0637954323253706,0,0.0615090498627006,0,0,0,0,0,0,0,0,0.0601711588370215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218946371589937,0.398533904097794,0,0,0,0,0,0.159267577390103,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.111643558729998,0,0,0,0,0,0,0,0,0,0,0.149513703169671,0.196675830916391,0,-0.108596739857558,0,0,0,0,0,0,-0.0761902359603518,0,0,4.33680868994202e-19,0.165206861008203,0,0,0,0,0,0,0,0.00312880627030907,0,-0.0094412170106433,0,0.48565294862073,0.240693046162932,0,0,0,0,0,0,0,0.0279089101205687
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.156237094256919,0,0,0,0,0,0.0594599411189405,0,0,0,0.0645646801794875,0.0252324703345451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306997490959223,0,0.216928048994292,0.184708740917256,0,0,0.069639321611021,0,0.038562175399404,0.143030253972765,0,0.0189805720819241,0
X267.HK.EQUITY,0,0,0,0,0.0133035549677666,0,0,0,0,0,0.09438004369972,0,0,0,0,0,0,0,0.140193133207469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102581717926454,0,0,0,0,0.0395992113662185,0,0,0,0.171452284108984,0,0.159472109564685,0.232787449228284,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0707122947163792,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0282040245400837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114997970189518,0,0,0.0230688512598083,0.0241334010035635,0,0,0.715912724397079,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.000147336402488858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153740742117515,0.247117147270662,0,0,0,0,0,0,0,0,0,0,0,0.222170119882516,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.111684295473542,0,0.066639295106322,0.00457122823682912,0,0.121917711740893,0.367391475587933,0,0,0,0,0,-0.0110184154803301
MKRturn,0,0,0,0,0,0,0,0,0,-0.242468786524726,0,0,0,0,0,-0.110771834667539,0,0,0,0.722714410604411,0,0,0,0,0,0,-0.627700232389549,0,0.392336193378666,0,0,0,0,0,0.292118794415505,0.100032323689713,0,0,0,0,-0.396790888518635,0.0918730561970413,0.149482723464266,0,0,0,0.066641233293307,0,0,0.00242625842251446,0,0
RealEstateDiff,0,0,0,-0.106670484762132,0,-0.401084688505067,0,0,-0.140514541892771,0,0,0,0,0,0,0,0.735689341929775,0.0864459956869649,0,0,0,-0.180162637344217,0,0,0,0,0,0,-0.227588679899302,0,0,0.0460991392959971,0,0,0.288589930330022,0.119522147648716,0,0,0,-0.000440810139400132,0,0,0,0,0,0,0,0,0,0.208317776586451,0,0
