,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0946007462402108,0,0,0,0.209015433086095,0,0,0,0,0,0,0,0,0.20045208493037,0,0,0,0,0,0.171021247491869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755322659988967,0,0.146515937047396,0,0,0.0705872583431178,0,0,0,0,0,0.0216741933731034
X002142.CH.EQUITY,0,0,0.096342124700266,0,0,0.19833543722466,0,0,0.200582967281858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104304275381561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0337072236929438
X600000.CH.EQUITY,0,0.0563258572765769,0,0,0.503603215649331,0.178655251570121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120755201251837,0,0,0,0.0272883678241508,0,0,0,0,0,0.174882687396799,0,0,0,0.0811411992410554,0,0.0422594989546209,0,0,0,0.0435306283350253,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101932043896383,0,0.163139347348648,0.0408120650815631,0,0,0.234664202381521,0,0,0.0429225044933231,0.228825244648243,0,0.0448223427698617,0,0.0670691736346271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125301974396585,0,0,0,0,0,0,0,0,0,0,0,-0.0173185991642167
X600016.CH.EQUITY,0,0,-1.38777878078145e-17,0.103435077586239,0,0,0,0,0.0384376945449077,0,0.0835403373069276,0,0,0,0,0,0.313459875742729,0,0,0.248760751036369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218949283613289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.231955945735695,0.174656672375622,0.200011619990692,0,0,0,0,0.201647287953109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030742155427901,0,0.0669799823508571,0,0,0,0,0,0,0,0,0.232312824264068,0,0,0,0,0,0,0.0975888891064258,-0.231329007187464,0,0,0,0,0,0.0199142320610681
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.385514621341101,0,0,0,0,0,0,0,0,0,0,0,0,0.187445277286909,0,0,0,0,0.0474867904814712,0.0619322595762883,0,0,0,0,0,0,0,0.253947020933685,0,0.0530019314326122,0,0.0796251395728923,0,0,0,0,0,0,0,-0.063091387161421,-0.066825315572164,0.0251305126696181,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0538237422725366,0,0,0,0,0,0,0,0,0,0,0,0.428665913370704,0,0,0,0,0,0,-0.00566717350531971,0,0,0,-0.110050602734114,0,0,0,0,0,0,0.0612547972285735,0,0,0,0,0.206207428369664,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.117066025832275,0,0,0,0,0.338237891415633,0,0,0.0915715427882427,0,0,0,0,0.0893453183480668,0,0,0,0,0.0926330624802517,0,0,0,0,0,0,-0.0597727210550891,-0.0314899998684311,0,0.168079423566737,0,-0.149790374800303,0,0.0889794059181289,0,-0.0648784723385374,0,-0.0236936140110891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186001531896888
X601166.CH.EQUITY,0.0366151454905722,0,0,0.0604994132053364,0,0,0,0.0408772886710037,0.04294156521666,0,0,0.11007124205377,1.73472347597681e-18,0,0,0.0516662472316093,0.0639890759523986,0.0677221979955964,0.144396358939479,0,0,0,0.00364050400229632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175282898068491,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.123682974846611,0,0,0,0,0,0.202065901769439,0,0,0.333911437382503,0,0,0,0.0511452080676031,0.082476764075909,0,0,0,0,0,0.00246742784634597,0,0,0,0,0,0,0,0.0817193448271277,1.73472347597681e-18,0,0,0,0.124137051642481,0,0,0,0,0,0,0,0,0.00654718854137314,0,0,0
X601229.CH.EQUITY,0,0,1.0842021724855e-19,0.182498889497668,0.0448681711509171,0,0,0,0,0.0162560161649826,0,0,0,0,0.0146375420966881,0.0438874229986551,0,0,0,0,0.249065985700643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128311222279567,0,0,0.0675722360930051,0,0,0,0.00191056875272439,0.197615394042645,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.051658352260489,0,0,0.168489377607072,0.270990739088253,0,0,0.124723417852138,0,0,0,0,0.17888955042624,0.166251562247523,0,0,0,0,0,0,0,0,0,0.0414601196632853,0,0,0,0,0,0,0,0.0422295670122842,0,0,0,0,0,-0.00238188926762634,0,0,0,0,0,0,0.0232205781389325,-0.0587932621795544
X601328.CH.EQUITY,0,0,0.0824357102325351,0.152692006056044,0,0.0707723867967096,0,0,0.103297201269487,0,0,0.004946449447849,0,0,0.0871240145475409,0,0,0.136791147287523,0.135489555076843,0,0,0,0,0.0977552125772999,0,0,0,0,0,0,0,0,0,-0.00873888834885922,0,0,0,0,0,0,0,0.038785298248543,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323110984011208,0,0.299484423325483,0,0.0110843327298277,0.108661798726975,0,0,0,0,0,0.0616157312122687,0,0,0,0,0.076865866638979,0,0,0,0,0,0,0,0.058481786004447,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.18674703048981,0,0,0,0,0,0,0.13946298723853,0,0,0,0,0,0,0,0,0,0,0,0,0.282633242332623,0,0,0.0613744528507482,0,0,0,0,0,0.036912079305558,0,0,0,0,0,0,0,0.217596156197757,0.00516015782294926,0,0,0,0,0.0828538172568633,0,0,0,0,0
X601818.CH.EQUITY,0.0192896362187767,0,0,0.25322439598103,0.231557706427046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537719335901248,0,0,0,0,0,0.0720655521564872,0,0,0,0,0,0,0,0.000551238152972119,0,0.123893789324868,0,0.103314998530807,0,0,0,0,0,0.0162819890840927,0
X601838.CH.EQUITY,0,0.0994939535252124,0,0,0,0,0,0.0837130413396334,0,0,0,0,0,0.28565345608798,0,0.0977669656318049,0,0,0,0,0,0,0,0,0,0.081695255544095,0,0,0,0,0,-0.193020508418391,0,0.128994152836182,0,0,0,0.268950514391614,0,0,0.0303426941052944,0,0,0,-0.0475504285326996,0,0,0,0,0,0,0
