,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0222567606235283,0,0,0,0,0.102410570289283,0,0,0.422324940515542,0,0,-0.0998164793297605,0,0,0.234054259897322,0.106619329470322,0,0,0,0,0,0,0,0,0,0,0.0239596475662814,0.0464980898079313,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0979130574957067,0,0,0.15150322019817,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0680390351946841,0,0,0,0,0.29091649964538,0.0203059008185306,0,0,0,0,0,0,0,0.298632080782103,0,0,0,0,0,0,0,0.237549192740177,0,0,0,0,0,0,0.0946446838139345,0,0,0,0,-0.0803913128109789,0,0,0,0,0,0,0,0,0,0,0,-0.0307273132010432,0,0,0,0.201960475166944,0.0159015298859656
X600000.CH.EQUITY,0.0788306571716174,0,0,0,0,0.109932595804536,0,0.201777443141967,0,0.123993297879783,0,0,0.115978037063789,0.0355028162514943,0,0,0,0,0,0,0,0.0102314172056119,0,0,0,0,0,0.0804679905451349,0,0,0,0,0,0,0.042540123561917,0,0,0,0,0,0,0,0.151797473077319,0,0.0561975383638775,0,0,0,0,0,-0.0623271858546219,0
X600015.CH.EQUITY,0,0,0,0,0.244332061220673,0,0.0110511191556343,0,0,0,0.141501322417656,0,0,0.201436164880607,0,0.0362228450675205,0,0,0,0,0,0,0,0,0,0,0.0533285206497859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605592158396779,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495126954203221,0,0,0,0,0.582483955956882,0,0,0,0.203786832552667,0.434435178990983,0,0,-0.131381644053053,0,-0.117056546592727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637745582091727,0.121652928700854,-0.113328967982192,0,0,0,0,0,-0.0876799140496641
X600036.CH.EQUITY,0.196768477863402,0,0,0,0,0,0,0,0,0,-0.105757380985282,0,0,0,0,0,0,0,0.416101592152108,0,0,0,0,0,0,0,0,0,0,0,0.119476086452872,0,0,0,0,0,0,0.156012738425162,0,0.254517645448841,0,0,0.0884680458905663,0.0190930529876207,0,0.0196411671098274,0.0657602817938148,0,0,0,0,0
X600919.CH.EQUITY,0.0683880941330494,0.342616939724626,0,0,0,0,0,0,0,0,0,0,0,0.0877016248951954,0,0,0,0,0,0.457324861264863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092582199843149,0.128571257866327,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0161568211611004,0,0,0,0,0.509350434655425,0.356245860497409,0,0.103074984027514,0,0,0,0,0,0,0,0,0,0.0319492505401156,0,0,0,0,0.0706395818694763,0.0131984584219662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242992306354808,0,0.123587514399893,0,0,0,0,-0.0585437652010019
X601166.CH.EQUITY,0.185277134453464,0,0,0,0,0,0,0,0.196904742184332,0,0,0,0,0,0,0,0,0.241434408867205,0,0.108376332020601,0,0,0,0,0,-0.0532069325649138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790194376453227,0,-0.118590342592258,0.314195349601625,0,-0.0244197371906024
