,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.414522899059396,0,0.0426777700970732,0.0308018211258475,0,0.0707731519547207,0.182139357956657,0.223802016898125,0,0.0205788697913067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770775649452871,0,0,0,-0.404599823881082,0,0,0,0,0,0,0,0.0731205260774544,0.0149518359115804,0,0,0,0
X601998.CH.EQUITY,0,0,0.193711681641442,0.121158197572549,0.255207355514341,-0.057676066662238,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324981003284349,0,0,0,0,0,0,0.183775500918069,0.0716106127357048,-0.110210975806718,0,0.0784571653834571,0,0,0,0,0,0,-0.0246169437171144,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375381250581477,0,0,0,0,0,0,-0.0652671858260177,0,0,0,-0.0308647046145032,0,0,0,0,-0.0227321922574445,0,0,0,0,0,0,-0.033171897808586,0,0,0.0268633341954635,0,-0.0121822792473191,0.0236490432876589,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0988632316267752,0,0,0,0,0,0,0,0,0,0.556875608984366,0.171285997533397,0.127311927765926,0,0,0,0,0,0,0,0.00609508079381,0,0,0,0,0,0,0.187880212946983,0,0,0,0,0,-0.123651758345908,0,0,0,0,0,0,0.111187964996453,0,-0.159071618031953,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952413515554558,0,-0.0454828979649982,0,0,0,0,0.222080688407778,0,0.347247347719671,0.0313569568129789,0.234289795556587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150793834492044,0,0,0,0,-0.0959306951658658,0,0,0,0,0,0,0,0.32664641366306,0,0,-0.0269874327659622
X5.HK.EQUITY,0,0,0.156522649607319,0,0,0,0,0,0.0299580870093222,0.293053832581537,0,0,0,0,0,0,0,0.551485395838497,0.283793976192453,0,0,0,-0.096638085454968,0,0,0,0,0,0.0205200872806635,0,-0.132454821803829,0,0,0,0,-0.216813591334202,0.206499107580278,0,0,0,0,0,0,0,0,0,-0.0346890044696211,0,0,0,0,0
X2891.TT.EQUITY,-0.10135855104856,0,0.260939639734509,0,3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0.662370119611864,-0.26556364875888,0,0,0,0.161591604228452,0,0,0.197853292397389,0,-0.011542477407095,0,0,0,0,0,0,0.00217999290498762,0,0,0,0,0,8.67361737988404e-19,0,-0.0373038816577094,0,0,0,0,0,0,0,0,0,0,0,0,-0.123617538517317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000982431612792491,0,0.160407582724393,0,0,0,0,0,0,0,0,0,0.111323026519764,0,0.187807180350343,0,0.155703009399473,0.0975382616470369,0.178252521933715,0,0.319531701672433,0,0,0,0,0,0,0,0,0,0,0.0291861611675374,0,0,0,0.0311329602144193,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246399542819959,0,0,0,0,0,0.0511201300573015,0,0,0.00968017974955348,0,0,0,0,0,0,0.00787256939189669,0,0.506760282812652,0.223753255627435,0,0.151490796630067,0,0.0358316156695109,0,0,0,0,0.0829176755622412,0.0230878433267313,0,0,0,0.00437710144220353,0,0,0,0,0,0,0,0,0.0508384881519619
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0102643187355176,0,0,0.218133178500959,0.042323160676712,-0.267279061939823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278051156855715,0,0,0.0441134492296132,0,0,0.528695548004572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10813773766486,0.0513235183177244,0,0,0,0,-0.0423090756078378,-0.10625763649577,0,0,0
X601066.CH.EQUITY,0,-0.0792435892778691,0,0.0366519684108146,0.296016315105916,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437886854751442,0,0.0926980309841164,0,0,0,0.166503203843699,0,0,0,0,0.00146719450213467,0.135062261468031,0,0,0,0,0,0,0,0,-0.0303024661540605,-0.276528844295277,0,0,0,0,-0.0908020330752829,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0605982692385591,0,0,0,0,0,0,0,-0.0281112031305287,0,-0.623444222780953,0.0432776993721121,0,0,0.0358510013261539,-0.0181477286662087,0,-0.20957720517797,0.806650838176215,0,0,0.136847868443675,0.312742746438865,0,-0.139702520870507,0,0,0,0,-0.131523514047848,0,0,-1.73472347597681e-18,0,0.138003284526635,0,0,0,0.0545191428703481,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0216627551810766,0,0,0,0,0,0,0,0.206925031553256,0,0,0,0,0,0,0,0,0,0,-0.438714923338643,0.0889104768237579,0,0,0.090263107532447,0,0,0,0,0,0,0.171513510403172,0,0,1.0842021724855e-19,0,1.73472347597681e-18,0,0,0.211364375762778,0.00224927196149047,0.368118073108018,0,-0.112740538147056,0,0,0,0
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0,0
X601319.CH.EQUITY,0.0345344173217547,-0.0725262308324048,0,0,0,0,0.143619674538904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180361837488749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265729399663565,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.512593616698828,-1.0842021724855e-19,0,0,0,0,-0.00813422951450885,0,0,0.0425436085778366,0,0,0,0,0,0,0,0,0,0.240689234272775,0,0,0,-3.46944695195361e-18,0,0,0,0.0398240743341207,0,0,0.0481760587427046,0,-0.310517783176194,0.0504419384169166,0.140494401884484,0,0,0.0750110967240044,0,0,-0.0216051484493438,0,0,0,0,0,0,0,-0.0358228246994946
X601601.CH.EQUITY,0.316604464287121,0,-0.0628064672131813,0,0,0,1.38777878078145e-17,0,0.256149163849917,0,0,-0.108325081700979,0,0.0859282318128227,0,0,0,0,0,-0.102708054742326,0,0,0,0,0,0,0,0.0151563539800278,0.113061833749815,-3.46944695195361e-18,0,0,0,0,0.431624305718958,0,-0.00635193441646691,0,0,0,0.0412213520005143,0,0.0746224549087373,0,0,0,0.178411273668767,0.132718136828988,0,0.106618966347662,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.239117485023525,0.0418907761211521,0,0,0,0,0,0,0,0,-0.0586078759800827,0,0,0,0,0.00518777383453212,0,0,0,0.249508717971721,0,0,0.0749238365382109,0,0,0.258125399832163,0,0,0,0,0,0.0515273572053083,0,0,0.166824084412509,0.0534124399429327,0,0.0305605253614208,-0.43158875311588,0,0.00526356129899614
X1299.HK.EQUITY,-0.0927534921439321,0,0,0,0,0.0575349365184259,0,0,0,0,0,0,0,0,-0.033982870652632,0,0,0.0957401208325203,0.0850862451575309,0,0,0,0,0,0,0,0,0,0,0.219024848047482,0,0,0,0,0,0,0.148416537871459,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.223479098519898,0.182636408506389,0,0,0,-0.226660513117107
X2881.TT.EQUITY,-0.122954647735131,0,0,0,0,0,0,0,-0.0767287470572492,0,0,0.121829793884066,0.00892820342725189,0,0,0,0,0.0952162759283533,0,0,0.11502838328559,-0.168899985293892,0,0,0,0,0,0,0,0,0,0,0.262523089444751,-0.0268641731096965,0,0,0,0.655722624762469,0,0.135122844815389,0,0,0,-0.0327903015102114,0,0,0,0,0,0.116025332318666,0,0
X2882.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.036284556096321,0,0,0,0,0,0,0,0,0,0,0,0.0715940806777126,0,0,0,0,0,0,0.0701624364942976,0,0.0657802919893163,0.359700173342014,0,0,-0.0446428777282824,0,0,0.138759902799441,0,0,0,0,0,0.0783628849105979,-0.0449576667335036,0.00887103955899842,0
X000002.CH.EQUITY,0,0,0.0397987760792348,0,0,0,0,0.0705964035315721,0,0,0,0,0,0,-0.263881981564634,0,0,-0.0846757996329059,0,0,0.0403928557180853,0,0,0.0122908082821246,0,0,0,0,0,0.135339669705368,0,0.00572274350520667,0.0670361487384961,0.242770624522326,0,0,0,0,0,0.310242203796772,0.189718697607286,0,0,0,0,0.0265754131623594,0,0,0,0,0,-0.00646116218731948
X001979.CH.EQUITY,0,0,0,0,0,-0.160459414643913,0,0,0,0,0,0,0,0,0,0.432627963400794,0,0,0,0,0,0,0,0,0.0551202354134345,0.201271362102825,0.0443911634405706,0,0,0,0,0.0318777098540343,0,0,-0.136339481863654,0,0.0362818102803453,0,0.109240703089872,0,0.0521087508400879,0.152981641588984,0,0,0,0,0,0.0255370209389164,0,0,0.0679942215912825,0.0120270998762871
X600048.CH.EQUITY,0,0,0.104602984134956,0,0.0120525567302606,0,0,0,0,0,0,0,0.0609737061197748,0,0.0242772842344423,0,0,0,0,0.221683624059019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356480553973393,0,0,0,0.195761112322513,0,0,0,-0.0954024029873276,0,0,0,0,0,0,0,0,-0.0349151242162588
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136097587346448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168835680454197,0,0,0,0,0.0470559330794562,0,0,0.264672908423628,0,0.41954208602769,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208595230517964,0,0,0,0,0,-0.0353835255051622,0,0,0.063341994044176,0,0,0,-0.0520289494647564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195546681189596,0.0144165072901805,0,0,0,0.0618007359221232,0,0,0,0.494201905818673,-3.46944695195361e-18,0,0.0338642109070022,0.125524011835938,0,0
X12.HK.EQUITY,-0.139221980777203,0,0,0,0,0,0,0,0,0.209243053449329,0,0,0,0,0,0,0,0.0559284820810748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675910071149399,0,0,-0.0850677471685971,0,0,0,0,0,0.722545283263858,0,0,0,0.0444756016959584,0.207426212894846,0,0
X16.HK.EQUITY,0,-0.175332328029327,0,0,0,0,0,0,0,0.422659412303754,0,0,0,0,0,0,0,0,0.33233462604631,0,0,0,0,0,0,0,0,0,0,0.099588048439826,0,0,0,0,0,0.204894935231764,0,0,0,0,0,0,0.000908158103509832,0.153905900816772,0,0.0856132089380024,0.0310916839109622,0,0,0.200890673631317,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126709683550739,0,0,-0.0603556165187764,0,0,-2.77555756156289e-17,0,0,-0.0656880045622076,-0.0238184975148575,0,0,0,0,0,0,0,0.0971178071942881,0.0836994759567178,0,0,0,0.0454022880669835,0,0,0,0,-0.189080627858165,0,0,0.0294598380317512,0.288594132160878,0.207270023065871,0,0,0.0808374524443697,0,0,0,-0.083310139861833
X2007.HK.EQUITY,0,0,0,0,0,-0.0207310939760165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297701615190897,0,0.0154079182297523,0.137030565915844,0,0,0,0,-0.0119032438158976,0.29659123597188,0,0,0,0.0135693620706483,0,0.10334438509403,0,0,0.137349812439132,0,0,0,0,0.11607891086078,0.122301988255905,0.0995304482661063
X267.HK.EQUITY,0,0.183235377014471,0,0,0,0,0,0,-0.0442821610926535,0,0,0,0,0,0,0,0,0.535700681623161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199848238754361,0.126974907685714,0.0781336097327589,0,0,0.0444139017981749,0,0,0,-0.0428614191936942,0,0,0,0,0.10636010909237,0,0.0968578828820515,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0748027375977768,0,0,0.354355104651395,0,0,0,0,-0.379337367943767,0,0.110266981105302,0,0.232151579760912,0,0,0,0,0,0,0,0,0,0.00685398831888109,0.0164927417612873,0,0,0,0,0.0402882158714411,0,0,0.205105350478102,0.146330458024802,0,0,0,0,0,0,0,0.520768613048856,0,0,-0.237688932959614,0,0.0929322612448894
X823.HK.EQUITY,0,0,0,0,0.108140350187069,0,0,0,0,0,0,0,0,-0.00916976312223828,0,-0.216403610386859,0,0.557865024219927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796504837994013,0,0,-0.112575886962778,0,0,0.0394204256972088,0,0.10487860524267,0.0591467118704359,0,0.0198984137728747,0,0,0,0,0,-0.00636525640304473
MKRturn,0,0,0,0,-0.153977073447353,0.263418003628781,0,-0.0277450896475188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097797517037117,0,0,0,0,0,-0.0987454011936227,0.111646154928945,0,0,0,0,0,0,0,0.257904753533225,0,0,0,0.151844899576819,0,0,-6.93889390390723e-18,0,0.150653647738731
RealEstateDiff,0,0,0,0,0,0,0,0,-0.396072090644124,0,0,0.100009865028355,0,0,0,0,0,0,0,0.104430540757043,0,0,0,0,0,0.0941000979986016,0.182854101916573,0,0,0,-0.0962768837255251,0,0,0,0.0587293101127854,0,0,0,0,0.110715565389176,0,0,0,0,0,0,0,-0.166760016143139,0.150374179165022,0,-0.109406317488064,0
