,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.537031227951712,0,0,0,0,0.0409969280435693,0.100951126070657,0,0,0,0.057917819701476,0,0.0112109570122268,0.191618228417599,0,0,0,0,-0.0134025960684731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548284353799229,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445147028869719,0.520709833220271,0,0.0142152660772501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104670369212194,0,0,-0.01936486279947,0,-0.106671284771683,0,0,0,0,0,0,0,0,0,0.226581741835018,0,0,0,0.0821558953205353,0,0
X601818.CH.EQUITY,0.251795952006562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157056594752562,0,0,0,0,-0.00695093180390856,0,0,0.03238683669285,0,0,0,0,0,-0.111806159360184,0,0,0.19912405563215,0,0,0,0,-0.0450240809276139,0,0.0498003425460885,0.246723701332854,0,0,-0.00417219163018117,0,0,0,0,0,0,0,0.150109785575433
X601939.CH.EQUITY,0.107901248416432,0,0,0,0,0,0,0.0177706134433394,0.337786878789569,0.331396056797669,0,0.329650073806618,0,0,0.103590982676115,0.00490931493111997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666604546685095,0,-0.0604181057665902,-0.0421464733489865,0,0,0,0,0,-0.00884420254583986,0,0,0,0,0,0,-0.130783874445205,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.130930840674084,0,0,0,0.278965316188978,0,0.3702865206115,0,0,0,0,0,0,0,0,-0.0754409298131236,0,0,0,0,0,0,0,0.107118668833084,0,0.0438312269507381,0,0.142764862351128,0,0,0,-0.0935804285013907,0,0,0,0,0,0,0,0.0314772610687874,0.187118165842706,-0.0508727419467765,0,0,0
X601998.CH.EQUITY,0,0,0.0796923588183571,0.139709050535524,0.404997384991314,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17431862542695,0,0,0,0,0,0,0.0234771659904054,0.0488534805226956,0,-0.118463043772227,0,0,0,0,0,-0.0464074478241228,-0.00148318709074648,-0.0263865685026834,0
X601658.CH.Equity,0,0,0,0,0.316396080717779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189112198032324,-0.152850924515678,0,0,0,0,0,0,0.00791357556091042,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.06997159547211,0,0,0,0,0,0,0,-0.0703112967904365,0,0,0,0,0,0,0,0,0,0.578942216304642,0.126263991166415,0,0,0,0,0,0,0,0,0.270392632499077,0,0,0,0,0,0,0,0,0,0,0,-0.100724904891637,-0.0778444537395535,0,0,0,0,0,0,0,0.143617451648178,0,0
X2388.HK.EQUITY,0,-0.150098987826351,0,0.0442336449126239,0,0,-0.0175850317382818,0,0,0,0,0,0,0,0,0.129451706963521,0.00305158456029094,0.313465813468078,0,0.155126457831475,0.147406966211946,0,0,0,0,0.142690779875209,0,0,0,0,0,0,0,0,0,0.202408474946777,0,0.076438136239948,0.011629139317864,0,0,0,0.183398451329574,0,0,0,0,0,0.0120314618696131,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0.0642476380797828,0,0,0,0,0,0,0.195770923323951,0,0,0,0.043536338216087,0.142072808105756,0,0,0.379265149220136,0.448452955954967,0,0,0,-0.0806391327273462,0,0,0,0,0,0.0631685230069375,0,0,0,0,0,0,-0.361303669251312,0.186631278289374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.114998364933858,0,0,0,0,0,0,0,0,0.429786814999277,-0.0112693750565206,0,0,0,0.128191936084058,0,0,0.394052022203413,0,0,0,0,0,0,0,0.0580387031160512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148965309903065,0,0,0,0,-0.133920459572991,0.141081205157238,0,0,0,0,0,0,0.0254383374335043,0,0.161330965449543,0,0.0535792227734018,0.414637060420601,0.0591824112853491,0,0.11392561024127,0,0,0,0.217758095426281,0,0,0,0,0,0,0,0.0448003182142879,0,0,0,0,-0.0922221343351687,0,0,0,0,-0.0223918132604472,0
X300059.CH.EQUITY,-0.0462263941660276,0,0,0,0,0,0,0,0.0690769828203033,0.0158786978463578,0,0,0,0,0,0,0,0,0,0,0,0.269668100620798,0,0.185836415385786,0.312311014839143,0,0.174117940513259,0,0.0483052754571704,0,0,0,0.227878296607699,0,-0.037239205226719,0,-0.0687290432305586,-0.199470104545284,0,-0.140869514841886,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281088696825811,0,0,0,0,0,0,0,0,0,0,0,0.111725736647693,0,0,0,0.150394127439347,0,0.316734196223845,0.163371562914156,0,0,0,0,0,0,0,0,0.0856528524562366,0.0146269409134619,0,0,0,0,0,0,0,0,0,0,0,-0.0302975820059004,0
X600837.CH.EQUITY,0,-0.124603788118665,0,0,0,0,0,0,0,0,0.189765894469898,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.222844542129655,0.213744970781339,0.325956136441516,0.045529972804427,0,0,0,0.346806975136105,0,-0.0624646727147947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122528550610667,0,0,-0.00524433390430361,0,0,0,0,-0.0062202932300557
X600999.CH.EQUITY,0,-0.065814646933994,0,0,0.281380291665014,0,-0.0873051999328404,0,0,0,0,0,-0.200909928947342,0,0,0,0,0,0,0,0,0.110307087438764,0,0,0,0,0,0.730926541367604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158459173732174,0,0,0,0,-0.0547295487698739,0,-0.00863411144511633,0,0,0.0935404676111726
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0415440221515363,0,0,0,0,0,0.0587393583895769,0,0,-0.0258948617372828,0,0,0,0,0,0.493203022270737,0,0,0,0,0,0.102784494546923,0.116899579076788,0,0,0,0.0406309043901135,0.0452416154641539,0,0,-0.040880605265544,0,0,0,0,0,0,0,0,0,0,0,-0.215472389453778,-0.121486075594107,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124123607659783,0,0,0,0,0,0,0,0,0,-0.509955358162271,0,0,-0.0713911361696638,0,-0.0793795530598263,-3.46944695195361e-18,0,0.432661811902963,0,0,0,0.478031156982025,0,-0.0612228847346531,0,0,0,0,-0.291464268142862,0,0,0,0,0.155593639708624,0,0,0,0,0,0,0,0,0,0,0,0.146858797572612
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.140400869319375,0,0,0,0.15669104131428,-0.0235483295703345,0,0,0,0,0,0.0579463296680461,0,0,0,0,0,0,0,0,0,0,0,0,0.0164617150437921,0.0506601199988626,0.267385455474656,0,0,0.0399967335082918,0,0,0,0,0.0460841751508532,0,0,0.180956072421536,0.0503812060239562,0.0660204401519025,0,0,0.0138358897351718
X601318.CH.EQUITY,0.0611552230030468,0.157500743340252,0,0,0,0,0.10886409159581,0.0359290982898316,-0.352222337805021,0,0,0,0,0,0.212692533924445,-0.0280806047038305,0,0,0,0,0.201238025164604,0,0,0,0,0,0,0,0,0,0,0,0.323982135842016,0.106150820537668,0.0467954014338555,0,0,0,-0.0326865609375527,0,0,0,0,0,0,0.221556780252283,0,0,0,0,0,0
X601319.CH.EQUITY,0.0131222938462405,-0.118803279982409,0,0,0,0,0,0.0563474765967097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203720133488508,0,0,0,0,0,0,0,0,0.372353762746962,-0.0536110519124194,0,0,0,0,0.0611714302647184,0.308564406999461,0,0.0478095468619125,0,0,-0.179481293175464,-0.0739047837185915,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.495419430162473,0,0,0,0,0,-0.0874587621678856,0,0,0.103684681818796,0,0,0,0,-0.0261137500493443,0,-0.0903202945988264,0,0,0.150080661771227,0,0,0,0,0,0,0,0,0.379426893301152,0,0,-0.148986701220489,0,0.11119923059252,0,0,0,0.0391365928175336,0,0,0,0,-0.0575467746944061,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.246129988378917,0,0.188661302179916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126941768153246,0,0,0,0,0,0,0,0.260388869183211,0,0,0,0,0,0,0.0387179511789282,0,0,0,0,0.0342250934022256,0.350450915951693,0.0221601539453649,0.0632666615441543,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226792385339677,0.0244397974433599,0,0,0,0.0125547388486203,-0.0738428748387028,0,0.0227224401828032,0,0,0,0,0,0,0.0604049803803278,0,0,0,0.254924619529648,0,0,0,0,0,0.00857712266983137,0,0,-0.0672335198874754,-0.359702567671508,0,0,0,0,0,0.332878696137347,0,0.0230634572964788,-0.077389078056077,-0.0611184769045684,0.0872700402129444
X1299.HK.EQUITY,0,0,0,0,0,0,0.0310027279340152,0,0,0,0,0,0,0,0,0,0,0.149323583654008,0,0,0,0,0,0,0,0,0,0,0.0145210890129308,0.284875356585031,0,0,0,0,0,0,0,0.202496187538324,-0.0262552843409783,0,0,0,0,0,0,0.0426255858960304,0,0.149612254464329,0,0.01572090909318,0,0
X2881.TT.EQUITY,-0.138691500323075,0,0,0.0374752077700299,0,0,0,0,0,0,0,0.330065546472943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665183039892283,0,0,0,0.201450926700116,0,0,0,0,0.549505320428197,-0.0181782455145929,0,0,0,0,0,0,0,0,0,0,0.271992297536922,0,0
X2882.TT.EQUITY,0,-0.0274776823953626,0,0,0,0,0.0412468486861671,0,0,0,0,0,0,0,-0.05423290289635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054380674394124,0,0,0.375033440631705,0,0,0,0,0,0.147511884116271,0,0,0,0,0,0.0817718849969433,-0.0150933284272506,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.11422376826756,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0146896390536648,0,0,0,0.0184411162004615,0,0,0,0,-0.0198243416096292,0,0,0.082129678550386,0,0,0,0,0,0,0,0.143318279310561,0,0.205979320789288,0.372501987901437,0,0,0,0,0.0678439704975873,0,0,0,0,0,0.0737797536783383
X001979.CH.EQUITY,0,0,0,0,0,-0.0359095039627348,0,0,0,0,0,0,0,0,0,0.389296265164092,0,0,0,0,0,0,0,0,0.202547697751454,0.0588167176819516,0,0,0,0,0,0.0469326166288124,1.73472347597681e-18,0,-0.12589638759506,0,0,0,0.330816934392414,0,0,0,0,0,0,0,0.153520847361839,0,0,0,0,0
X600048.CH.EQUITY,0,0.0966488965241514,0.0815266986344838,0,0.00930540530798838,0,0,0,0,0,0,0,0.102054901837186,0,0.00240389497554543,0,0,0,0,0.203962672621232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428350663059179,0,0,0,0.208666658278294,0,0,0,-0.0837119320418669,0,4.33680868994202e-19,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.052388552329578,0,0,0,0,0.0435151004511683,0.0746249260445294,0,0,0,0,-0.121208673597693,0,0,0,0,-0.18800029767411,0,0,0,0,0,0,0,0,0,0,0,-0.232242171732181,0,0,0,-0.07885448612737,0,0,0,0,0,0,0,0,0,0,0.152699628946511,0,0,0.568809661754916,0,0.0641270774956194,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491632841374801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.393947433088796,2.71050543121376e-20,0.0519107887279553,0,0.347704540535392,0,0
X12.HK.EQUITY,-0.245215501572473,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.196747709051316,0,0,0,0,0,0,-0.0304716521589994,0,0,0,0.325279425390843,0,0,0,0,0.00502361550745116,0,0.0444800688113072,0,0,0,0.387155968049167,0,0,0,0,0,0.038843690927765,0,0,0.313004090938078,0,0,0,0.0118458396752483,0.1236975518396,0,0
X16.HK.EQUITY,0,-0.0712349257045734,0,0,0,0,0,0,0,0.307623936204602,0,0,0,0,0,0,-0.103904909249067,0,0.344995740970525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123722321447423,0.314655545296438,0.0956168695651878,0,0,0.0471895002771004,0,0,0,0.00635764189367676,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205963698847065,0,0,0,0,0,0,0.10004896383968,0,0,-0.0590577470960557,0,0,0,0,0,0,-0.0218682407900552,0.0777139335860622,0,0,0,0,0,0,0,0,0,-0.219734348394773,0,0,0.145865525860903,0.38254119529576,0.0323351429543873,0,0,0.0258730752712529,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607385986945604,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.271621601056121,0.0898223700244852,0,0,0.0066539704280477,0,0.428315098670942,0,0,0.0629506488480743,0,0,0.0384300614364921,0.0088348564879043,0.090892013639838,0.080510399889899,0
X267.HK.EQUITY,0.0566282025220879,0,0,0,0,0,0,0,0,0,0,0.223468161012836,0.0275084866043342,0,0,0,0,0.553621114410327,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583722806983217,0.0238904284140882,0,0,0,0,0,0,0,0,0,0,0.0264688325287467,0.249303573623385,0,0.0294350443878466,0,0.112652555667391,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134170258991378,0,0,0,0,0,-0.324915353577031,0,0,0,0,0,0,0,0,0.271913093241566,0,0,0,0,0.0108774409269901,0,0,0.397702014387237,0.137489120219438,0,0,0,0,0,0.171026127303368,0,0,0,0,-0.0626141241693774,0,0.137032659523358
X823.HK.EQUITY,0,0,0,0,0.10884203975409,0,0,0,0,0,0,0,0,0,0,-0.266846897828163,0,0.379304012632474,0,0,0.010194734284695,0,0,0,0,0,0,0,0,0,0,0,0.102420346375297,0,0,0,0,-0.116368579741027,0,0,0,0,0.0713994460739892,0,0.0418081785131582,0.0665530942252631,0,0,0,0,0,-0.0664478140435473
MKRturn,0.291646845491613,0,0,0,0,0,0,0,0,0,0.0467075544528039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.865488119473806,0,0,0,0,0,0.0403997469598549,0,0.189943652065431,0.0566597633318494,0,0,0,0,-0.34780398013315,0,0,0,0,0,0.540217495411605,0.193842031123619,0,0,0,0
RealEstateDiff,-0.0546353674415421,0,-0.0418332265964529,0,0.0961239160981133,0,0,0,-0.409665084894547,0.137835251374027,0,0.275265188509303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400465298676562,0,0.117635403724951,0,0,0,0,0,0.0349031845701186,0,0,0,0,0,0,-0.218570373450252,0,0,0,0,0,0,0.111806634346104,6.93889390390723e-18,0,0
