,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.501734533584831,0,0.0827715840131964,0,0,0,0.184206276504876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418989318688624,0,0,0,0,0,0,0,0,0,0.0181744387239419,0,0,0,0,0,0,0,0,0,0,0.0439820495894419,0,0.119276547981092,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,-1.38777878078145e-17,0,0.308150538624195,0,0,0,0,0,0,0.0475302501419589,0,0,0,0,0,0,0,0,0,0.0432713254270333,0,0,0.0512304088448036,0.359264345537716,0,0.0897177749642513,0,0,0,0.0585076381503823,0,0,0,0,0,0,0,0,0,0,0,-0.0444747970201191,0,0,0
X601818.CH.EQUITY,0.397308158796299,0,0,0.604898418874423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139907460557354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939999000495646,-0.0753853623491158,0,-0.0722452049337454,0,0,0.112444173548543,0,0,0,0,-0.0318018041221599,0,0,0,0,0,0.11450348535308
X601939.CH.EQUITY,0,0,0.438374030482864,0,0,0,0,0,0,0.332390728307669,0,0,0,0,0.0707226427736007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569187630795063,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0266827002728274,0,0,0,0,0.00829412825677895,0,0,0,0,0.411032218442872,0,0.0592830558336657,0,0,0,0.0819612239500132,0,0,0,0,0.207481466293652,0,0,0,0,0,0,0,0,0,0,0,0.0418698540230133,0,0,0,0,0,0,0,0,0.162665575906794,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.428879606664208,0.253891804704684,0,0,0,0,0,0,0,0.132968667257642,0,0.0458073507766974,0,0,0,0,0,0,-0.0241685512283155,0,0,0,0,0.0591704991972286,0,0,0,0,0,0.113494788725126,0,0,0,0,0,0,0.113061033978105,-0.0787165243966031,0,-0.0715804229536383,0.119955475748012,0,6.93889390390723e-18,0,0,-0.117754400597298,0,0,0
X601658.CH.Equity,0,0.0586869948261436,0,0.66316241661638,2.77555756156289e-17,0,0,0,0.352461021939731,0,0,0,0,0,0,0,0,0,0,0,0,-0.123849992732613,0,0,0,0,0,0,0,-0.116634208048107,0,0,0,0,0,0,0,0,0.0407437390107891,-0.207403153380841,0,0,0,0,0,0,0,0,0,0,0,0.345547836610328
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.161539647207471,0,0,-0.0743022696585402,0,0,0,0,0,0.384021826033103,0.0529530163566845,0,0,0,0,0,0,0,0,0,0.0315693872581776,0,0,0,0,0,0.296936287146232,0,0,0,0,0,0,0,0,0,0.0364279495050546,0.015843774422633,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0575375121780298,0.0632379912072204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37053112190996,0,0,0,0.0941815205501863,0,0,0,0,0,0,0,0.0248890652207425,0,0,0,0,0,0,0,0,0,0,0,0,0.117816349012211,0,0.0561702684915137,0.0408861768121097,0.0800525649210851,0.0918173175844728,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145891148411407,0,0,0.0506930634832843,0,0,0,0,0,0.0921523394577472,0,0,0,0,0,0,0,0,0.0943377447705716,0,0,0,0,0,0,0.253187585793098,0,0,0,0.229801613932151,0,0,0.0914076665092708,0,0
X2886.TT.EQUITY,0,-0.0252502201719152,0,0,0,0,-0.210794402133302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115280792116046,0,0,-0.00479518076311588,-0.0568900722705436,0,0,0,0.018618143757006,0,0,0,0,0,0,0.683531500471889,0,0,0,0,0,0,0,0,-0.013976626984731,-4.33680868994202e-19,0,0,0,8.67361737988404e-19,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156435856332541,0.570105394933099,0,0,0,0,0,0,0.550309213118953,0,0,0,0,0,0,0,-0.00227946909993235,0,0,0,-0.0803260377098645,0,-0.00829840080124994,0,0,0,-0.127514753756355,0,0.185303113525922,0,0,0,0,0,0,0,0,-0.0407967318618914,0,0.0774862195596506
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.191694157700053,0,0,0,0,0,-0.107021313995185,0,0,0,0,0,0,0,0,0,0.0805795338365564,0.333641323164597,0.294216088661012,0,0.100861371177251,0,0,0,0,0,0,0,0,0,0,0,0.075718607594313,0,0,0,0,0,0,0,0,0.0456798388412274,0.0120552108686754,0,-0.0527390266069463
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165082746920277,0,0.0925269116744283,0,0,0.4355094392651,0.139763210774706,0,0,0,0.040255208923613,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0,0.0130112506652484,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.038816647859786,0,0,0,0,0,0,0,0.100381989269591,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0.0507664999399711,0,0.414118117052236,0,0,0,0,0,0,0,0,0,-0.00928787757390156,0,0,0,0,0.139339754919834,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00845174335920095,0,0,0,0,0,0,0,0,0,0,-0.090404317115587,0,0.000325252704076659,0,0.0512139528797878,0,0,0,0,0,0.117892032766036,0,0,0,0.126094657118852,0.701338114191532,0,0,0,0,0,0,0,0,0,0,0,0.0838990930249354,0,0,0,0,0,0,0,0,0,0,0,0.0632708329399631
X601066.CH.EQUITY,0,0,0,0,0,0.153705122353707,0,0,0,0,0,0,0.0309192199095604,0,0,0,-0.131662373158318,-0.0348725430028526,0,0.0787993466800462,0,0,0,0,0.600419515874314,0.258501685559841,0,0,0,0,0,0.0580054727467321,0,0,0.169233142543303,0,0,0,0.0525402227948958,0,0,0,0,0,0,0,0,0,0,0,-0.238860877884084,0
X601211.CH.EQUITY,0,0,0.0945632787266059,0,0.284507328135157,0,0,0,0.0293312835887297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582415308790803,0.0058051654898461,0.165613037170011,0.244243778161343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0372413538387655,0.150817401659455,0.0658721539426622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998277940773086,0,0.36285018370936,0,0,0,0,0,0,0,0,0,0,0,0,0.216221172355839,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.042190737758484,0,0,0,0.0253442720917644,0,0,0,0,0,0,0,0,0.307198333763614,0.188120002842438,0,0,0,0,0,0,0.0180276196551841,0,0,0,0,0,0,0,0,0.152641637764526,0,0,0,0,0.172899850229051,0.00504804927354174,0,-6.93889390390723e-18,0.00265931150191998,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.233486696314175,0.16470580514539,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0723367111371601,0,0,0,0.0451062640580856,0,0,0,0,0,0.096910896141109,0,0,0,0,0,-8.67361737988404e-19,0.0485068336070931,0,0,0,0.0526541469165431,0,0.190474843654281,0,0,0,0,0,-0.0890160903829122,0,0.101481721493112,0,0,0,0,0,0,0.143629465623684,0,0
X601319.CH.EQUITY,0.214109441112283,-0.0861084184813123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.191859869072607,0,0,0,0,0,0.585655273894086,0,0,0,0,0,0,0.0563699105242104,0,0,0,0,0,0,0,0,-0.0619659354280607,0,0,0
X601336.CH.EQUITY,0,0.0494733647537546,0,0.502119974446067,0,0,0,0,0,0,0,0,0.0545928946335943,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.138837568286883,0,0.0593527958158143,0,0,0,0,0.0214144271190672,0,0,-0.0220669857417164,0,0.168271799347072,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0166925565151836,0.00842289764721166,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0450393974958469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766890484452994,0,0,0,0,0.397639479432134,0.143095266661056,0,0.0898332366465821,0.0943952773555282,0.209543875909945,0,0,0,0.00691511570093438,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0408665103658683,-1.38777878078145e-17,0,0,0,0.128487674189829,1.38777878078145e-17,0,0,0,0.104710258078116,-1.73472347597681e-18,0,0.123174097064293,0,0,0,0,0,0,0.159869052234858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192553836926109,0,0.0676586878474191,0,0,0.0364074654996711
X1299.HK.EQUITY,0,0,0,0,0,0,0.0707227878560599,0,0,0,0,0,0,0,0,0,0,0.150850297198626,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0287524207373792,0,0,0.407919535057943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399839337155771,0,0.0781010134998623,0,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.18236533433425,0.0099912335353745,0,0,0,-0.176482947791825,0,0,0,0,0.0230190403231255,0,0,0,0,-0.0311677124529798,0,0,0,0,0,0.186252239872184,0,0,-0.0048815221935731,0,0.544070190124052,0,0,0.156237423684872,0,0,0,0,0,-0.0518180196610431,0,0,0.0143189516963853,0,0.252959497991393
X2882.TT.EQUITY,0,0,0.1382879944692,0,0,0,0.0624301129831449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091892641209471,0,0,0,0,0,0,0,0.0282883778302527,0,0,0,0,0,0,0,0.286274742327784,0,0,0,0,0.015205643674405,0.220647343117904,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0103966336838829,0,0,0,0.0273106559736014,0.21512764308881,0,0,0,0,0.00465307740074686,0,0,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0.20014988413668,0.519367887744877,0,0.0118977627358032,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.039688903057956,0,2.77555756156289e-17,0.204109841283414,0,0,0,0,0,0,0,0,0,0,0,0.0289425309108688,0,0,0,0,0,0,0.192619553867341,0,0.0648070953663372,0.11123539069425,0,0,0,0,0,0.0186714967660453,0,0,0,0,0,0,0.292566435120121,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191635943394455,0,0,0,0.286698621312673,0,0,0,0,0,0,0,0,0,0.0743341208037631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230954727359967,0,0,0,0,0,0.0527320839540755,0,0,0,0.0291965227014137,0,0,0
X1109.HK.EQUITY,0,0,0,-0.028010789514558,0,0,0,0,0,0,0,0,0,0,0,0,-0.239862474808047,0,0,0,0,0.0522487155244822,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.823327400628083,0,0,0,0,-0.100798128815167
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116421654539807,0,0,0.00915777299165063,0,0,0,0,0,0,0,0,0,0,0.171174571997951,0,0,0,0,0,0,0,0.14160953456041,0,0,0,0,0,0,0.201921764621035,0,0,0,0.411409877325382,0,0.0287418598882819
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134726375848688,0,0,0,0,0,0,0,0,0,0.11969828608057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194800855744808,0,0,0,0,0,0,0,0,0.339153871745056,0.0830139526738728,0,0.0370339704775349,0,0.105206789380844,0,0
X16.HK.EQUITY,0,-0.0777357160621543,0,0,0,0,0,0,0,0.0544562265884579,0,0,0,0,0,0,-0.131848672978756,0,0.31455974965294,0,0,0.167965989965905,0,0,0,0,0,0,0,0.176481016395852,0,0,0,0,0,0,0,0,0,0,0,0.0327995091983014,0,0.173493241327608,0,0.125742194275345,0,0,0,0.0488063508546203,0,0
X1997.HK.EQUITY,0,0,0.147577180781091,0,0,0,0,0,0,0,0,0,0,0.0657034344474775,0,0,0,0,0,0,0,0.0358285665698493,0,0,0,0,0,0,0,0,0.00985309910385792,0,0,0,0,0,0,0,0,0,0,0,0.128920217389791,0.403940655884752,0,0,0,0.1357661346659,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.135876866717898,1.73472347597681e-18,0,0,0,0.0831639657807146,0.0733470242332421,0,0,0,0,0.0232366556602818,0,0,0,0.0195678557172779,0.0987235504486401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223188108106028,0,0,0,0.0993245750815096,0,0.110156920887459,0.106741633552987,0,0.043735923568451,0
X267.HK.EQUITY,0,0,0.062016466307274,0,0,0,0.021133685725437,0,0,0,0,0,0,0,0.015091531763976,0,0,0,0.192291844650809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138595684143148,0,0,1.38777878078145e-17,0.250686489997224,0,0.111951459624096,0.162840340153421,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0141376507538674,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169623863840398,0,0,0.146376526248148,0,0,-0.0210705131375737,0.674457260637951,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0417500631682019,0,0,0,0,0,0,0,0.0791933517200319,0,0,0,0,0.149637518400382,0,0,0.0941764165217783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477805123122843,0,0,0,0,0,-0.0678195589633116
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0.185078099903185,0.229689796516572,0,0,0,0,0,-0.480003549885259,0,0,0,0,0,0,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0.0850521275178287,0,0,0,0
RealEstateDiff,0,-0.0386308102104022,0.259031546859979,0,0,0,-0.00808218027859314,0,-0.221216564349806,0,0,0,0,0,0,0,0.715576978474759,0,0,0,0,0,-0.38751311222884,0,0,0,-8.67361737988404e-19,0,-0.329835409428543,0,0,0,0,-0.0491330704853758,0.151617850102416,0,0.176390667879679,0,0.0540677125644069,0,0,0,0,0,0,0.0643508858296095,0.000427232376287108,0,0,0,0,0
