,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.0798493249457702,0,0,0.0927514045647386,0,0.0150902357903533,0.0304286728906094,0.29663447149561,0,0,0.155883080215703,0,0,0,0,0.0948522982912053,0,0,0,0,0,0,0,0,0,0,0,0,0.0473435934797801,0,0,0,0,0,0.0142727872691464,0.016894247580208,0,0,0,0,0.0268689761750104,0,0,0,0,0,0,0,0,-0.00280344493576164,0,0
X601939.CH.EQUITY,0,0,0,0.133370164506854,0,0,0,0,0.34732074324236,0,0,0,0,0.0597615773321174,0.464229278726347,0,-0.171698245820547,0,0,0,0,-0.00449501670817251,-0.0681740430665001,0,-0.0646287560395795,0,0,0,0,0,-0.063307128895482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949917633051358,0.0538269322807964,0,0,0,0,0.0213012824308995
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.341434901800733,0,0,0,0.12087527880975,0.150943329500631,0.0611900724012396,0,0.0544603487304001,0,0,0,0,0,0,0,0,0,0,0,0,-0.126324398049708,0,0,0,0,0,0.065233681948953,0,0,0,0,0,0,0,0,0,0,-0.021709082799586,-0.0849510314763497,0,0,0.0718031968015574,0.262318725326096,0.0576534562558246,0,-0.0463607191505107,0.0160378003137417
X601998.CH.EQUITY,0,0,0,0.00764223518128359,0,0,0,0.429288850012125,0.156832009845229,0.232338832251318,0,0,0.153767654637227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851998806924411,0,0,0,0,0,0,0.0317769426913823,0,0.0900183178070355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125000271861573
X601658.CH.Equity,0.132098033115759,0,-6.93889390390723e-18,0,0,0,0,0,0,-4.33680868994202e-19,-8.67361737988404e-19,0,0.0306136025270661,0.134398799859888,0,0,0,0,0,0,-0.0144901257476415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154851834757817,-6.93889390390723e-18,0.129395741224325,-0.0533748629208191,0,0,-0.00382779899372401,0,0,0,0.12848342787068,0,0,0,0
X11.HK.EQUITY,0,-0.0310666519134601,0,0,0,0,0,0,0.075602585489649,0,0,0,0,0.0490074293286755,0,-0.145885327298126,0,0.606428103638241,0.154489003116565,0,0,0,0,0,0,0,0,0,0,-0.114575448526125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173529475336537,0,0,-0.0340080273522708,0
X2388.HK.EQUITY,0,0,0,0,-0.0516827579919573,0,0,0,0,0,0.00339872059721406,0.28452541470673,0,0,0,-1.38777878078145e-17,0.129853351275252,0,0.127656140960883,0,0,0,0,-0.0766808521493362,0,0,0,0,0,0,0,0,0,-0.150950752901299,0.104061781466513,0,0,0,0.253545203479717,0,0.0400728100381415,0,0,0,0.116010227767339,0,0,0.0871212910210691,0,0,0,0.0311716912520512
X5.HK.EQUITY,0,0,0,0.0281651272899019,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0379128395632659,0.152676765686082,0,0,0,-0.05016700195721,0,0,0,0,0,0,0,0,0,0.112708335616784,0,0,0,0,0,0,0.261554644321516,0.00436038264951903,0,0,0,0.283172573203397,0,0.111262543721677,0,0,0,0.184809442523256,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.284855541204211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116160839739651,0.159189630605477,0,0.073356624387287,0,0,0.297750070042705,0.0952679589264337,0.111688912208417,0,0,-0.0032927384344317,0,0,0,0.175797034343215,0,0,0,0,-0.0456742716432864,0,0.0156398615195839,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523518542337803,0,0.0223889553810299,0.294373699418026,0.051711131763547,0.0873268399392302,0.0588481453755562,0.0785680434156836,0.277121454141327,0,0,0.0137226141260819,0,0,0,0,0,0,-0.0916064198010294,0,0,0,0,0,0,0,0,0,0,-0.0279513760263975,0,0.0364391988460282,0.0705190501490193
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616657673942185,0,0,0,0,0,0,0.169301695945614,0,0,0,0.0504605889788997,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,-0.00308161709340357,0,0,0,-0.0137190063536575,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0.0160340726021389,0.00253230815181748,0,0,0,0.223145104546431,0.408776829500574,0.0628492026270305,0,0,0,0,0.0553714748795196,0,0,0,0,0,-0.0465520170541906,0,0,0,0,0,-0.00888510873181455,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100215557149758,0,0,0,0.148785957729693,0.155481260802919,0,0,0,0.505743666653605,0.0236274273218866,0,0.148854067053517,0,0,0.128783632455537,0,0,0,0,0,0,0,0,0,0,0,-0.00178494912093981,-0.000604154713860242,0,0,0,-0.0204759248240995,0,-0.147440197030173
X600837.CH.EQUITY,0,0,0,0,0,0,0.132681307507096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204168444255623,0.310847212782287,0,0.0260716308717557,0,0,0,0,0,0,0,1.73472347597681e-18,0.175498608814732,0.00493230716994199,0,-0.00342059749431219,0,0.00462522237290531,0,0,-0.0582721706422819,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.133842987087023,0,0.0129638137541027,0,0,0,0,0,0,0,0.0512881581496135,0,0,0,0,0.102606341568475,0,0,0.249916264232721,0,0,0,0.0717679714515376,0.0633337025515876,0,0.0444528588119832,0,0,0,0,0.196764435028043,0,0,-0.115724138041174,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00813655122273134,0,0.00281046397854121,0,-0.0385331580148857,0,0,0,0,0,0,0,0,0,0,0,0.175879381881523,0,0.58869421148411,0,0,0,0,0,0,0,0,-0.0426960523003277,0,0,0,0,0,0,0.0664474201416054,0,-0.0108321845544984,0.0565317414271326,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0361515010124644,0,0,0,0,0,0.104249731172302,0,0.0225041815753643,0,0,0,0,-0.289100891405449,0,0,0.1796075329107,0,0,-3.46944695195361e-18,0,0,0.174666927405018,0,0,0.0441416406642092,0.0867567104993776,0.0555484626646951,0,0.295194818308256,0,0,0,0,0,0,0,0,0,0.0124972007506326,0,0,0,0,0,0.16849947246427,0,0,0
X601688.CH.EQUITY,0,0,0,0.353458757084399,-0.101165323477582,0,0,0,-0.060423983111272,0,0,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0.203093662429005,0,0,0.13840190591848,0,0.291852096217995,0,0.0992460119049061,0,0,0,0.146764398760418,0,0,0,0,0,0,0,0,0,0.0602323474940804,0,0,0,-0.0283839662627626,0,-0.0185276661961318,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147258865337644,0,0,0,0,0.184392728930391,0.14972573578063,0.232401341847063,0,0,0,0,0.26513777576092,0.0856223008814417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0514484781639555,0,0,0,0,-0.194351598667456,0,0,0,0.226580497514446,0,0,0,0.186928292453631,0.260314970653992,0.320623501914141,0.0332633634843227,0,0.0513980063120026,0,0,0,0,0,0,0,0,0,0,0.08983490473422,0,0,0,0,0,0,-0.037216238465124,-0.000231282362025551,-8.67361737988404e-19,0,0,-0.00922301008207391,0,0.0963893529293398,0
X601318.CH.EQUITY,0.000900759873412637,0,0.266794719252248,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0109576825094087,0.0962782956521294,0,0.042283438048833,0,0,0,0.0342151147706177,0,0,0,0,0,0,0,0,0,0.339860926024552,0,3.46944695195361e-18,0,0.0724380356590417,0.000745957600338766,0,0,0,0,0,0,0,0,0.174762749555126,0.0756731443764195,0,0,0,0
X601319.CH.EQUITY,0.322556409786267,0,0,9.80726095977727e-05,0,0,0,0,0,0.177804034133558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104021280994569,0.0965902014551357,0,0,-0.039001048411293,0,0,0,0.182057156759387,0,0,-0.049464711318969,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312586609744557,0,0,0,0,1.38777878078145e-17,0,0,0,0.0660888557572644,0,0,0,0.0813713921902024,0,0.0891843978957879,0.34225285553666,0,0,0,0,0.328227873290093,0,-0.0809640444270087,0,0,0,0,0.0467198960521332,0,0,-0.243363151585781,0
X601601.CH.EQUITY,0.0299094107265934,0.00554981771456468,0.112201778249479,0,0,0.16544505306256,0,0,0.0279254117879997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106912717304599,-0.0564260969264533,0.37953481247694,0.284896623698231,0.0680819620523278,0,0.148395498351898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720637853255114,0.121486527401268
X601628.CH.EQUITY,0,-0.109347158905622,0,0,0,0,0,0,0,0,0.0802748397067188,0,0,0,0,0,-0.0434723825976539,0,0,0,0,0,0.129647668051897,0,0.0678906269579753,0.159811227644293,0,0,0,0,0,0,0,0.57731166012924,0.149896340145128,0,0,0,0.094504384743966,0,0,0,0,0,-0.0459076853453611,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0492764035199941,0,0,0,0,0,0,0,0,0,0,0,-0.144816660065602,0,0,0,0.0806692845383465,0.0455328434722357,0,0.186990779695401,0,0,0,0,0,0,0.0319959374775002,0,0,0,0.173165209152341,0,0,0,0,0.0183832882404373,0,0.0925175188134166,0,-0.0214745554691349,0,0,0,0.192853679201368,0.165934781895854,0,0,0,0,0.115996737926839,0.0677330136689353,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735753689007966,-0.0510541968440353,0,0,0.0424270895948722,0,0,0,0,0,0.109358174687319,0,0,0,0,0,0,-0.0505008520822521,0,0,0,0,0,0.647780511125734,-0.0260931390434432,-0.0726664145710681,0,0,0,0,0,0,0.230476907682712,0,0.0193987961140945,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546573563800628,0,0,0,0.168270585330834,0,0,-0.0582207774768056,-0.0513093245216296,0,0,0.793848881035995,0,0,0,0.144525799702871,0,0,0,-0.00669182308331779,0,0,0,0,0,-0.311119958907793
X000002.CH.EQUITY,0,-0.0495129592831643,0,0,0.0770083755918651,0,0,0,8.67361737988404e-19,0,0,0.0750585187969115,0,0,0,0,-0.0533801855658523,0,0.199238029123842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538597053335367,0,0,0,-0.263142036917233,0,0,0.162609049406935,0,0,0,0,0,0,0,0.284248407870037,0,-0.282388602594289,-0.00567921956382041,0.0011921677918306,0
X001979.CH.EQUITY,0,0.0210296303859521,0,0,0,0,0,0,0,0.118470715789205,0,0,0,0.184968301682762,0,-0.113954866134666,0,0,0.0602077247190036,0,0,0,0.133236136910998,0,0,0,0.0998402867952403,0,0,0.0384727246776645,0,0,0,0,0.245719287519725,0,0,-0.248993156412543,0,0,0,0.182520414923873,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.117003902036959,0,0.170240162731319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689335804381374,0,-0.037773405572562,0,0.15201812887709,0,0,0,0,0,0,0,0,0.345448043578368,0,0,0,0,0,0,0.165874138311582,0.178437566063504,0,0.118805586297207,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0122281305222552,0,-0.0755965672959813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476634202808897,0,0,0,0.0885781457050159,0,0,0,0.0300433316351213,0.149254778803343,0.0800180505054579,0,0,0,0,0,0,0,0.142593161870928,0.182655711862489,0,0.154172085791139,0.147607814013943,0,0,0.0989212762144835
X1113.HK.EQUITY,0,0,0,0,0,0.00570437801117156,0,0,0,0,0,0,0,0,0,0,0.113898320777075,0,0,0,0,-0.327205115694619,0,0,0,0,-0.305493968378791,0,0.501768687768681,0,0,0,0,0,0,0,0,0.0591724942457415,0.174410265902292,0,0,0,0,0,0.198030551776774,0.0478065678446317,0,0,0.176238741665546,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0774650011422924,0,0,0,0.0809852220049511,0,6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.0348110643571415,0,0,0,0,-0.0690580491563574,0,0,0,0,0,0,0,0,0,0,0,0.0587840026206375,0,0.203196483523562,0,0,0,0,0,0,0,0,0,0.0310033500402375,0,0.0136034822973018,0,0,0.187472823940773
X16.HK.EQUITY,0,0,0,0.0656737884996624,0,0.00587939291761449,0,0,0,0,0,0,0,0.0707696065990651,0,0,0,0,0,0,-0.588349399652132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415663994725762,-0.144696800495767,0,0,-0.0260085739217707,0,0,0.120667661300318,0.271273700393689,0.361139106302285,0,0,0,0,0.0481074266793859,0.137338013530161,-0.0159554998519579
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.525137256161251,0,0,0,0,0,0,0,0,0,0,0,-0.113809695505208,0,0,0,-0.00239143583716916,0,0,0,-0.0720797922952233,0,0.287393297674848,0,0,0,0,0,2.16840434497101e-19,0,0,0.269784927187852,0.0903870781308289,0,0,0,0,0,0.420283766079299,0.248419263535554,-0.114776128438981,0,0.00927219276192087
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271031195463639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260214883282611,0.0677441284243666,0,0,0,0,0,0,0.024796963836707,0,0.0739990922601188,0,0.212530395108443,0.186708122562565,0,0
X688.HK.EQUITY,-0.0543993523604501,0,0,0,0,-0.177887999216303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174414888551865,0,0,0,0,0,0,0,0,-0.0223647705311184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198728388743059,0,0.014376825858392,0.225805988303648,0.232526559689608,0.0868323389791507,0,0,0.127309246198209,0
X823.HK.EQUITY,0,0,0,0,0.223618820637043,0,0,0,0.125306197387313,0,0,0,0,0,0,-0.0848762414315791,0,-0.186299517403599,0,0,0,0,0,-0.137152639563977,0,0,-0.0749204001377634,0,-0.0734033092717382,0,0,0,0,0,0,0,0,0,0.182502940086051,0,0,0,0,0,0.373925129472039,0.358403719591291,0,0.189218313472846,-0.273903245971048,0,0,0
MKRturn,0.431783946172325,0,0,0,0,-0.0286057980956377,0,0,0,0,0,0,-0.0735151536772231,0.204006680250873,0,0,0,0,0,0,0,0,0.249704735075203,-0.133111409315582,0,0,0,0,-0.105121129670976,0,0,0,0,0,0,0,0.138234906263691,0,0,0,0,-0.109065240996793,0,0,0,0,0,0,0.0466282874845673,0,0,0
RealEstateDiff,0.266252343641628,0,0,0,-0.217527307496639,0,0,0,0,0,0,0,-0.0445608681796245,0,0,0,0,0,-0.321426309492428,0,0,0,0,0,0,-0.331045357999611,0,0,0,0,1.73472347597681e-18,0,0,0,0.156361076845572,0,0.0728153648600316,0,0,0,0,0,0,0,0.224466959880901,0,0,0,0,0,0.293918081049121,0
