,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.443020658149567,0,0.0255817248184087,0,0,0,0.103194459248053,0.0588117317203228,0,0,0,0,0,0,0,0,0,0,0,0.148753055280105,0,0,0,0,0,0,0,0,0,0,0,0,0.144408545049816,0,0,0.109998535764619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.18485382425006,0,0,0.152117200486965,0,0,0,0,0,0.228616402181746,0,0,0,0,0,0,0,0.279424710596474,0,0,0,0,0,0,0.3001159239437,0,-0.118454581629157,-0.113627943003247,0,0,-0.115434057709466,0,0,0,0,0,0,0.0579720733678693,0,0.110362396110648,0,-0.0850284879182106,0,0,0,0.288279006358863,0.0590838808424904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.230774284272109,0,0,0,0.112463948336589,0,0,0.115868898654516,0,0,-0.0121088172608214,0,0.125348860787102,0,0,0,0,0.0560546875248087,0,0,0,0,-0.10118087074305,0,0,0,0,0.289034911950614,0.0405024603695305,0,0,0,0,0,0,0.0718902686483506,0,0.114882186429476,0,0,0,0,0.0461017967489534,0,0
X600015.CH.EQUITY,0,0,0,0,0.0783809046679538,0,0,0,0,0,0.0399015146847338,0.124744071691318,0,0.0752282339535112,0,0,0.312923632257228,0,0,0.147624226254417,0,0.0233500949219965,0,0,0,0,0,0,0,0.0211306533718372,0,0,0,0,0,0,0.0481933259480341,0,0,0,0,0.150786645752155,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177957439676553,0,0.192044354762296,0,0,0,0.224276769182342,0.345335007172938,0,0,-0.316073522451254,0,-0.178814472882561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145820923596965,0,0,-0.030957037804025,0,0,0,0.303307938730256,0,-0.0547830904362755
X600036.CH.EQUITY,0,0,0,0,0,0,0.0208484290453211,0,0,0.247878292484239,0,0,0,0,0,0,0,0,0.267904080608859,0,0,0,0,0,0,0,0,0,0,0,0.2210876554128,0,0,0,0,0,0,0.272038748167052,0,0.154022405041719,0,0,0.00593904881919027,0.0910408056338652,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0266294617810465,0,0.38917283681244,0,0.0368157702062821,0,0.0061597411571721,0.130891348866859,0,0,0,0,0,0,0,0,0.070618985289569,0,0.0204366219244058,-3.46944695195361e-18,0,0.292493640948838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309182129930753,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.128935113247665,0,0,0,0,0,0,0,0,0.231612574594844,0,0.0592649667527987,0,-0.00456610700811872,0.221900590820493,0,0,0.174097189470653,-0.038186424117717,0,0,0,0,0,0,0,0.21811170128276,0,0.178174065629553,0,0,0,0,0,0,0,0,0,0,0,0,0.0184935516679085,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0376380397281169,0,0.58370364092378,0.210966548495416,0,0.15848703929903,0,0,0,0,0.0988596341880028,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.149924629170291,0,0,0,0,-0.0553715156113857,0,0,0,0,0,0,0,0,0,0,0,0,0.322814903194439,0,0,0,-0.172824749549737,0
X601166.CH.EQUITY,0.0763246496079018,0,0,0,0,0,0,0,0.364550679234076,0,0,0,0,0.160760796535051,0,0,0,0.130789208490425,0,0,0,0,0,0,0,-0.0646001143140668,0,0,0,0,-0.106089438844449,0,0,0,0,0,0,0,0.0431360490769827,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0380626160458012,0.237840996365134,0,-0.0338647313780594
X601169.CH.EQUITY,0,0.00426426563588915,0,0.125508422498644,0,0,0,0,0,0,0,0.0302678191340573,0,0,0.00481188378258391,0.0573904001758687,0,0,0.167275238728885,0,0.238675577249953,0.110682650272533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149632301680078,0.0179552502471588,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.241368808440082,-0.0119446933832714,0,0,0,0,0,0,0,0,0.262726946559125,0,0,0,0,0,0,-0.1944053259681,0,0,0.396104461163573,0,0,0,0,0,0,-0.0196152693414912,0,0,-0.0543270589599851,0,0,0,-0.0536429780543717,0,0,0,0,0,0,1.73472347597681e-18,0.261705670425922,0,0,0,0,0,0,0.0899334751436871,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3949164499989,0,0,0.0394509304972665,0.0530618565227201,0,0.137835042073715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787989685812013,0,0,0,0.0319230069612769,0,0,0,0,0,0.0260534725813379,0,0.163044617922421,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.254594406522375,0,0,0,0,0,0,0,0,0,0,0,0,0.340093698347038,0,0,0,0,0.0733132465175631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404972540698674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522877831412862,0,-0.0539620883938478,0
X601398.CH.EQUITY,0,0.165263396197348,0,0,0,0,0,0,0,0,0,0,0.346647603291224,0,0,0,0,0,0.0696823333959232,0.262483837321969,0,0.0585061729642504,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.159547007878356,0,0,0,0.132690489269167,0,0,0,0,0,0,0,0.0394224723851414,0,0,0,-0.0239639728432307,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942364891694986,0,0,0.0419738798660989,0.583261218844288,0,0,0,0.193480683762191,0,0,0,0,0,0,0,0,0.00591161070186927,0,0,0,0,0,0,0.0225903639508677,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.167632757037434,0,0,0,0.290400187356535,0,0,0,0,0,0,0,0,0,0,0,0,-0.148256628252509,0,0.398977589965408,0,0,0,0.188512099360844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211453211883683,0,0,0,-0.0249790018493025,-0.0262817327375164,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0401656803243446,0,0.313267338949226,0.338209945355513,0,0,0,0,0.0385990683406341,0,0,0,0,0,0,0,0.0284648580957716,0,0,0,0,0,-0.23843603234536,-0.0137483005414051,-0.0904151283635983,0,-0.0122794357962415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153599596294444,-0.0933804878042852,0,0
X601939.CH.EQUITY,0,0,0,0,0.218430966081381,0,0.182699695182799,0,0,0,0,0,0,0.103233535180287,0.0141604595261517,0,0.158674297488925,0,0,0.150019994320481,0,0,0,0,0,0,0,-0.0414589342560675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.102982983972324,0,0.181971157454797,0.125764103156187,0,0,0.478808067598122,0.111062576079648,0,0,0,0,0,0,0,0,0.051345502147713,0,-0.135870034190241,0,0,0.0928256301978921,0,0,0,0.152227337821607,0,0,0,0,0,0,0,0,0,0,0,0,0.00661558313759138,0,0,0,0,0,0,-0.0695260575702274
