,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.194004863225176,0,0,0.560301510431859,0,0,0,0,0,0,0.11840916218397,0,0,0,0,0.130270828507135,0.00886233123768258,0,0,0,0.0359587689038667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288676384828225,-0.250025131076388,0,0.0553294120278099,0,0.0235950940996684,0
X002142.CH.EQUITY,0.144668055310528,0,0,0.119209987360052,0.683983688361654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266459249963669,0,0,0,0,0.0450920909774934,0,0,0,0,0,-0.213456282812689,0,0,0.181189938082947,0
X600000.CH.EQUITY,0,-0.0809515977385083,0,0,0,0,0,0,0,0,0.207370092346498,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0.0188602243209925,0,0,0,0,0,0,0,0.281211519135611,0,0,0.634090239624497,0,-0.000143305875337824,0,0,0.110293114480652,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.184402312780954,0,0,0,0.123590466063079,0,0.0787077274071803,0,0,0.0834510712092042,0,0,0,0,0,0,0.0341563859658183,0,0,0.128646413875267,-0.0719678718881001,-0.113827744641354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990708519104976,0,0,0,0,0.139649845412854,0,0,0.0853742966013091,0,-0.115494805049229
X600036.CH.EQUITY,0.26415696830864,0.212830893306376,0.0864313775632897,0,0,0,0,0,0.155352308029562,0,0,0,0.0796343317781334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211329738686615,0,0,0,0,0.0957211108749415,0,0,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.058584362095484,0,0,0.219279725961146,0.016807992469221,0.0425640944276989,0,0,0.0466679653272255,0,0.0741669718487625,0.471045685333117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481831049635184,0,0,0,0,0,0,0,0.0369659963178943,0
X601169.CH.EQUITY,0,0.00841053910507394,0,0,0,0,0,0,0,0,0,0,0,0.720939514394053,0.197889020149292,0,0,0,-0.127171851927138,0.00628771233678376,0,0.137610501474573,0,0,0,0,0,0.0272202421614,0,0,0,0,0,0,0,0,0,-0.0540072393348026,0,0,0,0,0,0,0,0,-0.0359944227376308,0,0,0,0.0248577276540285,0
X601229.CH.EQUITY,0.078414179317204,0.0731038353175711,0,0,0,0,0,0,0,0.0279137327323715,0,0.0888742087828656,0,0,0,0,0,0,0,0.0308247437997766,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.625648575686021,0,0,0,0.0970739700137398,-0.0277606855351356,0,0,0,0,0,0,0,0,0,0,0,0.0815801580376626,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197664082786442,0,0.852889479789708,0,0,0,0,0,0,0.0151604054015557,0,-0.0123495683730928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781589972065587,0,0,0,-0.127809528493442,0,0,0,0,0.0313135564411868,0,0,0,0,-0.0540057440572703,-0.0268576104973747
X601328.CH.EQUITY,0,0,0.108874688875223,0,0,0,0,0.161558829700255,0,0,0.324218159948693,0,0.0105383206519884,0,0.00733185191128033,0.00436518620893558,0,0,0,0,0,0.0473955607249114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
