,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.123615882631366,0,0,0.644101965889611,0,0.0256857032646648,0,0,0,0,0,0,0.0692587469587877,0,0,0,0,0,0,0,0,0,0.045511995197817,0,0,0,0,0,0.0951925226939441,0,0,0,0,0.0555604969044094,0,0,0,0,0,0,0,0,0,0,0,-0.241529086997979,0,-0.136533542910037,0,0,0.00475600966399477
X002142.CH.EQUITY,0,0,0.105067216896403,0,0.537385047350897,0,0,0,-0.118220939147885,0,0,0.0569974074959278,-0.101585541673203,0,0,0,0,0,0,0,0,0.111909750071998,0,0,0,0,0,0,0,0,0,0,0.261554300986491,0.0305261893909143,0,-0.2341282141796,0,-0.00893159320289316,0,0.0191383836244851,0,0,0,0,0,0,0,0,0,0,-0.0515307346723882,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.369411866672589,-8.67361737988404e-19,0,0,0,0.0418073358098648,0.0128232441507603,0,0.0154957579455424,0,0,0,0,0,0,0,0,0,0,0,0,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0439973837111592,0,0,0.0411427222841621,0,0,0,0.0114037496435452,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215672293132563,0,0,0,-0.0516909235490556,0,0,-0.329251338348149,0,0,0,0,0,0,0,0,0.764724152505764,0,0,0,0,0,0,0,0,0,0,0.365002851088975,0.0650255217768514,0,0,0,0,0,0.0788946584586355,0,0,0,0,0
X600036.CH.EQUITY,0.173292158942248,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0.131992618730893,0,0,0,0,0,0,0,0,0,0,0,0,0.00596059142196704,0,0,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0,0,0.09071057324737,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.10901990770347,0.196795546076052,0,0,0,0,0,0.0400585486408109,0,0,0,0.279539358937753,0.0392324088233101,0,0,0.111052661804266,0,0.0882669730866403,0,0,0,0,0,0,0,0,0,0,0.0478879111687576,0,0,0,0,0,0,0,-0.0439825431859043,0,0,0,0.0163660983924429,0,0,0,0,0,0,0,0,0,0,-0.0751534715566754
X601169.CH.EQUITY,0,0,0,0,0,0.0627620672692386,0,0.266671408622737,0,0.269884544126056,0.0257966456438722,0.0532516541361857,0,0,0.0495685518233313,0.0384274085553184,0,0,0,0.125918889666862,0,0,0,0,0,0.0590209616486035,0,0,0,0,0,0,0,0,0,0,0,0,-0.040004786780335,0,0,0,0,0,0,0,0,0,0,0,0,0.00774693941066407
X601229.CH.EQUITY,0,0.135409425247869,0,0,0,0,0.556647619185259,0,0,0,0,0.21904839359618,0,0,0,0,0,0,0.0629162966862218,0,0,0,0,0,0,0,0.274546834480522,0,0,-0.277279512871235,0,0.162466313742979,0,-0.0781693388854312,0,0,0,-0.239595641856196,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0215516250726251
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140910926183619,0,0.0971103746674976,0.406577947890141,0,0,0,0,0,0,0,0,0.0206402457175525,0,0,0,0,0,0,0,0,0,0,0,0.035520379947005,0,0,0,-0.00590229362753688,0.205645440242681,0,0,0,0,0,0,0,0,0,0,0.130824895320188,-0.0284811149390138
X601328.CH.EQUITY,0,0,0.553351361618597,0.108604938405325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177333958080323,0,0,0,0,0,0.0396843965466423,0.0687613438301985,0,0,0,0,0,0,0,0.0484281711427281,0,0,0
X601398.CH.EQUITY,0,0.0909358788271614,0.104960242806288,0,0,0,0.219883158855297,0.00296142339125763,0.424541521124802,0,0,0,0,0,0,0,0,-0.0435263205929505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109259234420668,0.0815769388935151,0,0.0899852988165655,0,0,0,0.0415157749852249,0,0,0,0.0125274500127469,0,0,0,0.02096222276927,-0.101394174520681,0
X601818.CH.EQUITY,0,0,0,0.120957421190992,0,0.28536520632298,0.0539747261301595,0.11005293030677,0,0,0.00566548674363639,0,0,0,0,0.211075532244683,0,0,0,0,0,0.0939908136598259,0,0,0,0,0,0,0.0552758247050013,0,0.101967621306761,0,0,0,0,0,0,0,0,0.0356512575998691,0,0,0,0,0,-0.0304443228291961,0,0,0,0,0.0373790379050572,0
X601939.CH.EQUITY,0,0,0,0.218546605338197,0,0,0,0,0.134066281718259,0,0.262876095309616,0,0,0,0.272129503226029,0.105581964842237,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0361020514912072,0.00695592469864173,0,0,0,0,0,0,0,0.0684694207061745,0,0,0,0,0,0.0950745273616772,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.269684394686211,0,0.312667986186201,0,0,0,0.244576396388668,0,0,0,0.00709816198027963,0,0,0,0.0979403532988531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121200555903973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118498960375214,0,0,0.0334034013473025,0,0
X601998.CH.EQUITY,0,0,0,0.0569485311343364,-0.00634035005726738,0,0,0.250817902900482,0.177709975632865,0.230031598384123,0,0,0.0468843238285434,0,0,0,0,0,0,0.170259224466333,0,0,-0.16069118020451,0,0,0,0.128661072555099,0,0,0,0,0,0.0915415375211253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942624082407046
X601658.CH.Equity,-3.46944695195361e-18,0,0,0,0.155429261582443,0.377393659364129,0,0,0,0,0.20946660724148,0.13975733164262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597546260385926,0,0,0,0,0,0,0.0640306648941978,0,0.0229732365091489,-0.11548477210262,0.130790158327455,0,0,-0.026320009146987,-0.0148306272636837,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0380058182887873,-0.0630127176926814,0,0,0,0,0,0,0.0512180522243884,0,0,0,0,0,0,-0.249812760841813,0,0.360088308337987,0.358471076204851,0,0,0,0,0,0,0,0,0,0,0,0.29165700931181,-0.0498040624724883,0,0,0,0.0256750038423671,0.0972820086959079,6.93889390390723e-18,0,-0.114400126715411,0,0,0,-0.0470280807040598,0,0,0,0.146056799434244,0.154107971845885,0,-0.0360734994519196,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120319193974214,0.423886457167144,0,0,0,0,0.0713722936241668,0,0.182246307366342,0,0,0,0,0,0,0,0,0,0,0.070234807026879,0,0,-0.355851671194878,0,0,0,0.0979777669918643,0.055002769025246,0,0.0085465808210755,0,0,0,0.0478885088813464,0,-0.176926115615617,0,0.129252493381737,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.081641278273941,0,0,0.306192602940466,0.0888864832450168,0,0,0,0,0,-0.0114764965272636,0,0,0,0,0,0.00792097486180687,0.133745170404404,0,0,-0.0972287723073899,0,0,0,0.220834927748614,0,0,0,0,0.229381829596108,0,0,0,0,0.103502313718802,0,0.11542367903648,0,-0.0174661950420376
X000166.CH.EQUITY,0,0.0224972364680132,0,0,0,0,0.348136169422682,0,0,0,0,-0.0369424639678617,0,0,0,0,0,0,0.04002880489316,0,0.00349698045812115,0.215364903817522,0.302184525670905,0,0.0261050658083615,0.0976080020951988,0,0.178329509649674,4.33680868994202e-19,0,0,-0.0301293012386048,0,0,0,0.197290873329264,0,0,0,0,-0.103941577074777,0,0,-0.0456308628284719,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421575041026203,0,0.0208020601074765,0,0.218239633604552,0.0591807547894991,0,0,0,0,0,0,0,0,-0.052232132836075,0,0,0,0,0,0,0,0,0,0,0,-0.0437436187549179,-0.0204497649945172,0.0246938130271072,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211084328227155,0.657406812826955,0,0,0,0,0,0,0.114383488532177,0,0,0.0338985275888423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146520793800447,0.0770509055933737,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147777651135233,0,0.0423446418726061,0.0788073863403564,0,0.118423708393595,0.042070560220464,0.306885485025987,0.00805001710118337,0.060013921690892,0,0,0.303989043998419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962323410346466
X600837.CH.EQUITY,0,0,0,0,0.0486768130389675,0,0.0676724319572827,0,0,0.0925739730832149,0,0,0,0,0,0,0,0,0,0.0625514898675996,0,0,0.169743794712046,-1.73472347597681e-18,0,0.123187301176938,0,0,0.213040816180858,0,0.0638467993981188,0,0.0325141044175462,0.0705214833147971,0,0,0,0,0,0,0,-0.0325673512185642,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.076615360895487,0.0899008813479415,0,0,0,0.0140441885692027,0.0909174209828353,0,0,0,0,0,0,0,0,0,0.0713174996358196,0,0.0250041363695312,0,0.221237835766883,0,0,8.67361737988404e-19,0,0.21136804683021,0.0105878954551818,0,0,0,0,0,0.0772473987324279,0,0,0,0,0,0.0194445115216264,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0339036422552922,0.306556394280733,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,0.366870590655109,0,0,0,0,0.140048810206913,0,0,0,-0.0381552794703793,-0.00956079873106145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.184242727765036,0,0,-0.163693535666609,0,0,0,0,-0.0264188943921295,0,0,0,0,0,0,0,0,0.305195759864532,0.261192298393094,0.198955651952785,0,0.114869087416629,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.182020709447121,0,0.070275420500536,0.0164056158480987,0,0,0,0,0,-0.13596579299699,0.164585475929735,0,0,-0.0100040686566182,0,0.073566254181674,0
X601318.CH.EQUITY,0.0832783504066754,0,0.203924661151572,0,0,0,0,0,0,0,0,0.0043758785999859,0,0,0,0.0517906173389156,0,0,0.154631452829569,0,0,0,0,0,0,0,0,0,0,0,0,0.182943133919963,0,0.00327896308653029,0,0,0,0,0,0.02905440891562,0,0,0,0,0,0,0.161247419307728,0.0621003460984495,0,0,0,0
X601319.CH.EQUITY,0.129376777146706,0,0,6.93889390390723e-18,0,0,0,0.0368007970577423,0,0,0,0.115208595645056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514699365273016,0,0,0,0,0,0,0.264869282222347,0,-8.67361737988404e-19,0,-0.0398055689148742,0,0,0,0.217943557801217,0,0,-0.139709808739109,-0.0104518043501362,-0.00551561090472476,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136867219375174,0,0,0,0,0.0359128837623081,-0.010748555969539,0,0.0733098934626651,0,0,0.499273949804679,0,0,-0.0203815019928892,0,0.269630987294848,0,-0.107917310087351,0,0,0,0,0,0.0731723383380327,0,0,-0.206526431871064,0
X601601.CH.EQUITY,0,0.119170634987782,0,0,0,0,0,0,0.0972527634360991,0,0,0,0,0,0,0,0,0,0.11707062310597,0,0,0,0,0,0,0,0,0,0,0,0.31502031996578,0.275042320520834,0.00987143768962789,0,0.250893220486493,0,0,0,0,0.0760528693249499,0,0,0,0.0947266921470435,0,0,-0.065174340475499,0,0,0,0,0.0485489105021039
X601628.CH.EQUITY,0,-0.114128766188643,0,0,0,0,0,0,0,0,0.0737006426243652,0,0,0,0,0,-0.0686351545209789,0,0,0,0,0,0.139017808969502,0,0,0.184773941469027,-0.0219163285291671,0,0,0,0,0,0.597394330767874,0.163602826564448,0,0,0,0.142953124023259,0,0,0.0099761829847972,0,0,-0.025922473310656,0,-0.0413640223211998,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0136343013966544,0,0,0,0,0,0,0,0,0,0,0.166803880036065,0,0,0,0,0,0,0,0,0,0.0831722964136938,0,0,0,0,0,0,0,0.248123975106935,0,0,0,0,0.0686438630092952,0.320206800925168,0,0.309541287480391,0,0.0156051293824385,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368182860565104,0,0,0,0,0,0,0,0,0,0.0477383726373053,0,0,0,2.16840434497101e-19,0,0.121071658858661,0,0,0,0,0.0565610006804327,0,0,0,0,0,0,0,0,0.0310637123259423,0,0.604743071331083,-0.0525121657447179,-0.198426993413761,0,0,0,0,0,0,0,0.290243003993103,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.285235349237061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034984725771652,0,0,0,0,-0.0309702994664195,0,0,0,-0.205923720298707,0,0,0.0692345875973653,0.727974295604633,0,0.0684290087920989,0,0,0,0.0492873030367521,0,0,0.128514014229351,0,6.93889390390723e-18,0,0.0792017868912572,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0286546406043074,0,0,0,0,0,0,0.25917403652118,0,0,0.0588838575351659,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0270274227608111,0,0,0,0,-0.222679465003513,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.0730948187490249,0,0,0,0.179169187035907,0
X001979.CH.EQUITY,0,0.0718560750700908,0,0,0,0,0,0,0,0.133808612898216,0,0,0,0.155301664300998,0,-0.121463418894057,0,0.0438581059465726,0,0,0,0,0.238057804648909,0,0,0,0,0,0,0,0,0,0,0.257608578997201,0,0,-0.12921213020496,-0.0795711620915829,0,0,0.157062564331865,0,0,0,0,0.0143690266210922,0,0,0,0,0.0318531804516317,0.0711266781824341
X600048.CH.EQUITY,0,0.00207942451822272,0,0,0.213904035263406,0,0,0,0,0,0.0899981325992233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22194556371955,0,-0.0325475395225807,0.0906589985035121,0,0.034598458467296,0,0,0,0,0,0,0.386358540019784,0.193126497949181,0,0,0,0,-0.144630874899947,0,0.129091615936523,0.197850045902951,0,0.0985809398561562,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.00299349073216147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103993621655135,0,0,0,0,-0.070032471487269,0,0,0,0.223985351509622,0,0,0,0,0,0.298851780757782,0,0,0.0557180172505774
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237541553858243,0.142291355781222,-0.0286686338774182,0,-0.0732403247795791,0,0,0,0,0,0,0,0,0,0,0,-0.156544357014997,0,0.246522174496337,0,0,-0.0293198382825392,0,0,0,0,0,0.0437528532029099,0,0,0.168762205211005,0.0257339191947752,0.0837145555241141,0,0
X12.HK.EQUITY,0,0,0,0,0.0818690962425532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100049445238018,0,0,0,0,0,0,0,0,0,0,0.0987096552755587,0,0.180544606191985,0,0,0,0,0,-0.0961748212203889,0.243183652510202,0,0,0,0.0745414985872137,0,0,-0.0672883449293634,0,0.150570843727929
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124803974288517,0,0,0,0,0,0,0,0,0,0,-0.637016362565415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159776726902169,0,-0.118307898149568,0.030901403661438,-0.0193451488031642,0.03453177915625,-0.0799342027462151,0.185613726489537,0,0.3705472492003,0,0,0,0.0872442489568625,0.0143421722605611,0.141069053187238,0.0533784615835003,-0.0653022229739804
X1997.HK.EQUITY,0.218688312934027,0,0,0,0.00378547409079025,0,0,0,0,0,0,0,-0.277838994300191,0,0,0,0,-0.0206470256767307,0,0,0,0,0,0,0,0,0.0269801230900028,0,0,0,0,-0.113589809347604,0,0,0,0,0,-0.00537609930367686,0,0,0,0,0,0,0,0,-0.0102402610369421,0.0108050072851919,0,0.241304951128838,0,0.133710258092407
X2007.HK.EQUITY,0,0,0,0.0332616857988261,0,0,0,0,0,-0.482310516955507,0,0,0,0,0,0,0,0,0,0,0,-0.124305712744337,0,0,-0.0114797238808333,0,0,0,0,0,0.182789695131274,0,0,0,0,0,0,0,0,0.316061136616749,0.118869004500398,0,0,0,0,0,0,0.320148105351059,0.310340721032284,-0.136992275847615,0,0
X267.HK.EQUITY,0,0,0.0174787430228334,0,0,0,0,0,0,0,0.148970293402503,0,0,0,0,0,0.213580578538821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240694917612372,0,0,0.0404057640375286,0.108676020500928,0,0,0.0627169414380273,0,0.274907397181895,0,0,0.0986081909168011,0,0,0
X688.HK.EQUITY,0,0.145677938186673,0,-0.427642679621478,0.0538299168734145,0,0,0,0,0,0,0,0,0,0,0,0.0659566360721204,0,0,-0.0369260665886305,0,0,0,0,0.138695374767533,0,0,0,0,0,0,0,0,0,0,0,0.101865666531153,0,0,0,-0.180066895507751,0.765801405800716,0,0,0.21477077475747,0,0.229822304907844,0,0,-0.299249252107078,0,-0.0295424534761041
X823.HK.EQUITY,0,0,0,0,0,-0.0624736938473239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567643849651057,0,0,0,0,0,0,0,0,0,0.00815015626410828,0,0,0,0,0,0.171464670765697,0,0,0.0963207130599462,0,0,0,0.0460596942894126,0.281412119562811,-0.00713219800460004,0.14631750970524,-0.239403689459969,0,0,0
MKRturn,0.251927049494156,0,0,0,0,0,0,0,0,0,0,0,0,0.0724722759412364,0,0,0,0,0,0,0,0,0.213622897121659,0,0,0,0,0,-0.152745415133123,0,0,0,0,0,0,0,0,0,0,0.14032890627517,0,0,0,0,0,0.350473403584392,0,0,0.0464820194510981,0,0,0
