,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0139445843266688,0,0.00618776031573168,0,0,0.339519791243059,0,0.274054886267522,0.150257898585014,0,0.147230487367135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591221940551359,0,0,0.0216192862857855,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.440548714421893,0,0,0,0,0.0635567847946961,0,0,0,0,0,0,-0.103074921807264,-0.121044708373436,0,0,0,0,0,0,0,0.270992219814452,0,0,0.142675447259666,0,0.00708110779818615,0,0,0,0,0,0,0,0,0,0,0,0.123838899021002,0.128219876653123
X11.HK.EQUITY,0,0,0,0,-0.0135397584843959,0,0,0,0,0,0,-0.0954476819237252,0,0,0,0,0.0935116579451059,0.509038044102829,0,0,0,0,0,0,-0.118650677164966,0,0,0,0,0,0,0,0,0,0.117330399969075,0.0858657667364264,0,0,0,0,0,0,0,0,0,0,0,0.304709558164397,0.10478696087795,0,0,-0.0725532826385984
X2388.HK.EQUITY,0,0,0,0.140696122403295,0.0492194384880108,0,0,0,0,0,0,0,0,-0.00728668896767943,0,0.524801242496787,0,0.127110238594633,0,0,0,0,0,0,0,-0.172117595942967,0,0.0749976147241654,-0.0742477861889463,0,0,0,-0.0915927862312562,0,0,0,-0.0110882776183297,0,0,0,0.0767358920302976,0,0,0.104707184582737,0.0831222365740361,0,0,0,0,0,0,-1.0842021724855e-19
X5.HK.EQUITY,0,0,0,0,0,0.0564585692486273,0,0,0,0,0,0.109583112096786,0,0,0.00218542345537207,0.308332365189417,0.11347787172213,0,0,0,0,0,0,0,0,0,0,0,0,-0.129892853640006,0.21099983062434,0,0,0,0,0,0.123625048588869,0,0,0,0,0,0,0.202452260230823,0,0,0,0.0390683734209798,0,0.0462340743535538,0.0307692766405381,0
X000166.CH.EQUITY,0,0.018673796645492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255511042041202,0.0640731248179961,0,0,-0.0440585220814552,0.307504882629491,0.120244042589425,0.575503458686176,-0.191299206043147,0,0,0,0,0,0.0516108069877951,-0.0357256506061702,0,0,0,0,0.00759598347224676,0.0353897843067484,0.0500994215085594,0,0,0,0,0,0,0.0847818493131244,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0117512971935338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215548975428672,0.374705654377142,0,0.265792136858136,0.0367633601184691,0,0.149261793641261,0,0,0,0,-0.117974082926895,-0.182256643511274,0,0,0,0,0,0,0.0465867742327348,-0.228954567730959,0.110026541904328,0,0,-0.0484536604229529,-0.0367101549030415,0
X300059.CH.EQUITY,0.0462864338019877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625559407228704,0,0,0,0,0,0,0.366741223504802,0,0.285517095893151,0,0.22923832093098,0,0.0242394638405233,0,0,0.021099065981047,0,0,0,0,0,0,0,0,0,-0.015142529172221,0,0,0,-0.0541849332163585,-0.0102226952683858,0,-0.0846887585969996,0,0,0.0430478691253687
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118164416294462,0,0.102885107361275,0.206792260015881,0,0,1.73472347597681e-18,0.206274203968452,0,0.154017732340838,0.127022932069858,0,0.0237534377718116,0,0,0.106468764866378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690114450145138
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207432706002872,0.0828655530202857,0,0.362940727313983,0,-0.155973376865165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502343473934593,0,-0.0273278536723412,0,0,0,0,0,0.131095480128257,0,0.199073903833115,0,0.0155709552860789
X600999.CH.EQUITY,0,0,0,0,0.0182079992391764,0,0,0,0,0,0,0,0,0,-0.116730934423001,0,0,0,0,0,0.13225484563274,0.251413866718769,0.33383295259567,0,0,0.277320876745164,0,0,0,0,0,0,0,0,0,0.0378456516058144,0,-0.039513833296334,-0.0652719819719181,0,0,0,0,0,0,0,0,0.0396309652228254,0,0,0,-0.185515590558714
X601066.CH.EQUITY,0,0.114975040601176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131033440785126,0.0553024279031344,0,0,0,0,0,0.117318116640972,0.1434786771548,0.0631565330006045,0,0,0,0,0,0,0,0,0,0,-0.0407901548694828,0,0,0,0,0,0,0,0,-0.0512507292382892,0,0,0.069004747440245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.165447065639926,0,0,0,0,0.0509433446828278,0,0,0,0,0,0.0355124911492152,0.103863997297612,0,0.0303328646756497,0,0.0619717419764066,0.0250025230213784,0,0.322693589465175,0.122437107489802,0,0.0958492943997749,0,0,0,0,0,0,0.0638349009324198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.296873548479889,0,0,0,-0.0975498013472498,0,0,0,0,0,0,-0.0378633405851949,0,0,0,0,0,0,0,0.408323388201819,0,0,0,0.324710541614739,0,0,0.0766756900656203,0,0,0.0342349266862217,0,0.133862595298746,-0.085379425623904,0,0,0,0,0,0.0618741228892957,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0,0
X388.HK.EQUITY,0,-0.0411723108101114,0,0,0,0,0,0,0,0,0,-0.147557413438805,0,-0.1054303850334,0,-0.0992010097343747,0,0,0,0.217697623037773,0,0.196737068661891,0,-0.202990553950799,0.217694843392336,0,0,0,0,0,0,0,0.3101441305517,0,-0.20729570048125,0,0,0.309649376100871,0,0,0,-0.00287677004977921,-0.0718501589675177,0,0,0,0,-0.0913403106280731,0,0,0.0218846305734437,0.277505780465289
X601318.CH.EQUITY,0.287419965964857,0,0,0,0,0,-0.129035719569158,0,0,0,0.0210611040713534,0.127131317740514,0,0,0,0,0,0.148900882271736,0.146780236461553,0,0,0.0123874262187697,0,0,0.160994842261019,0.0951308418687107,0,0,0,0,0,0.0985034740141525,0,0.0354398442913368,0,0.0232446358256933,0,0.095059619255589,0,0.0362913607584174,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0130655467674395,4.33680868994202e-19,0,0,0.0284113576773408,0,0,0,0.15229523101933,0.0725284786542919,0,0,-0.0227767320624871,0,0,0,0,0,0,0.061589838085977,0,0,0,0.22566169755026,0,0,0,0,0,0,0,0,0,-0.0361797520118427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0288925459979167,0,0.0628150460726924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215549187740353,0,0.0696692018908368,0,0,0,0.30639215835177,0.405849051069005,0,0.0405404767400095,0,-0.0229255430600976,0,0,0,0,-0.167985891612738,0,0,0,-0.000700402106567599,0.0440193412532358,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.288793858357653,0,0,0,0.0112475650706407,0.115719388875281,0,0,0,0,0,0,0,0,-0.0846650466773172,0,0,0,0,0,0,0,0,0,0.216068874867603,0,0.263347265825729,0,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257569757873034,0,0,0,0.193883340110426,0.117105192086902,0,0,0.111859038298225,0,0,0,0.126765675486403,0,0,0,0,0.0515928790863666,0.0819671962373276,0.177307966153796,0.260596204130357,0.099694977636137,0,0.0127672697886283,0.0488173525239478,0,0.0767082971408009
X2881.TT.EQUITY,0,2.71050543121376e-20,0,0,0,0.0105897793797674,0,0.180613758066361,0,0,0,0,0,0,0,0,0,0.149010053831276,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0.00763069461599849,0,0,0,0,0.536616014207853,0,-0.0216209067331329,0,0,0,0,0,0.0243139068866583,0,0.157404961167584,0.116038181923022,-0.0245231700789802,0,-0.0327846599501562
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237062947566081,0,0,0,0,0,-0.00364010761793611,0,0,0,0,0,0,0,0,0,0,-0.138102522740451,0,0,0,0.577816387914438,0,0,0,0,0,0,0,0.0635187760604561,0,0.0389351066762605,0,0,0.069915888198697,0,0
X000002.CH.EQUITY,0,0.0903369685675108,0,0,0.0115969270769268,0,0,0,0,0,0,0,0,0.221055948839599,0.0774545339470802,0,0,0,-8.67361737988404e-19,0,0,0.0889805389595553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568625552203609,0,0,0,0.399493143672815,0,0,0,0,0,0,0.145679108935834,0,0,0,0.0691907877367707,0
X600048.CH.EQUITY,0,0,0.192592840313136,0,-0.046578051695053,0.0092672843461249,0,0.0222692867783952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082123354179096,0,0,0,0,0,0,0,-0.0435476413450309,0.130653278136131,0,0,0,0,0,0,0,0.601477868467162,0,0,0,0,0,0,0,0,0,0.0495035692642837,0,-0.0053487197466607,0
X601155.CH.EQUITY,0,0,0,-0.0132257144778562,0,0,0.0166038905286081,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00640846196425854,0,0,0,0,0,0,-0.133226884567757,0,0,0,0,0,0,0,0,0,0,0.0820643199268981,0,0.159085899710738,0.28947409407433,0,0,0,0,0,0,0,-0.156589087201603,0.0400958386645398,0,0,-0.0417858174268176
X1109.HK.EQUITY,0,0.0141318305069022,0,0,0.118643697710549,0,0,0,0,0,0,0,0,0,0,-0.0247735551872659,0.0657833542809868,-0.0115573145998112,0,0,0,0,0,0,0.057221977118416,0,0,0,0,0.0647512501856133,0,0,-0.119773035234211,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0.0386020783596156,0,0.0342355169652344,0,0,0,0.103030417229193,0,0.319871002741518,0,0.181083710335085,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.221388215712131,0.0407923911007431,0,0.0275464213936294,0,0,0,0,0,0.124795296985534,0,0,0,0,0,0,0,0,0,0,0,-0.0397685035410196,0,0,0,0,0,0,0.142352962583499,0,0.0375025428812513,0,0,0,0,0,0.106309496004912,0.151167666914763,0.100775783386092,0.0397872602624192,0.0333449931021891,0,0.0390198773727544,0,0
X12.HK.EQUITY,0,0,0,-0.00111219809330993,0,0,-0.0307057976318635,0,0,0,0,0.0289508238895362,0,0,0,0,0,0.119919504479885,0,0,-0.123374029094685,0,0,0,-0.0571995207726687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344509699771266,0,0,0,0,0.0451754561945795,0.0134827170528317,0,0.258605021773509,0
X16.HK.EQUITY,0,0,0,0.0545931912295234,0,0,0,0,0,0,-0.0225560117479634,0,0,0,0,0,0,0,0,-0.493771304995092,0,0,0,-0.0917301640171817,0,0,0,0.0871774960790746,0,0,-0.000119469855926701,0,0,-0.013110233250623,0,0.0791472567662144,-0.0495012207279104,0,0,0,0.0336083961902979,1.35525271560688e-20,0.567202825378767,0.309008286414264,0,0.0807956304324977,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.260534313815108,0,0,0,-0.0271881897064937,0,0,0,0.112559403889456,0,0,0,0.263870715775007,0,0.0530200956211128,0,0,0,0,0,0,-0.250856357690063,0,0,0,0,0,0,0.203871648609891,-0.087424044124652,0,0,0,0,0,0,0,0.0123204737001365,0,0.193868005821639,-0.0206306160092619,0,0.00658936767407994,0.224307053784741,0
X2007.HK.EQUITY,0.0302355908837594,0,0,0,0.0960407825318188,0,0,0,0,0,0,-0.0160224950455869,0,0,0,0,0,0.0730214121547027,0,0,0,-0.159572741155354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2162970522384,0,0.169964439449283,0.32515264985582,0,0,-0.125292893910458,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115387360318282,0,0,0,0,0,0.10667377198843,0,0,0,0,0,0,0,0.138985957010657,0.211265804191829,0,0,0,0,0,0,0,0,0,0.0943997297814589,0,0,0.0830866236345206,0,0,0,0.0459665138204091,0,0.562104614816482,0,0,0,0,0,-0.468189987994291,0,0
X688.HK.EQUITY,0,0,-0.114129776707233,0,0,0.0680162477588929,-0.111026403206104,0,0,0.470325246307198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33975855328825,-0.0550204982126437,0,0,0,0,0,0,0,0,0,0,-0.13429052119077,0,0,0,0.552743820061148,0,0,-0.0561594623734197,0,0.17020767932741,0,0,-0.10528681965174,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838964847680247,0,0,-0.0715806686753021,0,0,0,0,0.0614578208813353,0,0,0,-0.0602168654234023,0,0,0.0915296088563316,0,0,0,-0.16508141626761,0,0,0,0,0,0,0.0854355129030951,0.269567468189426,0.0712950829155584,0,0.101370119351554,0,0,0.0317812667723359,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.441936008515191,0,0.324962265148141,0,0,0,0.0429409694610865,0,0,0,0,0,0,0,0,0,0,0.218913965137495,0,0,0,0,0,0.114214837817061,-0.0691919987419388,0,0.0410323954537527,0,0,0,0,0.182067841442355,0,0,0,0,0,0,0,0
RealEstateDiff,0.4818115395034,0,-0.0590050853296834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637423133795188,0,0.296043766660396,0,0,0,0,0,0,-0.0637542766414285,0,0,0,0,0,0,0.321757338347138,0,0,0,0,0,-0.171760941551423,-0.309779220885775,-0.0914627162700009,0,0,0,0,0,-0.018480273940416,0,0,0,0,0,0
