,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.03956848106531,0,0,0,0,0.295774443317306,0,0,0,0,0,0,0,0,0,0.007216406142964,0,0,0,0,0.164678897656623,0,0,0,0,0,0.130779489463004,0,0,0,0.182820993910984,0,0,0,0,0,0,0,0.116319196249076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0.238447730572832,0,0,0,0,0,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0.0981235722758812,0.0165320031289286,0,0,0,0,0,0,0.0742737318212095,0,0.0368298201846531,0,0
X600000.CH.EQUITY,0.0300378772783367,0,0,0,0.0531631106314014,0,0,0,0.0545631147719585,0,0,0.301337386579568,0,0.0501890990063225,0.123606970658684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246302179665365,0,0,0.0718254802547654,0,0,0.109409392102033,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0272994852361227,0,0,0,0,0
X600015.CH.EQUITY,0,0.0463488179075813,0,0,0.0139613113941064,0,0.205412370315504,0.259002946461313,0,0,0,0,0,0.11671944125375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.262877885065334,0,0,0,0,0,0,0.126346306179765
X600016.CH.EQUITY,0,0,0,0,0,0,0.121217151228515,0.0589604474361294,0.122826820114617,0.130032556686684,0.31583922259594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258713463755282,0,0,0,0.202046032759352,0,0,0,0,0,0.0618291591037081
X600036.CH.EQUITY,0,0.28285898226581,0,0,0,0,0.190940977059735,0,0,0,0,0,0,0.0772047568517646,0,0,0,0,0,0,0.0890952764048387,0,0,0,0,0.0539394676100583,0,0,0,0,0,0,0,0.0648108739529928,0.273515292804742,0.000908965694661857,0,0.0244030747191937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0474278146026795,0,0,0.115515180769449,0,0.409209913035292,0,0,0.0544919441442232,0,0.067613020185428,0,0.219140737481198,0,0,0,0,0,0,0,0.0608040970391617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298103074252208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.176287731872809,0,0.435234746079603,0.101350372501912,0.0398498356688177,0,0,0,0,0,0,0,0.00566040352019504,0,0.0798593325141961,0.147322298103468,0,0,0,0,-0.010240741423031,0,-0.0649779352632404,0,0.199359523021968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314867301616568,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0364018126663354,0,0,0.0276441465294306,0,0,0,0,0,-0.0790950705699438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2607907945811,0,0,0.308862756762105,0,0,0,0,0,0,0,0.1710174979773,0,0,0,0,0.0217574662564111,0,0.107505509565052,0,0,0,0.0623411287428851
X601288.CH.EQUITY,0,0,0.0943555795684681,0,0.0652245539726839,0,0,0,0.0113877397406553,0,0.0401380042151038,0.176633953906957,0,0,0.365781853181879,0.0958020148624764,0,0,0,0,0,0,0,0,0,0,0,0,0.146856909531762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
