,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.304319615267778,-0.247599977088391,0,0.0144030172879429,0.403764471547504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173611484140671,0,0,0,0,0,0,0,0,0.176696822655463,0,0,0,0,0,0,0,0,-0.0852720254549303,0,0,0,0,0,0,0,-0.030462372383289,0,0,-0.165672538172246,0.0854793651534436
X002142.CH.EQUITY,0.229282334803935,0,0,0,0,0.394915965460012,0,0,0,0,0,-0.188802412061048,0,0.0313747845479005,0,0,0,0,0,0,0.178633720894801,0,0.0308248747015831,0,0,0,0,0,0,0,0,0.0382158636502207,0.0974412594939613,0,0.0700548247675426,0,0,0,0,0,0,0,0,0,-0.0758645378838287,0,0,0,0,0,-0.0401472966058632,-0.180718704500549
X600000.CH.EQUITY,0,0,0,0.139905931945116,0,0,0,0,0.31780975629494,0,0,0,0,0.039037976118694,0,0.0434827131266714,0,0,0,0,0.0676895242201691,0,0,0,0,0,0,0,0.0809859323663193,0,0,0,0,0,0,0,0,0,0,0,0.0850517754643185,0,0.154131806239043,0,0,0,0,0,0,0,-0.0338286613969718,-0.0560072987890583
X600016.CH.EQUITY,0,0,0.121559771847188,0,0,0,0,0,0.335982375417586,0,0.0810798274602504,0,0,0,0,0,0.152523759992967,0,-0.223097113695823,0,0,-0.0799617329313708,0,0,0,0,0,0.417802854154303,0,0,0,0.243624494334465,0.141433433445527,0,0,0,-0.163389672840017,0,0,0.124173830937876,0,0,0,0,0,0,0,-0.0833447580608921,0,0,0,0
X600036.CH.EQUITY,0.109038841208888,0,0.161249924072653,0.413431757603993,0,0,0,0,0,-0.0134324713851461,0.0754032789442777,0,0,0,-0.047044262619727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977824917013756,0,0,0,0,0,0.191929782603292,0,0,0.099008781799578,0,0,0,0,-0.0743631949333896,0,0,0,0,0,0,-0.0136280609539645,0
X601166.CH.EQUITY,0.536786862482921,0,0,0,0,0,0,0,0,0,0.0946621963546023,0.143830410806123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156251751728828,0,0,0,0,-0.17256012011768,0,0,0.00658877353929819,0,0,0,0.078456261156216,0,0,0,0.0702307810859813,0,0,0,-0.0650658510567706,0,0.0852329832747793,0,0,0,-0.0204816122236926,0
X601229.CH.EQUITY,0,0,0,0,0,0.062471615937958,0,0.276540805707475,0,0,0,0.0308359780348444,0,0,0,0,0.00643800831363726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130459622414127,0,0.253423230082606,0,0,0,-0.00179948986573566,0.158028421362696,0.16288608368541,0,0,0,0,0,0,0,0,0,0.104805706789835,0,0.0359686715079347
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0590953480011836,0.0941124640865362,0.541606119437907,0,0,0.067820308470025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526791198708828,0.0660825395221059,0,0,0,6.93889390390723e-18,0,0,0,0,0.0674535137464643,0,0,0,0,0,0.0432493688186139,0,0,0.053788536097052,0,0,0
X601328.CH.EQUITY,0,0,0.349304092797012,0.0377178530005862,0,0,0.110107271838261,0,0,0,0,0.0330460208667117,0.106927606120113,0.118603329845686,0.0798945441258845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113577707429741,0,0,0.0432771352944772,0,0,0,0,0,0,0,0,0,0.06144420821366,0,0,0.0548490693672999,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23840946717393,0.342690709584356,0.26328983955004,0,0,0,0,0,0,0,0,0,0,0.0170192238005033,0,0,0,0.0107673320931971,0,0,0,0,0,0,0,0,0,0,0,0.0119345479981862,-3.46944695195361e-18,0,0,0,-0.0922622783953574,0,0.0778332400920718,0.0790329187577205,0,0,0
