,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0695481553328966,0.108260072203097,0,0,0,0,0,0,0,0,0.155854013457546,0,0.0527755480279947,0,0,0,0,0.0131004074280912,0,0.200637738430198,0,0,0.264513471889282,0,0,0,0,0,0,0,0,0,0,0.0318227195676934,0,0,0,0,0,0,0,0.00865263533954337,0,0,0,0,0,0.0347503645431889,0,0,-0.0269965815377442
X601229.CH.EQUITY,0.0374052080669688,0,0.371576758899419,0,0,0,0,0,0,0,0.0681406791504063,0,0,0,0,0.0910924110181739,0,-0.13553488151842,0,0,0,0,0,0,0,0,0,0,0,0,-0.000402420513189086,-0.0497235962893317,0,0,0,0,0,0,0,0,0.173800580855161,0,0.263607731648555,0,0,0,0,0,0,0.1583974039935,0,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.071391419517378,0.0622965636194621,0,0,0,0,0,0,0.390019890289301,0,0,0.0233488460586305,0.158662807756791,0,0,0,0,0,0,0,0,0.070077425877516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446541274897071,0,0.0784151458780554,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0731284346822871,0,0,0,0,0,0,0.299345950314554,0,0,0,0,0,0.279297440327276,0,0,0,0.0456519457958977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902694365538646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282225571794297,0,-0.0360963335457125,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952554242135503,0,0.344281276672141,0,0,0,0,0,0.235691360602407,0.230710815475791,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0674970998410359,0,0,0,0,-0.142441283391372,0,0,0,0.0806774854436613,0,0,0,0,0,0,0,0.0681592441088943,0,0,0,-0.0033615437974051,0
X601577.CH.EQUITY,0,0,0.0252180399315912,0,0.0228138927281158,0,0,0,0,0,0,0.186550795739305,0,0,0,0,0.129088257968597,0,0,0,0,0.28378819990167,0.0873243506863021,0.265873025387319,0,0,0,0,0.0176456061641678,0,0,0,0,0,0,0,0,0,0,0,0.065401734984579,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.147644193775376,0,0,0.159460946167903,0.145050493715777,0,0,0,0,0,0,0,0,0,0,0,0,-0.171791327520498,0,0.410992474892479,0,0,0.223025792487822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662660380623569,0,0,0,0.20394192678867,0,0,0,0,-0.0531155560103116,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.307157746327023,0.180176252239887,0,0.0563424607160261,0.155790275872235,0,0.0439056399757031,0.0335599996948313,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.134759393513101,-0.119866358296419,0,0,-0.0854611395450904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219101359434267,-0.0774363799890712,0,0
X601939.CH.EQUITY,0,0,0,0,0.215758102224754,0,0.193206367745007,0,0,0,0,0,0,0.0661628127631957,0,1.38777878078145e-17,0.13355648564525,0,0,0.141300626801464,0,0.00189975523768418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.215770358495155,0.171753269290993,0,0,0.648306775380482,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0486760392549666,0,0,0,0,0,0,0,0.0406120667286861,0,0,0,0,0,0,0,0,0,0,0,0,0.0997561518435657,0,0,0,0,0,0,-0.10163387996851
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125658928742701,0,0,0,0,0.219950685246809,0,0,0,0,0,0,-0.329878957832717,0,0,0,0.0200259020271237,0,0,0,0,0,0,0.239610662442176,0,0,0,-0.358447169617653,0.168302632138523,0,0,0.247033535213589,0,0,0,0,0.0566443679474651,0,-0.124835391533165
X601658.CH.Equity,0,0.151607547190466,0,0,0.040265157640445,0.12643044751012,0,0,0.159015179889978,0,0,0,0.100949957811151,0,0,0,0,0,0,0.197381475932007,0,0,0,0,0,0.0706918042453935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559964050886659,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0300139455250058,0,0,0,0,0,0,0,0,0,0.110953491694926,0,0,0,0.14399747400244,0,0,0.00820701211768906,0,0,0,0,0.164582887954145,0.115725141458229,0,0,0,0.553575191842958,0,0,0,0,0,0,0,0,0,0,0.16798658530335
X601077.CH.Equity,0,0,0.104485696343942,0,0.0037033826879068,0,0,0,0,0,0.246146810926237,0,0,0,0,0.322094043241686,0,0,0,0,0,0,0.0752673660844964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274020958973248,0,0,0.113807413257793,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.265480756135983,0,0,0,0,0,0.0421313443158888,0,-0.0432338883727209,0,0,0.118024218572389,0,0,0,0,0,0,0,0,0,0,0,0,0.147247644831755,0.63119432029077,0,0,0,0,0,0,0,0,0,0,0.00258435714645616,0,0,0,0.27814261479333,0,0,0.0713155343393059,0,0,0,0.147438442922385,-0.292559537027436,0.156902778462385,-0.166690963043982
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294647491270533,0,0,0,0.0891908763725549,0,0,0,0,0.251847951067845,0,0,0.0906585287466945,0,0,0.201838893536476,0,0.169280398292504,0,0,0,0,0,0,-0.388427793258549,0,-0.166544323597125,0,-0.110953165966974,0,0,0,0,0,0,0.0324912015481396,-0.060895342270148,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.143992317142152,0,0,0,0.0131071183734635,0,0,0,0,0,0,0,0,0,0,0,0.697714650807686,0,0,0,0,0,0,0,0,-0.163807148091489,0.246631970186627,0,0,0,0,0,0,0,0,0,0,0,0,0.0552163951069465,0.17116130498855,0.329816127120727,0,0.0113760615993209
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0961387572697618,-0.0214741888326947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331463329588505,0,0.237206668415362,0,0,0,0,0,0,0,0,0.0639647237439263,0,0,0,0,0.217642394011281,0,0,0.0175497026574284,0.204882311365243,-0.0979751376751283,0,-0.114133517611214
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145014369447901,0,0,0,0,0,0.00790622312528396,0,0,0,0,0,0,0,0.0543385308423355,0.117716365701151,0,0.43383445445934,0,0,0,0,0,0,0,0,0,0,0,0,0.0916353554783874,0,0.0952846429369957,0.0242241511051414,0,0.0416082695736207,0
X2884.TT.EQUITY,0,0.186706511352217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675806734165117,0,0.0708756871919122,0,0,-0.126626172203895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130188121516412,-0.103078335682832
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640839342440709,0,0,0,-0.0592820539265387,0,0,0,-0.0813110479374051,0,0,0,0,0,0.00915808448368899,0,0.383001401992142,0,0.123402912562078,0.133462967910581,0.233254329957397,0,0,0,0,0,0,-0.032164017316746,0,0,0,0,0,0,0,0,0,-0.125002651559178,0.14415585535979
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.10563730228865,0,0,0,0,0,0,0,0,0,0,0.151231714048422,0.113938334353404,0,-0.00199468410125386,0,0,0,0,0.0710941790936655,0,0.163908608672159,0,0,0.285545658736448,0,0,0,0,0,0,0,0,0,0,0,0.0189237449634801,0,0.0438599469609359,0.0954904097179995,0.125974757749842,0,0,0
X2892.TT.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187631324992698,0.175986424212691,0,0.0770556567587163,0,0.499743666564181,0,0,0,0,0.0142048836934428,0,0.087664036758167,0,0,0,0.0124598401731169,0,0,0,-0.0179074899653905,2.16840434497101e-19,0,0
X5880.TT.EQUITY,0,0.059528578329953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129362702398945,0,0.144425112771607,0.184295527322679,0.067274928290721,-6.93889390390723e-18,0,0,0,0,0,-0.00296558842894005,0,0.0691870518316996,0,0,0,0,0,0,0.181314696458185,0,0.28449313569937,0,0,-0.0386463102814721,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652078558410898,0,0,0,0,0,0,0,0,0.102178677817751,0,0,0,0,0,0,0,0,0,0,0.41542174363109,0,0,0,0.0713580198717718,0.024758978908213,0.211710506159645,0,0,0,0.0799780125026754,0,0,-0.0655108992668011,0
X600837.CH.EQUITY,0,0,0,0,0.112654756641931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573382570738395,0,0,0.0393513520199389,0,0.0108347162026144,0,0.0407613726832553,0,0,0,-0.0144722913968455,0,0,0,0,-0.0869367539346555,0,0,0.166013211158866,0.471205529583571,0,0,0.188506897486793,0.0661622693315279,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.206672066126214,0,0,0,0,0,0,0,0,0,0,0,0,0.0762461177194134,0,0,0,0.000267392060653794,0,0,0,0,0,0,0,0,0,0,0.0205910610219206,0,0,0,0.19074549540295,0,0.497178321365549,0,0,0,0,0,-0.00828662924862933,0.0561919904295368,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560912881233095,0,0,0,0,-0.0786862191279103,0,0.0363680184783078,0,0,0,0,0,0,0,0,0,-0.00895820389095299,0,0,0.118405074268447,0,0.701345612968542,0,0,0,0.135922573588073,0.0808503723625435,0,0,-0.0732075705399305,0.117346183342808,0,0,0,0,0,0.0144309774594425
X2885.TT.EQUITY,0,0,0,0.0088910143652802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871719987010719,0,0,0.0232160662952467,0.0492095087774057,0,0,0,0,0,0.260471733205903,0.0119820256036763,0,0,0,0,0,0,0,0,0,-0.0516897008269721,0,0,0.412908646028517,0.112091297225789,0,0,0,0
X601318.CH.EQUITY,0.0832817559038042,-8.67361737988404e-19,0,0,0.11537066780816,0,0,0,0,0,0,0,0,0,0,0,0.130057741071717,0,0,0,0,0.101551073151323,0.0600552034681091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451562691721725,0.0648467314565522,0.133170522437463,0.12332473879401,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0545883114097268,0,0,0,0,-0.0290391589421563,0,0,0,0,0,0,0,0.0200413863747155,0.256072081014285,0,0,0,0,0,0,0.030259710854432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129416418968637,0,0,0,0,0.0617924497625629,0.398631309380636,0.0206053057670118,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.018103659572468,0,0,0,0,0,0,-0.0792374551679035,0.130950858391603,0,0.224798594024216,0.104076034028799,0,0,0,0,0,0,0,0,0.0320247966498742,0,-0.277045703460015,0,0.184195934405242,0,0.0152358300055576,0,-0.042405460911725,0,0,0,0,0,0,0.562734681870934,0,0.26070951322211,0,0,0,0,0,0,0,0,0,0,0,0.194320926572253,0,0
X601601.CH.EQUITY,0.145817177561491,0,0,0,0,0,0,0.0692024952978284,0.0238290977997854,-2.16840434497101e-19,0,0.1167112072518,0,0,0,0,0.0626334160585671,0,0,0,-0.0427292930269304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384760469517287,0,0,0,0.156775022448767,0,0,0,-0.0557795180066036,0,0.180784025642713,0,0
X601628.CH.EQUITY,0,-0.0407418955881195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969690820923286,-0.00931627293798677,0,0,0,0,0.0453356983844246,0.192302796014448,0,0,0,0,0,0,0,0,0,0,0.132551755742253,0.0282552326388133,0.219578744943764,0,0,0.155199981103349,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.382315235067744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726570334037884,0.0279512508335627,0,0.0653681662675074,0.0720014552357845,0,0,0,0,0,0.204541393930908,0,0,0,0,0.0822986317583095,0.0331857012363018,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.270055280704447,0,0,0,0,0,0,0,0,0,0,0,-0.0242354388061505,0,0,0,0,0,0,0,0.064826296640121,0,0,0,0.0426865108053434,0,0,0,0,0,0,0,0,-0.109326648921672,-0.0408717150426103,0,0,0,0,0,0.824282390701635,0,0,0,0.167104646613677,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203179215168937,0,0.0495393377602903,0,0,0.0579165996050738,0,0,-0.069525634477929,0,0,-0.0919482755610751,0,0,0,0.0576182480591526,0,0,0,0,0,0,0,0,0,0,0.195369357502915,0,0,-0.0937731931920668,0,0,0,0.630617004351913,0,0,0.0465641173003019,0,0,0
X2883.TT.EQUITY,0,0,0.125278294695972,0,0,0,0,0,-0.122428804588854,0,0.175958302701964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683844724673522,0,0,0,0,0.23403954498599,0.0382719772810372,0.00989633770549988,0,0,0,0,0,0,0,0,0,0,0,0.252665676761459,0,0,0.201813949724519,0,0,0
X2888.TT.EQUITY,0,0.0274635563643319,0,0,0,0,0,0.0859593226817831,0,0,0,0,0,0,0,0,0,0.176473298380742,0,-0.150761812461301,0.174317177550233,0,-0.0185146495282775,0,0,0,0.177012882739812,0.276932754679839,0,0,0.00257480523471419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04780916062016,0,0,0.337631232374121,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.00323825717417228,0,0,0,0,0.255320141666069,0,0.0755424213422181,0,0,0,0,4.33680868994202e-19,-0.0865111694695602,0,0,0,0,0,0.299239800094812,0,0.100974874238591,0.133844313305906,0,0,0,-0.105598459234882,0,0,0,0,0,0,0,0,0,0,0.113697859763009,0,0,0,0,0,0,-0.113986970906519,0,0,0.16865317190843
MKRturn,0,0.276679077913322,0,0,0,0.118685654934142,0,-0.0453001651644743,-0.2703021103558,0,0,0,0,0.0212616437329038,-0.0645946278516318,0,0,0,0,0,0,0,0,0,0,0.0644108003493183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854587632649308,0,0,0.253056446321431,0,0,-0.151246075250829,0.0775451704141396,0,0
RealEstateDiff,0.143807633971968,0.0499023271645378,-0.0481696645968299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26109422549267,0.0167953244728137,0.163873799407633,0.532992207322804,0,0,0.0778282821681338,0,0,0,0,-0.0716267181277896,0,0,0,0,0,0,-0.368699678127376,0,0,0,-0.581878204978265,-0.067846291890639,0,0,0,0,0.0305455800354609,0,0.387369065288426,0
