,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.276193256901158,0,0,0,0,0,0,0.240157699928976,-0.141883893239333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181430817557196,0,0,-0.192223996417062,0,0,0,0,0,0,0,-0.0142198992658478,0,0,0.253572007765912,0,0.0105832773036894,0,0,0,0,0,-0.146251443262945,0.153729324099942,0,-0.00577387507022727,0,-0.0905969388303067
X002142.CH.EQUITY,0.240660119558164,0,0,0,0,0.0131774403364191,0.0760152864624188,0,0,0,0,0.020486724753603,0,0.0407130279114113,0.100176130441541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110063382775303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0
X600000.CH.EQUITY,0.180331929373042,0,0,0,0.0985471293482106,0.219585038730322,0,0.159410417730392,0,0,0.231998740603931,0.0288345653735084,0.0195173706451475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726026704448435,0.0987131252308364,0,0,-0.0468426390821274,0,0,0.0796463960842474,0,0,0,0.0632691040716394,0,0,0,0,0,0,0,0,0,0,0,0.0310545811028485
X600015.CH.EQUITY,0.0134358792815336,0,0,0,-1.38777878078145e-17,0,0,0.252726268661765,0.0281645360472529,0,0,0,0.439040144413558,0,0,0,0.0573525550634653,6.93889390390723e-18,0.193062433318654,0,0.0204624311564813,4.33680868994202e-19,0.0285538807356653,0,0,0,0,0,0,0,0.0885208137417493,0,0,0,0.0278040715513906,0,0,0,0,0,0.0193112934260947,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0504134418803418,0,0.421751112281205,0,0,0,0,0.115238006865053,0,0,0.0140269133637953,0,0,0.223850173662957,0,0,0,0,0.0557251329742123,0,0,0,0,0,0,0,0,0,0.12123670182481,0.106098529385522,0,0,0,0,0,0,0,0.0748856236067511,0,0,0,0,0,0,0,0,0,0,0,0.0224635399019856
X600036.CH.EQUITY,0.187021135650603,0.275287115738082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254092518664553,0,0,0,0,0,0.157820180202541,-0.0440091222131752,0,0,0.043783439469744,0.0924538943603151,0,0.0586557085442537,0.0831338966765836,0,0,0,0,0,0,0,0,0,0,0,0.268567133518558,0,-0.0425203675348365,-1.73472347597681e-18,0,0,0.136732576188074,0
X601166.CH.EQUITY,0,0.505860322781101,0,0,0,0,0,-0.130054973262693,0,0,0,0,0,-3.46944695195361e-18,0.155792083386497,0,0,0,0,0,0,0,0,-0.01584740573096,0.185537238871255,0,0,0,0,0,0.197900957059822,0.254676884045332,0,0,0,0,0,-0.0692132194039208,0,0,0,0,0,0,0,0.0340386338596821,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0842641121336565,0.325311245788299,0,0,0,0,0,0,0.453753921333563,-0.0235677637696118,0.0710359739013735,0,0,0,0,0,0,0,0,0,0,0,-0.00815026797371974,0,0,0.142895057888313,0.0188924724862085,0,0.0455865369350441,0,0,0,0,0,-0.0980818343714679,0,0,0,0,0,0,0,0,0,0.0908304735412006,0,0,0.116092312290695,0
X601229.CH.EQUITY,0,0,0,0.170433746340656,0,0,0,0,0,0.227154614923514,0,0,0,0.36314687042621,0,0,0,0,0.0756992759203107,0,0.416688175173456,0,0,0,0,0,0,0,0,0,-0.105718316572299,0.0900929235061432,0,0,0,0,0,0,0,0,0,0,0,-0.000280192484425248,0,-0.216364017119193,0,0,0,-0.122857627670177,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0278177870719577,0.12796788947661,0,0,0.350753632866711,0,0.127123471058127,0.106462826004071,0,0,0,0.102749416276733,0,-1.73472347597681e-18,0,0.181219530546626,0,0.0565722858593836,0,0,0,0.0147581766202128,0,0.0468911859705795,0,0.100237643987093,0,0,0,0,-0.0691451104643397,0,0,0,0,0,0,0,0,0.0490334923665346,-0.0203959001940781,0,0,0
