,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0463245096974538,0,0.0354961981210945,0.743239537902999,0,0.019733579361862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063154916248582,0,0,0,0.102020073085543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295118941573719,0,-0.065964236815764,0,0,0.0763804087882136
X002142.CH.EQUITY,-6.93889390390723e-18,0,0.107271875019525,0,0.403343958454919,0,0,0,-0.0662524560635242,0,0,0.0133636982309996,0,0,0,0,0,-0.0436210840217604,0,0,0,0.172278893553597,0,0,0,0,0,0,0,0,0,0,0,0.248598507184869,0,0,-0.212181269466928,0,0,0,0,0,0,0,0,0,-0.0144742955624977,0,0,0,-0.032673830135386,0
X600000.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0227305636320726,0,0.398169469810202,0,0,0,0,0.0188579409550414,0.00410664372334497,0,0.0533368353039809,0,0,0.0693341690157552,0,0,0,0,0,0,0,0,0,0,0.210186963706218,0,0,0,0,0,0,0,0.0169622290402899,0,0,0,0,0.069129952737901,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195709229201829,0,0,0,-0.0911701478187994,0,0,-0.345307928098842,0,0,0,0,0,0,0,0,0.752292621167128,0,0,0,0,0,0,0,0,0,0,0,0.312632519170756,0.0934269013776347,0.054327475277491,0,0,0.0486796011349678,0.0792814252951522,0,0,0,0.040175003238185,0
X600036.CH.EQUITY,0.168620336936393,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0.116704510783447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0,0,0.107872067649815,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0896961175897539,0.168762144515833,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.300511552957543,0.0473432096128008,0,0,0.17176931191325,0,0.0292286584267868,0,0,0,0,0,0,0,0,0,0,0.109295277316837,0,0,0,0,0,0,0,-0.0252520045848995,-0.0454706192331674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109097147608578
X601169.CH.EQUITY,0,0.00391552811023157,0,0,0,0.122773237461477,0,0.295846880195426,0,0.27920170431399,0.00456007259947857,0,0,0,0.0723980205270704,0.0627401321195552,0,0,0,0.134177574519069,0,0,0,0,0,0.0457222718331192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571427777452663,0,0,0,0,0,0,0,0,0,-0.0129770834341467,0,0.0152865634032763
X601229.CH.EQUITY,0,0.169536969135357,0,0,0,0.0951154944228567,0.506648308896566,0,0,0,0,0.1651520543676,0,0,0,0,0,0,0.228962570401462,0,0,0,0,0,0,0,0.228819541105002,0,0,0,-0.192285841054028,0,0.121798402708422,0,-0.0737903365134481,0,0,0,-0.379374081572296,0,0,0,0,0,0,0,0,0,0,0,0,-0.04020113332846
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941023578151992,0.0308019751459794,0.209982082774982,0.303407259623163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214699228632265,0,0,0,0,0,0,0,0.029022730545545,0,0.11549763202588,0,-0.0650515544978149,0.262812871153523,0,0,0,0,0,0,0,0.0698707772373062,0,0.0557912466472715,0
X601328.CH.EQUITY,0,0,0.410433376779941,0.139586349287937,0,0,0,0,0,0,0.0603892946951263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493219794323394,0,0,0.00634775909773053,0,0,0,0,0,0,0,0,0.0527816205082494,0,0,0,0.0603604786005978,0.166550384114388,0,0,0,0,0,0.0487158407230581,0.0264039066069696,0,0,0
X601398.CH.EQUITY,0,0,0.108873935291065,0,0,0,0.292229691373304,0,0.379868044886529,0,0,0,0,0,0,0,0,-0.0941888784141753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119215557490534,0.0555982366714822,0,0.0994949025162659,0,0,0,0.0479960991896201,0,0,0,0,0.0831568075241768,0,0,-0.105560061588526,-0.0384289177009822
X601818.CH.EQUITY,0,0.0276952336489302,0,0,0,0.0696497928799748,0,0.228245425478033,0,0,0,0,0.320990429512875,0,0,0.15279232012174,0,0,0,0,0,0.0639247055936929,0,0,0,0,0,0,0.0727256390883964,0,0,0,0,0,0,0,-0.0258672676989846,0,0,0,0.0264898690860286,0,0.105350450136217,0,0,0,0,0,0.0604626758312711,0,0,0
X601939.CH.EQUITY,0,0,0,0.215646501450982,0,0,0,0,0.250365891384502,0,0,0,0,0,0.366751201512424,0.231965808219851,-0.0487197518728005,0,0,0,0,0,-0.120486181921544,0,0,0,0.141672686886279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403427863276344,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0933428291426046,0.305267866556834,0,0.216585628351884,0,0,0,0.107215501737816,0,0,0,0.0945888978354516,0,0.0215138108342508,0,0.229894373150898,0,0,0,0,0.0748376057692666,0,0,0,-0.129626156320243,0,0,0,0,0,0.0201077014000439,0,0,0,0,0,0,0,0,0.0147171165910684,0,0,0,0,0,0.162051968952994,0,0,0,0,0
X601998.CH.EQUITY,0,-0.00868822847444869,0,0.0522867290239258,0,0,0,0.177670638235826,0.279413751855424,0.196566868878395,0,0,0,0,0,0,0,0,0,0.122978343776488,0,0,-0.0293706772506614,0,0,0,0.257246925404853,0,0,0,0,0,0,0,0,0,0,0,0,0.0481443629549365,0,0,0,0,0,0,0,0,0,0,0,0.0563382978259021
