,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.212489935439731,0,0.0865394272793894,0,0,0.117616123410868,0,0.287326162233483,0,0,0,0,0,0,0,0,0,0,0,0,0.085491631137582,0,0,0,0,0,0,0.00428487055502076,0,0.0278661168475402,0,0,0,0,0,0,0.0587874711515567,0,0.0829322036812972,0,0,0,0,0,0.0452089242884182,0.0756604997697387,0,0,0,0
X601398.CH.EQUITY,0.189481733829164,0,-2.77555756156289e-17,0,0,0.101931117300262,0,0,0,0.394146188772289,0,0,0,0.0871444698342123,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.066220388788932,0,0,0,0,0,0,0,0,0,0,0,0,0.109104638119492,0,0,0,0.0872332113811567,0,0,0,0,0,0,0,-0.0718616358479136,0,0,0
X601818.CH.EQUITY,0,0.0368452538095904,0,0.00706194277930708,0,0,0.410081570520692,0,0,0,0,0,0,0,0,0.528824551735173,0,0,0,0,0,0,0,0,0,-0.0462801563423953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0204790467361342,-0.0431888350578734,0,0
X601939.CH.EQUITY,0.206701219469696,0.0262536038162781,0.334364270832315,0,0,0,0.069529193037388,0,0,0.0349739502366635,0,0.22361366904959,0,0,0.0743421278613962,0,0,-0.0514774219572858,0,0,0,0,0,0,0,0,0,0,-0.0868132006576808,0,0.0636801088293627,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.100857331195991,0,0.0883580767357085,0,0.268001385055196,0,0,0,0,0.27186860881737,0,0,0,0,0,0,0,0,0.00324577608598453,0,0,0,0,0,0,0,0,0,0,0.122858178173043,0.0509246371064677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383681897586545,0,0,0,0,0
X601998.CH.EQUITY,0,0.0450256347260256,0,0.137928676420317,0.103210471438862,0.0102315970651719,0,0.190401576617892,0,0,0,0,0.390951232316224,0.166927564458713,0,0,0,0,0,0,0,0,0,0.0571623997581803,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108797578888175,0,0,0
X601658.CH.Equity,0,0,0,0.0426662968378531,0,0,0,0,0.455949174393852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143928928431703,0,0,0,0,0,0,0,0,-0.264075025013445,0.0968853791597497,0,0.18944087149221,0,0,0,0,0,0,0,0,-0.0826946798338237,0.154673235841126
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595012918582533,0,0.822046659199977,0.27192849520863,0,0,0,0,0,0,0,0,0,0,0,0.00085839110977838,0,0,0,0,0,0.0150372314573952,0,0,-0.111051429618727,0,0,0,0,0,0,0,0,0,0,-0.303799453946372
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458840632520827,0,0,0,0,0,0,0,0,0.32540204762144,0,0.266356417450081,0.075728632574352,0.00970218100568467,0,0,0,0,0,0,0,0,0,0.0921176711912557,0,0,-0.0509861689149964,0,0,0,0,0,0,0.0951503974498523,0,0.253950353035383,0,0,0,0,0,0,0.0362616411543948,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243145629893873,0,0,0,0,0,0,0,0,0,0.0070063961684258,0,0.142830332313818,0.2654981093758,0,0,0,0,0,0,0.206190329026144,0.151574073186353,0,0,-0.155189038659538,0,0,0,0,0,0,0,0.141995310389824,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0655016734387372,-0.0504337133560038,0,0,0,0,0.0948810094473117,0,0.307701876864032,0.258029433301594,0,0,0,0,0,0,0,0,0,0,0,0.459703282818622,0,0,0,0,0,0,0.084180149101458,0.108777471181773,0,-3.46944695195361e-18,0,0,0,0,0,-0.462066538868697,0,0,0,0
X000166.CH.EQUITY,0,0,0.00625163498148263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184648360862412,0.165398511052326,0.237989523832872,0.18181400205811,0,0.204561888946962,0,0,0,0,0,0,0,0,0,0,0.0149483304653668,0,0,0,0.041996197291195,0,0,0,0,-6.93889390390723e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298311193435784,0,0,0,0.10835952740426,0,0.05080275074409,0.315196566792176,0.329265059384331,0.0491212421115933,0,0,0,0,0,0,0,0,0,0,0.0482592958348403,0.10087198386494,0,0,0,0,0,0,0,0,-0.00758940946579043,-0.0077293710288753,0
X002736.CH.EQUITY,0.0279147404307404,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667407,0,0,0.302163828198703,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846332708012517,0.103516339712376,0.245806134946913,0,0,0,0.254277447382751,0,0,0.0404170751562138,0,0.243815820935437,0,0,0,0,0,0,0,0,0,0,-0.0445918476417634,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278544,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283904,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703222,0,0,0.0603649094868081,0,0.0395518711599499,0,0,0.153075891923637,0,0,0,0.0138683828984298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125420830232318,0,0,-1.38777878078145e-17,0,0.23368373722958,0,0.510924112483748,0,0,0,0,0,0,0.152079883558636,0,0,0,0,0,0,0,0,0.0356901816294971,0,0,0.079811378901421,0,0.113064619887091,0,0.0942476587013929,-0.185216665425483,0
X601211.CH.EQUITY,0,0,0,0,0.0873553606976989,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606796,0.208724287011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.0070548609072927,0.167490525674792,0,0.123754985378152,0,0,0,0,0.0218080955921553,0,0,0,0.0275304150126361,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.280502075291659,0.101570295801234,0,0,0,0.00900381318586256,0,0,0,0,0,0,0,0,0,0,0,0,0.0313308782349432,0,0.31119864572276,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00334520396945825,0.044938011280887,0,0,0,0,0,0,0,0.0700726996850775,0,0,0,0,0,0.0667542777296669
X601318.CH.EQUITY,0.0136597233838794,0.00134039533898777,0,0,0,0.151772540397751,0,0,0.326713643974751,0,0,0.0849702756140689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543514561879101,0.13107999228909,0,0,0,0,0,0,0,0,0.158775790327014,0,0,0,0,0.0289345739207083,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0448960601246212,0,0,0.308243162622208,0,0,0,0,0,0,0,0,0,0,0,0.135773203892558,0,0,0,0,0,0.0216510180094167,0,0,0,0,0,0.368076074464121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.0669483358993612,3.46944695195361e-18,0.0235607762778599,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505385,0,0,0,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0645725204315746,0,0,0,0,0.0618646550267314,1.73472347597681e-18,0,0,0.16046019859705,0,0,0.19508374069604,0.145202568779029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361859469024134,0,0,0.212101598250584,0,0.114883127160114,0.07857842691081,0.0223809576732949,0,0,0,0.0327978580110768,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961326431153284,0,0.184961902773357,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.207060432194742,0,0,0,0,0,0,0,0,0,0,0.0762368478925544,0,0.147015083907924,0,0,0,0.130963243346768,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251381961248974,0,0,0,0,0,0,0,0,0.399147791974945,0.119992180465407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230067139826164,0.0463259681458355,0.0830424691977812,0.0702691107032364,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128111807157544,0.56320877594337,0.00388095194361754,0,0,0,0.0936411544069572,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182791039433265,0,0,0,0,0,0,0,0,0,0,0.0181287689482798,0.10860164134302,0,0,0,0,0.168897592643348,-0.00741387990730224,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0847975795230258,0,0.161462971588221,0,0,0,0,0.192387350409645,0,0,0,0,-0.0546014272347476
X600048.CH.EQUITY,0,0.0987926992452355,0,0,0,0,0,0,0.142234515789641,0,0,0,0,0,0,0,0,0.0133853015752359,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.142311844818589,0.275150118479405,0.0981140960622643,0,0,0,0,0,0,0,0.118860610582264,0.0247516007159906,-0.0466247700427938,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249375652524964,0,0,0,0,0,0,0,0,0,0,0,0.229865035049851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4977363243306,0.0832272995102098,0.229051300325961,0,0,0
X1113.HK.EQUITY,0,0,0,0.0456516317286093,0,0.101338887577091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556197974187483,0.0757663187733816,0,0,0.0237724706005762,0,0,0,0,0,0,0.0425460664110189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397377028587216,0.238708851473623,0,0,0,0.0114980428679127,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083734517317243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814290623206558,0,0,0,0,0.585358715349186,0,0.120582669685414,0.0953963921627174,0,0,0,0,0
X16.HK.EQUITY,0,-0.117557115432697,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.221326811278973,0,-0.0729097091359194,0,0,0,0.0219926855382585,0,0,0,0,0,0,0.032121363988782,0,0,0,0,0,0,0,0,0.061084711345349,0,0,0,0,0,0,0.673346222854243,0,0,0,0,0,0.109451602176665,0,0
X2007.HK.EQUITY,0,0,0,0,0.057258241186367,0,0,0,0.232374345805429,0,0,0,0,0,0,0,0,0,0.0528848518022878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.130314311701183,0,0.0946535010069777,0,0.167002755515665,0,0,0,0,0,0.244734059392432,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.110770367799162,0,0,0,0,0,0,0,0,0,0.126236433724453,0,0,0.109373569326568,0,0.0481255151265808,0,0.0426646630510906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901110445952207,0,0,0,0.264792130187085,0,0,0.193886808159342,0,0,0.126346391485154,0,0,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174782527376569,0.0500061352326743,0.122436348858228,0.119811772050818,0,0,0.495743958813794,0,0,0.0387422073121764,0,1.38777878078145e-17,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0471560825029676,0.11914007907955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606953678313861,0,0,0.0324687424182654,0,0,0,0,0,0,0,0.0790858578999089,0,0,0,0,0,0,0.0476917250824453,-0.115648084348416,-0.058453197111567,0,0,0.543212623328657,0,0,0,0,0,0,0.120288617150485,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617735295558347,0,0.985591836490765,-0.111427548963662,0,0,0,0,0,0,0,-1.01550870068487,0,0,0,0,0.0862086261708302,0,0,0,0,0,0.0100150261164298,0,0,0,0,0,0,0,0,0,0.196440621365061,0,0
RealEstateDiff,0,-0.00373065755734847,0,0,0,-0.136675708906539,0,0,0,0,0,0,0,0,0,0,0.586500648526421,0,0.0962270167799214,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0758120884972204,0,-0.22437600083102,0,0,0,0.0779364543994962,0,0,-0.187297415408988,0,0,0,0,0,0,0,0,0.0861153158822724,0,0
