,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.0100968399515143,0.0607834297145075,0.0321327595614217,0,0.81258063304397,0,0,0.0413815681078144,0,0,0.00682649029088367,0,0,0,0,0.0558419732212323,0,0,0,0,0,0,0,0,0,0,0.0249158206706344,0,0,0,0.00988540318345397,0,0,0,0,-0.0155189100326165,0.021379588464471,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.124765176675753,0,0,0,1.23682297622903,0.0330689874757623,0,0,0.0584552516467723,0,0,0,0,0.0356830525447291,0,0.0844868803287825,0,0,0,0,0,0,0,0,0,0.0169972647679005,0,0,0,0,0,0,0,-0.227263725827796,0,0,0,0.0128939008148247,0,0,0,0,-0.193440090352138,0,0,-0.160489447628273,0,0,0,0,0
X601998.CH.EQUITY,0,-0.015171754813802,0,0,-0.0737728029963145,0.191716815633733,0,0,0,0.244499139293401,0,0,0.361101591535974,0,0,0,0,0,0,0,0.359432965179043,0,0,0,0,0,-0.108766485125636,0,0,0,-0.0428347417255463,0,0,0,0,0,0,-0.0922178578586559,0,0,0,0,0,0,0.122656462337585,0,0,0,0,0,-0.111750798097576,0
X601658.CH.Equity,0.109898672058025,0,0,0,0,0,0,0.22730389926812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243142286683827,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.130755060488769,0,0.415183617003636,-0.17566866269529,0,0,0,0,0,0
X11.HK.EQUITY,0,0.109393670280737,-0.0542636082576273,0,0,0,-0.00159427076490117,0,0,0,-0.180969635196628,0,0,-0.0467067309881542,0,0,0.082549994710548,0.395649137656465,0.048804579552514,0,0,0,0,0,0,0,0.0195182029909074,0,0,0,-0.154473594949508,0,0,0.19599429248011,0,0,0,0,0,0,0,0,0,0.0567272460017488,0,0.287505873528397,0,0,0,0,0.0297676579638273,-2.16840434497101e-19
X2388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0.0491104000756173,0,0,0.0402806603928118,0,0,0,0,0,0,0,0.187320586204321,0,0,0,0.00214983595041922,0,0,0,0,0,0.0147376446337155,0,0,0,0,0,0,0,0,0,0,0.10777930692982,0,0,0,0,0,0,0.143325125982082,0,3.46944695195361e-18,0,0,0,0.432029501473289,0,0.0677848242624324
X5.HK.EQUITY,0,0,0,0,0,0,0.0411762552961413,0,0,0,0,0,0,0,0,0.37835731164967,0.0601076463012008,0,0,0,0,0,0,0,0,0,0,0,0,-0.183495859087896,0,0,0,0,0,-0.191693170613844,0,0,0.0278099527807203,0.186822146755487,0,0,0.0457825154926592,0.0500955942805825,0,0,0,0,0.253825451513134,0,0.111766095209605,0.196462089476575
X2886.TT.EQUITY,-0.179191306065395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.245681229389793,0,0,0.02838955458738,0,0.0697370266895943,0,0.175636476975239,0,0,0.0941398182201395,0.279272166838227,0.162012605038786,0,0,0,0,-0.119775116550943,0,0,0.190048136558441,0,0,0.130840428330511,0.0555667158969988,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142557416485483,0,0.0460596253506733,0,0,0,0,0,0,0,0,0.057478479932766,0.0445600004939474,0,0.599513056091232,0,0,0,0,0.0506131872211235,0,0,0,0.14930147199707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.104947057543596,0,0.235791371569858,-0.055330075279737,0,0.022732516416653,0,0,0,0,0,0,0,0,0,0,0,0,0.124812676714451,0,0,0.0235912105620305,0,0,0.0457279087736574,0,2.71050543121376e-20,0.272416922702388,0,0,0,0.469294532232851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685991878317406,0,0,0,-0.0122187328661201,-0.042051128480715
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.160871256857596,0,0,0,0.170534376079651,0,0,0,0,0,-0.0091156533720814,0,0,0,0,0.165117463391176,0,0,-1.38777878078145e-17,0,0.402525231565435,-0.0510302998457373,0.0334137617882253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399286075660123
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288121994415756,0,0,0.0175741200441303,0,0.185455336437526,0,0.102198954828387,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0715614036706379,0,0,0,0,0.101363549655961,0,0,0,0,0,0,0,0,0,0,0,0,0.149654777468384,0,0,0,0.0893552897557722,0,0,0,0,0,0,0,0,0,-0.406883419029537,0.0413895398326057,0,0,0,0.0263483819599056,0,0,0.127357509413979,0,-0.03489221963997,0.115660429888245
X601066.CH.EQUITY,0,-0.0407689239712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457117222646655,0,0,0,0,0.228271371530817,0.459676386227496,0,0,0,0.200805724403766,0,0,0.0028942123566072,0,0,0,-0.0500341639612715,0,0,0,0.00573175396885339,0,0,0,0,0.0161473584525385,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170786705311959,0,0,0,0,0,0.0140242467583772,-3.46944695195361e-18,0.0817021086954023,0,0.279271893851973,0,0,0,0,0.297540577989071,0.0402084393231042,0,0,0,0,0,0,0,0,0,0.0436435756176896,0,0,0,0.0502731684024968,0,0,0,0,0.0424025555653015,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0627940618394814,0,0,0.0893748515243653,0,0,0.0125271506228038,0,0,0,0,0,0,0,0,0,0,0.168062548988604,0,0,0,0.535221036230335,-0.0285509630055113,0.0353006611753867,0.198898884872627,0,0,0,0,0,0,0,0.0643055430376282,0,0,0,0,0,0,0,0,0,0,0,0,0.0562518493303801,0,0,0
X600918.CH.Equity,0,-0.253434421869299,0,0,0,0,0,0,0,0,0.0173848457283777,0,0,-0.0873766509807385,0,0,0,0,0,0.130879079889911,0,0,0,0,0,0,0,0,0.242225717345716,0,-0.0149664143154911,0,0,0.338111796321059,0,0,0,0,-0.0402436024991416,0,0,0,0.0972900490531474,0,0,-0.0421644158968625,0,0.0929919779167294,0,-0.0452610604324957,0,0
X388.HK.EQUITY,-0.0752929255638096,0,0,0,0,0,-0.235634488673043,0,0.0572836859783903,0,0,0,0,0,-0.186004175076294,0,0,0,0,0,0,0,0.412399165389258,0,0,0,0,0,0,0,0,0,0,0,0,0.318683892330878,0,0,0,0.0141521541125475,0.168673265996344,0.155765782339844,0,0,0,0.0948747793954538,0,0,0,0.0475702639069093,0,-0.0685992990558017
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.215542067356164,0.00823777407810536,0,0,0,0,0,0,-0.00471665303935581,0,0,0,0.289561089207278,0.216554015670497,0,0,0,0,0,0,0,0.0353073471398915,-0.0335559436876499,0,0,0,0,0.155445699872226,0,0,0,0,0.0751831627370195,0,0,0,0,0,0,0,0,0,0,-0.0790844745137974,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195763538828006,0,0,0,0,0,0,0.093994205629206,0,0,0,0,0,0,0,0,0.0734338142888863,-0.018366204313934,0,0.405385425704148,0,0.428701633096566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592762938523353,0,0.0401264853182495
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806004807469687,0.0818526244242617,0.40452866088046,0,0.422683061222968,0,0,0,0,0.155034405877153,0,0,0,0,0,0,0.10918235458335,0,0,0.04095705784791,0,-0.066727814949419,0
X601628.CH.EQUITY,0,0,0,0.0871359016276804,0,0,-0.160741032160107,0,0,0,0,0,0,0,-0.103606763485414,0,0,0,0.0758840394355007,0,0,0,0,0.714694597646576,0,-0.0289628774985934,0,0,0,0.264880960194076,0.00640007439666707,0,0,0.302115196943267,0,0,0,0,0,0,0,-0.0750767861555144,0,0,0,0,0.118667276568154,0,-0.0247968046785885,0,0.0602244127376334,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210006501637531,0,0,6.93889390390723e-18,0.294276478593236,0,0,0,0,0,0.0574416629252239,0,0,0,0,0.090005493909319,0,0,0,0,0,0,0,0,0,0,0,0,0.213873529017338,0,0,0.0558264705968066,0,0.0420912942712764,0.0330196266439018,0.0190874905956377,0.452477071060642,0.102454910621766,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118724381294606,0,0,0,0,0,0,0,0,0,-0.0937530889493104,0,0,-0.01892867354975,0,0,0,0,0.0440051620917186,0,0,0,0.831257154641448,0,0,-0.0504031510474843,0.105526223683175,0,0,0.0300341564827752,0,0,0.208181406154612,0,0.00621242547793135,0.0670841340822789
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160716811851124,0,0,0.133203200615196,0,0,0,0,0,0,0,0,0,0,0,0.0123766953844908,0,0,0,-0.294029560510662,0.287666580236551,0,-0.184098767622453,0.856332647204121,0,-0.073520704527989,0,0,0,0.0544024199835321,0,0,0,0,0,0,-0.00021705438305151,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288784721584418,0,0,0,0,-0.00149536906326174,0,0.00947887322476682,-0.0396505184745191,0,0,0,0.11701285759385,0,0,0,0,0,0,0,0,0,0.174034689168593,0,0,0,0,0,0,0,0,0.0811444304132216,0,0,0,0,0,0.138627281541277,0,0,0,0
X001979.CH.EQUITY,0,-0.0349229833620582,0,0,0,0,0.100163443177696,0,0.148743110786231,0,0,0,0.151461781057533,0,0,0.109760243466862,0.0648714210849723,0,0,0,0,0.171447146082434,0,0,0,0,-0.127464823415811,0,0,0,0,0,0,0,0,-0.014736598737989,0,0,0,0,0,0.391079583672773,0,0,0,-0.106113309302835,0,0,0,-0.0210947709698585,-0.0559698478017784,0
X600048.CH.EQUITY,0.0640765126898687,0,0,0.0844401378863058,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.040761778716341,0,0,0,0,0,0,0,0,0,0,0,0,0.000200216049072213,0,0,0,0,0.0800756384769422,0,-0.0445848877706372,0.399987773601151,0.0447734418923207,0,0,0,0.0131909127330508,0,0,0,0,0,0,0.00126668221427842
X1109.HK.EQUITY,0,0.295114224504219,0,0,0,0,0,0,0,0.106241263203815,0,0,0.124349888101763,-0.137891336109722,0,0,0,0,-0.204752890046747,0,0,0.119119445709564,0,0,0,-0.0865539038727911,0,0,0,0.0262120421084124,0,0,0,0,0,0,0,0.0615023743061241,0,0,0,0,0,0.376558430125599,0,0,0,0.360660550177802,0,0,0,0.0172396180242566
X1113.HK.EQUITY,0,-0.0373561496699153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761411789959794,0.132331393158046,0,0,0,0,0,0,0,0,0,0,0,0,0.0909937666619466,-0.0722514662877199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527788754372411,0.207777992426957,0,0,0.167787673062294,-0.278937680972339,0
X12.HK.EQUITY,0,0,0,0.0311003074693788,-0.165093345052849,0,0,0,0,-0.191422671722365,0,0,0,0,0.504834663926296,0,0,6.93889390390723e-18,0,-0.0949624196650522,0,0,0,0,0,0,0,0,0,0,-0.150361654535953,0,0,0,0,0,0.300577930791444,0,0,0,0,0,0,0,0,0.524888268232087,0,0,0.0956489407399369,0,0,0
X16.HK.EQUITY,0,0,0,0.0936006485910783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637933782937232,0,0,0,0.00644720890195941,-0.156934429383158,0,0,0,0,0.180002450399214,0,0,0,0,0.193463649163072,0.0355230047603362,0.0815516273250426,0.29130542628796,0,0,0.0767593809187306,0,0.209560539946265,-0.0654148698774333,0.0516396607559029
X2007.HK.EQUITY,0,0,0,0.0145393402451832,0.107167412716183,0,0,0,0,0.0681382904544279,0,0,0,0,0,0,0,0.0190419211597542,0.0793680568735774,0,0,0,0.0658479429714212,0,0,0,0,0,0,0,0.0423989905736834,0,0,0,0,0,0.355369867438851,0,0,0,0,0,0.0657699112116278,0,0,0.0442200438317712,0,0,0,0.0842305849781223,0.0393677806402479,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298004156318835,0,0,0,0,0,0,0.0215106674949869,0.241565875047833,0,0,0,0,0,0,0,0.123266374762332,0,0,0,0.146055275139544,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.132781349244498,0,0,0.0701280836461859,0,0,0
X688.HK.EQUITY,0,0,0.0118194970004138,0,0,0,0,0,0,0.159345664238865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039300322400126,0.0881832908516733,0,0,0.0240810643016584,0.103585556650816,0,0,0,0,0.678015362171382,0,0,0,0
X823.HK.EQUITY,0,-0.015621939138116,0,0,0,0,0,0,0,-0.0235890056894212,0,0,0,0,0,0,0.417500970965018,0,0.390633084231757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222063599055616,0,0.0798203221411229,0,0,0,0,0,0
MKRturn,0.328834613243039,0,-0.0679102616769152,0,0,-0.264860550314179,0.0551939058479382,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.130451068517244,0.37152807686245,0,0,0,0,0,0,0,0,0,0,0,-0.21170344587815,0,0,0.044049633629291,0,0,0,0,0,0,0,0,0,-0.122008212139911,0,0,0,0,0,0,0,-0.0838738845844852
RealEstateDiff,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,-0.0746505826239947,0,1.73472347597681e-18,0,0,-0.107064028802666,0,-0.104903701353383,0,0,0,-0.0573195642680051,0,0,0,0,0.176229646509463,0,0.0471404036261432,0,0,0,0,0.0794429697447255,0,0,0,0,0,0,0,0,0,-0.0727240709978931,0,0,0,0,0,-0.145337917765472,0,0,0,0,0
