,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0422868402927026,0.0291469612048962,0.31655512262953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813712769582079,0,0,0,0,0,0,0,0.0806528441864987,0,0,0,0,0,0,0,0.151472643516281,0,0.00526974676171242,0,0,0,0,0,0,0,0.0181128600946265,0,0,0,0
X002142.CH.EQUITY,0.327664034133435,0,0,0.00641146228101327,0,0.0962112648485852,0,0,0.13509200882848,0,0,0,0,0,-1.73472347597681e-18,0,-0.0361041289829593,0,0,0,0,0,0.226568859873464,0.0476087236281557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518014800210006
X600000.CH.EQUITY,0,0,0,0,0.0685671378434881,0.1548908169879,0.0721894181442198,0,0.0775985244556348,0,0.0625615415194794,0,0,0,0.0204656894199227,0,0,0,0.00846778538900372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.121992541322986,0,0,0.105417336319207,0,0,0,0.102786109028306,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.1583374164056,0,0,0,0,0,0,0,0,0,0.457295863101633,0,0.0857982287807452,0,0,0,0,0,0,0.089573549012108,0.123568422378176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547341031207461,0,0.106644792736514,0,0,0,1.38777878078145e-17,0,0,0.107117389998544,0,0.126261122476052
X600016.CH.EQUITY,0,0.0283691991640251,0.0237306831849091,0.302813379353415,0,0,0.113120077011757,0,0.107186505880225,0.124531181634784,0.153441749643823,0,0.0272416520821309,0,0.011316944451476,0,0,0,0,0,0,0,-0.051299263342807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473744125386618,0,0,0,0.0196021748903026
X600036.CH.EQUITY,0.693326527713274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144868479365364,0,2.16840434497101e-19,0.024878633301708,0.0437636512121344,0,0,0,0,0,0,0,0,0.116694428468216,-0.00693761575184085,0,8.67361737988404e-19,0,0,0,0.000590897398028443,0,0
X601166.CH.EQUITY,0.136755087435352,0.138121883720627,0,0,0.051130405827175,0.106248849338631,0,0,0,0,0,0.0756027001091742,0,0.0221676762960206,0.177761208625607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122267592038519,0,0,0,0,0,0,0,0.0122943804739042,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0562181313624047,0
X601169.CH.EQUITY,0,0,0,0,0,0.0585260198356959,0,0,0.230702485439897,0,0,0,0,0,0.104711659042935,0.0959605580569957,0,0,0,0,0.149394689175022,0,0,0,0,0,0,0.0731529675072077,0,0,0.0975240793142214,0,0,0.0799874467967268,0,0,0,0,0,0,0,0,0,0,0,0.0259743198024584,0,0,0,0,0
X601229.CH.EQUITY,0,0.00774353974925743,0.163922843102771,0.221729363659798,0,0,0,0,0,0,0,0,0.166458470165988,0,0,0,0,0,0,0.175840569291081,0,0,0,0.165875020526091,-0.0623503263503504,0,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0.10012319020409,0,0,0.016286500290279,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.080127647200808,0,0,0,0,0,0,0,0,0,0.21448218985747,0.445716919434537,0,0,0,0,0,0,0,0,0,0,-0.030731287429191,0,0,0,0,0,0,0,0,0.0893376980798624,0,0,0,0,0,0,0,0.0324165201556969,0,0.0823986689839395,0,0,0,0.0313827384369156,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.105846233785033,0,0,0,0,0.244340675200855,0.168353025582618,-8.67361737988404e-19,0,0,0.112298662053569,0,0,0.0914258708002968,0,0,0,0,0,0,0,0,0,0,0,0,0.155354000883637,0,0,0,0,0,0.0196695571072628,0,0,0.0607302176346912,0.0571034278533471,0,0,0,0,0,-0.0244535433588247,0,0.0225307242703595,0,0,0,0
X601398.CH.EQUITY,0.107776340555191,0,0,0,0,0.0372511207865144,0,0,0,0.101609263658566,-6.93889390390723e-18,0,0,0.428148066491692,0,0,0.0388293160634354,0,0.0846229238827007,0,0,0,0,0,0,0,0,0.0473175022989912,0.0166888294470846,0,0,0.0634281947441271,0,0,0,0,0,0.0134207390301285,0,0,0,0,-0.00743645906059059,0,0,0,0,0,0,0.0150006265855676,0
X601818.CH.EQUITY,0,0,0,0,0.250533555707923,0.138750983644625,0,0,0.101918906557503,0,0,0,0,0.111191315710161,-1.38777878078145e-17,0,-0.0365302097619339,0,-0.0393657923837125,0,0,0,-0.0174175179848223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274943221601325,0.178013502505279,0,0.075186099035048,0,0,0,0,0,0.161086199691472,0,0,-0.00541012682955342,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0967747498854518,0.0109532226427619,0,0.144835749542842,0.0488056243425033,0.344410235101327,0,0,0.186281539513716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596621639925306,0,0,0,0,0,0,0,0,0.00104691678476887,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.588314387153857,0,0,0,0,0,0,0.0141372735477046,0,0.304926594166088,0,0,0.114282591399457,0,0,0,0,0,0,0,0,0.0194221275082466,0,0,0,0,0.0223932588904177,0.0495922834832319,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373929426231771,0
X601998.CH.EQUITY,0,0,0,0.0858193202234268,0,0,0,0.0960031946472935,0,0.0893914573813172,0.239162371426514,0,0,0.135282055605303,0.0185029905564044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1577934943467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300499655053149,0,0,0,0.101990040110839,0,0
X11.HK.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,-0.00281490479540484,0,0,0,0,-0.239679574994483,0,0,0,0,0.250388910284923,0,0,0,0,0.100158758504781,0,0,0,0,0.349987279405375,0,-0.0293036966344385,0,0,0,0,-0.0263755918231119,0.167953711687437,-0.127344524503346,0,0,0,0.154761874557456,0,0,-0.209223505463118,0.211969924551127,0,0.222100917005644,0,0.131750094369075,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462439786699804,0,0.0712642302060255,0,0,0,0,0,0,0,0,0.0570271185681496,0,0,0,0,0,0.0216308687364366,0.0435961153114103,0,0,0,0,0,0,0,0,0,0,0.17321990414467,0,0.00460615889083936,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306170464364598,0,0,0.149749575345365,0,0,0,0,0,0,-0.434761898126211,0,0,0,0,0,0.0806151760174033,-0.316123903939747,0,0,0,0,0,0,0.345033949479128,0,0,0.0580864660638383,0,-0.375711338601523,0,0,0,0,0,0.344180313662881,-0.0256946711131601
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873836852385992,0,0.0345384698573571,0.298266256704695,0.705833497733007,0,-0.0237291921678921,0.041234734011209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123873648277267,-0.0645958703292273,-0.0701096200149724,-0.00185267666172963,0
X000776.CH.EQUITY,0,0.097133232620673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.747489009507938,0,0.0531628581311691,0,0,0,0,0,0,0,0,0,0.0568491960528101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0,0.0214210791447366,0.0455045179518127,0,0.084131466663543,0,0,0.0872510267800214,0.648312512424304,0,0,0.0169929117138074,0,0,0,0,0.0198195830050539,0.0315059219016602,0.0753937985428896,0,0,0,0,0,0,0,0.0467858954467984,0,0.0118017865394154,0,0,0,0
X600837.CH.EQUITY,0,0.00184027098579189,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.231241145931114,0,0.0182711382034308,0,0.151642329926149,0,0,0,0,0,0,0,0,0,0,0.000441873344024103,0,0.116790743749828,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0459133606831142
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0103934362324327,0,0,0,0,0,0,0,-0.0297410281977928,0,0,0.137569859898095,0.108985842039649,0.466386790154619,0.0606433610475586,0,-0.0172340257300463,0.233482269863828,0,0,0,-0.0223197273269706,0,0,0,0,-0.00122648586301114,0,0,0,0,-0.0118584658009376,0,0,0,0,0,0,0,0,0.0177420336118308,-0.0243619866988053,-0.0347861856676205
X601066.CH.EQUITY,0,0,-0.127287270140436,0.170370852258753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126894802741703,0,0,0.0797631075482112,0,0,0,0.701435589355964,0,0,0,0,0,-0.0605285572603274,0,0,-0.0906778204403681,-0.145530456649548,0,0,0,0.0780205749461359,0,0,0,0,0,0.220682360364139,0.0470043350556568
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569308322969589,0,0,0,0.00973847928739938,0.198653602252011,0,0.16688382986671,0.156857589629388,0.374046991944644,0,0,0,0,0,0.00213452922633373,0,0,0,0,0,0,0,0,0,0,-0.0555254635747366,0.0524389361537406,0.0310654096214205,0,0,0,0,0,0.0943242138627561,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0789724855220295,0,0,0,0,0,0,0.0346665004722689,0,-0.0289494478367915,0.17615772304407,0,0.530643123149533,0.144080136320945,0,0.00159213221341024,0,0,0,0,0,0.0655717981579994,0,0,0.0359703104020878,0,0,0,0,-0.000672015344111108,0,0.0621518130597312,0,0,0.00690436939345814,0,0,-0.0171171936365148,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116870604154481,0.0330920052494501,0,0,0,0,0,0,0,0,0,0,0,-0.102194950747967,0,0,0.471814457926748,0,0,0,0,-0.0124569233281503,0,0.150229443887621,0,0.0561414259941643,0,0.0824909158424082,-0.00066699088181905,0.0861072120590674,0.0502141884506639,0,0.0604624173120741,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0748891713067325,0,0,0.29916051206726,0,0.0753369252866003,6.93889390390723e-18,0.106211601277325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423336020443275,0,0,0,0.223892479327141,0,0,0,0.0412113934576219,0,0,0.0761005157173541,0,0,0,0,0.0257667631067778,0,0,0,0,0,0,0
