,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.144043067320041,0.0905744396971059,0,0,0.521188356907864,0,0,0,0,0,0.276193699874953,0,-0.162196160959379,0,0,0,0,0,0,0,0,0,0,0.0269259713155998,0,0,0,0,0.0535778963053826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0518999338949467,0,0,0,0,0.0890525587054162,0,0,0,0,0,0,0,0,0.106261773648486,0,0,0,0,0.317192323712935,0,0.391637138265999,0,0,-0.272308216343495,0,0,0,0,-0.0435209609944629,0,0,0,0,0,0,0,0,0,0,0,0.258582633328074,0,0
X600000.CH.EQUITY,0.00668799959164126,0.18064984860152,0,0,0,0.157440233105643,0.034989222271805,0.00585093420601804,0.0853994039336575,0.0551418315685301,0,0,0,0,0,0,0,0,0,0,0,0.274826048925699,0.0351582619744698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188614156642002,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0861612122760131,0,0,0,0.0631537334934493,0,0,0,0,0,0,0,0,0.324311685867814,0,0,0,0,0,0.157226080115579,0,0,0,0.0359351342828811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115421863997202,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.186380824318262,0,0,0,3.46944695195361e-18,0,0.049316069663902,0,0,0.102176255565728,0,0,0,0,0,0,0,0.044289194088817,0,0,0,0,0,0,-0.0692597706940064,0,0,0,0,0,0,0.259049611887465,0,0,0,0,0.0795724527041485,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.023063875409323,0,0,0,0,0,0,0,0,0.509637848049834,0,0,0,0,0,0,0,0.141158812358254,0.0232696934198141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135471280741395,0,0,0,0,0,0.169725173505468,0,0,0.154899378438665,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.278134395633437,8.67361737988404e-19,0,0,4.33680868994202e-19,0,0,0.192960353952373,0,0,0,0,0,0.428885538493847,0,0,0,0,0.032217038507132,0,0,0,0,0,0,0,0,0,0,0.0990762600096224,0,0,0,0,0,0,0,0,0,0,-0.0318407907432517,0,0,0,0,0,0,0,0,0.324785459281713,0.0266857414039618,-0.059218156280575
X600926.CH.EQUITY,0.0138149402855445,0.184456944901697,0,0,0,0,0.501555068567714,0,0,0,0,0,0,0,0,0,0,0.0122931251326138,0,0,0.0205928947704071,0,0.214262833546139,0.12594727211588,0,-0.156793520725627,0,0,0,0.0915155850046454,0,0,0,0.0227288756239929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622404079481586,0.0393114176637518
X601009.CH.EQUITY,-0.103793700564878,0,0,0,-0.248896601347249,-0.145398242416025,0,0.283037430830535,0,0,0,0,-0.121972007080111,0,0,0.0143678847203707,0,0.11520455852739,0,0,0,0,0,0.227107102983605,0,0,-0.247729307196808,0,0,0,0,0,0,-0.22214260905837,0,0,0,0,0,0,0,-0.0329441576740923,0,-0.0768432411958229,0,0,0.531871673129846,0,0,0.517981382959029,0,-0.283143057019888
X601166.CH.EQUITY,0.439059366982205,0,0,0,0,0,0,0,0.182475834542185,0,0,0,0,0,0,-0.0454247852131511,0,0,0,0.0544923285709146,0,0,0.106123916373061,0,-0.0473103734320865,0.0395622477328111,0,0,0,-0.00884777008212435,0,0,0,0,0,0,0,0,-0.0293611851587359,0,0,0,0,0,0,-0.0585846881966087,0,0,-0.0307816984999988,0.422152676679036,0,-0.0247925330486339
