,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.165094836339402,0,0,0,0,0,0,0.32453027752935,0,0,0,0,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164208639282264,0,0,0.0436949944021255,0,0,-0.0117524758004688,0,0,0.230951181152649,0,-0.207943325799715,0.0565804887852198,0,0,0,-0.0714338781196754,0.0877953322528443,0,0,0,0
X002142.CH.EQUITY,0.254603987117246,0,0,0,0,0,0.0954916065778052,0.0169829906043385,0.0955050314953841,0,0,0,0,0.29684356001584,0,0,0,-0.0604743854161191,0,0,0,0,0,0,0,0.00883084808742313,0,0,0,0,0,0,0,0,0,0.115523340335559,0,0.104246523892996,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.084249760539471,0,0,0,-0.0878546756309413
X600000.CH.EQUITY,0,0.00488401952584124,0,0,0.072084171835285,0.337055484759484,0,0,0,0.124717857273902,0,0.107563136758902,0,0,0,0,0,0,0,0,0.174922337165078,0,0,0,0,0,0,0,0,0,0,0,0.126279065002553,0,0,-0.0149833866438586,0,0,0,0,0.193786886925145,0,0,0,0,0,0,0,0,0,0.109095980997806
X600015.CH.EQUITY,0,0,0.236581439235422,0,0,0,0,0.470674509953514,0,0.10287008426892,0,0,0,8.67361737988404e-19,0.00390452501461172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877333473192204,0,0,0,0,0,0,0,0,0.00286372413354078,0.154481120133181,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0895114721646828,0,0,0,0,0,0,0,0,0,0.118393395215127,0,0.242322785300578,0.246414014098701,0,0,0,0.17623655951281,0,0,0,0,0,-0.0274523567499891,0,0,0,0,0.075084925147789,0,0.0794765558816065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22111794077966,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500512778669303,0,0,0,0,0,0,0,0,0,0,0.032706376229388,0,0,0,0.091360278349364,0.690388793908358,-0.121928010637314,0,0,-0.162201065787741,0,0,0.240993795692472,0,0,0.0503293276606337,0.0653175480945036,0,0,0,0,0,0,0,0.0910596563382273,0,0
X601166.CH.EQUITY,0,0.370991663496305,0,-0.138602925734996,0,0.190900369115794,0,0,0,-1.38777878078145e-17,0,0,0,0,0.282194424764673,0,0,-0.0313761295630517,0,0,0,-0.021360418717317,0,0,0,0.350019306231062,0,0,0,0,0,0,0.384705101132115,0,0,0,-0.157083763164687,0,-0.0647397354990496,0,0,0,0,0,0,0,0,0,0,0,-0.0620502641162206
X601169.CH.EQUITY,0,0,0,0.820777012116982,0,0,0,0,0,0,0,0.00693043056945956,0.104083353273694,0,0,0,0,0.124295889268332,0,0,-0.0596373180089296,0,0,0,0,0.111423915132002,0,0,0,0,0,0.0032407669552155,-0.0296073356339492,-0.456542781240332,0,0,0,-0.145460328480934,0.346210960396014,0,0,0,0,0,0,0,0.021578463405669,0,0,0,0.096704610596437
X601229.CH.EQUITY,0.128034371829573,0.204292780423888,0.0252546667078897,0,0,-0.0613912632738848,0,0,0,0,0,0.519237017229164,-0.131478143163084,0,0,0.134457599900691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204303343734176,0.0034920004488608,-0.0118212606113932,0,-0.0222109632834094,0,0,0,0,0,0,0,0,-0.0259536757466866,0,-0.111013480250499
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.212158210491679,0,0,0.00276562291021959,0,0.160697814541299,0,0.194042539603904,0,0,0,0,0,0,0.0367456845411723,0,0,0,0,0,0,0,0,0.0915858328452811,0.258277254589117,0,0,0,0,0,0,-0.000158576787046574,0,0,0,0,0,0,0,0.148816281156518,-0.0744995879985715,0,-0.0206016098377915,0
