,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0432776913852435,0,0.340227237384697,0,0,0,0,0,0,0,0,0,0,0,0,0.0477547464039907,0,0,0,0.250960726230262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389771120488201,0.0723970044573518,0,0,0.105185682876252,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.151971865061832,0.565463525836114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156716304535548,0,0,0,0,0,0,0,0,0,0,0.0844693148975023,0,0,0.253451690708794,0,0,-0.266247360595224,0.227007947376946,0,0,0,0.371910034245286,0,0,0,0,0,-0.132192850843956,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0901202460216456,0,0,0,0.0248423042640018,0,0.0307328756518086,0,0.401454162903486,0,0,0,0,0,0,0,0,0,0,0,0,0.284192457482682,0,0,0,0,-0.0368806621727592,0,0,0,0,0,0,0.096229434398384,0,0,0.688654071199623,0,0,0,0,0,-0.211026472752123,0,0,0.155177080555741,0,0
X600016.CH.EQUITY,0,0.212248506642018,0,0,0,0.110976163823442,0,0.0370025485979677,0.0363504599756471,0.114115406264676,0,0,0,0,0,0,0,0.133929798199267,0,0,0.201691885897681,-0.0784006625030329,0,0,0,0.075244943214443,0,0,0,0,0,0,0,0,0,0,0,-0.0226827205385187,-0.0747758108194915,0,0,0.00820905131823683,0,0,0,0,0,0,0,0,0,-0.000185903299273956
X600036.CH.EQUITY,0.11465510883291,0.126064191115563,0.150003601541278,0,0,0,0,0.0420460314205347,0.333184780903872,0,0,0,0,0,0,0,0,0,0.0722739590273373,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0155110039211184,0,0,0,0,0,0,0,0,0.137883808861085,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0403674529396576,0.0724673251329296,0.0999413062482745,0,0.405071587185716,0,0,0,0,0.126602073740719,0,0.222238067473403,0,0.0441421778167873,-5.53022044973844e-06,0,0,0,0,0,0,0,0,0.00883210087435728,0,0,0,-0.0296616534615557,0,0,0,0.0426490748667007,0,0,0.0377254015707128,0,0,0,0,0,0,0.00796869047821496,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0322453360638951,0,0,0,0,0,0,0,0,0,0,0,0.773442683654526,0.0795458929534407,0,0,0,0,0.0225465421795867,0.0174763618873783,0,0.0369583477424793,0,0,0,0,0,0,0.000294513329983305,0,0,0,0,0,0,0.0422795663298355,0,0,0.0414606786375626,0,0,0,0,0,0,0,0,0,0,0,-0.0155689265370624
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.464685637375375,0,0,0,0,0,0,0,0.428544621098338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118147310097753,0,0.0454994717096237,0.0433498098229054,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.894543136426936,0,0,0,0,0.0743697862044779,0,0,0,-0.0142762958516749,0,0,0.0466627678900846,0,0,0,0,0,0,0,0.0780404514511093,0,0,-0.0829858106202814,0,0,0,0.0546293508233202,-0.0824607764516652,0,-0.022019182421388,0.0199049604756333,0,0,0,0,0,0.0189029550007197,-0.0521757880171404,-0.0414609668767772
X601328.CH.EQUITY,0,0,0.0289998124389959,0.37396539599792,0.112394433780985,0,0,0.251570051724741,0.0463235062863993,0,0,0,0,0.0205902524257379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.179207696621934,0,0,0,0,0,0,0,0,0,0,0.0927099980548744,0,0.572034977339257,0,0,0,0,0,0,0,-0.199978668222063,0,0,-0.106854988285779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173333093357765,0.0232375842905094,0,0,-0.0815354410206701,0,-1.73472347597681e-18,0.519777727320427,0,0,0
X601818.CH.EQUITY,0,0,0.0718454573915382,0,0,0,0,0,0.187136264356861,0,0,0,0,0.102939737215505,0,0,0,0,0,0.0630773622713541,0,0,0,0,0,0,0,0,0,0.0268151536125212,0,0,0.140424091185461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104091947383321,0,0,0,0
X601939.CH.EQUITY,0.106259452899825,0,0.0783723000108402,0,0,0,0,0,0.814253917303903,0,0,0,0,0,0,0,0,0.00630518878252781,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0315912027881499,0,0,0,0.000204063630419065,0.00585888181815101,0,0.0450149583745296,0,0,0,0,0,0,0,0,0,0,0,0,0.0436605344574127,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04077302874297,0,0.0738563701258694,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157190419731583,0.0690749586815149,0,0.00934720742234367,0,-0.068207984702626,0,-0.0168996222145766,0,0,-0.0714882377133855,0,0,0,0,0.0149000817993262,0.0282203631412492
X601998.CH.EQUITY,0,0,0.0102557657808036,0,0,0,0.524541212620671,0,0,0,0.2432502323411,0,0,0,0,0,0,0,0,0,0.172852590612886,0,0,0,0,0,0,0,0,0,-0.024737140745929,0,0.100578491317508,0,0,0,0,0,0,0,0.0158997209270072,0,0,0,0,0,0,0,0,0,-0.0750662766554364,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.252400245782319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085493851902474,0.234045595008614,0,0,0,0,0,0,0,0,0,-0.075627099286716,-0.0821166547545724,0.570780353382811,-0.139619515355267,0,0,0,-0.100581691740505,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00429063752811934,0,0,0,-0.142201637353423,0,0,0.147048095035706,0.445017289907189,0,0,0,0,0.0998781799815109,0,0,0,0,0,0,0,0,0,0,0,0.00221748917856572,0.0721791356591495,0,0,0,0,0.0401143375205316,0,0,0,0.0560441901412524,0,0,0.0823243731431508,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33302152770794,0,0.0441731534337724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156677680838229,0,0,0.101329461607948,0,0.118589097892367,0,0.152427693487067,0,0.375378644150431,0,0.0940279568513038
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0611445592901869,0,0,0,0,0,0,0,0,0.516994763793096,0.212886443909544,0,0,0,0,-0.011205442599033,0,0,0,0,0,0,-0.166663037007532,0,0,-0.110042631725224,-0.0736640376469168,0,-0.0631225133587908,0,0.0201854679024697,0.0177241763539801,0,0,0,0.0438913312568872,0.0511487610644585,0,0,0,0,0,0,0.156316160108034,0.0540541105502496
X000166.CH.EQUITY,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0.0467787597512503,0,0,0,0,0,0,0,0.196023798328688,0,0,0,0.223514390659226,0,0,0.286950021421466,0,0.0507002781221262,0,0,0,0,0,0,0,0.031063647910295,0,0,0,0,0,0,0,0,0,0,0,0.0418566488797532,0,0
X000776.CH.EQUITY,0,0,0,0.161812432774198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961250503410052,0,0,3.46944695195361e-18,0,0.173001291190375,0.00469141892639727,0,0.17355619820447,0,0,0,0,0.458434170987886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166819321683717,0,-0.0215762087185039,0
X002736.CH.EQUITY,0.0227033218724013,0.11398272315674,0,0,0,0,0.0331445606336982,0,0,0.0472904951797595,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.299765051935155,0,0,0.00128391187312054,0,0,0.0379977974798086,0,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.105738166928898,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00744955835232535,0,0,0,0,0,0,0,0.0133693417495087,0,0.0160490431383465,0,-1.73472347597681e-18,0.0651165704126362,0,0,0,0.577697043854341,0.0782394402751586,0.26451993845414,0,0,0,0,0,-0.0126737283520287,0,0,-0.0324244961348169,0,0,-0.0581054317616802,0,0,0,0,0,0,0,-0.0969964401634203,-0.0277216228075339
