,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.131444979058066,0.111050426849484,0,0.169727470661769,0.0382233792877535,0,0,0,0,0,0,0.0640864217197192,0,0,0,0,0.0737469308966717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127540817435906,0,0.0698425701839201,0.0397701765079679,0,0,0,0.00275283681325345,0,0.0433787823846326,0,6.93889390390723e-18,0,0,0.098683661696507,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0539971397754656,0.16837892718573,0.207276061559704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190438202728833,0,0,0,0,0,0,0.101163988724585,0,0,0,0,0,0,0,0.316344124732232,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0,0,0,0,0,-0.106276092316582,0,0
X600000.CH.EQUITY,0,0,0,0,0.145348058116801,0,0,0.20109380209603,0,0,4.33680868994202e-19,0.140543412555403,0.00688897071404132,0,0,0,0,0,0,0,0,0,0,0,0,0.264527188407325,0,0,0,0,-0.0266845088835932,0,0,0,0,0,0,0.0944206934110139,0,0,0.697007255408933,0,-0.085708539933234,0,0,0,-0.054818196113231,0,0,0,0,0
X600016.CH.EQUITY,0,0.261673107732334,0,0,0,0.148067660894237,0,0,0.115054999070917,0,0.0523188416516409,0,0,0,0,0,0.0493267914243668,0,0,0,0.26886858141558,-0.269637131715297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478353513288671,0,0,0.0175545927805327,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.175114154547875,0.132671563745757,0,0,0,0.0212515950572428,0,0,0,0,0.386078427224037,0,0,0,0,0.189960623629776,0.0082261201089847,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0102660442370822,0,0,0,0,0,0,0,0,0.016567351020479,0,0,0,0.00744002066591801,0
X601166.CH.EQUITY,0.0157845182985919,0.0296363621281017,0.088578119467591,0.0412474386767456,0,0,0,0,0,0,0.0611754408623001,0,0.549458355991082,0.0351359704909094,0.0737490303330708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299557740161405,0.00139525692898981,0,0,0,0,0,0,0,0,0.0513824536501448,0,0,0.098015327367423,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00382884955519063,0,0,0,0,0,0,0.727291242450706,0,0,0,0,0,0,0,0.484778933559432,0,0,0,0,0,0,0,0,0,0,0.132118940328069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259955877727601,0,0,0,0,-0.155018717708967,0,0,0.0732155058651433,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.920382769732464,0,0,0,0,0.0589075443429,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.116119991288072,0,0,-0.0678101117695749,0,0,0,0,-0.103998035907349,0,-0.0148018827491505,0,0,0,0,0,0,0,-0.048396736562775,0
X601328.CH.EQUITY,0,0,0,0.327559082885254,0,0,0.248317205306294,0.212825060780006,0,0,0,0,0.0105615803448354,0,0,0,0.00467717180240353,0,0,0,0,0.047357620347453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259370769436592,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.103750957150753,0,0,0,0,0,0,0,0,0,0,0,0.68828022920238,0,0,0,0,0,0,0,0,-0.127706979550719,0,0,-0.33956329155808,0,0,0,0,-0.137604052623756,0,0,0,0,0,0,0,0,0,-0.135509338448859,-0.0822692166272315,0.0393174109237192,0,0,-0.0977162209913445,0,0,0.434736898531229,0,0,0
X601818.CH.EQUITY,0,0,0.076238651778121,0,0,0,0,0.0392267388193987,0.0315780614669997,0,0,0.230634647796062,0.0220101738597358,0.0797837639729272,0,0,0,0,0,0.145300612866212,0,0,0,0,0,0,0.066614344551819,0,0,0.0165647633047508,-0.0309919854242384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475275377100367,0,0,0,0
X601939.CH.EQUITY,0.0634520635768493,0.022319419531081,0,0,0.00901506626381008,0,0,0.791876133885351,0,0,0.0934959571128134,0,0.0110927929883429,0,0,0,0,0,0.0388554131141524,0,0,0,0,0,0,0,0,0,0,0.0276580690751938,0,0,0,0,0,0.0326809440260942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368651557593458
X601988.CH.EQUITY,0,-0.130218739143015,0,0,0,1.25367780634158,0.0231972131292142,0,0,0.0538016221281679,0,0,0,0,0,0,0.064286307984861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220663239846913,0,0,0,0.00903749558573693,0,0,0,0,-0.20012964508745,0,-1.38777878078145e-17,-0.119841712964346,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.0785422603139995,0.390546173024077,0,0,0,0.215169285069134,0,0,0.189491839301716,0,0,0,0.0100580847501903,0,0,0,0.347325351855195,0,0,0,0,0,-0.139720276753402,0,0,0,-0.0740227651910879,0,0,0,0,0,0,-0.0569420179927275,0,0.0684567554668386,0.0384409309704964,0,0,0,0.0279038493759263,0,0,0,0,0.0957219338391222,-0.125870273140047,0
X601658.CH.Equity,0,0,4.33680868994202e-19,0,0,0,0,0.224226248594713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287478865105309,0,0,0,0,0,0,0,0,0.0630322818714317,-0.0683311489088837,0,0.33432808916156,-0.100421317675583,0,0,0,-0.00185770542765555,0,0
X11.HK.EQUITY,0,0.11148537781355,-0.0583595540022323,0,0,0,0,0,0,-0.13088687569424,0,0,0,0,0,0,0.158487897364313,0.3200448855567,0.0556867716452971,0,0,0,0,0,0.0317691705703951,0,0,0,0,0,-0.144573341133531,0,0,0,0.0875623970695025,0.0702576860974889,0.0601275394651568,0,0,0,0,0,0,0,0,0.228312662841654,0,0,0,0,0.0819798136304652,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0339025028187451,0.0450749572954496,0,0,0,0,0,0,0,0.280638706215799,0,0,0,0,0,0,0,0,0.114519660324698,0,0,0,0,0.00399103383895504,0,0,0,0,0,-0.0325230670686611,0,0,0,0,0,0,0,0,0,0.123033651127151,0,0.0100435190051851,0,0.487116831555881,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.081856447220134,0,0,0,0,0,0,-0.110982441172499,0,0.44815617130666,0.0852475154815702,0,0,0,0,0,0,0,-0.0819124335808283,0,0,0,0,-0.223098530772175,0,0,0,0,0,-0.0805238228738984,0,0,0.0638133294672918,0.214482009998702,0,0,0,0,0,0,0,0.127926256190168,0.138612474274092,0,0.099501711771993,0.246994018250833
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777783160135313,0,0,0,-0.370250084623077,0,0,0.0248182916089884,0.148114059354582,0,0,0.319284908906075,0,0.070037552652508,0,0.308349453377118,0.182801191110915,0,0,0,0,0,0,-0.0689702577213613,0.0454406946315823,0.1717041016045,0,0,0.0607539120567413,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146034826574269,0.00999955306031227,0,0,0,0,0,0,0,6.93889390390723e-18,0.0687405032631603,0.0763866677581419,0,0.47066194652668,0,0,0,0.222853592336225,0.0496418093947676,0,0,0,0.118008921937376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425622236160196,0,0
X000776.CH.EQUITY,0,-0.136447390336201,0,0.257060282795154,0,0,0.0619335066026485,0,0,0,0,0,0,0,0,0,0,0,0,0.043144670041739,0,0,0.029100880997041,0,0,0.0348809498694144,0,0.0551317623993777,0.293191299893493,0,0,0,0.42083191581012,0,0,0,0,0,0,0,0,0,0,0,0,0.0183634068285538,0.0214013789602942,0,0,0,-0.0250620663098154,0
