,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0.0441506996684568,0,0,0.0339432023527337,0,0.0108714344031175,0,0,0,0,0,0.186876064430471,0,0,0.00581959414339824,0,0,0,0,0,0,0,0,0,0,0.00624407441512598,0,0,0,0,0,0,0,0.110227236866178,0,0,0,0,0,0.145013141281309,0,0,0,0,0,0.428707069633738,0,0.0662312270398995
X5.HK.EQUITY,0,0,0,0,0.127120056652641,0,0,0,0,0,0,0,0,0,0,0.334198302632155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143364736028295,0.0699694620852983,0,-0.176816572865619,0,0,-0.197988450033739,0,0.176190147806657,0.285168858931553,0,0.0240915249844925,2.16840434497101e-19,0.0937005718824226,0,0,0,0,0.176627483651245,0,0.105913843750554,0.267078523484241
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0238089658402187,0,0,0.0207661527617942,0,0,0,0,0,0.242294019817473,-0.208917604543366,0,0,0,0.177077607905069,0,0,0,0.079335271146525,0,0.256121366004361,0,0.108621511941982,0.000410846122951789,0,0,0.078375901270276,0.124490407654206,0,0,0,0,0,0,0,0,0,-0.00514229915024814,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.269507594575183,-0.104745607522058,0,0,0,0.0460508038940476,0,0,0,0,0,0,0,0.0201297986452053,0,0,0,0,0.0372233379627227,0,0.00521950040086066,0.0242553398564224,0.0486772386674939,0,0.429551267258387,0,0,0,0,0,0.329876919483625,0,0,0,0,0,0,0,0,0,0,0.0245792889994107,0,0,0,0,0,-0.0456521320156096,-0.0128643332727497
X002736.CH.EQUITY,-0.0555164465379061,0,-0.0879877066758568,0,0,0,0,0,0.214234290178516,0,0,0,0,0,0,0,0,0,0,0.0869196678497055,0,0,0,0.167796312481266,0,0.0349050758769077,0,0.113604071712066,0.0567107369529602,0,-0.0193629021083506,0,0,0,0,0,0,0,-0.0331128708961871,0,0,0,0,0,0,0.136551981344303,0,0.00266566099277654,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.016879870069074,0,0,0,0,0,0,0,0.0263532973727033,0.286825618625059,0,0,0,0,0,0.040628217382613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170592927150707,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639708400621804,0,0,0,0,0,0,0,0,0,0,0,0.0895540953829264,0.0474920614663488,0,-1.73472347597681e-18,0,0.230204571415743,0.0579373104824269,0.333544427748477,0.00357807853026997,0.00753778068087718,0,0,0,0,0.0656438008849325,0,0,0.00134436177840526,0,0,0,0,0,0,0,0,0,0,0,0,0.0230031605885317,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282101131439216,0,0,0,0,0.229193027346225,0,0,0.00228498071230127,0,0,0.0812847666521737,0,0,0,0,0,0.0553111193901189,0,0,0,0.14309347761628,0,0.00413175804842916,0,0,0,0,0,0,0,0,-0.323564159559816,0.0632952409482727,0,0.0016033160643177,0,0,0,0,0.130927291934384,0,-6.93889390390723e-18,0.0863253465890058
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0646851538999942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.181733391636199,0,0.109281116483066,0,0.198039870661954,0.0708083638766226,0,0.362486407331208,0,0,0.0207763071140357,0,0,0,0,0,0,0,0,0.0369759580463422,0,0,0,0.028269912478119,0,8.67361737988404e-19,0,0,0.0591069276865134,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0252108604596062,0,0,0,0,0,0,0,0,0,0,0,0,0.289270265728109,0,0,0,0.441988767647524,-0.0368817542525298,0,0.23648326583706,0,-0.0271710377225411,0,0,-0.0343675347343425,0,0.0091868943217921,0,0,0,0.0666311373650301,0,0.0621392278575131,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601788.CH.EQUITY,0,0.0261622560760708,0.0134990671524692,0,0,0,0,0,0.0401737270886324,0,0,0,0,0,0,0,0,0,0,0.163284032442277,0,0,0,0,0,0,0,0,0,0.221081660299269,0,0,0,0.129539258308233,0,0,0,0,0,0.00420116756981188,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0704162868016995,0,0,0,0,0,0.000852814482859513,0,0.127270302455887,0,0,0,0,0,0,0,0,0.622332595932862,0,0,0,0,0.061196464892463,0,0,0,0.0574671834921298,0,0,-0.00367834157771323,0,0.0199874334503338,0,0,0.0969548495325034,0,0,0,0,-0.0313625493626354,0,0,0.0538067545262712,0,0,0,0,0,0,0,-0.0111359025065918
X600918.CH.Equity,0,-0.0398651854003217,0,0,0,0,0,0,0,0,0.145432985161222,0,0,-0.381488466305412,0,0,0,0,0,0,0,-0.0629754190006406,0,0.299348249834947,0,0,0,0,0,0,0,0,0,0,0.130869471918511,0,-2.16840434497101e-19,0,-0.0134763454145874,0,0.0138512574330231,0,0,0,0,-0.0344725231423288,0,0.0532569514583904,0,0,-0.00848388349675418,0
X388.HK.EQUITY,0,0,0.073037036957425,0,0,0,-0.156950227046455,0,0,0,0,0,0,0,0,0,0.0671417408417585,0,0,0,0,0,0,0,0.0778445050839321,0,0,0,0.0525447638156087,0,0,0,0.203649436910222,0,0,0,0,0,0,0,0,0,0,0,-0.239731242089569,0.517626904999667,-0.137090408331431,0,0.10053848507093,0,0.0469560582910979,-0.282400111734782
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0157979387070646,0,0,0,0.227558224162197,0.023035129082948,0,0,0,0,0,0,0,0,0,0.299178903425669,0.167407530324773,0,0,0,0,0,0,0,0.0664429459048712,0,0,-0.0313084427074875,0,0,0,0,0.133130981999212,0,0,0,0.078634403964281,0,0,0,0,0,0,0,0,0,0,-0.0857246629515191,0
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999357549140739,0.192396542099371,0.444945210886364,0,0.434375853667468,0,0,0,0.221995594231184,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,-0.0278962739287163,0
X601628.CH.EQUITY,0,0,0,0.0226178574016731,0.283350822862691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718185604939248,0.0920273210744381,0.122294355256033,-0.0266046730793181,0,0,0.20607858554414,0,0,0,0,0,0,0,0,0,0.0368827333545335,0,0,0,0,0.0778861300280045,0.0370125387813808,-0.0289665529889731
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710358356668976,0,0.0381313234003953,0,0,0,0,0,0,0,0.00894545469435717,0,0,0,0,0,0,0.186463500924956,0,0,0,0,0,0.10772716932665,0,0,0.0515832854408669,0,0.159738978889956,0,0,0.0285753333833198,0.195133867429691,2.77555756156289e-17,0,0.0272883888785316,0.48819364067422,0.0875745861472681,0
X2882.TT.EQUITY,-0.00392824665549173,-0.046321776791327,0,0,0,0,0,0,0,0,-0.312676821031147,0,0,0,0,0,0,0.215651597098197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403506048004709,0,0,0,0,0,-0.356905446228211,0,0,0,0,0,0,0.207393864116017,0.233032027954394,0.280687582515264,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186485471944878,0.0545566711180574,0,0,0,0,0,0.0440225972478725,0,0,0,0.13887802813546,0,0,0,0,0,0,0.0407461430129812,0,0,0,0,0.134565000077406,0,0,0,0,0,0,0,0.105247936512104,0.0374535447298437,0,0,0,0,0.0111187414818692,0,0,0,0
X001979.CH.EQUITY,0,-0.0599334496278114,0,0,0,0,0.107796569423981,0,0.177573775432346,0,0,0,0,0,0,0,0,0.0571995357043143,0,0.0847400624578412,0,0,0,0,0,-0.0173149009067026,0,0,0,0,0,0.076547708819657,0,0,0,0,0,0,0,0.0773260511170706,0,0.297338469446778,0,0,0,-0.0721178531993525,0,0,0,0,-0.03512983655362,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.428476261941834,0,0,0,0,0.0591723121972707,0,0,0.401186330606618,0,0,0,-0.295187593740856,0,0,0,0.234459751736242,0,0,0,0,0,0,-0.0889580628944759,0,0,0,0.176385151327293,0,0.0038520777812929,0,-0.149013177523381,0,0,0,0,0,0,0,0,0,0,0.285443843611056,0,0,0,0.10215551059709,0,0,-0.183125739262939,0.0586081401738415
X1113.HK.EQUITY,0,-0.0277041153771982,0,0,0,0,0,0,0,0,-0.0659413943189096,0,0,0,0,0.0906432401652316,0,0,0,0,0,0,0,0,0,0,0,0,0.126052094923842,0,0.0728890077370532,-0.022769952260705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406452692747935,0.322648078678004,0,0,0.162789252114636,-0.0129796747740758,0
X12.HK.EQUITY,0,0,0,0.02920108949996,-0.158901284599561,0,0,0,0,-0.196992254607695,0,0,-0.0220337735220203,0,0.50899594029993,0,0,6.93889390390723e-18,-0.0859727570252937,0,0,0,0,0,0,0,0,0,0,0,0,-0.119614039056521,0,0,0,0,0,0.281688973017604,0,0,0,0,0,0,0,0.584981551894788,0,0,0.0943877678160778,0,0.0124602931942645,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624733915941427,0,0,0,0,0,0,-0.00485038331478306,0,0,0,0,0,0,0.183759654820325,0,0,0,0.167381075635425,0,0.0629550849883939,0.243894298567787,0,0,0.107486334979571,0,0.194344338775176,0,0.0228726235666991
X2007.HK.EQUITY,0,0.124613373836054,0,0,0,0,0.036275111466577,0,0,0.11415139934447,0,0,0,0,0,0,0.177076271498309,0.117668986977979,0,0,0,0.102943526812761,0,0,0,0,0,0,0,0,0,0,0,0,0.0490953735202786,0,0,0.219732927763545,0,0,0,0,0.153068988746643,0,0,0,0,0.0320092786554677,0,0,-0.0971626944811706,0
X267.HK.EQUITY,0.029732990505752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0592404312579172,0,0,0,0,0,0,0,0.154325141194088,0,0,0,0,0,0.141847766839276,0.104258525639835,0,0,0,0,0,0,0,0,0,0,0,0,0.0224039544231216,0,0,0.198456191217541,0.0301255650142926,0.0256878848217057,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156551258352309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.102106592799321,0,0,0.0236244584752853,0.113767442577614,0,0.018708812805502,0,0.0261274327819757,0.621525106222479,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0267215521984274,0,-0.0626936857685538,0,0,0,0,0,0,0.366325672294369,-0.0784767243789834,0.149613862755129,0,0,0,0,0,0,0,0,0,-0.0608805881096918,0,0,0.0788676315470799,0,0,0.0251160241811966,0,0,0,0.242839691449254,0,0.0490050472390306,0,0,0.364341269932847,0,0.0725066666172418,0,0,0,0,0.122454542697302,0
MKRturn,0.466255208877257,-4.33680868994202e-19,-0.527259902510262,0,0,0,0.0519418219704989,0,0,0,0,0,0,0,0,0,0,0.380126860551672,0,0,0,-0.00224741448150261,0,0,0,0,0,0,0,0,-0.084208617809472,-0.0489892199672372,0,0,0,0,0,0,0.137860791131369,0,0,0,0,-0.416530229987259,0.120735330717892,0,0,0,0,0.132239558178523,0,-0.219916934512801
RealEstateDiff,6.93889390390723e-18,-0.0460865175754623,0,0,0,0,0,-0.247332240199146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726433522267229,0,0,0,0.00180830227890373,0.0491607791001103,-0.0230021000611055,0,0,0,0,0,0,0,0,0,-0.0319678273314326,0,0,0,0,0,-0.586031560760863,0.531669367427835,0,0.0947240881288535,-0.100240493252523,0
