,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136002183620944,0,0,0,0,0.24450740423996,0,0,0,0.316767475842903,0,0,0,0,0,0,0,0,0.0539808430036472,0.00677726046849363,0,0,0.0767766025835305,0,0,0,0,0,0,0,0,0.194297365379514,0,0,0,0,0,0,0,0.0478547865177057,0,0
X601998.CH.EQUITY,0,0.329806659953043,0,0,0,0.052411872063484,0,0,0,0,0,0,0,0,0.224995091646638,0,0,0,0,0,0,0,0,0.201448720751606,0,0.0708659180905439,0,0,0,0,0,0,0,-0.0224000767913399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782863844046606
X601658.CH.Equity,0.226311038729224,0.0904552165260245,0,0,0,0,0,0,0,0,0,0,0,0.202668716766287,0,0,0,0.0454485709534996,0.0725425086363524,0,0,0,0,0.0156674131361355,0,0,0,0,0,0,0,0,0,0.00529432608023304,0,0,0,0,0,0,0,0,0.0963856446837162,0,0,0,0.031809143444399,0,0.0551836409767445,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.198995386824702,0,0,0,0.3732133451653,0,0,0,0,0.0377099966671333,0,-0.0544183962778141,-0.0662204528801477,0,0,0,0,0,0,0,-0.0814265257366798,0,-0.0770447306369308,0,0,0,0,0,0,0,0,0.436088355197694,0,0,0,0,0,0,-0.00188462380967353,0,0,0,0,0,-0.283123036538886
X601077.CH.Equity,0,0,0,0.0856218957513566,0,0,0,0,0.0443507029373251,0,0.471701597315247,0.0121224085958848,0,0,0,0,0,0,0,0,0.0780059880196616,0,-0.0488382248543744,0,0,0,0,0.155693743546695,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.106626792729377,0,0,0,0.0406239336518487,0,-0.0342774071168041,0,0,0,-0.0489882492133644
X11.HK.EQUITY,0,-0.0474462731931256,0,0,0.144174260827225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614669262531854,0,0,0,0.0639001983694379,0,0,0.326941384499612,0.203413447940784,0,0,0,0,0,0,0,0,0,0,0,-0.0427499638141528,0,0,-0.00542402971567758,0,0,0.242759473842243,0.128227888578228,0,-0.228087171152932,0.185320313058833,0,0
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.422854156084056,0,0,0,0,0,-0.147949518678794,0.0477010017489671,0,0,0,0,0,-0.324786531597786,0,0.14362575870323,0,0,0,0,0,-0.074104605805636,0,0,0.191922437486288,0,0,0,-0.59471840745007,0,0.13422853075137,0,0,0,0,-0.0243719766892746,0,-0.075844841575343,0,0,0,0,0,0,0,0.414015278519117,-4.33680868994202e-19,-0.32098681677053
X5.HK.EQUITY,0,0,0.249277702576156,0,0,0,0,0,0.363923129446607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947424131887375,0,0.219062283201113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970835565238225,0,0.0566997199130148,0,0,0,0,0,0.158728072915076,0,0,-6.93889390390723e-18,0.135761920786794,-0.0871009454141193
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0382128540110648,0,-0.0100898584948853,0,0,0,0,0,0,0,0,0,-0.0710043791075305,0,0.203090394078433,0,0,0,0.03782048709774,0,0,0,0,0.273315065656312,0.0112698452511754,0.488305734501335,0,0,0,0,0,0,0,0.0284710442109477,0,0,0,0,0,0,0,0,0,0,-0.0077614836682428,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0893019645626796,0,-0.0577270576271178,0,0,0,0,0,0,0,-0.0447995021619449,0,0,0,0,0,0,0,0,0,0,0,0.239371699882031,0,0.0415259351016471,0.00973119245268234,0,0,0,0,0,0,0,0.258117637553477,0,0,0,0,0,0,0,0.0934867434356981,0,0.25308142001755,0,-0.0175175807817786
X2887.TT.EQUITY,0,0,0,0,0,0.313754522597715,0,0,0,0,-0.00369255915986616,-0.0847018158340302,0,0,0,0,0,0,0,0,0,0,0,-0.0534909200871663,0,0,-0.0958152482660431,0.0839973675103531,0.194703175348363,0,0,0.143613828205517,0,0,0,0,0,0,0,0.164743319754565,0,0,0,0,0,-0.0873165930226507,0.246950937623065,0,0,0.155892404231075,0.0895203503405234,0
X5880.TT.EQUITY,0,0.06977601915993,0,0,0,0.0323097844719479,0,0,0,0,0,0,0,0,0,0,-0.0679366435304362,0,0,0,0,0,0,0,0,0,0,0,0.65104217329292,0,0.001333352861218,0,0,0,0,0,0.190463950056997,0,0,0.312789203102475,0,-0.242429929083379,0,0,0,0,0,-0.0674402634270881,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0758594851705034,0,0,0.0269298579220995,0,0,0,0,0.0194619473224347,0.0405395550382359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199056190140167,0,0,0.310038145413303,0.0811725708681228,0,0.194043516225466,0,0.109768033319572,0.035377216059166,0,0,0.232623949546092,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902737865714598,0,0,0.0470097837539762,0,0,0,0.140509567873875,0,0,0.208353536375371,0,0.292802058902961,0,0,0.111228009613208,0.38592028403625,0,0,0,0,-0.136688378304943,0,0.0819670788546234,0,0.0446452553021183,0,-0.108864368023532,-0.0223605450216489,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0104885325513694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102115964915155,0.084313811197489,-0.0436865130948556,0,0,0,0,0,0.0834074270150416,0,0.117460963655053,0.796221119800272,0,0,0,0,0.0352362643522115,0,0,0,0,0,0,0,0.0133268771543234,0.0185459480734694,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.000454274810055482,0,0,0,0.0750488064421248,0,0.0120039818208751,0,0,0,0,0.00168430743045432,0,0.0922754926296126,0.13715054116045,0,0.545848679177256,0.0060304082513502,0,0,0.265081886916313,0.0377031944637744,0,0,-0.0326970366956765,-0.0825176227722273,0.027327834209404,0,0,0.0191224836211927,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0169043519825836,0,0,0,0,0,0,0,0.033608374669532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138160207868839,0,0,0.519831791664649,0,0,0.175153430656031,0,0,0,0.0244898494767475,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.172051405187695,0,0,0,0,0,0,-0.0344426962246183,0,0,0.0490336035231381,0,0,0,0.135640751242923,0,0.00345211302962552,0,0,0,0,0,0,0,0,0,0,0,-0.0726774256656728,0,0,0,0,0.0384817505554047,0,0.180474271589317,0.536229219021609,0,0.00763812204008577,0,0,0,0,0.0575005573693169,0,0,0,0,0,-0.0141668704095448,0.141152393289489,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617175657293278,0,-0.0507442897161126,0,0.0942092010734064,0.0221709931071396,0.224663115863926,0.121485084201169,0,0,0,0,0,0,-0.085501529383806,0,0,0,0,0,0,0,0,0,0,0.219399856593378,0.207931907441484,0
X601318.CH.EQUITY,0.390427260829765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109164473121934,0.0740979735338032,0,0,0,0,0,0,0,0,0.148664120544909,0.102503222934247,0,0,0,0,0,0,0.197397043932408,0.101685814677454,0,0,0,0,0,0,0.0609467764975207,0
X601319.CH.EQUITY,0,0,0.0725218515633262,0,-0.226597333198199,0,0,0,0.0628723131657641,0.19605805023155,0,0,0,0.0410307590723146,0,0,0,0,0,0.0728940607346907,0,0,0,0,0.0499172809782584,0,-0.148602102448312,0.205592896302539,0,0,0,0,0,0,0,0.177397475257791,0,0,0,0,0,0,0,0.303226759849691,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303020365933404,0.0300541940516251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136354673886262,-0.0339815268979386,0,0,0,0,0,0.119654421384759,0,0,0,0.0445203910925899,0,0,0,0.374013435786486,0.10148523326796,0,0.0372327903410001,0.384543546921832,0,0,0,0,-0.00429794826897413,0,0
X601601.CH.EQUITY,0,0,0,0,0.449992206171749,0,0,0,0,0,0,0,0.0287023219354466,0,0,0,0,0,0,0,0,-0.000963012039155517,0,0,0,0,0,0,0,0,-0.0233096964076094,0,0,0,0,0,0,0.0638276781875884,0.067068709957486,0,0,0,0.292986494290126,0,0.136372767720442,0,-0.0942574059429216,0,0,0,0.139186576293015,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.256013370153643,0,0,0,0,0.15871492124186,0,0,0,0,0,0,0.160518153111117,0,0,-0.159892180523297,0,0,0,0.263246659375357,0,0,0,0,0,-0.0172839939843138,0,-0.00146377669028244,0,0,0,0,0.087550322916725,0.54138755653987,0,0.0315105948712134,0,0,0,0,0,0.0418117433567411
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734696784093927,0,0,0,-0.0854911276465937,0,0,0,0,0.110902569874066,0.36657098970937,0,0.0381525023444746,0,-0.0628209769644968,-0.3084084901468,0,0,0,0,0,0,0,-0.0826236149826662,0,0,0.0657568699336351,0,0.00550351079614536,0.224995836836335,0,0.0353849298579168,0,0.141217892862882,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281647897655391,0,0,0,0,0,0,0.0421943013585731,0,0,0,0.153452828048852,0,0,0.175533347788428,0,0,0,0,0.108918323410145,0,0,0,0,0,0.198939597367525,0,0,-0.204977483327682,-0.0245919157842137,0,0.519696597771933,0,0,0.100573923542903,0
X2883.TT.EQUITY,0.0218033140497799,0,0,0,0,0.129668734776288,0,0,0,0,0,0,0,0,0,-0.0150346173762505,0,0,0,0,0,0,0,0,0,0,0,0.237510485770814,0.00233270254243589,0.121697661358184,0.0783869093331305,0,0,0,0,0,0,0,0,0.210364934028691,0,0,0,0,0,0,0.324114090698243,0,0,0,0,0
X000002.CH.EQUITY,0.058321946710389,0,0,0,0,0,0.0283653001311106,0,0,0,0,0,0,0,0,0,0.0614756546798043,0.110215754917434,0,0,0.227322938102484,0,0,0,0,0,0,-0.0620667595596548,0,0,0,0,0,0,0.00601117878172051,0,0,0,0,-0.0949735551804938,0.148228176942532,0,0.0933351346957198,0,0,0,0,0,0,0.0897836769905848,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.248804003629146,0.065173278126682,0,0,0,0,0,0,0,0,0,0,0,0,0.0217398368415028,0,0.0344513501137492,0,0,0,0,0,0.238560485037548,0,0.229355652818749,0,0,0,0,0,0,0.0445156319979069,0,0,0,0,0,0,0.0318543498388592,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0.0566567417306173,0,-0.284767991592522,0,0,0,-1.38777878078145e-17,0,0.122252175786124,0,0,0,0,0,0,0,-0.210263710940315,0,0,0,0,0,0,0.151687468528144,0,0,0,0,0,0.0699073242663216,0,0,0.0179597351135903,0,0,0.124629690553575,-0.122911273181457,0.222651836146531,0,0,0.171945622149714,0.114057292696305,0.146518854062971,0,0,0,0
RealEstateDiff,0,0,-0.0289905176573953,0.231186119220239,0,0,0,0,0,0,-0.411060025257768,0,-0.120321678838534,0,0,0,0,0.385695958278735,-0.449334002270957,0.123339835754859,0.237826762841005,0,0,0,0,-0.0136044134221642,0,0,0,0,0,-0.0255804903101744,0,-0.182925578107302,0,0,0,0,0,0,0,0,-0.00100225404491369,0,0,0,0,0,0,3.46944695195361e-18,0,0
