,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.253243467682621,0.0414260327901723,0,0,0.358601295425903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441129166909353,0,0,-0.250688157384433,0,0.162849103019527,0,0,0,0,0,0,0,0.209698513741618,0,0,0.00894013252472488,0.0649730216411015,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.244608293995361,0,0,0.248769112385354,0,0.289489648777254,0,0.103410396675495,0,0,0,0,0,0,0,0,0,0.0403873232753849,0,0,0,0.0381432620313178,0.11463890381883,0,0,0,0,-0.234974032626137,0,0.153297905193072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122845691237597,0,0,0,0,0,0.0160442722691989,0
X600000.CH.EQUITY,0,0,0,0.373544868710006,0,0,0,0.353534176086719,0.0542247479595302,0.00755296219487727,0.0530788198413957,0,0,0,0,0,0,0,0,0,0,0,0,0.0819948835364077,0,0,0,0.0161662444144498,0,0,0,0,-0.0549313866422762,0,0,0,0,0,0,0,0,0,0,0,0.117188566458516,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.262140946586921,0.036134317649988,0,0,0,0.13426943651101,0,0,0,0,0,0,0,0,0,0,0,0.0265368629124162,0,0,0,0,0,0,0,0.0401366536779404,0.11244899378185,0,0,0,0,0,0,0,0,0,0,0,0,0.00768020274513141,0.246985380610822,0,0,0,0,0,0,0,-0.039550624411383,0,0,-0.103215406138587
X600016.CH.EQUITY,-0.109861079542985,0,0,0,0,0,0.139302384193809,0,-0.191185614935096,0.0772748515748695,1.0842021724855e-19,0,0.0803739952424552,0,0.104133545500458,0,0,0.298977765166461,0,0,0,0,0,0,0,0,0,0,0,0,-0.380290617482954,0,0,0,0,0,0,0.369229002618591,0,0,0,0,0,0,-0.0309670767262427,-0.00853050592930427,0,0,0,0,0,-0.250828816175551
X600036.CH.EQUITY,0.332581247490548,0.0736876187559285,0,0.141677963810939,0,0,0,0,0,0,0,0,0.118429326981679,0,0,0,0,0,0,2.77555756156289e-17,0.119870296753045,0.0324352377167372,0.117596831094885,0,0.00240574455187353,0,0.0653132981498738,0,0,0,0,0,0,0,0,0,0,0,-0.0282106704848008,0,0,0,0,0,0.0376042521875411,0,0,0,0.0840573037290321,0,0,0
X600919.CH.EQUITY,0,0,0.0263547994468718,0,0,0.030228236638073,0,0.210772043627543,0,0,0,0,0,0,0,0.236117791525672,0,0.102238590137271,0.00928247153820187,0,0.24476652227492,0,0,0,0,0,0,0.0184663783501176,-0.0615902805308689,0,-0.0965113255642162,0,-0.024050121688071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.301994492770362,0.166083524821425,0,0,0,0,0,0,0,0.0629475673728646,0,0,0,0,0,0.0435735064731851,0,0.0762218615526813,0,0,0,0,0,0,0,0,0,0,0,-0.025899766530604,0,0,-0.251924748957969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349752117942264,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.189864444438338,0,-0.175044291567748,0,0,0.251900632339679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440349514132608,0,0,0,0,-0.561797891632473,0.123435025758836,0.355616103083095,0.206923528233143,0,0,0,0,-0.18595116521632,0,0,0,0,0,0,0,0,0,-0.0599643471444635,0,0.00497899137555506,0.136419654401953,0,0,0.0562961331440089,-0.669569416202295
X601166.CH.EQUITY,0.553233193956777,0,0,0,0.236143035802108,0,0,0.295789815824692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058988422498435,0,0,0,0,-0.046370921181083,0,0,0,0,0,0,0,0.0767395635717059,0,0.00268432009720577,0,0,0,0,0,0,0.0280627658438059,0,0,0.130530775553396,0,0,0.296707912323982,-0.135069946059774,0.0720291176447662
