,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0764666667496204,0,0,0.363167146298379,0,0,0,0,0,0.0803973353827924,0.104476646730322,0,0,0,0,0,0,0,0,0,0,0,0.131491184565168,0,0,0,0,0,-0.000579869027644307,0,0,0,0,0,0,0.153940876085043,-1.38777878078145e-17,0,0.0970635486066841,0,0,0,0,0.0329483211037958,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.123191253569185,0.126848010693834,0,0.0845487122117436,0,0,0,0,0,0.296409338084075,0,0,0,0,0,0,0.226401965868651,0,0,0,0,0,0,0,0.111890637910958,0,0,0,0,-0.112006390949628,0,0,0,0,0,0,0,0,0,0,0,-0.0463285458131458,0,0,0,0.376944318661619,0.0126643402046953
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.229727100652928,0,0.0320784303021513,0,0.264462318745848,0,0,0,0,0,0,0,0.021323218105221,0,0,0,0.147596311750865,0,0,0,0,0,0,0,0,0,0,0.0596571360867072,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0185772052800973,0.0111028884621571,0,0,0,0,0.0953518433473713,0,0
X600015.CH.EQUITY,0,0,0,0,0.136069392791602,0,0.00749805721780787,0,0,0,0.0156191770367796,0,0,0.224737185604481,0,0.138350668014668,0.132341866635665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884647239171989,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343007474904723,0,0,0.0805071246224034,0.461975101826142,0,0,-0.183197923797318,0,0,-0.108340572107007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128008506963186,0,0,0,0,0,0,0.167010503987797,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203920813329157,0,0,0,0,0,0,0,0,0.279183889952134,0,0,0,0,0,0,0,0,0,0,0,0.197854082574395,0,0,0,0,0,0,0.245190039689329,0,0.182743343336915,0,-1.38777878078145e-17,0.0274330390142819,0.0895514928009025,0,0.0495454605046808,0,0,0,0,0,0
X600919.CH.EQUITY,0.0493955864093648,0.378674759078023,0,0,1.38777878078145e-17,0,0,0.0565610246058926,0.0296075199462823,0,0,0,0,0,0,0,0,0,0,0.416457869707032,0,0,0,0,0,0,0,0.0829915944765037,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.162419263654331,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0376665682871714,0,0.0736183536008993,1.73472347597681e-18,0,0,0.157742095489378,0,0,0,0,0,0,0,0,0.106577603322258,0,0,0,0.333477017728113,0,0,0,0,0,0,0,0,0,0,0,0,0.182130445153988,0,0,0,0.0894891327936754,0,0,0,0.0483867742670191,0,0,0,0,0,0,0,-0.0207661859697039,0
X601009.CH.EQUITY,0,0,0,0,-0.0977264990559051,0,0.412731437825852,0.355192921116901,0,0.141128343729196,0,0,0,0,0.021284263182487,0,0,0,0,0.0844459571324321,0,0,0,0,0.0407129162954146,0.11109129620639,0,0,0,0,0,0,-0.0310046568424501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140686275772536,0,0,0,-0.178862594913791,0
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0,0
X601169.CH.EQUITY,0,0.114424665197514,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.133894630337948,0,0.0605190203648206,0,0,0,0,0.0828349411190045,0,0.190013286659824,0,0,0.244653236617984,0,0,0,0,0,0,0,0,0,0,0.0472082154787731,0,0.133637901330201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202940234691734
X601229.CH.EQUITY,0,0,0.127894823396205,0,0,0,0,0,0,0,0.139332120106659,0,0,0,0.135242236065121,0.248700682442348,0,-0.0915568739867472,0,0,0,0,0,0,0,0,-0.104636835746922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455951543750847,0.333629841025317,0.0202972896176282,0,0,0,0,0,0.198189873968028,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00751779836913759,0.109386253983418,0,0,-1.73472347597681e-18,0,0,0,0.363541437894112,0,0,0.00289542666534595,0.325978798414973,0,0,0,0,0,0,0,0,0.0846322289491446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678533476438637,0,0.11245243911169,0,0,-0.0118488303839272,0,0
X601328.CH.EQUITY,0,0,0,0,0.0206642408638147,0,0,0,0,0,0.416855699979132,0,0,0,0.0502866713848105,0,0.0768088162061984,0,0.0328092438199245,0.132949577906956,0.0624290449407083,0,0,0,0,0,0,0,0,0.0187967827079007,0,0,0,0,0,0.164022854975954,0,0,0,0,0,0,0,0,0,0,0,-0.0345044283446211,-0.0117105261488513,0,0,0
X601398.CH.EQUITY,0,0.329761326434513,0,0,0,0,-0.0800311010294637,0,0,-0.0161202279452249,0,0,0.429568074726447,0,0,0,0,0,0.163741640855297,0.208783157077897,0.127825441226594,0,0,0,0,0,0,-0.0193946267736943,0,8.67361737988404e-19,0,0,0,0,-0.131483171155819,0,0,0,0,-0.190400545992011,0,0,0,0,0,0,0.0686017623854131,0,0,0,0,0
X601577.CH.EQUITY,0.0849340217702032,0,0,0,0,0,0.251177405006675,0,0,0,0,0.119267886159038,0,0,0,0,0.158091805304657,0,0,0,0,0,0.107600895043186,0.176491838051559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209833833646378,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.233248618319101,0,0,0,0.217860317800227,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.220932673750316,0,0.411794506609032,0.000703866082299863,0,0.143219934657653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0718537067170072,0,0,0,0.244152539701305,0,-0.0103432803972561,0,0,0,0.0427810459883046,0,0
X601838.CH.EQUITY,0,0,0,0,0.0661195744181021,0,0.298773395170537,0.359857363210666,0,0,0.0218564048707505,0,0.0172621058897752,0,0,0,0,0,0,0,0,0,0,0,0,-0.161299338906681,-0.0150754382374756,0,0,-0.113212451640631,0,0,-0.00951219739591057,0,0,0,0,0,0,0,0,0,0,0,-0.0259333336199281,0,0,0,0.16003563995322,-0.131354523677536,0,0
X601939.CH.EQUITY,0,0,0,0,0.296222528869298,0,0.210331989748521,0,0,0,0.139574879721797,0,0.0993957579146494,0,0,0,0,0,0,0.208974293877497,0,0,0,0,0,-0.0618881457477488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082649540358009,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.192696423264159,0.197823677133452,0,0,0.277701305265217,0,0.0849638271183218,0,0,0,0.0859208867568358,0,0,0.201567334785615,-0.0990241909581701,0,0.111532330415188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625473777551857
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235665140415874,0,0,0.0882406291547066,0,0,0,0,-0.144381476292119,0,0,0,-0.381942503509644,0,-0.0746183637570421,0,0.0194786995862475,0,0,0,0,0,0,0.167842618875933,0,0,0,-0.175008592012969,0.188159040788828,0,0,0.208980457310139,0,0,0,0,0.0940836995489514,0,-0.117826580327564
X601658.CH.Equity,0,0.175977516065635,0,0,0,0.268518212764637,0,0.0255162230072734,0.0225751523508414,0,0,0,0.0155566625056663,0,0,0,0.110403708657593,0.0429297938058081,0,0.0834666366862146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690491337626312,0,0.0296529918843968,0,0,0,0,0,0,-0.0211868008738978,0,0,0
X601916.CH.Equity,0,0,0,0.0447975282259836,0.0952245591246596,0,0,0.401852672577952,0,0.098256694954521,0,0,0,-0.0610297840903719,0,0,0,0,0,-0.274237616791595,0,-0.0411170890414024,0,0.0863199994964916,0,0,-0.00535726628430875,0.138364417194401,0,0,0.0128455297069702,0,0,0,0,0,0.199917906281311,0,0,0,0.407883435212709,0,0,0,0,0,0,0,0,0,0,0.172377217134005
X601077.CH.Equity,0,0,0,0,0.102233285574388,0,0,0,0,0.0243537814486534,0.20726828579734,0.139398925316246,0,0.076756709489667,0,0.232435073232965,0,0,0,0,0,0,0.015617554628055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051297374162714,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311872433846977,0,0,0,0.567743858860624,0,-0.0141231915405738,-0.00061909959256989,0,0,0,0,0,0.215617973460895,0,0,0,0,0,0.32030109902844,0,0,0,0,0,0.0472299012909671,0,0,0,0
X2388.HK.EQUITY,0.0344743975243624,0,0,0.0897100676871513,0,0,0,0,0,0,0,0.0924482315011429,0,-0.0507130793267025,0,0,0,0,0,0,-0.0153280747525465,0,0,0,0.1542807043898,0,0.510343141815,-0.0551856692497891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419453562685348,0.154585913426985,0,0,0,0,0,0.0126494199753138,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0405749702824782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136489402622892,0.537509518206947,0,0,0,0,0,0,0,0,-0.0750605323112002,0.304780587236571,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0843836603973025,0.0515004915393584,0.529305563183708,0,0
X2801.TT.EQUITY,0,-0.0635612210875462,0,0,0,0,0,0,0.270854800397211,0,0,0,0.0426462220582452,0,0,0,0,0.158457752692746,0.0117649197366035,0,0,0,0.273924779892435,0,0,0,0,0,0.608024618639296,0,0,0.122902774097242,0,0,0,0,0,0,-0.00220221936078387,0.164851688861154,0,0,0,0,0.0164362292649498,0,-0.32546009879268,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154205213816637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128424187502709,0,0.0895005496189628,0.250873714573304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109394720353192,0.115190380509568,0,0,0
X2884.TT.EQUITY,0,0.151608248984129,0,0,0,0,2.16840434497101e-19,-0.0520067298528314,0,0,0,0,0,0,0.0991983075796406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600460577447502,0,0.138370691351455,0,0,-0.105676150792322,0,-0.0446999479151025,0,0,0,0,0,0,0,-0.00822037156624776,0,0,0,0,-0.140962719996705,-0.0668273864732293
X2886.TT.EQUITY,0,0,0,0,0.0594663763438242,0,0,0,0,0,0,0,-0.125995776871346,0,0,0,0,-0.111763155848956,0,0,0,-0.0382360041714763,0,0,0.0307504656270479,0,0,0,0,0.298880958126951,0,0.230326907674241,0.458190901364055,0,0,0,0,0,0,0,-0.0201986977334973,0,0,0,0,0.0130339067515843,0,0,0.0372588975093548,0,0,0.0941126903863999
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0608613067786125,0,0,0,0,0,0,0,0,0,0,0,0.118314572135872,0,-0.0969528215163007,0,0,0,0.0613990804880815,0.0501848740203674,0,0.154622695718404,0,0,0.358079475575557,0,0,0,0,0,0,0,0,0,0,0,0.1336405681987,0,0.14023974719531,0,0.050138006784283,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0480833898289511,-0.0379302100435319,0,0,0,0.0593689238935922,0,0,0,0,0,0,0,0,0,0,0,-0.0845780648497354,0,0,0,0.110490773981891,0.13098488044952,0.0587313508838285,0.114371181967783,0,0.400401076038536,0,0,0,0,0.185528648754461,0,0.032526503909118,0,0,0,0,0,0.0332454545644481,0,0,0,0,0.00849645761488036
X5880.TT.EQUITY,0,0.0226559223399448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386059929608534,0,0.144133447756232,0.271541211691048,0.0680735594647754,0,0,0,0,0,0,-0.052153951817886,0,0.0836478192192629,0,-0.0432795934445438,0,0,0,0,0.172172008199105,0,0.152002277744755,0,0.0282433234512246,0,0
X600030.CH.EQUITY,0,0,0.0891274130066852,0,0,0,0,0,0,0,0,0,0,0.0465762462747238,0,0,0,0,0,0,0,0,0,0,0,0,0.129555482492984,0,0,0,0,0.0190651188294338,0,0,0,0,0,0.603477692339731,0,0,0,6.93889390390723e-18,0,0.0364324679078036,0,0,0,0.0227364230065604,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.141921502823596,0,-0.0744322262793404,0,0,0,0,0,0,0,0,0,0,-0.00871959592612018,0,0,0,0,0,0,0.036765725892385,0,0,0,0,0,0,0,0,0,0,0,0,0.765321370901738,0,0,0.122890853828435,0,0.0614664549647179,0,0,0,0,0,0,0,0.0174001501472382,0
X601211.CH.EQUITY,0,0,0,0,0.0938755275432197,0,0,0,0,0,0,0,0,0,0,0.0757318881613606,0,0,0,0,0.0859714008629172,0,0,0,0,0,0,0.0144614264520856,0,0,0,0,0,0,0,0,0,0.562403217180638,0,0,0,3.46944695195361e-18,0.0175738054640259,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273932017528123,0.0778648948433291,0.568327566670153,0,0,0,0,0.0961916417012944,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531980413777706,0,0,0,0.107304703221904,0,0.195827430247035,0,0,0,0,0,0,0,0.289094009879896,0,0,0,0,0,0.133533633952249,0.561683245190804,-0.123882072234782,0,0,0.0831687550515797
X601318.CH.EQUITY,0.0825599086685351,0,0,0,0.149456445692221,0,0,0,0,0,0,0,0,0,0,0,0.104391622196954,0,0,0,0,0.0921132688264873,0.0703925952866276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741525843237712,0.0651687099316605,0.0924861996078749,0.174884702206252,0.00920430156986508,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0718619559753631,0,6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.132511184096139,0.00285073144216127,0.0381287663183919,0,0,0,0,0,0,0.0454659700035952,0,0,0,-0.0212477595449968,0,0,0,0,0,0,0,0,0.467473143395481,0,0.0952477893113241,0,0,0.00268675175085191,0,0,0.10671901734474,0,0,0,0,0,-0.0352230388277572,0
X601336.CH.EQUITY,0.0210020833349141,0,0,0,0,0,0,0,0.027895547076425,0,0.0433535903079605,0.0526972271971186,0,0,0,0,0,0,0.143412729951353,0,0.0937882762996557,0,-0.263205672469108,0,0.234277485025014,-0.00628109445120737,0,0,0,0,0,0,0,0,0,0.148250052333959,0,0.635376324493512,0,0,0,0,0,0,0,0,0,0,0,0.217410911552424,0,0
X601601.CH.EQUITY,0,0.0815373866883586,0,0,0,0,0,0.0323880182007115,0,0.104313377644374,0,0.206671628852775,0,0,0,0,0.0228402457419339,0,0,0,-0.0161949547095179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494963853182596,0,0,0,0.0151447176245909,0,0,0,0,0,0.0966400636696475,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0582521139493639,-0.121806326622883,0,0,0,0,0.159150022953096,0,0,0.166069827835306,-0.0393613844759127,0,0,0,0,0,0.0646453800407361,0,0,-0.0668088251776812,0,-0.0337574266688079,-0.0646494884747089,0,0,0,0,0.0177091850363288,0,0.202490138239048,0,0,0.359490802167627,0,0,0.0785389354287023,0,0,0,0,0.0493759602166436,0,0,0,0
X1299.HK.EQUITY,0.244544417575208,0.0447685079672927,0,0,0,0,0,0.110178174840117,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0831067829019242,0.0762188749736449,0,0,-0.0445792864553088,0,0.137110794895399,6.93889390390723e-18,0,0,0,0,0,0,0,0.0672983132717938,0.345642343510526,0.000640484397826047,0,-0.00366186342355125,0,0,0,0,0,0,0,0,0,0.152783438499212,0,0,0.0722949614662518
X2881.TT.EQUITY,0,0,0,0,0,0,0.179502154569287,0.0146504913701474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988820566111742,0.154571657043511,0,0,0.162764629858679,0,0,0,0,0,0,0,0,0,0,0,-0.129785553671427,0,0,0,0.0559941124259993,0,0.629386021335548,0,0,0,0.103808719265357,0
X2882.TT.EQUITY,0,0,0,-0.00832862524401437,0,0,0,0.0176921241333984,0,0,0,0,0.201066861655373,-0.151468215553271,0,0,0,0,0,0,-0.0456948424994239,0,0,0,0,0,0,0,0,0,0,0.0347613054418519,0,0,0,0,0,0,0.0920264522665954,0,-0.0775944557668884,0,0,0,0.0559818783249787,0.750936801046619,0,0.0701825935662248,0,0,0,0
X2883.TT.EQUITY,0,0,0.036569498416601,0,0,0,0,0,-0.112710476212347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181167206649134,0,0,0,0,0,0,0,0,0,0.194180756019651,0,0,0.0527306935690703,0,0,0,0.15051915134327,0,0,0,0,0.0781970426998765,0,0.104314220607606,0,0,0.3118553639705,0,0,0.0601683738121959
X2888.TT.EQUITY,0,-0.104252149478798,0,0,0,0.281514222639726,0,0.0726018991773532,0,0,0.164208361149491,0,0,0,-0.061238183549294,0,0,0,0,-0.0365215191087948,0.072480540431959,0,-0.0653401490098072,0,0.269363382122086,0,0,0.35045079689756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502531254044502,0,0,0,0,0.0710205169644181,0,0,0,0.0264096176539344
X267.HK.EQUITY,0,0,0,0,0.0466342685865751,0,0,0,0,0.259146524291779,0,0.331279577251754,0,0,0.0522177152216001,0,-1.38777878078145e-17,-0.0953642209159093,0.0416490908748736,0,0,0,0,0.0080570662377475,0,0,0.0969586831361003,0,0,0,-0.147495210757744,0,0,0,0,0,0,0,-0.173594135992859,0,0,0,0,0,0.232278971764797,0,-0.0595176852650483,0,0,0,0,0.119934159238106
MKRturn,0,0.104983622198288,0,0,0,0.194443781344589,0,-0.0414317172453909,-0.252383646324848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167021069357967,-0.0760910748366455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144428639009962,0,0,0.191722414828496,0,0,-0.0541246851764203,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982949663511175,0,0,0,0,0,0,0,0,0.384440125872394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242357471282176,0,0,0,-0.282768736243897,-0.129164662492361,0,0,0,0,0,0,0.391937896216303,0
