,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.249670197050719,0,0,0,0,0,0,0.0160203906728447,0,0.134215908419267,0,0,0,0.0781990521274435,0.110182522261727,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0507159654182254,0.1108189637764,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.132378363710239,0,0,0.143594282448361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35573171472741,0,0,0,0,0,0,0.0739188473777973,0,0,0,0,0,-0.000198222618795432,0,0,0,0,-0.0227912079407076,0,0,0,0.155613920706895,0.168561925472523,-0.269580956238624,0,0,0,0.051206660697676,0.0430713208855095
X600000.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0303414618843327,0,0.109819395619066,0,0,0,0,0,-0.120735247925581,0,0,0,0,0,0.0376258083988273,0.452675251046699,0,0,0,0,-0.0283389210408073,0,0,0,0,0.319771116533314,0.152424709077005,0,0,0,0.0330903540582852,0,0,0.0563457331198055,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0818491347110981,0,0,0,0,0.026735583641752,0,0,0,0,0,0,0,0,0.191618286906473,0.287265864713988,0,0,0.142113151385953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288433977312349,0.179058393779814,0,0,0,0,0,0.026331283365685,0,0,0,0,0,0,0,0.0778445123617277,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177868232153791,0,0.159009243504961,0,0,0,0.315688536685574,0.245093942530517,0,0,-0.347418444276725,0,-0.117659088059954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767405600941872,0,0,-0.121610411381819,0,0,0,0.278669899225718,0,-0.00710135358166473
X600036.CH.EQUITY,0,0,0,0,0,0,0.221600679740594,0,0,0,0,0,0,0,0,0,0,0,0.00520426246956521,0,0,0,0,0,0,0,0,0,0,0.157867620996211,0.121954860077123,0,0,0,0,0,0,0,0,0.763591637621566,0,0,0,0,0,0,0,0,0,0,0,-0.0485158894029553
X600919.CH.EQUITY,0,0.0907678424946631,0,0,0,0.0447750382745609,0,0,0.113015870646385,0,0.200992892134633,0,0,0,0,0,0,0.0423041438653854,0.0272189584180223,0,0,0,0.378556853684635,0,0,0,0,0,0,0,0,0,0,0,0.0388488308291304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.052161316842414,0,0.0350319110620774,0,0,0,0,0,0.170924442105417,0,0,0,0,0,0,0,0,0.0587240636979137,0,0,0,0,0.0617137035396462,0,0,0.152023136086575,0,0,0,0,0,0,0,0,0.190339271229101,0,0,0.145394857008807,0,0,0,0.217485949629893,0,0,0,0,0,0,0,0,-0.00418902230051501,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.102206017165675,0.349955861293881,0,0.145128540233327,0,0,0.238909409744644,0,0,0.0953513065579282,0,0,0,0,0,0,0,0,0,0,0,-0.147618890987582,0,-0.0562735858658902,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.200026825145966,0,0,0,0,0,0,0,0.354457962450378,0,3.46944695195361e-18,0.102307897522392,0,0,0,0,6.93889390390723e-18,0.172450384304101,0,0,0,0,0,0,0,-0.1779177710551,-0.0868583225060025,-0.01174749029556,0,0,-0.163775086218187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273896462390431,0,-0.00935114955647708
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00666456178898915,0,0,0.0345442563818398,0.031415605871708,0,0,0,0,0.216703583615267,0.17137291003614,0.449112296626125,0.0243262889274494,0,0,0.0278117441351171,-0.0179323562050211,0,0.00278179750096364,0,0,0,0,0,0,0.0284200401557586,0,0,0,0,0,0,0,0,0.0447989903047925,0,0,0,0,0.0108462253329087,0,0,0
X601229.CH.EQUITY,0,0,0.0564623861987656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288593946467062,-0.251138794275287,0,0,0.281640645355941,0,0,0.139887167798579,0,0,0,-0.0148115645263139,0,0,-0.046351059971057,0,0,0,0,0,0,0,0,0,0,0,0.443992253811964,0,0,-0.019584801704215,0,0,0,0.0176264638176151,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378551139740168,0,0,0,0.108851836554685,0,0,0,0.18839887112407,0.0641576272446242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469203072020977,0,0,0,0,0.029882800366148,0,0.0323652852094587,0.042819585813919,0,0,0,0.0500917019122167
X601328.CH.EQUITY,0,0,0.218912081448915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381471199257015,0,0.0658321193389391,0.00736865777534848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513635607818759,0,0,0,0,0,-0.0370621333349659,0,0,-0.0392123648052505,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287200776701239,0.177291117540243,0,0,0,0,0.0134147960255025,0.30551911308071,0,0,0,0,0,0,0,0,0.0967155146351788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401998597408718,0,0,0,-0.0741134582489971,0.0735314308725148
X601577.CH.EQUITY,0,0,0,0.107506174684349,3.46944695195361e-18,0,0.0239415820318376,0,0,0,0,0.165076148477309,0,0,0,0,0,0,0,0,0.412736776146575,0,0,0.0149576317668515,0.142065421052465,0,0,0,0.0658396842338002,0,0,0.0502494671905641,0,0,0,0,0,0,0,0,0.0238386859944939,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.436142783284196,0.159854717646342,0,0,0,0,0,0.112101283195791,0,0,0,0,0,0,0,0.14695076811487,0.0688663774731942,0,0.0111153000110015,0,0,0,0,0,0,0,0,0,0,0.0118128666034133,0,0,0,0,0,0,0,0,0,0,0,0.0715407073953548,0,0,0,0,0.10830082842293,0,0
X601838.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0.363168976307057,0.0358857851159454,0,0,0,0,0,0,0.0226549869512338,0,0,0,0,0,0,0.178567822546598,0.131547293121638,0,0,0,0,0,-0.184744838056957,0,0,0,0,0,0,0.0962972551138917,0,0,0.0973939668787331,0,0,0,0,0,0,-0.0765132649699977,0,0,0,0.145972464703425,-0.0249879152306839,0,0
X601939.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.189004015262732,0.0127178882484632,0.0299354700991682,0,0,0,0,0,0,0.130087391640645,0,1.38777878078145e-17,0.263991784550936,0,0,0,0,0,0.0987782811561775,0,0,0,0,-0.041768931498264,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.000673299154722622,0,0,0,0,0.124911691326441,0,0,0.0874836002774977,0,0,0.00339922737800691,0.342064042899335,0.122569385326273,0.121684500232183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143397914993837,0,0,0.0847425368884538,0,0,0,0,0,0,0,0.0435036975581825,0,0,0,0,0,0,0,-0.0170143182757259,0
X601997.CH.EQUITY,0,0,0,0,0.0453061192217137,0,0,0,0,0,0.388369973311247,0.338028186154461,0,0,0,0.135691001328882,0,0,0,0,0,0.103485463811778,0,0,0,0,0,0,0,0,0,0,0,-0.070097720534813,0,0.033388310933679,0,0,0,0,0,0,0,0,0,-0.00952643888793108,0,0,0,0,0,-0.0452019127979841
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0293061014088223,0,0,0,0,0,0,0,0,0,0.307882342420034,0,0,0,0,0.0485806168559836,0,0,0,0,0,-0.132809532405835,-0.138837576952436,0,0,0,0.0277186862143881,0.269567145995767,0,0,0,0,0,0,0,0.0578037056186274,0,0,-0.0179835935001083,0,0.260420459435085,0.0747375477611252,0,-0.00803358646705706
X601658.CH.Equity,0,0.339444680817116,0,0,0,0.399917997749588,0,0,0.0354350501628707,0,0,0,0.0273017723917462,0,0.0230869332746755,0,-1.38777878078145e-17,0.0789983575783484,0,0.0631921607682438,0,0,0,0,0,0,0.139362812492951,0,0,0,0.0649419411592938,0,0,0,0,0,0,0,0,0,0,0.00770259184078386,0,0,0,-0.233124089372449,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.170300493950569,0,0.0132235035674375,0.0984933994549754,0,0.0359854139023969,0.314589980745874,0,0,0,0,0,0,0,0,0,0,-0.104652951487593,0,0,-0.123254799113199,0,0.331864416579477,0,0,0,0,0,0.275840485972207,0,0,0,0,0.574617780881829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891416151212472
X601077.CH.Equity,0,0,0.194890136603547,0,0,0,0,0,0,0,0.302724537013303,0,0,0,0,0.102234609069652,0,0,0,0,0,0.116273666348003,0,0.146876419584825,0,0,0,0,0.0381641024352222,0,0,0,0,0,0,0.0782464715236756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.114468412238641,0,0,0,0,0,0.497496970429373,0,-0.143627981584293,0,0,0,0,0,0,0,0,0,0,0,0,-0.507541686305111,0,0,0,0.333562615954366,0.43673398883841,0,0,0.231111500581533,0,0,0.00796222591085258,0,0,0,0,0,0,0,0,0,0,0.259993667477518,0,0,0,0,-0.108363326081955,0.0351967011275779,-0.216117070039323
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.396567734409977,0,0,0,0,0,0,0,0,0.110025213881726,0,0,0,0.214585572165786,0,0,0.129798156008884,0,0.252797796397282,0,0,-0.184678222704992,0,-0.00432596573378199,0,0,-0.274545044073211,0,0,0,0,-0.00841510242513799,0,0,0,0.0882486616615636,0,0,0,0,0,0,-0.0547875616277054
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00730736846054959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531074734827048,0.636323314533236,0.0477933182237603,0,0,0,0,0,0,-0.271701488425021,0.211502143083206,0,0,0,0,0,0,0,0,0,0,0,0,0.220700768723756,0.164160748054065,0.21227652782328,0,0.111064033676727
X2880.TT.EQUITY,0,0,0,0,0,0,0.0316837959260607,0,0,0,0,0,0,0,-0.0705530305272523,0.162843458351438,0,0,0,0,0,0,0,0,0,0,0,-0.0129470248841592,0,0.0234004688586148,0.175081297905861,0,0.434082937965039,0,0,0,0,0,0,0,0,0,0,0,0,0.259797951076337,0,0.0532708425501856,0,-0.011922813457915,0,0
X2884.TT.EQUITY,0,0.0966718933279721,0,0,0,0,0,0,0,0,0,0,0,0.184894806054766,0,0,0,0.00380851677530614,-0.149111720817261,0,0,0,0.141793307959466,-0.0739757680501462,0,0,0,0,0,0,0.642851956435928,0,0.198896219441137,0,0,-0.0987092006363786,0,0,0,0,0,0,0,0,-0.138921192478777,0,0,0,-0.0191313167382464,0,-0.149749409854117,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450094800635958,0,0,-0.204923250070615,0,0,0,0,0,0,0,0,0.264792317850838,0,0.218612061488453,0,0.485411490923643,-0.142581384636461,0,0,0,0,0,0,0,0,0,-0.0720702513999193,0,0,0,0.165951539447014,0.152023363033861,-0.0372721300117176,0.117161081653956
X2891.TT.EQUITY,0,0,0,0,0,0,0.00293205730046006,0,0,0,-0.241951099730824,0,0,0,0,0,0,0,0,0.305494407284768,0,0,0,0,0,0,-0.0237172680930236,0.114966180071442,-0.0912611956575139,0,0,0,0.505992664275537,0,0.180904156424451,0,0,0,0,0,0,0,0,0,0.00770848396048316,0,0,0.0454313977562004,0.184596486531584,0,0,0.0353272684801973
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147354240867208,0.176963565053258,0,0.0467778653101942,0,0.507224620717788,0,0,0,0,0,0,0.0582837101053446,0,0,0,0.0569127133170426,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0205204504773973,0,0,0,0,0,0,0,0,0.0903822698440045,0,0,0,0,0,0,0.00839706179255804,0,0,0.284681310176052,0,0,0,0.279210468055513,0,0,0,0,0,0.0196458910777122,0,-0.158222230741039,0,0,0,0,0.127928137317393,0,0.183156188995396,0,0.116558428310472,-0.0796459117952362,0
X600030.CH.EQUITY,0,0.122319384821616,6.93889390390723e-18,0,0,0,0.113159517166279,0,0,0,0,0,0,0,0,0,0,0,0,0.0666383965406942,0,0.136412918827336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204987885025461,0,0,0.213384719591283,0,0,0,0,0.223922202849006,-0.0763173749339477,0.04093862225603,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0690368429541002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239277789162789,0,0,0,-0.0126569241277584,0,0,0,-0.0364272027882931,0,-0.0486900419829739,0,0,0.278304710272659,0.0630315792007898,0,0.0184292715732078,0.467527442787729,0,0,0,0.044413015398008,0,0,0,0,0,0,-0.09358726524397
X601211.CH.EQUITY,0.167719506031159,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0204179156169157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423458425465791,0,0.397838595185684,0.00451500432965603,0,0,0,0,-0.0172227157555006,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308503190053111,0.132175922933397,0,-0.0793649187931588,0,0,0.0142084603422226,0,0,0,0,-0.0348177944255544,0,0,0,-0.023442390482657,0,0,0,0,0.795907173968103,0,0,0,0.121347203991395,0,0,0,0,0,0.193966030436434,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0580884347364688,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0140409587205827,0,0,0,0,0,0.13149176475452,0.301310129222545,0,0,0,0,0,0,0,0,0,0,-0.055434367870812,0,0.235760265654491,0.154444144365752,0,0.0414547987722106,0,0,0
X601318.CH.EQUITY,0,0,0,0.0655788329670991,0,0,0,0,0,0.0412486671962221,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0525689544048576,0,0,0.0927721513231136,0,0,0,0,0,0,0,0,0,0,0,0.125059312403856,0,0.164247407653422,0,0,0.0110449808760131,0.15583528074649,0.201801326294022,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706364000973707,0,0,0.0944737017355702,0.215500891443406,0.0671940702035644,0,0,0,0,0,0,0.144132729917767,0,0,0,0,0,0,0,0,0,0,0,0.0483251796482459,0,0.152259618886638,0,0,0,0.0616581849887332,0.0189092370565584,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748077347999173,0,0,0,0,0,0,0,0,0,0,0,0,0.036323053995196,0,0,0,0.153250943608844,0.0560922624102763,0,0.527158921453341,0.175084295860915,0,0,0,0,0,0,0.0210306142634015,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143609939252085,0.214184701395156,0,0,0,0,0,0,0,0,0,0,0,0,-0.129290303214579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347318946472108,0,0.30681818243256,0,0.0781313661805821,0,0,0,0,0,0.140313194129973,0,-0.0207299230293079
X601628.CH.EQUITY,0.0355150632961146,0,0.139671137526318,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0296247865414448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151397023410514,0,0,0.165120108798143,0.075287683361001,0,0,0,0,0,0.171604798707613,0.104988220145981,0,0.0164249679193138,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0598724622493316,0.027982024642167,0,0,0,0.210305640851939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366351936149548,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.115123252297733,0,0.0699822660133168,0,0,0,0,0.162080548005488,0,0,0,0,0.0613243197624188
X2881.TT.EQUITY,0,0.197977865075254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154788628561345,0.112256712188725,0,0,0.0380103300546814,0,0,0,0,0,0,0.125799233699138,-0.085259803123649,0,0,0,0,0,0,0.0886630549277661,0,0.254113543870587,0,0.193813811637439,0
X2882.TT.EQUITY,0,-0.0580748996038055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633886707778501,-0.018835415756307,0,0.130697392164125,0,0,0.0670896714405891,0.0471954349671092,0.184097930083615,0,0,0,0,0,0,0,0,0.0326858912486629,0,0,-1.38777878078145e-17,0,0,0,0.0393762523348615,0.460133534662004,0,0,0.219150572045784,0,0,0
X2883.TT.EQUITY,0,0,0.113921857840199,0,0,0,0,0.00480929695047521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200929392381606,0,0,0,0.265116669212438,0.238625763597462,0.00206933666474847,0.0405508169904443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131195400408034,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0464178190800916,0,0,0,0,0,0.052937416698551,0.140871732480803,0,0,0,0.0956188599570757,0,0,0,0.0673713238132136,0,0,0,0.0487322701514676,-0.030565875441352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547313181963308,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0632023170083806,0,0,0,0.0969789438091695,0.267876549274,0,0,-0.174654488217322,0,0,0,0.247293305458874,-0.164880595881294,0,0,0,0.0435221560825363,0,0,0.242467826702791,0,0.119051732520281,0.166761956011279,0,0,-0.0379549315501437,0,0,0,-0.0211158667460147,0,0,-0.12756581175974,-0.045349582815616,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.156696226248118,0,0,0.0182323820735053,0
MKRturn,0,0.392163817640928,0,0,0,0,0,-0.185436978042638,-0.134292695818305,0,0,0,-0.0795431779394391,0,-2.71050543121376e-20,0,0,-0.0304431956930392,0,0,0,-0.0172936930858115,0,0,0,0.0815546536196461,0,0,0,0,0,0,0.0878201546360756,0,0,0,0,0,0,0,0,0.249094615286495,0,0,0,0.0529107847890667,0,0,-0.131923906629155,0.000424288648689205,0,0.0165269150463004
RealEstateDiff,0,0,0,0,0,-0.30982250022479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688286357613675,0.0403780798360047,0.21060939474177,0,-0.0511928729280222,0,0,0,0.122755182752239,0,0.146797163097555,0,0,0,0,0,-0.195433055398115,0,0,0,0,-0.251115806464237,0,0,0,0,0,-0.0478749418197183,0.287346345092048,0
