,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.105174759694203,0,0,0,0,0,0.344352948361161,0,0.229357387213878,0.0796619063295269,0,0,0,0,0,0,0,0,0.0650237122733578,0,0,0.143664904566797,0,0,0,0,0,0.0293041957977121,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0255882215881844,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00610555346396413,0.0673853149286286,0.24001548135884,0,0.00270381642183814,0.346298228829197,0.0500385381915037,0.0310306575694287,0,-0.0315847405128757,-0.00302671279123179,0,0,0,0,0,0,0,0,0,0,0,0,0.0718978790597869,0,0,0.000779860966458747,0,0,0.0419156715973996,0,0,0,0,0,0,0,0,0,0,0,0,0.155460326942529,0
X601818.CH.EQUITY,0.0318378518796906,0,0,0,0,0,0.307574588701801,0,0,0.288137835158822,0,0.14401485516329,0,0,0,0.0359834493162031,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431083230351429,0,0,0.105854935681662,0,0,0,0,0,0,0,0,-0.0392956338641924,0
X601939.CH.EQUITY,0,0,0.10484204377945,0.101361623006887,0,0,0,0,0,0.225197619036861,0.049711553066656,0.410083560777512,0,0,0,0.180421195259815,0,0,0,0,0,0,0,0,0,0,-0.025556456399051,0,0,0,0,0,0,0,0,0,0,0,0,-0.160714778709779,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.000812335783588611
X601988.CH.EQUITY,0.0784174861884022,0,0,0,0,0,0,0,0,0.498530062337657,0,0,0,0,0,0,0.239697676632904,0,0,0,0,0,0.00740565818302615,0,0.226794545058353,0,0,0.0197325872159405,0,0,0,0.0660297898031662,0,0,0,0,0,0,0,0,-0.611836730969602,0,0.0978155508659321,0,0,0,0,0,0,0,0,-0.0663387005597673
X601998.CH.EQUITY,0,0,0.17426526459109,0,0,0,0,0.297341133765247,0,0,0.0540110818717523,0,0.0969686437134639,0.269238077982563,0.0851858613028939,0,0,0,0,0.0296338433582839,0.0972055787642424,0,0,0,0,0,0,0.0212934279472313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609550633658165,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.147209238971306,0.356795279800822,0,0,0,0,0,0.121531308839876,0,0,0,0,0.230968088096407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.222057454993732,0,0,0,0,0,0,0,0.138725166231352,0,0,0,0,0.0273554025455779
X11.HK.EQUITY,0.0313264072267935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026463449867643,0,0.475694324339498,0.32140396779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049302881715804,0,0,0,0,0,0,-0.0847195858515978,0,0,0,0,0,0,0,0,0,0,-0.148218677087389
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437758487229251,0,0,0.0190017915301699,0,0.0823561467358516,0,0,0,0,0,0,0,0.0845430080920125,0,0,0,0,0,0.212849095100438,0,0,0,0,0,0,0,0.16046529106343,0,0,0,0,0.0577187113616235,0,0
X5.HK.EQUITY,-0.260569065669151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265734991688109,0,0.396961858765714,-0.118506975152446,0,0.144370902449032,0,0,0,0,0,-0.162252220965236,0,0,0,0,0,0,0,0,0,0,0,0.275057544675985,-0.284481215878044,0,0.185080127863351,-0.156428233684476,0,0,0,0,0.801524700071424,0,0,0,0
X2886.TT.EQUITY,0,0.119483979827994,0,0,0,0,0.148721775313764,0.172969475826494,0,0,0,0,0,0,0,0,0,0,0,0.0350926019093629,0,0,-0.0727046756884541,-0.0268254648316592,-0.0541150586558038,0,0,0,0,0,0.0263617167211352,0,0,0,0,0,0,0.520333183831731,0,0,0,0,0,0,0,0,0.078852295120504,0,0,0,0.211287543804652,0.0998028661487433
X2891.TT.EQUITY,0,0,0,0.0965618746553137,0,0,0,0,0,0,0,0.0911093922820286,0,0,0,0,-0.0517476853649229,0,0.0168194669110609,0,0.517186853231529,0,0,-0.0436248868576281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579911308868423,0.0631296664485487,0.0823038434974438,0,0,0,0,0.0826101181648169,0.188191825441662,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210599278382313,0,0,0,0,0,0,0,0.0777738870646725,0,0,0,0,0.73754031371009,0.117310878722946,0,0,0,0.221996052387852,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0231764795620652,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.723847862225259,0,0,-0.133486367753071,0,0,0,0,0,0.130407800151152,0,0,0,0,0,-0.137630105843769,-0.0271327757701866,0,0,0,0,0,0.112042789035047,0,0,0,0,0
X600030.CH.EQUITY,0.00516081462462879,0.0440211116904003,0,0,0,0,0,6.93889390390723e-18,0.0139765559532087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731335288259595,0,0,0,0.25713857001009,0.207618103793207,0.298734097288869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820517820874044,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0408783500182599,0,0,0,0,0,0,0,0,0,0,0,0,-0.134829849071221,0.0223272970792491,0,0,0,0,0.305774549166022,0.00600253296754743,0.294257599007889,-0.0523298143618808,0,0.12833640983519,0.281845808145319,0,0,0,0,0,0,0.0239495032710156,0,0,0,0,0,0,0,0,0.0220077988530588,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357299805774981,0.124968897490611,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0.106574237885795,0.492042803196619,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.0704397259613972,0,0.0868249395640707,0.0167168067389252,0.136696077121334,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0765932777373067,0,0,0,0,0,0.000202159579976536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748781944075654,0,0,0,0,0.15835700835103,0,0,0,0,0,0,0,0,0,0,-0.0843630311723611,0,0,0,0,0,0,0,0,0,0.138580003495194,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.107916909151486,0,0,0.110531920123731,0,0,0,0,0.0961272458230037,0,0,0,0,0,0.0311479570832375,0,0,0.0674947123927185,0,0,0,0,0.637318766410143,0,0,0.00364185797150816,0,0,0,0,0,0,0.0338931053919781,0,0,0.0408429697228595,0,0,0,0,0.0786720241066437,0,0,0,-0.0514048963682552
X601688.CH.EQUITY,0,0,0,0,0.0571604510987478,0,0,0,0.285810305426511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588950976669293,0,0,0,0,0,0,0,0,0,0,0,0.0429536925870082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0282105325476773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179600008930452,0,0.0114648139393351,0,0,0,0,0,0.0546324200885611,0,0,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0.0323877479029331,0,0,0.0945608918390565,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133867200040975,0,0,-6.93889390390723e-18,0,0,0,0,0.2059524258561,0,0,0,0,0,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0.0161119581469333,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0828614502786178,0,0,0,0,0,0.00346201034776235,0,0,0,0,0,-0.00728647557401585,0,0,0,0,0.0638100194443669,0,0,0.132415919947635,0.268023208984451,0,0,0,0,0,0,0,0,0.2810179547902,0.0367247224133554,0,0,0.166623214647518,0,0,0,0,0.00360809899875577,0,0,0,0
X601336.CH.EQUITY,0.0797688976807269,0,0,0,0,0.331562240729579,0.0658036491838155,0,0,0,0,0,0,0,0,0,0.0150963232784218,0,3.46944695195361e-18,0,0,0,0,0,0.19333868861229,0,0,0,0,0.0022988572125329,0,0,0,0,0.213474102455718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0152863967942334,0,0,0,0,-0.092820214509466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717336461550932,0,0.0296096536468819,0,-0.0311111070330092,0,0,0,0,0,0,0.00196052142167492,0,0,0.148577372993861,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.012250586097096,0,0,0,0,0,0,0,0,0,0,0,0.0562427441603523,0,0,0,-4.33680868994202e-19,0,0,0.0358461881341109,0,0,0,0,0,0,0,0,0,-0.165149571069839,0,0,0.281339364586768,0.274253703690226,0,0,0,0,0,0,0,0,0,0,0.11309650471348,0.0549939067592527,0,0,0,0.123719823537169,0
X1299.HK.EQUITY,0,0,0.18361781089857,0,0,0,0,0,0,0,0.134402478079964,0,0,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0,0,0,0,0,0,0,0.00267883714813525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239538551153601,0.0749536377180884,0,0,0.140797501900216,0.0369681390101552,0
X2881.TT.EQUITY,0,-0.0590994542643761,0.0605133448819927,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0544996939801347,0,0,0,0,0,0,0,0.283508862282205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50735710682855,0,0,0,0,0,0.0146074870910841,0,0,0,0.0111750525537254,0,0.146622210354107,0.0308731798166613
X2882.TT.EQUITY,-0.0527413336735,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0431388280964469,0,0,0,0.0485756646387164,0,0,0,0.217437844548491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582777773080439,0,1.73472347597681e-18,0,0,-0.0581106491506007,0,0,0,0,0,0,0.0163690411363876,0,-0.0925064506514392
X000002.CH.EQUITY,0,0,0,0,0.122975394501585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398240485760919,0,0,0,0,0,0,0,0,0,0.394017581815203,0.151405261116115,0,0.135852087721721,0,0,0,0.0714376558153934,0,0,0
X001979.CH.EQUITY,0,0,-0.172506554279021,0,0,0,0,0,0,0,-0.0963663051453426,0,0,0,0,0,-3.46944695195361e-18,0,0.000987428822014504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588379259235049,0,0,0,0,-0.0316447610266665,0.42265021379001,0,0,0,0,0,0,0.474440970261882,0,0,0,0,-0.0231852806450536
X600048.CH.EQUITY,0.142849411744943,0,0,0,0.121079854666026,0,0,0,0,0,0.241444890858578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508712921751012,0.209813729275377,0,0,0,0,0,-0.13007900755696,0,0,0.093235529658205,0.0728894601036919,0,-0.0294217024107329,0.343662947154126,0.048682790571404,0,0,-0.130803588573598,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.156530482039689,0,0,-0.16026231178647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593048698632676,-0.0447003050938567,0,0,-0.0382700891938844,0,0,0,0,0.259937750591816,0,0,0,0,0,0,0.253652521569511,0.245889266436498,0,0,0,0.0259677682514855,0,0,0.229814833646209,0.183889935479202,0,0,0
X1113.HK.EQUITY,0,0,0,0.0938451793164878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988761175680887,-0.0231180717706338,0,0.0720998826843482,0,0,0,0,0,0.00466215577934083,0,0,0,0,0,0,0,0,0,0,0.10491956585603,0,0,0,0,0,0.254812587088446,0.0607314684896756,0.340084481530221,-0.116798331700991,-1.38777878078145e-17,0.0552735105933114,-0.146577576320083,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121294253553748,0,0,0,0.170176730859138,0,0,0,0,0,0,0,0,0,0.0367741517331463,0,0.0152559700969859,0.250945598957418,-0.0891042430285066,0,0,0,0,0.392610100743274,0,0,0,0.293758176322134,0,0
X16.HK.EQUITY,0,-0.0628079827216361,0,0,0.211965057098644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901576523045613,0.0475384890608796,0,0,0,0,0,-0.0513605181859374,0,0,0.286736753891886,0,0,0,-0.012851150992342,0,0,0.0626477046167388,0.287988980188229,0,0,0,0,0.140501867601761,0,0.0865609250077394
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.108911723193525,0,0.139127752649313,0,0,0.0403867290433403,0,0,0,0,0,0,0,0,0,0,0,0.133685311569163,0,0,0,0,0,0,0.579798942483976,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0.531974184037016,0,0,0,0,0,0,0,0.0718842595751306,0
X688.HK.EQUITY,0,0,0.116984224022302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13540750659592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121154122797682,0,0,6.93889390390723e-18,0,0.223998699875638,0,0,0.303659076241248,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.265241496521608,0,0,0,0,0,-0.104051838945516,0,0,0,0.0319318446598226,0,0,0,0,0,0,0.0962925371935389,0,0,0,0,0.0537787053626724,0.190372728478515,0,0,0,0,0.111650383843799,0,0,0,0,0,0,0,0,0.731442943442376,0,0,-0.000372099540148868,0,0.0800954813094326,0
MKRturn,0.470244547546653,0,-0.590489181160573,0.307498996140267,0,0,0,0.273623288847356,0,-0.0736639105432456,-0.16024915280561,0,-0.143354576858515,0,-0.303948949034907,0,0,0,0,0,0.232120171451221,0.393851934424999,0,-0.1269023698262,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.100305027594497,0,0.384510848479442,-0.090929694501075,0,0,0,0.0501094797306827,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0532461965440189,0,0,0,0,0,0,0,0,0.0439132518288139,0,0,0,0,0.0531622961562665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307704077640206,0,-0.145230033037485,0,0,0.018641531496635,0,0.0307085000589455,0,0,0,0,0,0,-0.150601547315279,0,0,0.121400143735123,0,0
