,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0146656553198221,0,0,0,0,0,0,0,0.131335357867783,0,0,0,0,0,0.00425919942437065,0,0.0738146672223882,0,0,0,0.205228257103923,0,0,0.192021535353122,0,0,0,0.0404847643998091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.254254911507527,0,0,0,0,0,0,0,0,0,0,0,0,0.232237747319664,0,0,0,0,0,0,0,0,0,0,0,-0.0107435437297566,0,0,0,0.4608742389259,0,0,0.0190550749525281,0,0,0.00449305941440803,-0.127111646525598,0,0,0,-0.229867548068507,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.335640076582467,0.234125758226308,0,0.00576304138846924,0,0,0,0,0.476402924260393,0,0,0,0,0,0,0,0,0,-0.373386291431888,0,4.33680868994202e-19,0,0,-0.122826494828154,0,0,0,0,0,0,0,0,0,0,0,0.108719258843226,0.0453853038506329,-0.0393065477645671,0,0,0,0,0.0749526129881059,0,0,0
X600015.CH.EQUITY,0,0,0.0706617106825565,0,0,0,0,0.427223647768243,0.0482994968678155,0,0,0,0.13093913407722,0,0,0.176346647408962,0,0,0,0,0,0,0.204740025250413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070356330929601,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115937856540749,0.484937338957073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140388697846171,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.167090350896333,0,0,0,0,-0.165879184044466,0,0,0.469616204922045,0,0.144002247312736,-0.0187456816547733,0.0769561116380952,0,0,-0.0217787644144792,0,0.0335033546920247,0,0,0,0,0,0,0,0.0912069726348886,0,0.402215863229474,0,0,0,0,0,0,0.159173433330776,0,-0.224564338435317,0.0527862196265689,0,0,0,0,0,0,0.240564354306691,0,0,0,0.225733930688447
X601166.CH.EQUITY,0,0,0.23299723567759,0,0,-6.93889390390723e-18,0,0,0,0.248175292193907,0,0,0,0,0,0,0,0.0460440265016532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0233991645254474,0,0.0479376878120755,0,0.137200887130818,0,0,0,0,0,0.126284502131923,0,-0.03074113146849,-0.0155777734584934
X601169.CH.EQUITY,-0.0661535092905536,0,0,0.881748459618552,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.134885197837161,0,0,0,0.0488073921619216,0,-0.0314074187722513,0,0,0,0,0,0,0,0,0,0,0,0,-0.132263597446278,0,0,0,0,0.540785581150003,0,0,0,0,0.0359424791883279,0.0130325651786622,0,0,0,0.0418512155307674,0,0
X601229.CH.EQUITY,0,0.0146479619292538,0,0,0,0,0,0,0,0,0,0.460526213540881,0,0,0,0.0229080386727593,0,0,-0.0626065893982311,0,0,0,0,0,0.287847465610951,0,0,0,0,0.247101528968125,-0.0152291248922595,0,0,0,0,0.135802914654959,0,0.0263564385972542,0,0,0,0,0,-0.0613074782732284,0,0,0,0,-0.0383856014895238,-0.11161256027831,-0.0816014525485643
X601288.CH.EQUITY,0,0,0,0,0,0,0.806178812744154,0,-0.175974947741757,0,0,0,0,-0.0686751815541857,0,0,-0.0952726088324943,0,0,0.366735927360628,0,0,0,0,0.113124139201299,0,0,-0.620422918623229,0,0,0,0,0,0.143027892653614,-0.20093368558585,0,0,0,0,0,0,0,0,0.200740187490062,0,0,-0.268794586209464,0,0,0,0.385792198929727
