,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0.0324264321048462,0,0,0,0,0,0,0.08687532536834,0.365918288874708,0,0,0.473540774513295,0,0,0.183904571524483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157247957792544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.12391288025499,0,0.0895765855508321,0,0,0.16551555245877,0.221429855030198,0.102889241711398,0,0.127922008009991,0,0,0,0,0,0,0,0.0496014967641113,0,0,0,0,0,0,0,0,0,0,0,0.15876374794066,-0.019283696570008,0,0,-0.35729474965472,0.0296386567941557,0,0,0,0,0,0,0.0893940035937626,0,0,0,0.013872035937401,0
X601998.CH.EQUITY,0,0,0,0.301414441056734,0.0778382642658426,0,-8.67361737988404e-19,0.067869117127785,0,0,0.160909779396838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534920451177827,-0.0724966483005389,0,0,0,0,0,0,0,0,0,0,0.128296393435293,0,0,0.117216659925424,0,0,0.102489144197623,0,0,0,0,0,0,-0.0219100614560548,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.107302182345718,0,0,0.133635724700701,0,0,0,0,0,0.465486585939203,0.133047605012939,0,0,0,0,0,0,0,0,0.0900603713722019,0,0,0,0,0,0,0.267022382582798,-0.173572229213676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536719212114409,-0.0956788954421453
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196957883361349,0,0,0,0.162629400762546,0,0.529596755348429,0,1.73472347597681e-18,0,0,0,0,-0.0308159489352496,0,0,0,0,0,0,0,0.0278338295420518,0,0,0,0,0,-0.0300659873979851,0,0,0,0.238459866811807,0,0,-0.148186767393367,0.471052345053977,0,0,0
X5.HK.EQUITY,0,0,0,0.075330182054513,0,0,0,0,0.0320088237243861,0.0158245464753212,0.337464897953539,0,0,0,0,0,0.543836545382489,0,0,0,0,0,0,0,0,0,0,0,0,-0.20566532728558,-0.0488161868556446,0,0,0,-0.171454294799972,0.108920874349425,0,0.161368135370603,-0.0505151728191817,0,0,0,0,0,0,-0.165887471598603,0,0,0,0.204527897809765,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.00156314742397507,0,0.0299963025553954,0,0,0,0,0,0,0,0,0,0,0,0.493458968307033,-0.0669790371504058,0,0,0,0,0,0,0,-0.16576925576508,0,0,0,0.188744621914707,0,0,0.357256609064971,0,0,-0.0281443859325533,-0.00303751416191935,3.46944695195361e-18,0,0.0792779099461312,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.144449872362167,0.103236125911933,0,3.46944695195361e-18,0,0,0,0,0,0,0.108659975879451,0,0.0842329970660779,0,0,0,0,0,0.593389747583952,0,0,0,0,0,-0.00842584484798002,0,0,0.166019386959104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667150822251366,0,0,0,0,0,-0.0634479949019543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202304773644223,0,0,0,0,0,-0.0487476559241448,0.00703172629496014,0,0,0.0846554188672549,0.509966091040119,0.219678038207818,0,0,0,0,0,0.0438567291179223,0,0,0,0,0,0.0300204471787698,0,0,0,0,0,0,0,0,0,0,0,0,0.0158075793159104
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125596729086056,0,0,0,0,0,0,0,0,0.132236740038262,0,0.366711804934151,0.23706940403088,0,0,0.0238138878010402,0,0.0491913507077754,0,0,0.00785676088855045,0.0691861610292129,0.00466759591647906,0,0,0,0,0,0,0,0,0,0.0225020325978994,0,0,0
X600837.CH.EQUITY,0,-0.0534992539143061,0,0,0,0,0,0.0672015926464919,0,0,0,0,0,0,0,0,0,0,0,0,-0.138812015453515,0.438303503712585,0.14672804992868,0,0.0682583194596842,0,0.130955806272179,0,0,0,0,0,0,0,0,0,0.020055018387711,-0.0574402759129506,0,-0.0354150089133697,0,0,0.0825016954322868,0,0,-0.0577719653960191,0,0,0,0,0
X600999.CH.EQUITY,0,-0.144428015302685,0.257129984106615,0,0.0960723658084243,0,-0.0110937285628911,0,0,0,0,0,-0.154724417370282,0,0,0,0,0,0.0549596186872402,0,0,0,0,0.150671817612941,0,0,0.362285164962823,0,0.0511076510581017,0,0,0,0.147751355387879,0,0,0,0,0,0,0,0.0656432202179364,0,0,0,0,-0.088679919213716,0,0,0,0,0.0301637366103751
X601066.CH.EQUITY,0,0,0,0,0.0359385037047138,0,0.0165419652900771,0,0.0117294372394768,0,0,0,0,0.0763942920549394,0,0,0,-0.250589999323044,0,0,0,0,0,0.391711164107714,0,0,0,0.0408833782246309,0,0,0,0,0,0.0568502036267085,0,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0,-0.249057665958482,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.183417624698412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859776256925455,0,0.613735159288619,0.0217169222636544,0.226250056019869,0.0772440415486982,0,0,0,0,0,0,0,0,0,0,0.00609595226224493,0,0,-0.0253886319511614,0,0,0,0,0,-0.0153220448948106,0.0220563973874091,0,0,0.0266799897237112,0
X601688.CH.EQUITY,0,0,0,0,0,0.0670654364096063,0,0,0,0,0,0,0,0,0,-0.452377826316649,0,0,0.0954861811119346,0,-0.0663598231147097,0,0.953894187210012,0,0,0.152490668688646,0.0588500191452476,0,-0.108667155213511,0,0,0,0,-0.209076740700373,0,-0.00384122915433327,0.106431645859153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221755103971898
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0847595028795035,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.259510716951059,0,-0.0687020705208162,0,0,0,0,-0.0941235459883625,0,0,0,0.250451787213945,0,0,0,0,0,0,0,0.150971642304139,0.0537564181597949,0.37066726447566,0,-0.0289239828136745,0,0,-0.101214427319809,0
X601318.CH.EQUITY,0,0.168220439361558,0.148276190550334,0,0,0,0,0.125368784255299,-0.229153031422297,0,0,0,0,0,0,0,0,0,0,0,0.131953527002961,0,0,0,0,0,0,0,0,0,0,0.327741804164483,0.0909216578971065,0.175204691890024,0,0,0,-0.114920743020761,0,0,0,0,0,0,0,0,0.00530934684504716,0,0,0,0
X601319.CH.EQUITY,0,-0.0375686298978483,0,0.121440560421263,0,0,0,0,0,0,0,0,0,0,0,0.163570210743702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122898187654914,0,0,0,0,0,0,0.460750270045871,0,0,0,0,0,0,0,0,-0.150479199008456,0,0,0
X601336.CH.EQUITY,0,0.252011850154246,0,0.135813391533163,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290984528343857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285686229447614,0,0,0.273707694929928,0.157661746580625,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0306638298751543,0,0,0,0,0.13026794625621,0.266128024628154,0,0.210805413367038,0,0,-0.0678705261233588,0,0,-0.178296587882064,0,0,0,0,0.114143350881815,0,0,0,0,0,0,0,0,0.252981827532144,0,0,0,0,0.262355074386683,0,-0.071191508870104,0,0,0,0,0.0399694793164482,0,0,0,0,0,0.132055056242231,0,0,0,0
X601628.CH.EQUITY,0,0.0141712524700577,0,0,0,0,0,0,0,0,0,0,0,0,0.0272384618277016,0,-0.114336532084539,0,0,0.183019948833686,-0.150027794995318,0,0,0,0,0,0,0,0,0.482344836366268,0,0,0,0,0,0.0920303592487304,0,0,0,-0.0226096975921459,0,0,0,0,0.0834219918483904,0,0,0,0,0,0.182111431720325
X1299.HK.EQUITY,-0.0904914670336868,0,0,0,0,0.158169925587225,0,0,0,0,0,0,0,0,-0.0248405313132553,0,0.0760343079144771,0.0955706142038268,0,0,0,0,0,0,0,0,0,0,0.246946299805234,0,0,0,0,0,0,0.0293106977443892,0,0,0,0,0,0.148989381049649,0,1.73472347597681e-18,0,0.089395415515364,0.199835792507286,0,0,0,-0.118953629188979
X2881.TT.EQUITY,-0.153478131762776,0,0,0,0,0,0,0,-0.0297689587206259,0,0,0,0.0449262934032551,0,-0.00838240220128741,0,0.056056008421921,0,0,0.124287457112898,0,0,0,0,0,0,0,0,0,0,0,0.312502577711348,-0.2325937784356,-0.0591397376162933,0,0,0.639217150825944,0,0,0,0,0.182464238056723,0,0,0,0,0,0,0.027781338906986,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209636284422177,0.0974600247651785,0.0783973805934283,0,0,0,0.0170684598251742,0,0,0,0,0.299059024942726,0,0.0920146319158507,0,0,0,0,0,0,0,0,0.0254024705495529,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43374276550505,0.251357946118684,0,0,0.192781361664427,0.101209857341436,0.121041882792824,0.29438587521917,0,0,0,0.0847951177288222,0,0,0,-0.126919228844163,0,0.274868862343197,0,0,-0.0607488106834072,0,-6.93889390390723e-18,0,0,0.0105269001743036,0.0682210113281884,0,0,0,0,0,0,0,-0.0880320713000495,0.0582373357093131,-0.104881607466326
X001979.CH.EQUITY,0.240870488765339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20408915898677,0,0,0,0,0.0514387103612695,3.46944695195361e-18,0,0,0.0619469671677759,0,0.0269099483379498,0,0,0,0,0.0590797401161391,0.0655647264089517,0,0,0,0.166713588820593,0,0,0,0.493225915943965,-0.224727814322006,0,0.0490065318507676,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0691135590598634,0,0.0262893481631161,0,0,0,0,0,-0.0758989383587889,0,0,0,0,0,0,0.210030957387632,0,0,0.10164629742126,0,0,0,0,0,0,0,0,0,0,0,0,0.0840425369447854,0,-0.276053073975817,-0.147598864488592,0,0,0.674431169724162,0,0,0,0,0,0,0,0,0,0,0,0,-0.176164484156126
X1109.HK.EQUITY,0,0.0682457538892056,0,0,0,0.0241636903693694,0,0,0,0,0,0,0,0,0,-0.0277810829629011,0,-0.0914299161007673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143906705122938,0.0803570135488544,0,0.166908592924162,0,0,0.173388649727611,0,0,0,0,0.0288062555539893,0,0,0.11185988270419,0,0.445603755885838,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586829658594037,0,-0.0429982698777658,0,0,0,0,0,0.180659806702732,0,0,-0.0772689091900422,0,0,0,0,0,0,0,0,0.116732792052851,0,0,0,0,0,0,0,0,0.110096575415442,0,0,0,0,0,0,0.30692741286408,0,0.0273897423244767,0,0.0560815302459404,0,0
X12.HK.EQUITY,0,-0.0819248481631731,0,0,0,0,0,0,0,0.172164978190154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00969904363389882,0,0,0,0,0,0,-0.0692620086752241,0,0,0.234220776400851,0,0,0,0,0.058820166313796,0,0.123776631852179,0,0.329704849834792,0,0.0584525150433597,0,0.0984432822529105,0.295146430392201,0.0124165933331076,-0.0436791855728737
X16.HK.EQUITY,0,-0.0994525819854545,0,0,0,0,0,0,0,0.247099060040569,0,0.0324383462142419,0,0,0,0,0,0.205291513720203,0,0,0,0,0,0,0,0,0,0,0.0296199776631583,0,0,0,0,0,0.169816140198465,0,0,0,0,0,0,0.0820932798429336,0.190023749740766,0,0.164935278970922,0.0193629495720094,0,0.0446608394176929,0.106018188145835,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00294020189512503,0,0,0,-0.030411961977853,0,0,0,0,-0.0139425989351903,0,0,-0.055926351923737,0,0,0.0565685923630158,0,0.154580727563722,-0.174773493719166,0,0,0,0.287341310875253,0.154111035541687,0,1.73472347597681e-18,0.165573239053847,0,0.0944631389869499,0,0
X2007.HK.EQUITY,-0.0193988404635553,-0.0470812745513599,-0.0649205524749832,0,0,-0.0351458778953866,0,0,0,0.0181352608575111,0,0,0,0,0.293248031191936,0,0,0,0,0,-0.0607601326239861,0,0,0,0,0.304077464255561,0,0,0,-0.114785011728684,0,0,0,0,0,0,0,0,0,0,0.0603248046710868,0,0,0.0639819268749681,0.48468458274904,0,0,0,0,0,0
X267.HK.EQUITY,0,0.172810375976727,0,0,0,0,0,0,-0.027520592147371,0,0,0,0,0,0,0,0.455922836911135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121401084148679,0.169452999921145,0,0,-0.0988990435797397,0,0,0,0,0,0,0.170553382715222,0,0,0.0857778557011418,0,0.0954947505063972,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.115418606362653,0,0.211397483150118,0,-0.193708940563019,0,0,0,0.0899617016527476,0,0,0,0,0.526068920560338,0,0,0,0,0,0,-0.0276470158353565,0,0.149612560716936,0,0,0.0184936295468766,0,0,0,0,0.0540786165868813,0,0,0,0,0.00101996543520807
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.19521107258106,0.211763881374014,0.0771216437723277,0,0,0.103843798164089,0,0,0,0,0,0,0,0,0.021447999049402,0,0,0,-0.0408525288737243,0,0,0,0,0,0,0,0.176736202262998,0.218033147010718,-2.77555756156289e-17,0.146995291221825,-0.112742867755988,0,0,0,0,0
MKRturn,0,-0.143069727475427,0,0,0,0.403481916949609,0,-0.196952380450441,0,0,0,-0.065854123904796,0.285350297854374,0,0,0,0,0,0.503368722081702,0.203980103410122,0,0,0,0,0,0,-0.195098795179065,0,0,0,0,-0.404815815816165,0,0,0,0,0,0.286463829567272,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,3.46944695195361e-18,0,0,0,0,-0.337924323787693,0,0,0.0707833491354476,0,0,0,0,0,0,0,0.0324135955958997,0,0,0,0,0,0.177874242891563,0,0,0.031865347775593,0,0,0,0,0.048832418445627,0,0.0292608184195938,0,0,0,0,0,0,0,0,0,0,-0.0705230741037012,0.128205856568833,0,-0.162947220054223,0
