,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0388520450554479,0.516358487681684,0,0.0104764405915096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717258533620217,0,0,0,0.113502391597552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013570969184772,0.257303313704671,0,0,0,0.179709989856851
X601398.CH.EQUITY,0,0,-0.096962700400757,0,0,0,-0.0219852471242919,0,0.850597001650124,0,0,0,-0.183538010208358,0,0,0,0,0,0,0.320372723261611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114322750293272,-0.0304199458363613,0,0,-0.378355722112909,0,0,0,0,0,-0.204893637188683,0,0,0,-0.00881264751286973,0,0
X601818.CH.EQUITY,0,0,0,0.117973216862656,0,0.347746954644622,0,0,0,1.73472347597681e-18,0,0,0,0,0.278169404362864,0,-0.00395406432845674,0,0,0,0,0,0,0,-0.0625893074101844,0.0777150399449039,0,0,0,0,0,0,0,0,0,-0.0276482394558889,-0.0636770123712132,0,0,0,0,0,0,0,0.157670778499929,0,0,0,-0.0546117849384205,0,0
X601939.CH.EQUITY,0,0.470509021496284,0,0.0901231797165516,0,0,0,0,0,0,0,0.372826465216474,0,0,0.0489381136495951,0,0,0,0,0,0,0,0,0,0,0,-0.171323322206801,0,0.291013221679855,0,0,0,0,0,0,0,-0.0314393519410148,0,-0.21424034294222,0,0,0.00495825040574645,0,0,0,0,0,0,0.0696461652839848,0,0
X601988.CH.EQUITY,0,0.061672824940104,0,0,0.0176159554196411,0,0.240951787901116,0.278679755698581,0,0.379194018886041,0,0,0,0.1171273769142,0,0,0.023443730427663,0,0.104201799103563,0,0,0,0,0,0,-0.0389720430343078,0,0,0.125057538509235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0498502810219432,0,0,0,0,0.29510676242217,0.0197445233215005,0,0,0,0,0,0,0,0,0,0.0291687759296577,0.011706425803876,0.184500247796105,0,0,0,0,0,0,0,0.133692311932998,0,0.260900942618353,0,0,0,0,0,0,0,-0.0783975938999026,0,0,0,0,0,0.0943132656918378,0,0,-1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0,0,0,0.0765275160641786,0,0,0,0,0,0,0,0.136465520605416,0,0,0.0891506927278371,0,0,0.284900318083134,0.0462386637926628,0,0,0,0,0,0,0,0,0,0,0,0,0.0122319226557602,0,0,0,0,0,0,0,0.143204131876338,0,0,0,0,0,0,0,0.0356189428654411,0,0,0.118705143758321
X2388.HK.EQUITY,0,0,0,-0.0669219997234735,0,0,0,0,0,-0.0160194326586019,0,-0.0568101050708061,0,0,0,0,0.401454188880031,0,0.116317187369676,0,0,0,0,0,0,0.0429061166216786,0,0,0.0750835817376009,0,0,0.00932362929899453,0,3.46944695195361e-18,0,0,0,0,0,0.146750699543985,0,0.203562564421472,0.167332141562233,0,0,0.0286684331946785,0.113044411910303,0,0.0639712569797405,0.113816667467968,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192937079516673,0,0,0,0.344677663755753,0,0.229600032141923,0,0,0,-0.0832739642599418,0,0,0,0,0,0,0,-0.123828793584422,0,0,0,0,0,0,0.23581073719637,0.395601156514158,0,-0.0416329380449018,0,-0.0342989590105917,0,0,-0.126044596041133,0.0612488603484186,0.16012954779831,0,0,0,-0.0533689676567711
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232132136733188,0,0,0,0,0,0.00300185334164685,0.398081934660019,0,0,0.102621443824338,0,0.0928168936457623,0,0,0,0.223980354190817,0.00288857120635223,0,0,0,0,0,0,0,0,0.0319147870163251,0.0406826403489948,0,0,0,0,0,0,0,-0.0508035130189588,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.137997441414229,0,0,0,0,0,0,0.0761467727584786,0,0.0887404080257146,0,-0.0179048750800661,0,0,0,0,0.24104633417393,0,0.217174684556369,0.0968284613002404,0,0,0,0,0,0,0,0,0,-0.00513981274732441,0,-0.0784468249806928,0.0747654270133192,0.185434914868162,0,0,0,0.0985040525773755,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138247707102439,0,0,0,0,0,0,0,0.439664086308581,0,0,0,0,0,0,0.117229557155106,0,0,0,0.0528808667480095,0,0.037993820475581,0,0.105121484940903,0,0,-0.055360169742559,0,0,0,0,0,0,0,-0.0541949749538681,0
X600030.CH.EQUITY,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.0780765589573825,0,0,0.195317312142926,0,0,0,0,0,0,0,0,0.403337482612327,0.220270677107595,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430592076254936,0.0914824024486328,0.327617523858438,0.0823926651230281,0,0,0.136456959682994,0.0749222899122873,0.0300795323281875,-0.00265230449315619,0,0,0,0,0.196206838091177,0,0,0,0,0,0,0.0193985791449353,-0.0164965605021081,0,0,-0.0730000785318769,0,0,0,-0.00879275035324739,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133465604020257,0,0,0,0,0,0.197923134531047,0.206553825764728,-6.93889390390723e-18,0,0,0.0668662074628324,0.306605164186289,0,0.309225313923382,0,0,0,0.0795191268323895,0,0,0,0.0542695439347023,0,0,0,0.0653733285635993,-0.110352369831947,0,-0.117089542693667,0,0,0,0,0,0,0.0128220656825024
X601066.CH.EQUITY,0,-0.0620555348001935,0,0,0,-0.0423274100583905,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500246,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,6.93889390390723e-18,0.187104476740985,0,0,0,0,0,0,-0.0163644177282441,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793152,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466798608055986,0,0,0,0.0378842888808463,0,0,0,0,0,0,0,0,0,0,0.121311641799586,0.357244899795974,0.128431783168023,0,0,0,0,0.239845074313118,0,0,0,0,0,0.0244593312339234,0,0,0,0,0,0,0,0,0,0,0,0,0.0551466007803285,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0796589049004904,0,-0.249309354826046,0,0.00961023053445107,-0.00982413551036949,0,0,0,0.100374739295512,0,0,0.0861584942202774,0,0.240590859498638,0,0.483389920607504,0,0,0,0,0,0,0,0,0,0,0.00336347656539547,-0.0774849590024823,0,0.0462123012247678,0.0179366002329116,0,0,0,0,-0.0428190767191285,0.0447316343815664,0,0,0,0.0795801453213572,0,-0.035392354847719
X388.HK.EQUITY,0.0706836107365659,0,0,0,0,0.0589409253113073,-0.0177856625061148,0,0,0,0,0,0.0244996695353657,0,0,0.0863648805154235,0,0.405173387921132,0.171901515391213,0,0,-0.0622820008409974,0,0,0,-0.278044569851036,0,0,0,0.00605995605633649,0,0,0.226693247559343,0,0.12252976576007,0,0,0,0,0,0.0267133292893626,0,0,0,0,0,0,0,0,0,0.0340432905735618
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0,0,0,0,0,0.188476189633994,0,0.0121669470550325,0,0,0,0,0,0,0,0.0843499317307185,0,0.349656786715857,0.329911304776047,0,0,-0.025316520134232,-0.113569100513393,0,0,-0.039643492134875,0,0,-0.099297411844068,0,0,0,0,0,0,-0.0144497661738319,0
X601336.CH.EQUITY,0,0.110552576763175,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0807986701765316,-0.00920852743776594,0,0,0,0,0,0,0,0,0,0,0,0,0.286655278802509,0,0,0,0.394019336885325,0,0,0,-0.0456919230246267,0.188021691053683,0.00310760794039474,0,0.0488120333468246,0.263216772598362,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0688275819906354,0.0505156263011939,0,0,0,0,0,0,0,-0.269193831947545,0,0,0,0,0,0,0,0,0,0.0443979999661568,0,0,0,0.0168778263656399,0.230026257629756,0,0,0,0.418247688275149,0,0.017948970935812,0,0.135864097582154,0,0,0.127350193405572,0,0,0,0,0,-0.0766649686542985,0,0,0,0
X601628.CH.EQUITY,0.0474326376282024,0,0,0,0,0,0.109086998109999,0,0,0.0407333540172331,0,0,0,0.00824859540849323,0,0,0,0,0,0,0,0,0,0.182778618580818,0,0,0,0,0,0.126041963887984,0,0.101785365449664,0.273141785077617,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0,0,0,0,0.0533830233771988,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0502927318379835,0,0,0,0,0,0,0,0,0,0.069452924618626,0,0,0,0,0,0,0,0,0,0,0.0957287381642441,0,0,0.0280524958561756,0.0811473939715168,0,0,0,0,0,0,0.113302722966032,0,0.222826154223292,0.15940719265344,0,0,0,0,0.0250300186598772,0,0
X2881.TT.EQUITY,0,0.501594292311039,0,0,0,0.300166570658133,0,0,0.415667020361328,0,-0.0507387126320607,0,0,0,0,-0.153384884262855,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.491376009435962,0.27293195392615,0,0,0.0926472511982468,0,0,0,0,-0.468602327538789,0,0,0,0,0,0,0.0389657722784757,0,0,0,-0.11365008670384
X2882.TT.EQUITY,0,0,0,0,-0.0566670983292923,0.227500170374256,0,0,0,0,0,0,-0.0299201551394855,0,0,0,0,0,0.0267446726089024,0,0,0,0,0,0.123616303325469,0,0,0,0,0,0,0.0232774040909523,0,0,0,0.190058981150707,0,0,0.0416379322588947,0,0,0,0,-0.0552279838447429,0,0,-0.0152070352322646,0,-0.0881110618909559,0,0
X000002.CH.EQUITY,0.123090374676954,0,0,0,0,0,0,0,0,0.0296184710892655,0,0,0,0,0,0,-0.0969379797688976,0,0.125880883720443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318070665887571,0,0,0,0.14493055228587,0,0,0.307772372794696,0,0,0,0,-0.00667502752564767,0.417391175989125,-0.134203777774503,0,-0.276341925407232,0.321810696699661,0
X001979.CH.EQUITY,0.195415572930726,0,0,0,0,0,0,0.348623557060125,0,-0.117602025806424,0,-0.225364384868316,0,-0.156759587841903,-0.0335433060350447,0,0,0,0,0,0,0,0,0,0.221307420487258,0,0,0,-0.234015408807725,0,0,0,-0.226214187743772,0,0,0,0.163128607324499,0,0,0.32007511266498,0,0.0986520185627785,0.0515104182074247,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-2.16840434497101e-19,0,0.0441221337908,0.272633751736716,0,0,0,0,0,0,-0.128700688959603,0,0.114480825724885,0,0.00570051357111423,0,0,0,0,-0.153308087476535,0,0,0,0,0,0,0,0,0,0.193434716378302,-0.0147415905685764,0,-0.126855011813108,-0.209759988124136,0,0.190296617021666,0.291824781133981,0,0,0.310307746598849,0,0,0,0,-0.0968910307504189,0,0,0,0.0570780191287065
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00901232874251202,0,0,0.03606158516592,0,0,0.302717864084943,0.0545752683688116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200345452877462,0,-0.0535556037245606,0,0,0.247719553158085,0,0,0,0,0,0,0,0,0.3138375438599,0,-0.0822705292762814,0.221621894305877
X1113.HK.EQUITY,0,0,0,0,0,0,0.0792132423855635,0,0,0,0,0,-0.074167622582671,0,0.0448815581308971,0,0.278780333996888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068610659234419,0,0.135956015678747,0.179523613315895,0,0,0.163524337458228,1.35525271560688e-20,0,0.137268032827645,0.100313723395684,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257493934516051,0,0,0,0,0.0111112121402117,0,0,0,0,0,0,0,-0.188891677275249,0,0.180256871923829,0,0.248889228317031,0,0,0.157753517614903,0,0,0,0,0.232954258863865,0,0.24847302236852,0,0,0,-0.111220412390978
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310439483512233,0,0.0237448913437501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155932969712539,0,0,0,0.161506406523889,0,0.252470514731818,0,0.140886139763061,0,0.370677824019453,-1.73472347597681e-18,0.0594863301050152,0,0.0111733433126051,0,0.101057867845649
X1997.HK.EQUITY,0.220654878268657,0,0,0,0,0,0,0,0,0,0,0.217422195929309,0,0,0.0555989492838842,0,0,0.254870003103702,0,0,0,0,0,0,0,0,0,0.0391313143941226,0.0742581605485903,0,0,0,-0.200283547450913,0,0,0,0,0,-0.335599709238369,0,0,0.0708272118011401,0.0317474057491081,0,0,0,0,0,0.574522544618435,0,0
X2007.HK.EQUITY,-0.112512433750675,0,0,0,0,0,0,0,0,0,0.0264544813314886,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.292771247635298,0,0,0.028840727327873,0,0.0466224308299818,0,0,0,0,0,0,0,0,0,-0.245881620628602,0.240673040253478,0,0,0.0957996527441428,0,0,0.102769573964555,3.46944695195361e-18,0,3.46944695195361e-18,0.0269627865827237,0.101783514114527,0,0
X267.HK.EQUITY,-0.0271345535681163,-0.017836789559186,0,-0.12269835088475,0,0.268339999319014,0,0,0,0,0.0178179359517477,0,0,0,0,0,0,0.145838935094596,0,0,0,0,0,0,0,0.306576959121161,0,0,0.145300014333395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856049048058605,0,0.100157191595287
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.137209177492223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159632701070535,0,0,0.0429078368595417,0,-0.144505354668438,0.136405912761227,0,0,0.0738911934066491,0.160553667362682,0.0713626656254734,0,0.0227724361502046,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.160949637298587,0,0,0,0.0284486652121673,0,0,0,0.0977494338323672,0,0,0,0,0,0,0.0785156022164796,0.399607519402392,0,0,0,0,0,0,0,0.0328586291165695,0,0,0,0,0,0.00952811803681182,0,0,0,0,0.0267688719298984,0,0,0,0,0,0,0.130818468165271,0.374562050895995,0,0,0,0,0,0.0948605425011266
MKRturn,0,0,0,-0.0163030977188187,0.731021406461184,0,0,0,0,0,0,0,0.0686572349010789,0,0,0,0,0,0.0842988954933406,-0.0558476072654022,0,0,0,0,0,0,0,0,0,-0.248372944502973,0,0,0,0,0,0,0.133778995076515,0.0458358443529508,0,0,0,0,0,0,0,-0.0439561083379481,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.106968083567769,0,0,0,0,-0.129902451908501,0,0.0558220016992424,0,0,0,0,0.0117694121962266,0,0,0,0,0,-0.0602599159613125,-0.028504282592697,0,0,-0.079740837169778,6.93889390390723e-18,0,0,0,0,0,0,0.378950210085987,0,0,0,0,0,-0.051140146894472,0
