,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.161759880266385,0,0.0259178794396926,0,0,0,0,0,0,0,0,0.0518663170961555,0,0.064349819718342,0,0,0,0,0,0,0,0,0,0,0.0736971614248454,0,0,0,0,0,0.0809829309239551,0.157590195953494,0,0,0,0,0.142892089735547,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.200200335689336,0,0,0,0,0,0,0,0,0.0778070095463654,0,0,0,0,0,0,0,0,0.126275863558575,0,0.00741620073036816,0.174302155705302,0,0,0.291744340671798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.809534590155313,0,0.0340147395070105,0,0,0,0,0.07975114646026,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0430226781599945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704718782982379,0.0375873244611709,0,0,0,0,0,0,0.0604757695124386,0,0,0
X600015.CH.EQUITY,0,0,-0.340358362583024,0,0,0.127389803689253,0,0,0,0,0,0,0.389520972895661,0.0804308951306465,0,0.522109863229105,0,0,-0.0843321364133908,0,0,0,0,0,0,0.153342370156309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121744193343269,0,0,0,0,0,0,0,0,0,0.178771152914823
X600016.CH.EQUITY,0.0821777802410171,0,0.190973126115513,0.200784457307963,0,0,0,0,0.166476975643735,0.097932151227067,0.0926310492501347,0,0.0398480302800864,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983972701712508,0,0,0,0,0,0.0466152858827275,0,0,0,0,0,0,0,0,0,0,0,-0.00518124517878512,0.0174564669692364
X600036.CH.EQUITY,0.468130985396325,0.015000088940391,0,0.230914041573128,0,0,0,0,0,0,0,0,0.140729813783488,0,0,0,-0.0599750899630005,-0.143897370716143,0,0,0,0,0,0,0,0,0,0.142477671830199,0,0.0650205955469081,0.0529718753885209,0,0,0,0.112307995257383,0,-0.00872292873930141,0,0,0,0,0.0816134890014763,0,0,0,-0.00814506199646451,0,-0.0359549820299946,0,0,0.0545784747291019
X601166.CH.EQUITY,0,0,0.385430432531346,0,0,0,0,0,0,0.179845836280777,0,0.0621363875121454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402507462876388,0,0,0,0,0,0,0,0,0,0,0,0,0.118251989447063,0
X601169.CH.EQUITY,0,-0.0268347103027537,0,0.140300391935848,0,0.192787279275216,0,0,0.2239676456864,0,0.142426065251711,0,0,0,0,0.239339337324221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183748481842525,0,0.0581472085877634,0,0,0,0,0.0842367422148023,0,0,0,0.0392596286591995,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.37221301095524,0.390032914430019,0,0.255849494894809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026243932711053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855892315231381,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.850374372703694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122154184280819,-0.36506813525647,0,0,0,0,0,0,0,0,0,0,0.115694439593871,0,-0.0803425322865757,0,0,0,0
X601328.CH.EQUITY,0,-0.0999559037374395,0.424979609699331,0.197926735265315,0.211708706528526,0,0,0,0,0,0,0.091229931446793,0,0.389606822451945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013762286288255,0,0,0,0,0,0,-0.0082843716632185,0,0,0.00542450141512661,0,0,0.0197711705151545,0,0,0
X601398.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.14366502686058,0.0214152059793136,0,0.0233742579989936,0,0.0657353559780585,0,8.67361737988404e-19,0.525070471362207,0,0,0.171069306232188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317446594312672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.421579753723646,0.245913625946058,0,0,0,0,0.260101620837504,0,0,0.0127022329777911,0,0,-0.00892957885878765,0,0,0,0.148417992240537,0,0,-0.022133075554395,-0.0583068908075685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459625015613725,0.00895419631749924,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0465066743197005
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262448989891109,0,0.450798649854457,0.198980348576086,0,0.0227057350385099,0,-0.0026756433010058,0,0.150609809324737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.110107623463179,0,0,0,0,0,0,0,-0.161045515536313,0.0164530950067724,0
X601988.CH.EQUITY,0.240865522198999,0.159600839993521,0,0,0,0,0.0105474628789742,0,0,0,0,0,0,0,0,0,0,0,0.329511886735512,0,0,0,0,0,0,0,0,0.0716379718511316,0,0,0,0,0.0272351578217052,0,-0.0225693339429254,0,0,0,0,0,0,0,0,0,0,0,-0.066504018527493,-0.0469585075118067,-0.216249654032092,0.136739222269228,0
X601998.CH.EQUITY,0.322762401094512,0,0.060024506468194,0,0,0,0,1.0842021724855e-19,0.0553412115828171,0,0,0,0,0.180155318756353,0,0,0,0,0.0234743972164599,0,0,0.00370403262019593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.168207997252555,0,0,0,0,0,0,0,0.0344530897261377,0,0,0,0,0,0.18933022358479,0,0,0,3.46944695195361e-18,0.166749118494739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157099310502587,0,0.0330660188761955,0.0610861833908073,0,0.554598769631003,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0754402995545651,0,0,0,0,-0.461533004549661,0,0,0,0.189742998852091,0,0,0,0,0,0,0,0,0.610718971477585,0.453726510133482,0,0,0,0,0,0,-0.140607249033505,0,0,0,0,-0.0590589983049202,0,0,0,0,0.148351816096741,0,0,-0.280443335880724,0,0.0357306073926864
X5.HK.EQUITY,0,0,0.0301734716137562,0,0,0,0,0,0.200824163627314,0,0.0986375299925612,0,0,0,0.166740212705016,0,0,0.1044757719886,0,0,-0.112565789463391,0,0,0,0,0,0,0,0,0,0,0,0,0.208382162413613,0.0854985718532503,0,0,0,0,0,-0.133867008702626,0,0,0,0.115341789516234,0.0142354456846613,-0.0435615409914557,0,0,0,-0.15117702150489
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10994058252019,0,0,0,0.299552757412821,0,0.184591513158847,0.0896330575853959,0.0547002105121281,0.408512762218611,0.0590244059260813,0,-0.0402402870841955,0.127819975747955,0,0,0,0,0,0,0,0,0,-0.200885110246072,0,-0.12223392425134,0,0,0,0,0.0158042180182166,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0628022482808988,0,0,0,0,0,0,0,0,0.0089300628988778,0,0.0510844682833604,0,0,0,0,0.429672508009517,0,0.383167078115724,0,0,0,0,0,0,0,0,0,0,0,0,0.0853702190871204,0.0149200847858737,0,0,0,0,0,0,0,0,0,0.0336503635855218,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14575480377921,0,0,0.115681312295261,0,0,0.566020044693149,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0.0551316022765513,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.595087670715993,0,0.0249088957259017,0,0,0.116103075094556,0,0,0,0,0.0148255878435358,0.0196385242862601,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778139296510026,0,-0.0206146716574997,1.73472347597681e-18,0.0236654085031303,0
