,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0288520467703919,0.152224911764555,0,0,0,0,0,0,0.209743343184056,0,0,0,0,0.0653380504789098,0,0,0,0.0844672673207927,0,0,0.0357831616511828,0,0,0,0,0,0,0,0.00497621729874517,0,0,0,0.032367496336534,0.0255922107705428,0,0,0,0,0,0.101012367729582,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0376472958207613,0.274226000093747,0,0,0,0,-0.0617089027381366,0,0.04992664716153,0,0.132129276849246,0,0,0,0,0,0.120547153855345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234023950830811,0,0.117286446375982,0,0,0,0,0,0,0,0.0560776228762882,0.0110359760246835,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291088926492221,0,0.562192252946686,0,0,0,-0.0943156631878221,0,0,0,0,0,0,0,0.121165422743514,0,0,0,0,0,-0.0443366517191416,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.255853719181168,0,0,-0.0279197717211969,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.169212081203897,0,0,0,0,0.0856711328978896,0,0.213038759250373,0,0,0,0,0.250515326382024,0,0,0,0,-0.0776393716203613,0,0,0,0,0,0,0,0,0,0,0.00755221039849083,0,0,0.0606762178272729,0,0,0,0,0,0,0,0,0,-0.0874145418813983,0.226042348824321,-0.0988364313809774,0.0117828142270527
X601398.CH.EQUITY,0,0,0,0,0,0,0.220305242504782,0,0,0,0,0,0,0,0,-0.129129987140236,0,0,0.811204793206695,0,0.0025567365550356,0,0.0947179416413767,0,0.0606816305708203,0.0560624379973679,0,0,0,-0.0485247134629548,0,0,0,0,0,0,0,0,-0.00990154621205732,0,0,-0.0184751048701509,-0.206297122376537,0,0,0,0,0,0,0.00981233869563869,0.0298798746171433,2.16840434497101e-19
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.00842017097260157,0.149827382071389,0,0,0,0,0,0,0,0,0,0,0,0,0.106134609284291,0,0,0,0.0599206756490482,0.0225192540388625,0,0,0,0,0,0,0.234050618353265,0.117759493988166,0,0,0,0,0,0,0,0,0.0505178424729363,0,0,0,0.108929886270871,0,0,0
X601818.CH.EQUITY,0,0,0,0.38297734609128,0,0.190146507084031,0,0,0,0,0,0,0.247565863974205,0,0,0,0,0,0,0,0.261512901434534,0,0,0,0,0,0.0455459639646357,0,0,0,0,0,0.0974821214848992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477380052214405,0.0181933103950346
X601838.CH.EQUITY,0,0.225560708739086,0,0,0,0,0.110794871374548,0.0411649276876142,0,0,0,0,0,0.0430992752089114,0.190749517732166,-0.0407943028721273,0,0,0.0496666775218241,0,0,0,0,0,0,-0.0415266857872197,0,0,0,0,0,1.73472347597681e-18,0,0.0144283730864122,0,0,0,0,0,0,-0.0452179313932298,0,0,0.201204087238784,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.170822212169289,0,0,0,0,0,0,0,0,0,0,0,0.287106130318617,-0.0205882298006474,0.308639495223907,0,0,0,0,0,0,0.0191319166729499,0,0.262766531643983,0,0.0217605560273395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653038545982056,0,0,0,0,0,-0.0113740425293926,0,0,0
X601988.CH.EQUITY,0,0,0.179840996475117,0,0,0,0,0,0,0,0,0,0.087165369247888,0.0365895657638457,0.0699549101211218,0,0,0,0.334825913026462,0,0.138340439605585,0.0720089921651478,0,0.0175872126413636,0,-0.0170240639847162,0,0,0,0,0,0,0,0,0.0392949844187623,0,0,0,0,0,0,0,0,0,-0.232104047008096,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00700987484471721,0,0,0,0,0,0,0,0,0,0,0,0,0.01737549569636,0,0,0,0.314091767954069,0,0,0,0.356368753186761,0,0.0740861009404604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359023058960976,0,-0.15707156455838,0,0,-0.0508414121058305,0,0,-0.0257548046305957
X601658.CH.Equity,0.0862460193592909,0.0325084538309284,0,0,0,0.673402281616389,0,0.121960196099933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390998174012327,-0.0616739938011632,0.16854627648597,0,0,0,0,0,0,0.168264959275928,0,0,0,0,0,0,0,0,0,0,0.20997127995644,-0.303187402073805,0,0,0,0,0,0,-0.021866546780593
X601916.CH.Equity,0,0,0,0,0.388661998955124,0,0,0,0,0,0,0,0,-0.11111221683252,0.00411824874316883,0,0,0,0,0,0.226441569515265,0,0,0,0.0985913455624421,0,0.0892525936645977,0,0,0,0,0,0,0.150853553936994,0,0,0,0.0952299131755259,0,0,0,0,0.0546865855925401,0,0.0941154756933471,0,0,0,0,0,0,-0.0449622592603674
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0520544284624838,0,0.0703073656028393,0.148046835768054,0,0.0601461163997293,0,0.193063090576779,0,0,0,0,0,0,0,0,0,-0.0699301598961387,0,0.0600944405954167,0,8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0.342656170595795,0,-0.0196608459614009,0,0,0,0,0,0,0,0,0.00696443704215402,0,0.033993190773899,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364375280619457,-1.73472347597681e-18,0,0,0,0,-0.180437809119287,0.147434383267426,0,0,0.0754891798274776,0,0,0.0698572958622757,0,-0.0596683267714153,0,0,0.598851510139142,0.177933153446604,0,0,0,0,0,0,0,0,0,0.108876977068099,0,0,0,0,0,0,0,0.0818158285422612,0,0,-0.100199539531863,0,0.109537870820916,0,0
X2388.HK.EQUITY,-0.608627347970171,0.191722609258462,0,0.0683421276000143,0,0,0,0,0,0,-0.173831394193457,0,0.0469863482078851,0,0,0,0.577307580858319,0,0.0788950167522557,0,0,0,0,0,0.013698443582608,0,0,0,0,0,0.0256533520357455,0.0784000490985282,0,0,0,0,0,0,0,0,0,0,0,0,0.0726474748534338,0,0,0,0.119356133887439,0,0,-0.285858226231424
X5.HK.EQUITY,0,0,0,0,0,0,-0.376812458132715,0,0,0,0,0,0,0,0,0,0,-0.025109536871652,0,0.170740299135534,0,0,0,0,0.0285483708093084,0.0175204213289414,0,0.0500932074179066,0,0,0,0,0,-0.222983911087306,0.0779391482351811,0,0,0,0,0,0,0.531287879717474,0,-0.213282900697047,0,0.14538615230252,0,0,0.386283338611952,0.375424768873735,0.103929328789516,0
X2801.TT.EQUITY,0,0.101550496795007,0,0,0,0,0,0,0.0785120432919977,0.00667319541516746,0,0,0,0,0,0,0,0,0,-0.122679571443481,0,0,0,0,0,0,0.14354654373875,0,0.11979420229013,0.124725431217535,0.0748390077872737,0.113510114173457,0.345382023038453,0,0,0.0275388889739118,0,0,0,0,0.050764392503709,0,0,0,0,0,0,0,0.0328379658635016,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0711085674712571,0,0.00850405607021415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238977017781555,0,0.224458941070157,0,0,0,0.37273980833393,0,0,0,0,0,0,0,0,0,0,0,0,0.04516182237796,0.145789200727537,0.0461240162149709,0,0,0
X2884.TT.EQUITY,0,0.161270523586416,0,0,0,0,0,0,0,0,0,0,0,-0.0649913542203149,0,0,0,0.0281002258454036,0,0,0,0,0,0.0478065479204169,0,-0.0531677026152092,-0.0890275481798026,0.114419262592628,0.191794809133802,0,0,0.104313157668879,0.120102359536015,0,0,0,0,0,0.253032745647736,0,0,0,0,0,0,0,0,0.0408483761620853,0.132640597228201,-0.110854415986947,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.277379309270665,0,0,0,0,0,0,0,0,0,0,0,0,-0.186558666222134,0,0.225493523046351,0,-3.46944695195361e-18,0,0.262551739774648,0,0.0328823947727371,0,0.368589963847202,0,-0.0381646774870823,0,-0.0849779835501515,0.14681266023983,0,0,0,-0.143034421405642,0,0,0.232484346829099,-0.10565518634834,0,0,-0.0994371899597534,0,0
X2891.TT.EQUITY,0,0,0,0,0.094804608427802,0,0,0,0,0,0.162080618567403,0,-0.0332921170413227,0,0,0,0,0,0,0,0,0,0,0,0.0786834758428255,0.109540121279698,3.46944695195361e-18,0,0,-1.73472347597681e-18,0.0782181065667593,0,0,0,0,0,0,0,0.0177209646690424,0,0,0,0.0235983257948889,0,0,0.136832115718903,0,0,0.156111725346122,0,0,-0.112111646225537
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662042190489941,0.510948703235335,0.110509944659192,0.0585159231991756,0,0,0.148158324482842,0,0,0,0,0,0,-0.0254370524718806,0,0,0,0,0,0,0,0.112078359755704,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0231819524819458,0.0721310464943397,0,0,0,0,0,0,0,0.00161355440910172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574269845488707,0,0,0,0.155613032870434,0,0,0,0,0.0389254010095453,0,0,0,0,0,0,0,0,0,0,0.0696498574722033,0,-0.112415117094426,0
X600030.CH.EQUITY,0,0.206989559179475,0,0,0,0,0,-0.237026989269072,0,0,0,0,0,0.0664100175782027,0,0.00489381357327432,0,-0.0976925909598719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243417248981634,0,0.298732058460691,0,0,0,0.438760335568213,0,0,0,0,0,0,0,0,-0.153112230592023,0
X600837.CH.EQUITY,0,0,0,0,0.129849484307642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327724551185014,0,0,0,0,0,0,0.0405911073770797,0.028737243331737,0,0,0,0.842975801289908,0,0,0.0729188128351629,0,0,0,0,0,0.0145787575924568,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232545609343856,-0.0175557895560329,0,0,0,0.199021261602526,0,0,0,0.0378609842371112,-0.0191845318628755,0,0,0,0,0,0,0,-0.1595906193121,0,0.146921704146348,0.252216466607586,0,0.339493583877438,0,0,0,0.102626614469712,-0.00646797943615196,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0332185562888247,0,0,0,0,0,0,0,0.0701451336635974,0,0.147637890137801,-0.11215591802914,0,0,0.181228058507778,0,0,0,0,0,0,0.0382724954017885,0,0,0,0,0,0,0,0,0,0,0,0.356569148916748,0.0774988064652834,0.334388065279669,0,0,0,0,0,0,0,-0.0162650328569075,0,0,0,0,-0.0243549853171242,-1.73472347597681e-18,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137649233444642,0,0,0,0,0,-0.0334181374776488,0,0,0,0,-0.00788226721185441,0,0,0,0,0,0.268921819348189,0,0.244903532255313,0.0516065829581064,0.18757059873394,0,0,0,0,0,0,0,0,0,0,0,0.202941468065735,0.0071728590856581,0,0,0,0,-0.0546858144569213
X601318.CH.EQUITY,0.166066931294782,0.164214711450084,0,0,0,0,0,0,0.0240147893641954,0,0,0,0,0,0,0,0,0,0,0,0.0657872978404698,0,0,0.0422620432409559,0,0,0,0.0448576615136044,0,0,0,0.0325608843082949,0,-0.0130891883334904,0.0344141356475607,0,0,0,0,0,0,3.46944695195361e-18,0,0.148955191846709,0.323534167645744,0,0,-0.099319927824664,-0.0619285369801971,0,0.228451581678979,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152204801633946,0,0.100980166658697,0.0680548826770452,0,0,0,0.14258697517513,0,0,0,0,0,0,0,0.145482812646546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17560519702098,0.153800577664307,0.0146046803960046,0,0,0,0,0,0,-0.176218636241677
X601336.CH.EQUITY,0,0.0451143810970532,0,0.495537553463137,0,0,0,0.0248067241205857,0,0,0,0.0658921663995528,0,0,0,0,0,0,0,0,0,0,0.0354487675195776,0,0.0322902704365692,0,0,0,0,0,0,0,-0.0848457987953789,0,0.157587876630439,0,3.46944695195361e-18,0,0,0,0,0,0,0.111621073003849,0.0508969340165798,0,0,-0.00895132950996922,0,0,0.164535303322995,0.0497488547024186
X601601.CH.EQUITY,0,0.0514730276519689,0,0,0.147124847325093,0,0,0,0,0,0.0625702893436283,0,-0.0985206254872671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927226256732074,0,0.0371415852211027,0.0222694168621134,0.156491773006263,0,0.349432038084335,0.0686593635420084,-0.0366288209087881,-0.102107669211628,0,0,0,0,0.0195266287631827
X601628.CH.EQUITY,0,0,0,0,0,0,-0.172254721400271,0,0,0,0,0,0,0,0,0,0,0.163637168417767,0,0,0,0,0,0,0,-0.16353934435553,-0.364283900695408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366695408280526,0.216093797686543,0,0,0,0,0.0549026277430268,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.143434863446065,0,0,0,0.15049680173693,0,0,0,0,-0.0324199142004376,0,-0.293437688519155,0,0,0,0,0,0,0,0,0.135554405949231,0.00619762330501396,0,0,0,0,0,0,0,-0.0790696021818664,0,0,0.252344163156881,0,0,0,0.225479084644935,0,0.120278761184765,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0629668703983452,0,0,0,-0.188136165364033,0,0,-0.0156888827378062,0,0,0,-1.73472347597681e-18,0,0,0,0.164160361623619,0,0,0,0.009410366552823,0.267693441991665,0,0,0,0,0,-0.0231822808789336,0.213086108835684,0,0,0,0,0,0,0,0.252548794515908,0.0442167992613536,0.0516484765423996,0,0,-0.105099375116003
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0290399336223069,0,0,0,0,0,0,0.0593674086272878,0,-0.239536594874877,-0.118421210460708,0,0,0,0,0,0,0,0.125950659418502,0,0,0,0,-0.00720624257017267,0,0,0,0,0,0,-0.0744895703861174,-0.093211588043935,0.348172057136303,-0.0972509949631231,0,0,0,0,0.46012962400001,0,0.659574690011553,0,0,0,-8.67361737988404e-19
X2883.TT.EQUITY,0,0,0,0,0.0672831048374567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130549812402909,0,0,0,0,0.135035946622689,0,0,-0.00581057641829378,0,0,0.123412076845056,0,-0.148260829392325,0.220343148761059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300910133397347,0,0.550777099805735,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14929927773762,0,0,0,0,0,0,0,0,0.0226855750979643,0,0.106535448962488,0,0.0661008704746723,0,0,0,0,0.17654802147662,0,0,0,0,0.0646925502525804,0,0,0,0,0,0,0,0,0.366473402476014,0,0.18059589630842,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287717442031573,0,0.0740341383802267,0,0,-8.67361737988404e-19,0,0,0.202516519793358,0,0,0,0,0,0,0.418327096735517,0,0,0,0.0792782916326264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627876287319574,0,0,0.148042793602694
MKRturn,0,0,0,0,-0.038658834566861,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0686863415763852,0,0,0,0.0298779692079955,0,0.338590778429838,0.209272610580201,0,0,0,0,0,0,-0.24445778268087,0,-0.42539772566365,0,0,0,0.152581690895936,0,0.197559110092068,-0.00301632620701423,0,0,0.362961622097635,0,0,-0.0646878473743084,-0.169310879196571,0,0.127897584662638
RealEstateDiff,0,0,0.178974240460571,0,0.0811204182516499,0,0,-0.0796112526113671,-0.252022658443788,0,0,0,0,0,0.110369268007351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125294817999648,0,0.188819569191686,0,0,0,0,0,0,-0.103780046471052,0,0,0,0,0,0,0,0,0,0.386207121849338,0
