,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.14729637205297,0,0,0,0,0.0835635346388844,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186697781250547,0,0,0.0163961705542295,0,0,0,0,0,0.170477827066163,0,-0.20321723271887,0.0555956851571457,0,0,0,0,0,0.0736875781129911,0,0,0,0
X002142.CH.EQUITY,0.210689404729533,0,0,0,0,0,0.098511812467415,0,-0.0256977526839979,0,0,0,0,0.336446920399965,0,0,0,-0.0611737463160446,0,0,0,0,0,0,0,0,0,0,0.0719839567603919,0,0,0,0,0,0,0,0.10694087831223,0.056521564724035,0,-0.035990801775205,0,0,0,0,0,0,-0.0369724192197456,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.256940131313163,0.160503342696845,0,0,0.0366923651815804,0,0,0.0590227627335447,0,0,0,0,0,0,0,0,0.0163581454554153,0,0,0.179962891520625,0,0,0,0,0.11218919520028,0,0,0,0,0,0,0,0,0,0,0.0413855659531162,0,0,0,0,0,0,0,0,0,0,0.0949561425143542
X600015.CH.EQUITY,0,0,0,0,0.102591967207645,0,0,0.433925974280878,0.137954713322784,0,0,0,0,0,0,0,0.0591328271542168,0,0.0750243023564232,0,0,0.0149204568846427,0,0,0,0,0,0.00873630926195395,8.67361737988404e-19,0,0.0269464502849722,0,0,0,0,0,0.0112208747748786,0,0,0,0.0440133351427306,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00902328748612115,0.0465245177845333,0.177977505339365,0,0,0,0,0.18394587646511,0,0.172908201406093,0,0,0,0.105368373128364,0,0,0,0,0.0640357433874193,0,0,0,0,0,0,0,-0.0397907082293609,0,0.256548976730076,0.181365675148599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907244959215632
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643953718323525,0,0,0,0,0,0,-0.0635739868608119,0,0,0.0336709211424247,0,0,0,0.0205037382717865,0.557258844448049,-0.198772390884643,0,0,-0.0975533705918317,0,0,0.210499732066413,0,0,0.0741561528324119,0.098637641617503,0,0.252952121930757,0,0,0,0,0,0,0,0.124045350243332,0
X601166.CH.EQUITY,0,0.378579440346059,0,-0.133280831636365,0,0,0,0,-0.0617542993441396,1.38777878078145e-17,0,0.00512634877202667,0,0,0.285856448336308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881977900684355,0,0.0855228510190489,0.425561835598455,0,0,0,-0.0435713091050243,0,-0.0347673407178771,0,0,0,0,0,0,0,0.451518894695226,0,-0.473863284966439,0,0,-0.136666093637616
X601169.CH.EQUITY,0,0,0,0.851840165527112,0,0,0,0,0,0,0,0,0.162121207656415,0,0,-6.93889390390723e-18,0,0.126591002083427,0,0,-0.0670775057671199,0,0,0,0.110277750920212,0,0,0,0,0,0,-0.0235002153800604,-0.405978702780943,0,0,0.00159094337356341,-0.131133457031325,0.324807058123488,-0.0126514653395323,0,0,0,0,0,0,0,0.0163537216612461,0,0,0,0.0711721281378684
X601229.CH.EQUITY,0.215302559263171,0.157696820659807,0.0377424989811777,0.0696494443958133,0.0660100424433216,0,0.0716054553760337,0,0,0,0,0,0.198338515289569,0.31443295606064,0,0,0,0,0,-0.0287526689554824,0,0,0,0,0,0,0,0,0,0,0,0.0452968407582352,-0.104981485098719,0,0,0,0,0,0,0,0,0,0,-0.0580997968876793,0,0,0,0,0,-0.141086140729113,0
X601288.CH.EQUITY,0,0,0,0,0.365345952201387,0,0,0,0,0,0.0390445521776973,0,0.112021035580213,0,0,0,0,0,0.0503192218178618,0,0,0,0,0,0,0,0,0,0,0.0828763474963627,0.211042028191116,0,0.0195028129312207,0,0,0,0,-0.0444447696527123,0,0,0,0,0,0.0847010054651943,0,0,0.0117029048857603,-0.0356925436291499,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.100540351863078,0,0,0,0.0446694633714754,0.198304223015049,0,0.0734658511897223,0,0.00579781417048377,0.211083972139458,0,0,0,0,0.0939810249476827,0,0.100984450699511,0,0.132258305958361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196480657428995,0,0,0,0,0,0,0,0.0266093627545135,0,0,0
X601398.CH.EQUITY,0,0,2.11416311665744e-05,0,0,0,0.0365046497229825,0,0,0,0.654649595394096,0,0,0,0.20609888929512,0,0,0,0,0,-0.2141298496637,0,0,0,0,0,0.0764749639524415,0,0,0,0,0,0,0,-0.142194503173182,0,0,-0.091318932835126,0,0,0,0,0,0,0.114500095862072,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.118985301402236,0,0,0,0.179959162568795,0,0.00216353578156416,0.00100169167750817,0,0,2.16840434497101e-19,0.114679048972154,0,0,0,0,-0.044933523917934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.430203443208198,0,0.114845907730987,0,0,0.00664788962312827,0,0,0,0,0.201612474965732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495250996386823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0561279410386721,-0.00952904665147777,0,0.255299372188094,0,0.0805352974071794,0,0,0.394469552012131,0,0.162466146813887,-0.0496677271807673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675499346040901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633525936372269,0,0.205762385076742,0,-0.131877207988118,0,0.0198624617826701,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.173168181590018,0.376114933352567,0,0,-0.32675307570367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463672301436425,0,0,0,0,0,-0.343031190089059,0,-0.206085187510387,0,0,0,0,0,0,0,0,0,0.652222413004318,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0783367031709305,0,0,0.115823958348224,-0.0240136717910133,0,0,0,0,0.40473796756261,0.305545168321733,0,0,0,0,0.0286814829438175,0,0,0.0506698726145837,0,0,0,0,0,0,0.238677718291998,0,-0.139048294340774,0,0,0,0,0,0,0,-0.100169056669106,0,0,0,0,0,-0.170925968193483,-0.0600213336856427
X2388.HK.EQUITY,-0.0522710341880352,0,0,0,0,0,0,0,0,0,0,0,-0.0341577530950548,0,0,0,0.0529945838980652,0,0.57421202578587,0,0,0,0,0,-0.0300747620099985,0,0,0,0,0,0,0,0.0588466092582979,-1.73472347597681e-18,0,0,0,0,-0.0364397457733873,0,0,0,0.193209575687085,0,0.0198917055094121,0,-0.0858221902714692,0.389247308826741,0.034643153493144,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308144953922227,0.0568495621616425,0.427189169782274,0,0,-0.0206486185979306,0,0,0,-0.046467976465071,0,0,0,-0.0871827061277754,0,0,0,0,0,-0.00799946383278435,0,0.0573051900000778,-0.0415983636149182,-0.251283191344626,0,0,0,0,-0.135441253134234,0,0,0,0,0,0.19647058870106,0
X000166.CH.EQUITY,0,-0.0372397130589426,0,0,0,0,0,0,0,0,0,0.0894540026671591,0,0,0,0,0,0,0,0,0.429343123196615,0,0,0.279359285656449,0,0,0.124809209528478,0,0,0.017342275053409,0.0746090651287751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379697599797917
X002736.CH.EQUITY,0,0.0637629413272141,0.0347499910785678,0,0,0,0.155778556715792,0,0,0,0,0,-0.0379373013091196,0.0571089387039079,0,0.0365410975704731,0,-0.0652380596562186,0,0.270418840335814,0,0,0,0.243522510360301,0,0,0,0,0,0,0,0,0,0,0,0,-0.174258565068048,0.199133215967426,0,0.149822109418424,0,0,0.0921391389804319,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121437559961922,0,0,0,0,0,0.0152256364171751,0,0,0.0230113231118085,0,0,0,0.0265438080509928,0,0.423312734387117,0.255072648806709,0.123625127869947,0,0,0.0523340907384706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0431260337578481,0,0,0,0,0,0,0.00896872486221043,0,0,0,0,0,0,0,0,0,0,0.304718116507619,0.269324752395903,0,0,1.73472347597681e-18,0.0625860154073993,0.349176186455903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948355116823142,0,0,0,0,0,0,0,0,-0.0635740663795545,0,0,0
X600999.CH.EQUITY,0,-0.0584202439446723,0.214986105792188,0.0518810134590378,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0213141964002644,0,0,0,-3.46944695195361e-18,0,0,0.104782623323857,0.157374890469651,0,0,0.396216477257316,0,0.131056634409119,0,0,0,0.136287253088641,-0.0373042995884443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862655666380879,0,0,0,0,0.0280643148085919
X601066.CH.EQUITY,1.73472347597681e-18,-0.0440289755710599,0,0,0,0,0.0342518139954057,0.0779866068681026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393895455903004,0,0,0.171361266303469,0.396931852382359,0,0,0,0,0,-0.00191797361623251,-0.0982739857155039,0,0,0,0,0,0,6.93889390390723e-18,-0.0379743980202222,0,-0.157830470378401,0,0,0.132390494381515,0,-0.0927985842869548,0,0.00338758189341439
