,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.41771842300805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131938551964096,0,0,-0.0901256347113459,0.174423413155579,0.0764620678042383,0,0,0,0,0,0,0.190097457827669,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200458446735178,0,0,0,0.134771907439812,0,0.270732179684373,0,0,0,0,0.231678333720042,0,0,0,0,0,0.122422275521994,0,0,0,0,0,0,0,0.00687207025096442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0314134392987559,0,0,0,0.0763386194256535,0.286075037929797,0.236931325982391,0,0,0,0,0,0.136162240239624,0,0,0,0,0,-0.110200973156332,0.0385444998780372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25686184334034,0,0,0,0,0.0330743726688083,0,0.0926923509098213
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.254970480598138,0.0100511159450196,0,0,0,0.137106622754973,0.181353774160339,0.103028971255024,0.141381064530472,0,0.0963783631905996,0.0126164900228888,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530492684397459,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0,0
X601169.CH.EQUITY,0,0.0417503987699295,0.0870927492933362,0.371802240989652,0.0735059901112806,0,0,0,0,0,0,0,0,0.0177271075856909,0,0.0912407321710653,0,0,0,0,0,0,0,0,0,0.239625047366422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888300698721563,0,0,0,0,0,0,0,0,0,0.00813755772743545,0
X601229.CH.EQUITY,0,0.0439362357123248,0.364820149856926,0,0,0,0,0,0,0,0,0,0,0,0,0.0322976229324497,0,0,0,0,0,0.179532473911561,0,0,0.211362207591767,0,0,0,0,0,0,0,0,0,0,0.00751816689611444,0,0,0,0,0.122815698751714,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761809449025952,0,0,0.29213109438444,0,0.158937866693878,0.124991036776063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243374352289391,0.0382437209748979,0,0,0.163546856739411,0.000726674953150996,0,0,0,0,0.109940073033721,0,0,0,0,0,0,0,0,0,0,0,0,0
