,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.237738487288689,0,0.0311072095201358,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212746995411411,0,0,0,0,0.0613370761986941,0,0.214073370201145,0.130216221414529,0.106523038676291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.34831159340712,0,0,0.0296911902295661,0.17505934625917,0,0,0,0.0112703883002525,0,0,0,0,0,0,0,-0.139295745833268,0,0,0,0,0,0.255871949178938,0.065111871276396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058826457902571,0,0,0,0.0122540217442717,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.000196685366023143,0,0,0,0.18360922098992,0.262368552867917,0,0.28265218789651,0,1.38777878078145e-17,0,0,0,0.0713387660757205,0,0.113243229379536,0.0573617530446338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739031796734052,0,0.0755474179260538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130708574182047
X600015.CH.EQUITY,0,0.0403242657599195,0,0,0,0.115045646150796,0,0,0,0,0,0,0,0,0,0.406203873085747,0,0.0782541005617297,0,0,0,0,0,0,0.183153081876439,0.0549210545367121,0,0,0,0,0.0686232024361168,0,0,0,0,0,0,0,0,0,0,0.179332417189084,0,0,0,0,0,0,0.0368543824992356,0,0.163305923678381
X600016.CH.EQUITY,0,0.0146362447766847,0,0.349952409996838,0,0,0.290629288275967,0,0.0175665202481815,0,0.134942301088407,0,0.084933192669209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329467090519647,1.73472347597681e-18,0.0684303413372258,0,0,0,0.0202437396188186
X600036.CH.EQUITY,0.70522436096351,0,0,0.0665374163659988,0,0,0,0,0,0,0,0,0.0281476702236417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734986953640477,0.0243729546144072,0,0,0.0522426208133915,0,0,0,0,0,0.0937439530140095,-0.0234986456538405,0,0,-0.00760754457138918,0,0,0,0,0.00160081918852587
X601166.CH.EQUITY,0,0.0852421758831106,0.229326746571844,0,0,0.177188481483666,0,0,0,0,0.0959607581019821,0.0515020746324692,0,0.159056130714041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548689277432243,0,0,0,0,0,0,0,0,0,0,0.0405762562793795,0
X601169.CH.EQUITY,0,0,0,0.113883714311138,0,0.0939837805279149,0,0,0.382703729024755,0.157947036589017,0.056592229703761,0,0,0,0.0567551982445834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147415165320508,0.117177824925654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.386750126950706,0.265248177721787,0,0.0369898196130716,0,0,0,0,0,0.166319250213183,0,0,0,0,0,0.0244043637953256,0,0,0,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0
X601288.CH.EQUITY,0.18512403571507,0.145808365494505,0,0,0,0,0,0,0,0,0.13799304672657,0.257498903672352,0,0,0.0403932494427371,0,0,0,-0.0240246864736519,0,0,0,0,0,0,0,0,0,0,0,0,0.0489667224351015,0,0,0,0,0,0,0,0,0,0.0796101620849179,0,0,0,0.0451564408280934,0,0,0,0,0
