,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085822840160471,0.499639858219439,0,0,0,0,0,-0.808352360192828,0,-0.148870729046305,0,0,-0.166672809571968,0,0,0,0,0.113836680787015,0,0,0,0,0,0.0905801541352391,0,0,0,0,0.151185285969138,0,0,0,0,0,0,0.412291575852412,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0980129364010534,0,0,0,0.217747099928557,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.118157018562333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775024490292572
X601939.CH.EQUITY,0.0136961471618364,0,0.322145454530245,0,0,0,0.413930405042028,0,0.267962663153634,0,0,0,0,0,0.00538171625526462,0,0,0,0.228644304770797,0,0,0,0,0,0.055190608575311,0,-0.0857598222392062,0,0,0,0,0,0,-0.00417887640365856,0,0,0,0,-3.46944695195361e-18,-0.119841433232361,0,-0.0519405691338306,-0.0237565666392218,0,0,0,-0.108647985245769,0,0,0,-0.0553753103409773,0
X601988.CH.EQUITY,0.144874526917676,0,0,0,0,0,0,0.163996347908724,0.406505487073045,0,0,0,0,0,0,0.153000217657497,0,0.0744174948600676,0,0,0,0,0,0.175031213857371,0,0,0.196482262191173,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.577433422430076,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0728054657399995,0.0619141599701931,0,0,0,0.135275753580228,0,0,0.0967013243309844,0.254289551751899,0.148999926344243,0.0316110235304243,0.0606076744449302,0,0,0,0,0.00280630333107828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151187785832219
X601658.CH.Equity,0.188135846734523,0,0,0.00211286903079701,0,0,0,0,0.0571929296991309,0,0,0,0,0.00516850404962192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259904754057295,0,0,0,0,0,0,0,0.0161299550328684,0,-0.0932260552665163,0,0.498677564502637,-0.223145127690496,0,0,0,-0.0373116195913025,0,0,0
X11.HK.EQUITY,0,0.0337869457215684,-0.0462329130703454,0,0.102325140528139,0,0,0,0,0,0,0,0,0,0,0,0,0.185118452019833,0.31193168933329,0,0,0,0,0,0,0,0.00819637431986143,0,0,-0.046386940497158,0,0,0,0,0.17842707829706,-3.46944695195361e-18,0,0,0,0,0,0,0.0709226011274138,0,0.0758062186671865,0.00773687906073524,0,0,0,0.0263853888506518,0,-0.0361771408274719
X2388.HK.EQUITY,0,0.0430579424919254,0,0,0,0,0,0,0,0,0,-0.04114798505513,0,0,0,0,0.169877221254954,0,0,0,0,0,0,0.0010302776901593,0.0173990083691478,0,0,0,0,0.0279784458556399,0,0.0330130376562476,0,0,0.0343969806271961,0.237199717538537,0,0,0,0,0,0,0.0765780072624606,0,0,0,0,0,0,0.318830939198152,0.0172212433980753,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716595503556758,-0.479447725570132,0,0.231779572807977,0,0,0,0,0,0,0.11533016475076,0,0,0,0,0,-0.0374355944995426,0,0,0,0,0,0,0,0,0,0,0,0,0.109685327400827,0,0.49292300159503,0,0,0,0.102545160437737
X2886.TT.EQUITY,-0.0462496426682896,0,0,0,0,0,0,0,0,0,0,0,0.0729298882375916,0,0.0795029439434971,0,0,0,0.1366335647298,0,0,0,0,0,0,0,-0.201856888927045,0,0,0,0,0,0.117517331707142,0,0,0,0.138483099061643,0.35000307654434,0,0,0,0,0,0,0,0,0.319190075959734,0.025478973292607,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0335987899079144,0,0,0,0,0,0,-0.108812317454921,0,0,0,0,0.00813003745996663,0,0.0805205921450083,0,0,0,3.46944695195361e-18,0,0,0.0965774760020033,0,0.085230757465713,0,0.253039885078208,0,0,0.119903310858558,0,0,0,0,0,-0.100882302345048,0,0,0,0,0,0,0,0,0,0,0,0.0929768146601528,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277684658040873,0,0.0790848010287109,0,0,0.189233339510114,0,0,0.132888397093387,0.154953022565143,0.0359607465292177,0,0,0.393440731064802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221248265548681,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134086016810261,0,0,0,0,0,0,0,0,0,0.27087276963077,0,0.519499686062888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118958601516072,-0.157063009455104,0,0,0,0,0,0,0,0.10646757002432,0,0,0,0,0
X600030.CH.EQUITY,0.0368322277287849,0,0,0,0,0,0.0264424472449507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576128418390816,0,0,0,0.311758962774074,0.109502995627728,0.394060656229123,0,0,0,0.0392928278784403,0,0,0,0,0,0,0.0067547727505115,0.008209175760941,0,0,0,0,0,0.0203616646552012,0,0,0.00374017767514887,0.0740119231887836,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0,0
X600999.CH.EQUITY,0,0,0,0.0989115978957844,0,0,0,0,0,0.13922341677909,0,0,0.00648506165619562,0,0,0,0,0,0,0,0,0.0811948565805804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122814992428772,0,0,0,-0.0590033653454534,0,0,0,0,0,0,0,0,0,0.00639603262397035,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.077983833279629,0,0,0.159282616987633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252420503079687,0,0,0,0,0.418441876675827,0,0,0,0,0,0,0,0,0,0,0,0,0.132961992068841,0,0,0,0,0,0,0.139897476949083,0,0,0
X601688.CH.EQUITY,-0.0314726020818451,0,0,0,0,0,0,0.0053731351425865,0,0,0.0313359296189912,0,0,-0.0275800605595936,-0.0554084726264922,0,0,0,0,0,0,0.392927474656728,0,0.14732586550281,0.260567572423733,0,0,0.131437865904484,0,-0.0494075109877243,0,0,0,0,0.15188459074586,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0239829080523787,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00894741568523789,0,0,0,0,0,0.00460330105311461,0,0,0,0,0.234325920318227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157752976371678,0,0,0,0.207503817053183,0,0,-0.144382902993664
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.146901038367068,0,0,0,0,0,0,0,0,0,0,0,0,0.332692486263681,0,0,0,0,0,0,0.0133748051049004,0.144844163630558,-0.00822331519263503,0,0,0.0201870350694299,0.0581132686873889,0,8.67361737988404e-19,0,0,0,0.124009157755435,0,-3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.350579350181785,0.0327996776484046,0,0,0,0,0,0,0.0267562919830455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.114994211804705,0.184317337251801,0,0,0,0,0.161633845862801,0,0,0,0,0,0.0203357376543918,0,0,0,0.0552692850679658,0,0
X601601.CH.EQUITY,0.167866962755902,0,0,0,0,0,0,-0.298005452835629,0.0395183021694194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50165577986639,0,0.235972120607179,0,0,0,0,0,0,0,0,0,0,0,0.24468142409303,0,0,0,0.0240469691142669,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.310407140721032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179031041984907,0,0,0.0818711132074261,0,-0.112080988032843,0,0,0.110576169359163,0,0,3.46944695195361e-18,-0.0625269109368272,0,0,0.0366029399755163,0,0,0.0295249638605674,0.111541618556089,0,0,0,0,0,0.100851619842176,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167658396868623,0,0,0,0,0,0,0,0.0435965221542609,0,0.0780820067853404,0,0,0,0,0.0850434566518526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914045235995141,0,0.0338248580906957,0,0.0553491668290057,0,0.322070058658714,0.0111105222231635,0,0,0,0.204789652905876,0.152843283853014,-0.146712034841733
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.016343203640248,0,0,0,0,0,0,0,0,-0.0454052037715122,0,0.0662704181476107,0,0,0,0,0,0,-0.0274713197909516,0,0,0,0,0,-0.105341180477824,0,0,0,0,0.670234612357323,0,0,-0.00742403401272658,0.0358852639873159,0,0,0,0,0,0,0.16102616401158,0,0.125960414707015,0
X2882.TT.EQUITY,0.068665908679921,0,0,0,0,0,-0.0321744898896095,0,0.162296853746173,0,0,0,0,0,0,0.00190530437332595,0,0,0,0,0.0381526559857351,0,0,0,0,0,0,0,0,0,0,0,-0.211581913991907,0.0516123137357423,0.150129497904047,0,0.859160670986917,0,-0.0603644348031799,0,0,0,0,0,0,0,0,-0.0692896997738577,0.253850029541404,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.220428051667729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000386556510941495,0.128997585608834,0,0,0,0,0,0,0,0,0.0250958571071209,0,0,0,0,0,0,0,0,0.0976479649019144,0.0573902191683516,0,0,0,0,0,0,0.015313384122533,0,0,0
X001979.CH.EQUITY,0,-4.33680868994202e-19,-0.0250649506865414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138168485508183,0,0,0,0,0,0,0,0,0,0,0,0.0272832779422894,0,0,0,0,0,-6.93889390390723e-18,0,-0.0386708582946601,0.373144801356235,0,0,0,0,0,0,0,0,0,0,0,0.0678292221224601,0
X600048.CH.EQUITY,0,0,0,0.136381243957421,0,0,0,0,0,0.187407010425529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0923796076894168,0.439838849186071,0.0527388584673301,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.175779233102894,0,0,0,0,0,0.0287568964778222,0.0486424045626117,0,0.0944394792718089,0,0,0,-0.0650711347523093,0,0,0.0182045562729438,0.113833607438172,-0.124618263693354,0,0,0,0,0,0,0,0,0,0,0,0.0744660596750053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581986252049167,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697979915617596,0.0314681854063135,0,0,0,0,0,0,0,0,0,0,0,-0.0493111261791087,0,0,0,0,0,0,0,0,0,0,0,0.0255382979765511,0,0,0.420522325722125,0.229083349081894,0.0953750663395118,0,0,0.136040912808753,-0.202923736790516,-0.0141721327516971
X12.HK.EQUITY,0,-0.0227261107688624,0,0,0,0,0,0,0,0,0,0,-0.170040158114407,0,0,0.294858741857337,0.0745520994807207,0.291646008499613,0.0454410198515469,0,0,0,0,0,0,0,0.0194043066844303,0,0,-0.121429052614163,0,0,0,0,0,0.201291124632424,0,0,0,0.00767293992808553,0,0,0,0,0.0634998620257054,0.0096351878090175,0,0,0.305990670404901,0,0,0
X16.HK.EQUITY,0,0,0,0.174059192208441,0,0,0,0.0324732021380444,0,-3.46944695195361e-18,0,0,0,0.034816176738387,0,0,0,0.202930282982508,0,0,0,0,0,0,0,0,0.0160755747918076,0,0,0,0,0,-0.0774530704316192,0,0,0.151787052116733,0,0,0,0,0.00903257846944446,0,0.204942294022551,0.191857156516507,0,0,0,0,0,0,0,0.0194020750763656
X1997.HK.EQUITY,-6.93889390390723e-18,0,0,-0.0377606630956821,0.290288045918943,0,0,0,-0.205731978366785,0,0,0,0,0,0,0.162088947339726,0,-0.0202136077172192,0.296203692217667,0,0,0,0,0,0,0,0.195197449398253,0,0,0,0.0153139309141003,0,0,0,0,0,0,0.00151377974436161,0,0,0,0,0,0,0,0,0,0,-0.15306657871205,0.332096622270097,0.0427469691266462,0
X2007.HK.EQUITY,0,0.182875474350135,0,0,0,0,0,0,0,0,0.0205777291299279,0,0,0,0,0,0,0,0,0.143804499053613,0,0,0.0693916693469846,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.263746786110552,0,0,0,0,0,0.23375534136331,0,0,0,0.0921529264411249,0,0,0,0.0499527817830266,-0.0695995365868849,0
X267.HK.EQUITY,0,0.0550149370752495,0,0,0,-0.121046115800819,0,0,0,0,0,0,0,0,0,0,0,0,0.186934842838294,0,0,0,0,0,0,0,0.112032505039537,0,0,0.173699197968034,0,0.171502151470639,0,0,0,0,0,0,0,0.00697117285200322,0,0.162841566963448,0,0,0,0,0,0,0.179329842571245,0,0,-0.0699674290711858
X688.HK.EQUITY,0,0,0.212449839352538,0,0,0,0,0,0,0,0.100618484088139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612667556666605,0,0.0275673003938926,0,0,0,0,0,0.362118555853124,0,0,0.095647757122075,0.192514883004479,0,0,0,0
X823.HK.EQUITY,0.106134946905741,-0.110140995181839,0,0,0,0,0,0,0,0,0,-0.115839705410094,0,0,0,0,0,0.244568809253376,0,0.248971496229824,0.0279598623430665,0,0,0,0,0.0326218914227644,0,0,0,0,0,0,0,0,0,0.0940293343432108,0,0,0,0,0,0,0.195949413342243,0,0,0.318208655611606,0,0,0,0,0.0993406939674007,0
MKRturn,0.286817887026842,0,-0.276162478382278,0,0,0,0,0.0445679355084356,0,-0.477612002680094,0,0,0,0,0,0,0,0,0.175869301753986,0.228445741984647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092980165016162,0.0414542076045676,0,0.102753741213247,0.140000792081693,0,0,-0.292245249495239,0,0,0,0,0,0.133797161071362,0.111195372686709,0,-0.269581181119977
RealEstateDiff,-0.109589611267506,0,0,2.16840434497101e-19,0,0,0.063518437108363,0.165204964932351,0,0.0869589442744724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170603821639902,0,0,0,0,0,0,0,-0.0421081398041275,0,0,0,0,0,0,0,0,0,0,0,0.316144793357812,-0.214717565585135,0,0,0,0,0
