,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0940732527573145,0.152567428810821,0.275969826484564,0,0.178435775068266,0.123357009292253,0,0.0674101580522377,0,0,0,0,0.0128554752573786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300510540859081,0,0,0,0,0,0,0,0,0,0.0196599755932059,0,0.204802939292474,0
X601818.CH.EQUITY,0.0406889083747326,0,0,0,0,0.257780346513337,0,0,0.142766995949757,0.123697919443442,0.209353668708535,0,0.0726151178206536,0,0,0,0,0,0,0,0,0,0,0,0.0375914451572872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178276227984568,0.0218041517591697,0,0,0,0,0,0,0,0,0,-0.112330905796864,0.00684691046600039
X601939.CH.EQUITY,0,0,0.170415609118559,0.0425189155416226,0,0,0,-0.0380596550185671,0.371818145091508,0,0.17026748878975,0,0,0,0.263289219738357,0,0,0,0,0.0781362484087896,0,0,0,0,0,-0.0962990521038314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286815130102916,-0.109762802255127,0,0,0,0,0,0,0,0,0,0,0.0413675366539351
X601988.CH.EQUITY,0.1618713526217,0,0,0,0,0,0,0,0.354225228182873,0,0.121822453381321,0,0.0487516256269637,0,0,0.366412152130987,0,0,0,0,0,0,0.135631480366834,0,0,0.00488633923552659,0,0,0.141486401142463,0,0,0.0778533967578494,0,0,0,0,0,0,0,-0.604918866924468,0,0.12270914895764,0,0,0,0,0,0,0,0,0,-0.0791948001416978
X601998.CH.EQUITY,0,0,0.266096006616751,0,0,0,0.133350521839155,0,0,0.0714316389409207,0.184938642251429,0,0.160639073993664,0,0,0,0,0,0.0160548710486848,0.0277856306829173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493835394845211,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.131147232086805,0,0.233026833947713,0,0,0,4.33680868994202e-19,-0.112902407514643,0.0508941855719768,0,0,0.0644258500092655,3.46944695195361e-18,0.0969044626537939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113881761713085,-0.15083155725567,0,0.162011906974061,0,0,0,0,0,0,0,0.140023653338103,0,0,0,0.300508255272873,0,0,0,0,0,-0.154106746911668,0,0
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128886230436832,0,0,0.0612128147375919,0.106857442613834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137247224914187,0.260501970989468,0,0,0,0,-0.0137317448858,0,0,0.185568933939692,0,0,0,0,0,0.263540862150612,0.029527159217766,0
X5.HK.EQUITY,-0.0378977880105022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847779335970816,0,0.749748174444556,-0.44652074937498,0,0.276888551417441,0,0,0,0,0,0,0,0,0,0,0,0,-0.20510301816591,0,0,0,0.0219627453419743,0.0765363409390378,-0.0575397416594906,0,0,0,0,0,0,0.0758376865838002,0,0.502103580369245,0,0,0,0.103176742767753
X2886.TT.EQUITY,0,0.118716380275376,0,0,0,0.143124400674839,0.167132004042808,0,0,0,0,0,0,0,0,0,0,0,0.0360697960718247,0,-0.0716958224422497,-0.0256106425813464,-0.0506396668269467,0,0,0,0,0,0.0768115320038551,0.0268067396372816,0,0,0,0,0,0,0.517813022669111,0,0,0,0,0,0,0,0,0,0.077807607513816,0,0,0,0.218365408330562,0.0634050883237876
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150936031627717,0,0,0,0,0,0.0832452702692672,0,0.0103883701363008,0,0,0,0.732593026608033,0,0,0,0,0,0.211688771472166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.127679846612457,0,0,0,0,0,0,0,-0.0176696405818526,0,0,0,0,0,0,1.07789082750105,0,0.0482879204031047,-0.303129920129832,0,0,0.0494936988847478,0,0,0,0.10790505300637,0,0,0,0,0,-0.431595963268171,0,0,0,0,0,0,0,0.0806511937786462,0,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0883047187897613,0,0.120404419597132,0,0,0,0,0,0,0,0,0.2950367903586,0,0,0.165495023633298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267584764318625,0,0,0,0,0,0,0.0567753313631405,0.00638847642492378,0.0570229050443258,0,0,0.115325531347629
X601066.CH.EQUITY,0,-0.00512654026896474,0,-0.0391920485164486,0,0,0,-0.0319606895053488,0,0,0,0,0,0,0,0,0,0,0.0630407547973675,0.0537829470460878,0,0,0.289729399493307,0,0.0445678422354636,0,0.506182362276423,0,0,0,0,0,0,-0.101277683350258,-0.0254760516852193,0,0,0,0,0,0,0,0.101955132749181,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.162584984429322,0,0,0.258351833056444,0,0,0,0,0,-0.0386564070853243,0,0,0,0,0,0,0.00562276237933537,0,0,0,0,0.555612422945287,0.0335553168643558,0,0,0.035528908716666,0,0,0,0,0,0.0420215978256853,0,0,0,0,0.0486388080113919,0,0.0959333099715285,0,0,0.0372739857774174,0,0,0,-0.111935692386413
X601688.CH.EQUITY,-0.0498642872277282,0.0168226315510986,0,0,0,0,0,0.184686757945664,0,0,0,0,0,0,0,0,0.0471492346348718,0,0,0,0.0702659392127475,0,0.21012569703369,0.544469804958174,0,0,0,0,0,0,0.0358024144251152,0,0,0,0,0,0,0,0,0,0,0,-0.0803738538862018,0.0246049814785366,0,0,0,0.0658381598436363,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217309837529431,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.1940729908034,0.14753707671158,0,0,0.0713366233566198,0,0,0,0,0,0,0.0716747215409827,0,0,0,0.255552517455845,0,0,0,0.0257619273254305,0,0,0,0,0.025858265037173,0
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.308246122958727,0,0,0,0,0,0,0,0,0.185849949418612,0,0.0219638172506989,0,0,0,0,-0.0656444670118964,0,0,0,0,-0.114383283001314,0,0.715829787701337,0,0,0,0,0,0,0.24236441362739,0,0,0,0,0,0,0.191723122809191,0,0,0,0.0302922789089643,0,0,0
X601628.CH.EQUITY,0,0.0133975053436203,0,0,0.28513232798578,0,0,0,0,0,0,0,0,0,0,0,0,0.0885667918444525,0,0.00458802274028235,0,0,0,0,0,0,0,0,0,-0.177570203838715,0,0,0.213921350653602,0,0,0,0,0,0,0,0,0,0,0,0.0179120315170498,0,0.233227914936472,0,0,0,0.104738880608644,-0.0403090508142815
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.012911981590349,0,0,0,0,0,0,0,0,0,0,0,-0.00877935714470373,0,0.377235681408155,-0.138885877652795,-0.0104298673216288,0,0,0,0,0,0,-0.0147452273225221,0,0,0,0,0,0,0,0,0.475624520343526,0.0616948772806952,0.0643516201923307,0,0,0,0,0,0,0,0,0,0,0.0400765761919179,0
X2882.TT.EQUITY,0,0,0,-0.0536502199868516,0,0,0,-0.0834116690518594,0,0,0,0,0,0,0,0,0,0,0,0.0562165319320291,0,0,0,0,-0.0413598606514003,0,0,0,0,0,0,0,0,0.209112987139451,0,0,0.687956196933946,0,0,0,0,0,0,0,0,0,0,0,0,0.0705545072299587,0.036660614105796,0
X000002.CH.EQUITY,0,0.0399934007693543,0,0.040879081339989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170432515944426,0,0,0,0,0,-0.00342148335760477,0,0,0,0,0,0,0,0,0,0,0,0.296328243347034,0.336683207951199,0,0,0,0,0,0,0,0,0,0.0511243596693714
X001979.CH.EQUITY,0,0,-0.17468296573034,0,0,0,0,0,0,-0.155751607927179,0,0,0,0,0,0.0260767622126301,0,0.00828691243499335,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0668379170233104,0,0.198189991175426,0,0,-0.0346603423592299,0.229865699161956,0,0.0279712474690173,0,0,0,0,0,0.533158824957787,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.122570232952999,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0212594508367789,0.232587771988528,0,0,0,0,0,-0.073504535384585,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0936819198694341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280525998361417,0,0,0,0.208695336321845,0,0,0.134984796455657,0.0096900667368098,0,0,0,0.0838564129029262,0,0,0,0.228225396863104,0,-2.16840434497101e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220115586186282,-0.089873336154591,0.0609372650100764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294420860455135,0.135149325696558,0.0945833976680143,0,0,0.0539951270949503,0,0.263588378084963,0,0,0.124535402851497,0,0.122321922498463,0.0227184133543876,-0.116125638963109,-0.0368231833009429
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116998691234666,0,0,0,0,-0.0730785529067582,0,0,0,0,0,0.0711139237841402,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0882671099993958,0,0,0,0,0,0.29660281846042,0.444543910317897,0,0,0.0618852562869631,0,0,0
X16.HK.EQUITY,0,-0.0448127127327705,0,0.16677006867681,0,0,0,0.0541516348691947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362281505471343,0,0,0,0,-0.00611949855901209,-8.67361737988404e-19,0,0,-0.120584706161069,0,0,0.330404408594816,0,0,0,0,0.02611478228175,0,0,0.299773449075533,0,0,0.0607498693556406,0,0,0.16446605432135,0,0.0111377910068219
X1997.HK.EQUITY,0.0932538495869364,0,0,0,0,0,0,-0.00178478710856193,0,0,0,0,0,0,6.93889390390723e-18,0.0900765480900427,0,0,0.408162415459222,0,0,0,0,0,0,0.174923246165642,0,0,0,0,0.1228008853159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254357078404406,0.285598155885558,0.0385774862965622,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631757220572826,0,0,0,0,0.144623666909663,0,0.05182507236195,0,0,0,0,0,0,0,0,0,0,0.0553728475240402,0,0.173653550380411,0,0,0,0,0,0,0.550561227020572,0,0,0.0466089970187885,0.019460189546332,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0612327462562607,0,0,0,-0.0517122173632001,0,0,0,-1.73472347597681e-18,0,0,0,-0.00634985420241499,0,-0.0652351623161719,0,0,0.239840438624281,0,0.00440106745968624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447365526466872,0,0,0,0,0,0,0.0404651689462463,0,0.0782706569537596,-0.0509117916203547
X688.HK.EQUITY,0,0,0.0915794900190686,0,0,0,0,0,0,0,0,0,0.280396863472506,0,0,0,0,0,0.0661181071300306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0912551766437993,0,0,0,0.108209606734213,0,0.0709579252718542,0,0,0,0.241665090715586,0,0,0,0
X823.HK.EQUITY,0,0,-0.0155519807011636,0,0,0,0,-0.0565899198390734,0,0,0,0,0,0,0,0,0,0.264563732387445,0,0,0,0,0,0,0,0,0,0,0,0.0476116847516693,0,0,0,0,0,0.090691500007776,0,0.127802279141857,0,0,0,0,0,0,0.287167960773711,0.282246823838868,0,0,0,0,0,0
MKRturn,0.228187439536225,0,-0.447687553889995,0,0,0,0.267914152085016,0.0406744695309518,-0.0390072963713251,-0.146236604528596,0,0,0,0,0,0,0,0,0,0.495366831195503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513720746639707,-0.340047678204635,0,0.0495374856825296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110825257203283
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.141846243671066,0,0.162005963987795,0,0,0,0,0,0,0,0,0,0,0,0,0.00339935668272221,-0.0327587372195188,0,0,-0.179017902939733,0,0,0,0,-0.200347534333065,0,0,0,0,0,-0.139292732529546,0,0,0,0,0,0.342154888356858,0,0,0,0,0,0
