,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.302418525293952,0,0,0,0,0.124219023921623,0,0.349244361972004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941519461225592,0,0,0,0,0,0,0,0,0.0619294321189099,0,0.0958280228178269,0,0,1.38777878078145e-17,0,0.0255889868394721,0,0,0,0,0,0
X601398.CH.EQUITY,0.0272950875161515,0,0,0,0,0.0751816041347441,0,0,0,0.33893608254148,0,0,0,0.266306473358503,0,0,0,0,0,0,0,0,0,0.0606647136726952,0,0,0,0,0.0331067199071672,0,0,0,0,0,0,0,0.146478145927076,0,0,0,0.111402477617164,0,0,0,0,0,0,0,-0.0835797477976949,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.00804016702456268,0.434251525493797,0,0,0,0,0,0,0,0,0.608852218291499,0,0,0,0,0.0245159602879358,0,0,0,0,-0.00871628479753613,0,-0.0437907017073903,-0.026416585004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400145076889349,0,0,0,0,0,-0.0266677732324258,-0.0472038171549725,0
X601939.CH.EQUITY,0,0.0523620746930622,0.503460691113662,0,0,0,0.0212809118975783,0,0,0,0,0.383082326629506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504215986535924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.139226240769839,0,0,0.124680637765979,0.184179944842175,0,0,0,0,0.281345520817815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157195343419121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261128196168014,0,0,0.0632925634043185,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0973879876302501,0,0.240483325991807,0.00786510887463528,0,0,0.0639740472990501,0,0,0.128869317261594,0,0.280705517960857,0,0,0,0,0,0,0,0,0,0,0.0659203404495654,0,0,0,0,0,0,0,0,0,0.171690319926879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292689683932605,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.418236614587483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459720947076487,0,-0.175167160455897,0,0,0,0,0,0,-0.0260353560006248,0,0,0,0,-0.0396222123568847,0,0,0,0,0,0,0,0.140806112323124
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269083766535605,0,0.818793909683842,0.298039567613755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148977983089535,0,-0.00912216595553852,-0.120209109490965,0,0,0,0,0,0,0,0,0,-0.0637127736558753,-0.308672934628315
X2388.HK.EQUITY,0,0,0.000861083031419976,0,0,0,0,0,0,0,0,0,0,0,0.0620812421446583,0,0,0.31303668800839,0,0.316165364270033,0.0170148697018607,0,0,0,0,0,0,0,0,0,0,0.0310213128381981,0,0,0,0,0,0,0.108912999640588,0,0,0,0,0.160089016785983,4.33680868994202e-19,0.103976177211436,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481688731867124,0.622136086725582,0,-0.0541742637867573,0,0,0,0,0,0,0,0.213334383852188,0,0,0,0,0,0,0,0,0,0.253467694204689,0.27635259991206,0,0,-0.481100841720751,0,0,0,0,0,0.28821371197209,0,0.196344843432102,0
X2886.TT.EQUITY,0,0.0568958805223723,0,0,0,0.118405020965001,0,0,0,0,0,0,-0.266905874737216,0,0,0,0.0123214125252238,0.0285722098417669,0.394496465206736,0,0,0,0,0,0,-0.0689920054761312,0,0,0,0,0,0.226470781632704,0,0,0,0,0,0,0.623613404846802,0.205384551055254,0,0,0,0,-0.287510016757298,0,0,-0.39412819500887,0,0,0.318176371320835,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347084334036272,0,0,0,0,0.0382921197864392,0.191703366123968,0.154875419223889,0.254608838411325,0.186835537103789,0,0.147041000147573,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.040985697778756,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109431753093339,0,0,0,0,0.35340121545199,0.267265487581243,0.0384062565272656,0,0,0,0,0.0609073401133438,0,0,0,0,0,0.0060202557564546,0.140481262764057,0,0,-0.0286982319684501,0,0,0,0,0,0,-0.0147721705817567,0
X002736.CH.EQUITY,0.0755662283699373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194530081690267,0,0,0,0,0,0,0.0282956871083898,0.266904182276848,0,0,0,0,0,0.108327173142047,0,0.228066130629998,0,0,0.0419053218795253,0,0.0273182564988937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889232470292372,0,-0.0525167211080871
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0611761805652936,0.0883047636577401,0.153761073984382,0.0446186266398552,0,0,0.150536476582977,0,0,0.0653247270894735,0,0.374803947151727,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155336607904934,0,0,0,0,0,0,0,0,0,0,0,0,0.246621813153348,0.122180101425331,0.0640349626253929,0.017799115042904,0,0,0,0,0.238937851034277,0.102878036493915,0,0.0321080363007525,0,0.0669307573795789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033287592552008,0,0.152665600265868,0.167468030937472,0.0143779760997418,0.0730972647795033,0,0,4.33680868994202e-19,0,0.108319964964625,0.297265885935963,0,0,0.0134575531699725,0,0,0,0,0.112158707712062,0,0.0356986830667918,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00130360280156831,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278967276892171,0.0234366259117391,0.0921443204720449,0,0,0.20381514268024,0,0,0.059572627349982,0.0254946146062247,0.0727927230849901,0,0,0.136896950707309,0,0,0,0.00635501110536467,0,0,0,0,0,0,0,0,0,0,0.00969960540503708,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334467498958424,0.101770520967135,0,0.414277141223341,0,0.200712066342674,0,0.314084245680686,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0.0711642234839867,0,-0.0878218125987417,0,0.083985181513804,0,0,0,0,0,0,0,-0.137961208281039,0
X601211.CH.EQUITY,0,0,0,0,0.0291436361638828,0,0,0.136824443885622,0,0,0.370686510831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208746037515632,0,0.19450510227724,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130776859612929,0,0.276283415654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120843466349964,0,0.0195049063922131,0.178626194161628,0,0.133339661868319,0,0,0,0,0.0234511279057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0778555142158655,0.00671189430375343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141763326984482,0,0,0,0,0,0,0,0.0578444234184064,0,0,0,0.135906882481705,0,0,0,0,0.258442078394219,0,0.0376621755584192,0,0,0,0.154338535834209,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0185710056880348,-1.73472347597681e-18,0.0220890394294496,0.334656368937522,0,0.391642922354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0,0,0,0.0233699629246877,0,0
X601319.CH.EQUITY,0.126255558573828,0,0,0,0,0,0,0.0145614839566368,0,0,0.117732905720709,0,0,0,0,0,0,0,0,0,0,0.0686799099267824,0.0532691724331322,0,0,0,0,0,0.114320605256428,0,0,0,0,0,0.490904748176387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924952008258063,0,0.0593042881766757,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0,0,0,0.349033155078279,0,0,0,0.0408104650291495,0,0.111211786584302,0,0,0,0,0,0.23562219132449,0,0,0.0199535177328072,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0319547570187093,0,0,0,0.219957307606101,0,0,0.134940410901662,0.183110231403271,0,0,0,0,0,0,0.0354446990937608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24592732220999,0,0.0771583880628287,0.0560657778666034,0.0307176801986248,0,0,0,0.0158375773070488,0,0,0,0.0257394675309163,0,0,0,0,-0.0210339888422295
X601628.CH.EQUITY,0.0655281641886859,0,0,0,0,0,0,0,0,0,0,0.154691111338705,0,0.0386894298864199,0,0.382728967509811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172604536034851,0,0,0,0,0,0,0,0,0,0,0.149065115790887,0,0,0,0.0205127062931298,0
X1299.HK.EQUITY,0,0,0,0,0,0.15790624188089,0,0,0,0,0,0,0,0,0,0,0,0.173055873296535,0,0.177302630516809,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147947622342594,0,0,0,0,0,0,0,0,0,0,0,0.110191831067367,0,0.0307171679687724,0.0116441105667082,0.114219585214987,0.25267190869226,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166423632253573,0,0,0,0,0,0,0,0,0.208972470183186,0.296555257995901,0,0,0,0,0,0,0,0,0,0,0,0,0.0293713663693938,0,0,0.0800976451052038,0,0,0.0966896158593895,0.0190225077709011,0.0828446678496081,0,1.38777878078145e-17,0,0,0,0,0,0,0.133649373846472,-0.0726621035128082
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118324444881144,0,0.0154465541783498,-0.152341515626988,0,0,0,0,0,0,0,0,0,-0.114198326661337,0.00281353051942599,0,0,0,0,0,0,0,-0.00963722049810706,0,0,0,0.117014950255509,0.496692299095049,0.0532744417357758,0.291666808658871,0,0,0,0,0.00275724770982702,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397937961340503,0,0,0,0,0,0,0,0,0,0,0.129201492988537,0,0.0839452426062182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984304297313258,0,0,0,0,0.123453694348095,0,0,0,0,-0.0181594964632953
X600048.CH.EQUITY,0,0.100219173225128,0,0,0,0,0,0,0.139055659339691,0,0,0,0,0,0,0,0,0.0129628361779287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140958624874348,0.284244490562415,0.0961044899335972,0,0,0,0,0,0,0,0.119240520580214,0.0250255706645786,-0.0484346718532954,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084542415852844,0,0,0,0,0,0,0,0,0,0,0,0.217720402574113,0,0,0,0,0,0,0,0,0,0,0,0,0.09689747386402,0,0,0.424025160040801,0,0,0,0.290592423692176,0,0,0
X1113.HK.EQUITY,0.220200761333018,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541505970577574,0,0,0.069026934029038,0,0,0,0,0,0,0,0.0238338019190622,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.148370309309166,-0.162231332508917,0,0,0,0.558465967058698,0.102679121405455,0.170814429877146,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0343031580816841,0,0,0,0,0,0,0,-0.0286721216351029,0,0,0,0,0,0,0.054984997965113,0,0,0,-0.0266901160401437,0,0.0882516786672824,0.0394983428525878,0,0,0,0.00372100075747982,0.557970866245189,0,0.160190795923729,-6.93889390390723e-18,0,0.00487856793688398,0.111320507584667,0,0.0962892428838575
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121215224447082,0.0595435247206818,0,-0.0579401756290678,0,0,0,0.0128532456180433,0,0,0,0,0,0,0,0,0,0,0.0463224866237988,0,0,0,6.93889390390723e-18,0.0407380660316896,0,0,0,0,0,0,0.510516218612785,0,0,0,0,0,0.269149862525339,0.00786402927295247,0
X2007.HK.EQUITY,0,0,0,0.000931684359203213,0,0,0,0.0312185910144581,0.182243712251937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176258439185435,0.0606630253807506,0.0811077645114081,0,0.102564058744564,0.0372818574877378,0,0,0,0,0.310779726895106,0,0,0
X267.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0968520437271197,0,0,0,0,0,0,0,0,0,0.128637011665073,0,0,0.101740069289727,0,0,0,0.00626979380337123,0,0,0,0,0,0.0175539004179923,0,0,0.0539422863540564,0,0,0,0,0,0,0,0.0561804983772659,0,0,0.122195831962647,-3.46944695195361e-18,0,0.240930924496801,0,0,0.165461349605543,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0174932741373884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764644002069834,0,0,0.0966836556088334,0,0,0.200761451608394,0,0,0,0.423543258930822,0.0945425734140029,0,0,0,0
X823.HK.EQUITY,0,-0.0463727147056986,0,2.77555756156289e-17,0,0.243918438382613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666205465650183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929303154469664,-0.0295044995740068,-0.0613850450925559,0,0,0.189969237257687,0,0.272959434152402,0,0,0,0,0.162092032441534,0
MKRturn,0,0.161651371333641,0,0,0,0,0,0,0,-0.507696469936644,0,0,-0.323096030189345,0,0,0,0.0971848506790168,-0.417218102805916,0,0.471268464479976,0,0,0,0,0,0,0,0,-0.5636886960697,0,0,0,0,0,0,0.15981375419712,0.0591277581033163,-0.104679380271239,0,0,0,0,0,0.170875688188481,0,0,1.04131020815106,0,0,0,0,0.0334474038709022
RealEstateDiff,0,-0.00455045422378572,0,0,0,-0.117121805442512,0,0,0,0,0,0,0,0,0,0,0.583796615893461,0,0.0817121468741689,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0718435210652814,0,-0.228719520664901,0,0,0,0.0838598541592241,0,0,-0.176931243801438,0,0,0,0,-3.46944695195361e-18,0,0,0,0.102888262983494,0,0
