,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0619232231451472,0,0,0,0,0.319529188636849,0.0416722347692254,0,0,0,0,0,0,0,0,0,0,0.0418718369175795,0.178911813710444,0.121018430080158,0,0,0,0,0,0,0.121230051314893,0,0.130305342265495,0,0,0,0,0,0,0,-0.140926079887833,0,0,0,0,0,0.0903341580691795,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0424091309269421,0,0,0,0,0.122798586657609,0,0.205392390068638,0,0,0.0843309513354562,0,-3.46944695195361e-18,0.0736523578135914,0,0,0.202575091173294,0.234712337020583,0,0,0,0,0,0,-0.00585325923528478,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234474283777228,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142470970660388,0,0.0507163902215655,0,0,0.310400195166094,0,0.000560530026542888,0,0,0,0,0,0,0,0,0,0.177064549036415,0,0,0.116049418076294,0,0,0,0,0,0,0,0.16139012720968,0,0.0333189712864428,0.0339160327337211,0,-0.0750961550010974,0.0853493090283807,0.259252591901508,0.124739697222639,0.128513850206453,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561987498417105,0,0.490063042545682,0,0,0,-0.105100181362703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110134138289313,0.458046595402187,0,-0.232716470183891,0,-0.0388451297796015,0,0,-0.153390446336352,0,0.0649322108333825,0,-0.0422069392088956,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278636012889964,0,0,0,0,0,0,0,0.375767009676915,0,0,0.0932839564539188,0,0.0463120437831965,0.0193189205796605,0,0,0.274065206324329,0,0,0.0601972166395772,0,0,0,0,0,0,0.0850898467750446,0,0,0,0,0,0,0,0,-0.0230105142638299,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.13409523220606,0,0,0,0,0,0,0.0659474618157984,0.0461796240269865,0.0861309717167224,0,0,0,0,0,0,0.130520076709262,0,0.163132336008666,0.0829529376513282,0,0.123881409021634,0,0,0,0,0,0,0,0,0,0,0,0.155972342078092,0,0,0,0.127831863292368,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,0,0.450875562807081,0.0168658068862231,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0.0303940798690508,0,0.0527149242168141,0,0,-0.018045252849351,0,0,0,0,0,0,0,-0.0605645764303831,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00404608803364397,0,0,0,0,0,0,0,0,0.021198398962388,0.319290140334682,0.163891362114376,0,0,0.145541845134505,0,0.0800460552713324,-0.00979158645796434,0,0,0,0,0.211399511537741,0,0,0,0,0,0,0.0393230552678012,0,0,0,-0.049913802563909,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255994471566611,0,0,0,0.0286558162280409,0,0,0,0,0,0,0,0.196664819177846,0.1323192160815,0,0,0,0.10342841554266,0.339243807716904,0,0.307704991244227,0,0,0,0.070658486696307,0,0,0,0.0706553461435964,0,0,0,0.0943213190977508,-0.147672069715495,0,-0.0701531487846098,0,-0.0793112544322505,0,0,0,0,0
X601066.CH.EQUITY,0,-0.148189295140287,0,0,0,-0.128004868132778,0,0,0,0,-0.0533331084769186,-0.129968523894408,0.315316664533239,0,0,0,0,0,-0.297603574604628,0.108104469518519,0.152105667846851,0.143493655898651,0,0,0.0521750225231535,0,0,0,0,0,0,-0.00540101273812916,0,0,0,-0.121070180723731,0,0,0,0,0,0,0,0,0.0126645682202349,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397604327105672,0,0,0,0.0130328295524426,0,0,0,0,0.0100754518798946,0,0.140705589185965,0,0,0,0.13387826466041,0.350152739414975,0.137799431763895,0,0,0,0,0.126801767023535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505645522270173,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0874171958419414,-1.73472347597681e-18,-0.246835367954587,0,0,-0.0182192335154998,0,-0.0348345992877451,0,0.127537952388335,0,0,0.0986785535146004,0,0.20370310534659,0,0.517867211580296,0,0,0,0,0,0,0,0,0,0,0,-0.074871780500886,0,0.0484753084459314,0,0,0,0,0,-0.0638807122214361,0.103928523136748,0,0,0,0.0615260020458322,0,-0.0365275387740626
X388.HK.EQUITY,0.00789080760529076,0,0,0,0,0,0,0,0,0,0,0,0.0535975754364645,0,0,0.100185684357566,0,0.414349778938214,0.17724752666839,0,0,-0.0153125255150212,0,0,0,-0.319162531332712,0,0,0,0.0506730753596292,0,0,0.225500572485194,0,0.0682218721260132,0,0,0,0,0.0865150265389303,0.0336186974400132,0,0,0,0.0248407897595712,0,0,0,0,0,0.0630191712597486
X601318.CH.EQUITY,0.123294774564538,0,0,0.0227614596097195,0,0.204716409491864,0,0.0383989977044696,0,0,0.0182261186767506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670138806264548,0,0,0,0,0,0,0.254314086594115,0,0.171186197224568,0,0,0.0785698970976649,0,0,0.038061747894778,0,0.000944437807067786,0,0,0,0,0,0.0808455809667181,0.0595654625168881,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0,0,0,0,0,0.191881975569344,0,7.31740860757338e-05,0,0,0,0,0,0,0,0.0896497977152023,0,0.333633881035039,0.345378405793486,0,0,0,-0.116171933978186,0,0,-0.0258679814299995,0,0,-0.102783836142273,0,0,0,0,0,0,-0.0140538882732604,0
X601336.CH.EQUITY,0,0.330887522289412,0,0,0,0.119167302444204,0,0,0.035187703044358,0,0,0,-0.192289089623253,-0.140263644010616,0,0,0,0,0,0,0,0,0,0,0,0,0.371182408219529,0,0,0,0.0820439276029744,0,0,0,0,0.0867872007527273,0,0,0,0.21671962956265,0,0,0,0.188597844336852,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.104473337485754,0,0,0,-0.0661387592028594,0,0,0,0,-0.231319731033156,0,0,0,0,0,0,0,0,0,0.062777001200308,0,0,0,0.0321510901429097,0.22248461686757,0,0,0,0.387072560921293,0,0.0161982259182716,0,0.140888519274948,0,0,0.11411625331362,0,0,0,0,0,-0.100988517958792,0,0,0,0
X601628.CH.EQUITY,0.0549496713513557,0,0,0,0,0,0,0,0,0.0751333085609519,0,0,0,0.0238240640648386,0,0,0,0,0,0,0.0802653323982502,0,0,0.137784012351106,0,0,0,0,0,0.0329528055552535,0,0.175032090427004,0.343539091918031,0,0,0,0,0,0,-0.056468913839145,0,0,0,0,0,0,0,0.0733481776045956,0.0116153353241145,0,0
X1299.HK.EQUITY,0,0,-0.0208500555879906,0,0,0,0,0,0,0,0,0,0,0,0.0139966539118989,0,0,0.00720644900508005,0.190670761123449,0,0,0,0,0,0,0,0,0,0,0.0517665433288065,0,0,0.0237233067620271,0,0,0,0,0,0,0,0.205121665498136,0,0.0537607184535353,0.124961656685827,3.46944695195361e-18,0,0,0,0.0365271081679103,0,0
X2881.TT.EQUITY,0,0.404495880607289,0,0,0,0.15417143729254,0,0,0.421985673504546,0,0,0,0,0,0,-0.188258301934904,0,0,0,0,0.089154441135545,0,0,0,0,0.272848852398389,0,0,0,0,-0.695758899164724,0.465457670576041,0,0,0.189134359740582,0,0.142995047020178,0,0,-0.567755935317424,0,0,0,0,0,0,0,0,0,0,-0.0694408437781913
X2882.TT.EQUITY,0,0,0,0,0,0.199205224442563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131656019140495,0,0,0,0,0,0,0.0299452242962482,0,0,0,0.231649555914436,0,0,0,0.0490442684817328,0,0,0,-0.101834752369649,0,0,0,0,-0.0806936923069219,0,0
X000002.CH.EQUITY,0.100100626168496,0,0,0,0,0,0,0,0,0.0775928229445986,0,0,0,0,0,0,0,0,0.0569167854338722,0,-0.0662690547280539,0,0,0,0,0,0,0,0,0,0,0,0.28993781601443,0,0,0,0.265818418479869,0,0,0.252822191340514,0,0,-0.0259238180223295,0,0,0.429437518363198,-0.124189023514349,0,-0.272012801694225,0.407387425247691,0
X001979.CH.EQUITY,0.189418826341396,0,0,0,0,0,0,0.314544213481262,0,0,0,-0.282445933270681,0,-0.136501258076663,-0.100465342646542,0,0,0,0,0,0,0,0,0,0.199314045751357,0,0.0426476954250926,0,-0.163424074201251,0,0,0,-0.259279015485645,0,0,0,0.163908545469828,0,0,0.433485672322073,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0192776518434833,0,0,0.240552169711867,0.0262295607523756,0,0,0,0,0,-0.066210785347607,0,0.0743684365814618,0,0,0,0,0,0,-0.311086204408219,0,0,0,0,0,0,0,0,0,0.0807301327052747,0,0,0,0,0.00424665232229637,0.328573490489628,0.417666427711969,0,0,0.0602654172130082,0,0,0.0229441125971889,0,-0.0327142678944667,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048902545211186,0,0,0.17262817913965,0.011352995719524,0,0,0,0.0919570289741799,0,0,0,0,0,0,0,0,0,0.0627727225117898,0,-0.0117599781172722,0,0,0.154592323466361,0,0,0,0,0,0,0,0,0.321533663757077,0,-0.0632524895999636,0.253849417041077
X1113.HK.EQUITY,0,0,0,0,0,0,0.0962373183075751,0,0.0502804840797757,0,0,0,-0.0513451188616621,0,0,0,0.181836995788355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0553446831444013,0,0,0.0280741234906071,0.127337364736656,0.165416607630868,0,0,0,0,0,0.364389339161883,0.212659572898286,0,0,0
X12.HK.EQUITY,0,0,0,-0.239231353265753,0,0,0,0,0,0,0,0.303435532825581,0,0,3.46944695195361e-18,0,0.0244992906913796,0,0,0.194383366563443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372395287356887,-0.133745569134028,0.132188840071453,0,0,0,0,0.0181084852317613,0,0.129104792572802,0.127084124566748,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0834167306655474,0,0,0,0,0,0,0,0,0,0,0,0,0.00239925900996102,0,0,0,0,0,0,0,0,0,0,0,0.270496501027075,0,0.0641872950553332,0,0.106885795881544,0,0.186927377321269,0,0.255525179488385,0,0.349252345453701,0,0.0817559356032869,0,0,0,0.123979933412894
X1997.HK.EQUITY,0.0899196950888136,0,-0.0400626001461884,0,0,0,0,0,0,0,0,0.253619412376438,0,0,0.0945872664360992,0,0,0.40067969362998,-0.1723697643001,0,-0.18354492737735,0,0,0,0,0,0,0,0.139461373394467,0,0,0,-0.127474644450449,0,0,0,-0.0449877016018831,0,-0.19590762240094,0,0,0,0.19826733027831,0.162324752470396,0,0,0,0,0.447066761987003,0,0
X2007.HK.EQUITY,-0.149008470555459,0,0,0,0,0,0,-0.140024476417725,0,0,0.0308904799022928,0,0,0,0,0,0,0,0,0,0,0.324033479209123,0.0631801951120373,0,0,0,0.0161196452935506,0,0,0,0,0,0,0,0,0,-0.194962140730683,0.262405193282469,0,0,0.181542681877164,0,0,0.0770973537946378,0,0,0.0140992325387681,0.000688801193113694,0.13119649063293,0,0.0095045460400377
X267.HK.EQUITY,-0.0945647043994748,-0.010844059621129,0,0,0,0.241947071294958,0,0,0,0,0.0330468807066425,0,0,0,0,0,0,0.359753808925993,0,0,0,0,0,0,0,0.211665073306256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208826265022275,0,0,0,0,0,0,0.0930585227144593
X688.HK.EQUITY,0.0723399358188325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126627826286084,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0795696971902487,0.0574255030895335,0,0,0,0,0,-0.182219284812501,0.108019003606714,0,0,0.0789216354542634,0.241638136136364,0.0488955385661834,0,0,0,0.023721492146551,0,0,0,0
X823.HK.EQUITY,-0.0297462519499349,-0.123230942063324,0,-0.0646479289425859,0,0.089440873419016,0,0,0,0.122899961980417,0,0,0,0,-0.0363863067322048,0,0.0082295875325366,0.415831921219136,0,0,0,0,0,0,0,0.0879039234059682,0,0,0,0,0,0,0,0,0,0,0.0869398147032922,0,0,0,0,0,0,0.0815878930493732,0.430011521191479,0,0,0,0,0,0.0480630467164165
MKRturn,0,0,0,0,0.715518658641934,0,0,0,-0.0809917349199321,0,0,0,0.0298466622496286,0,0,0,0,0,0.0923094458806712,0,0,0,0,0,0,0,0,0,0,-0.0214282556144409,0,0,0,-0.0817782062653957,0,0,0,0.0452662697650505,0,0,0,0,-0.0756635577484638,0,-0.0344388410120445,0,0,-0.0974800920010051,0,0,-0.0683011205908594
RealEstateDiff,0,0,0.0183431813854326,0,0,0,0,0,0.215512539542567,0.0202952040736199,0,0,0,-0.29012840911935,0,0,0,0,-0.154360462536524,0,0,0,0,0,0,0,0,0,0,0,0,-0.160586606570397,0,0,0,-0.0368596661600754,0,0,0.0362953875966588,0,0,0,0,0.297694347380449,0,0,0.0658070254341955,0.0934664622082587,0,-0.0604976848209418,0
