,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.0207753346341177,0,0.169832666413534,0.0901397863048446,0.130835849145972,0,0,0,0,0.0847626268888223,0,0,0.21756943043168,0,0.0104664022935904,0,0,0,0,0,0,0,0,0,0,0.17736501150129,0,0.0813175293462454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195432946011081,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.214458356627829,0,0,0,0,0.176580903023751,0,0.233195917707706,0,0,0,0.252553110565024,0.119881422952346,0,0,0,0,0,-0.0519765382273267,0,0,0,0,0.066218257158617,0,0,-0.0186156277041492,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0621841831376472,0,0,0,0,0,0.0763877162846352,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.286521845553431,0,0.289626489899386,0,0,0,0.182408030604588,0,0,0,0.0495114693870639,0,0,0,0.138498678271284,0,0,0,0,0,0,0,0,-0.0442075218617847,0,0,0,0,0.11805866519669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128401325891948,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0549294105304001,-0.0113399762330951,0,0,0.158727016765442,0.254485373815706,0.197405990119805,0,0,0,0,0,0,0,0,0,0.128294431677908,0,0,-0.0348674194825795,0,0,0,0.233139134696279,0,0,0,0,0,0,0,0,0,0,0,0.0456843689025999,0,0,0,0,0,0,0,0,0,0,0,0,0.0515756918831637
X601658.CH.Equity,0,0,0,0,0.14341289434687,0.393429436433151,0,0,0.0668668339767595,0,0.170668223021285,0.0939996761846116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678067082521265,0,0,0,0,0,0,0.0765566628374309,0,0.0848102024834901,-0.109763655383344,0.0865322471172479,0,0,0,-0.0161124937073966,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629570474649038,0,-0.0623612898452039,0,0.37700874671058,0.39313359871138,0,0,0,0,0,0,0,0,0,0,0.0742836819241451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832466434939622,0.182552827717463,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.420466871869851,0,0,0,0,0.0888090512155519,0,0.225217340433499,0,0,0,0,0,0,0,0,0,0,0.0120684066941804,0,0,-0.203706578575907,0,0,0,0.113239830107121,0.110425117546805,0,0.0481305094736322,0,0,0,0.0476922683231614,0,-0.235329470991447,0,0.0577934387698555,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0955284790015496,0,-0.0199280310702183,0,0,0,0,0,0,0,0.190658456114265,0,0,0.23657310591999,0.138564355432031,0,0,0,-0.0334580466315504,0,-0.00820010538263973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372248728031669,0,0,0,-0.0154708123421585,-1.73472347597681e-18,0,0.0665745488835241,0,-0.0881200603357405
X000166.CH.EQUITY,-0.0410207666828729,0,0,0,0,0,0.402213247302723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118147830874344,0.179205621958622,0.345841372633672,0,0,0.146021455375934,0,0.102515207169341,0,0,0,-0.0466233261695881,0,0,0,0.211747711546008,0,0,0,0,-0.0489775329395886,0,0,-0.0199148492501289,0,0,-0.0141325227138744,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946002778758289,0,0,0.192497898862943,0.164869759760884,0,0,0.150209827775912,0.247470125974012,0,0.0117946200035814,0,0,0,0,0,0,-0.0748736878198506,0,0,0,0,0,-0.12338708442831,0,0,0,0,0,-0.00299329908022194,0,0.0516279015213669,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224649526320769,0.66881677353397,0,0,0,0,0,0,0.112728976262057,0,0,0.00928087948498846,0,-0.00688775515188394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144160491283169,0.101293436769602,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.45711309830491,0,0,0,0.0742644259648203,0.116089787181098,0.00849974978571553,0,0.225507710104976,0,0,0,0.0370490257015602,0,0,0,0,0,0,0.130757689830221,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228500783942917,0,0,0.0269781729639353,0,0,0.157846076397769,0.316899233810712,-3.46944695195361e-18,0.0623402793364166,0,0,0.197374595977658,0.0166368391238138,0,0,0,0,0,0,0.0800947539975056,0,0,0,0,0,0,0,0,0,0,0,-0.0724643093457319
X600837.CH.EQUITY,0,0,0,0,0,0,0.109869796820628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088979549979218,0,0.00393684145175058,0,0,0,0,0,0.214504326906004,0,0.110273585085378,0,0.223783025008756,0,0.0458187600022705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322043022336684,0,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0581337204021663,0.120187335681218,0,0,0,0.0448919946805419,-6.93889390390723e-18,0,0.0336080938203388,0,0,0,0,0,0,0,0.072486553129603,0,0.00174128508045108,0,0.240834504735247,0,0,8.67361737988404e-19,0,0.265758129912524,0,0,0,0,0,0,0.0782436028371543,0,0,0,0,0.0121267334888107,0.0273339362214573,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0898831944000826,0.336659768735892,-0.0460243356690409,0,0,0,-0.0146910460630942,0,0,0,0,-0.036068573625119,0,0,0,0,0,0,0,0,0.0849666556550966,0.182091050327758,0,0.0275520607369722,0,0.371009933968263,0,0,0,0,0.170784112564534,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.209479139510702,0,0,-0.109323843955158,0,0,0,0,0,0,0,0,0.165265028675839,0,0,0,-3.46944695195361e-18,0.230291532705663,0.220503424719103,0.281924185481559,0,0.113846695418738,0,0,0,0,0,0,0,0,0,0.124197364243904,0,0,0,0,0,0,0,0,-0.147831370007729,0.122362872254987,0,0,-0.0268968281480082,0,0.1433715837591,0
X601318.CH.EQUITY,0.0606201621952382,0,0.271815551036411,0,0,0,0,0,0,0,0,0,0,0.00724327200396592,0,0.0363924568021725,0,0,0.1542234108615,0,0,0,0.174215541339167,0,0,0,0,0,0,0,0,0.0624682104148366,0,0,0,0,0,0,0,0.182867960780691,0,0,0,0,0,0,0.137893092240556,0.0308147798321676,0,0,0,0
X601319.CH.EQUITY,0.123638978511045,0,0,0,0,0,0,0.0494085519351069,0,0,0,0.100080146826657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536925657186452,0,0,0,0,0,0,0.265106070189366,0,8.67361737988404e-19,0,-0.039098808911316,0,0,0,0.222710474429533,0,0,-0.145267177880322,0,-0.0132056375434916,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544383039343851,0,0,0,0,0,0,0,0,0,0,0.134859783811107,0,0,0,0,0,0,0,0.083092571400388,0,0.0354599396525782,0.505205983647539,0,0,-0.0390353004714594,0,0.25613756403291,0,-0.11929397726993,0,0,0,0,0,0.0689127519033264,0,0,-0.19597980977098,0
X601601.CH.EQUITY,0,0.118688083727582,2.16840434497101e-19,0,0,0,0,0,0.0991154333067666,0,0,0,0,0,0,0,0,0,0.117678049646162,0,0,0,0,0,0,0,0,0,0,0,0.315263615800241,0.271150260046227,0.00967518791567825,0,0.237101160261012,0,0,0,0,0.0758667148651189,0,0,0,0.0958237308046265,0,0,-0.0660532229756259,0,0,0,0,0.0489997947145166
X601628.CH.EQUITY,0,-0.0894350329884696,0,0,0,0,0,0,0,0,0.0869680903910478,0,0,0,0,0,-0.0168880326474271,0,0,0,0,0,0.207399637187129,0,0,0.221161027759005,-0.0306279177411466,0,0,0,0,0,0.564274306495077,0.136445289717788,0,0,0,0.0664388660873823,0,0,-3.46944695195361e-18,0,0,-0.0343854353122303,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599478835596345,0,0,0.0310994373963999,0,0,0.136689308253251,0,0,0,0,0,0,0,0,0,0.0934788777410053,0,0,0,0,0,0,0,0.220042712701324,0,0,0,0,0.0874298164296259,0.249756796018279,0,0.303051291902381,0,0.0688326357965493,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0367336240446631,0,0,0,0,0,0,0,0,0,0.0472159127248046,0,0,0,0,0,0.120513124409365,0,0,0,0,0.0565067890955597,0,0,0,0,0,0,0,0,0.0312431247179522,0,0.600874189745262,-0.0501440280081869,-0.195410570075844,0,0,0,0,0,0,0,0.290910883377967,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.278235341114971,0,0,0,0,0,0,0.0347458752253463,0.00271206206759218,0,0,0,0,0,0,0,0,-0.0906573726145368,0,-0.0544180163493309,0,0,0,0,0,0,0,0.700212241811572,0,0,0,0.0804567681024998,0,0.0496597161048328,0,0,0.236647467167,0.0266790463752891,0.0342535493509804,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0572834318543198,0,0,0,0,0,0,0,0.119001984997058,0,0,0,0.0365696582046268,0,0,0,0,0,0,0,0,0.0240862398439723,0.0983170597155045,0,0,0,0,0,0,0,0,0.0251609546886221,0.215856687904452,0,0,-0.0226194066319592,-0.129941928959738,0,0,0.150776909890467,0,0,0,0,0,0,0,0,0.1632849746636,0,0
X600048.CH.EQUITY,0,0,0,0,0.222145429298003,0,0,0,0,0,0.0830495171540003,0,0,0.0340134340606369,0,-0.046068986474827,0,0,0,0,0,0,0,0,0,0,-0.24138670024833,0,-0.01502933136576,0.070263183066577,0,0,0,0,0,0,0,0,0.412983598189562,0.196976597963136,0,0,0,0,-0.16220168486165,0,0.114040700253145,0.216766303875057,0,0.10578680690589,0,0
X1109.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0661869853894463,0,0.0630237952282054,0,0,0,0,0,0,0,0,0,0,0,0.041421922248291,0,0,0,0.0700580667533054,0,0.0485446494444716,0,0,-0.0865884618031843,0,0,0,0.0634175416503035,0,0.124043374241609,0,0,0,0.299165402452787,0,0,0.0697272214098217
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155742320815879,0.182470054586444,0,0,-0.173048919492285,0,0,-0.0468922936213996,0,0,0,0,0,0,0,0,-0.146899512601847,0,0.243580020227896,0,0.0561396522328496,-0.0136856959314709,0,0,0,0,0.0653826764839456,0.143664334664187,0,0,0.00347395235859005,0,0.101225930777579,0,0
X12.HK.EQUITY,0,0,0,0,0.0226365262676656,0,0,0,0,0,0,0,0,0.0475453717385745,0,0,0,0,0,0,0,0,-0.142699361542887,0,0,0,0,0,0,0,0,0,0,0.155909835489593,0,0.11063441972174,0,0,-0.0975388584328758,0,0,-0.0266333973316999,0.358948191017436,0,0,0,0,0,0,-0.076823600108267,0,0.127939608774143
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118736481037667,0,0,0,0,0,0,0,0,0,0,-0.623925332723892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154592255116868,0,-0.0799153199855538,0,-0.07936889341239,0.00304060941334424,0,0.130710846449209,0,0.415897936295754,0,0,0,0.049435412353574,0.0627322136010669,0.156249388333858,0.0514005498630563,-0.0592479280064999
X1997.HK.EQUITY,0.185258127180119,0,0,0,0,0,0,0,0,0,0,0,-0.236090686649428,0,0,0,0,-0.00929314924363887,0,0,0,0,0,0,0,0,0.118632047804343,0,0,0,0,-0.100610383187444,0,0,-0.0874899957560565,0,0,-0.00286323159964393,0,0,0,0,0,0,0,0,-0.0535965048010812,0.0502325362374778,-0.0165602762945152,0.206312010836195,0,0.128220477215037
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.558806380727991,0,0,0,0.062354168428707,0,0,0,0,0,0,0,-0.111507789181357,0,0,-0.0916324041308727,0,0,0,0,0,0.302313223608124,0,0,0,0,0,0,0,0,0.344885432173122,0.116100702121872,0,0,0,0,0,0,0.240052797587353,0.361925623863192,-0.175436685329452,0,0
X267.HK.EQUITY,0,0,0.134112170451269,0,-3.46944695195361e-18,0,0,0,0,0.0191105573367005,0.256555928790123,0,0,0,0,0,0.0390192416691167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152269973269836,0,0,0,0,0,0,0,0,0.211286705909557,0,0,0.0315070887118164,0,0,0
X688.HK.EQUITY,0,0.174098545848353,0,-0.357020786892551,0,0,0,0,0,0,0,0,0,0,0,0,0.0690894483907561,0.0923824931897328,0,0,0,0,0,0,0.0224644578638561,0,0,0,0,0,0,0,0,0,0,0,0.158549011439074,0,0,0,-0.223176399373287,0.740862319438556,0,0,0.154022993058891,0,0.25345331575089,0,0,-0.269076408566624,0,-0.132432462588328
X823.HK.EQUITY,0,0,0,0,0,-0.075114682047881,0,0,0,0,0,0,0,0.0445261873734705,0,0,0,0,0,0,0,-0.162142507310218,0,0,0.0888372585405137,-0.0241250347842447,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.140226780251059,0,0,0,0,0,0,0,0.425376389279403,-0.0479487323851668,0.0372841721818814,0,0,-0.0192438022732822,0
MKRturn,0.251740463650578,0,0,0,0,0,0,0,0,0,0,0,0,0.0716417837941649,0,0,0,0,0,0,0,0,0.213727889309109,0,0,0,0,0,-0.151678749652576,0,0,0,0,0,0,0,0,0,0,0.138206809751014,0,0,0,0,0,0.350129074508403,0,0,0.0466084426098073,0,0,0
RealEstateDiff,0.351984767057956,0,0,0,-0.217412658038602,0,0,0,0,0,0,0,-0.0850029813499669,0,0,0,0,0,-0.290148254724153,0,0,0,0.0619479572132215,0,-3.46944695195361e-18,-0.307800856535051,0,0,0,0,0,0,0,0.0445598763714033,0,0,-0.0143929669111444,0,0,0,0,-1.73472347597681e-18,0,0.349401452556844,0,0,0,0,0,0,0.268851873158901,0
