,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.215792606339491,0,0,0.0987806434174457,0.00427479078463809,0,0,0,0,0,0,0.111847471895271,0,0,0,0,0.084763250380146,0.0546405648103609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809171067880461,0,0.0760814544872713,0.088583570137537,0,0,0,0,0,0,0,0,0,0.0560995308531843,0,0,0,0,0.000834429138843772,0
X002142.CH.EQUITY,0,0,0,0.188705339538195,0.388180577069962,0,0,0,0,0,0,0,0,0,0,0.0521566383808774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466446847291379,0,0,0.192376290375939,0,0,0,0,0.0301861865838152,0,0,0,0,0,0,0,0,0,-0.0712975017252103,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.479344926612117,0,0.0431921151258308,0.169174154105528,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355396037070627,0,0,0,0,0.0381893187027937,0,0,0,0,0,0,0,0,0.0806093987470418,0,0,0,0,0
X600016.CH.EQUITY,0,0.109229200878633,0,0,0,0.163604020219515,0,0,0.151814210447125,0,0,0.0361664236761929,0,0,0,0,0,-0.127959355941427,0,0.313509528221246,-0.358074767402007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055488364745273,0.0954241066279694,0,0,0.165397917571633,0,0,0,0,0,-0.0397566623362418
X600036.CH.EQUITY,0,0.363460788842799,0,0,0,0,0.0629685596501809,0.0981279615477422,0,0,0,0.280327591995909,0,0,0,0,0.0662505678292025,0.0194294600367325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559614410148207,0,0,0,0,0.0265164703154687,0,0.0167657030819749,0,0,0,0,0,0,0,0,0.103887857144294,0,0,0.0708254146336983,0.064188055661515,0
X601166.CH.EQUITY,0,0.0864289284282579,0.0970918689509409,0.0262883762654105,0.0110054350934534,0,0,0,0,0,0,4.33680868994202e-19,0.576911758539844,0,0.0455758276768446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320256208821877,-0.029291176170773,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0725055500232359,0,0,0.0366775907389727,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.711690069878189,0,0,0,0,0,-0.0143421484017073,0,0.416447494221172,0,0,0,0,0,0,0,0,0,0.248266201963563,-0.168757086631149,-0.0267915426031813,0,0,-0.148054656556728,0,-0.0357662220234662,0,0,0,0,0.101448704853184,0,0,-0.0645432443817547,0,0,0,0,-0.253511609530068,0,0,0.115357748715664,0.0683389253521335
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00306481663039082,0.0275168917875227,0,0.895994634168887,0,0,0,0,0.0497918819883977,0,0,0,0,0,0,0,0,0,0,0,-0.00110901193394908,0,0,0,0,0.0969012204296514,0,0,-0.063569998220491,0,0,0.0349983174693897,-0.0981771924771453,0,-0.0656951348648665,0,0,0,0,0,0,0,-0.0333019629838095,0
X601328.CH.EQUITY,0,0,0.0466660597053846,0.358190815763744,0,0,0.169788459353055,0.114352312741502,0,0,0,0,0.0131191913432857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035099468698616,0,0,0,0,0,0,0,0,0,0,0,0.007495990650226,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.269342546624962,0,0,0.0111800780869273,0,0,0.151890506318806,0,0,0,-6.93889390390723e-18,0,0.259325180149443,0,0,0,0,0,0,0,-0.124471346969083,0,0,-0.193660899217142,0,0,0,-0.13905522444519,0,0,0,0.0146654061015018,0,0,0,0,0,0,0,0,0,0.0584161255968428,0,0,0,0,0,0.0675432817662913,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.203333478109725,0.0500445628279776,0,0,0.0868686724386284,0.0963941412956402,0,0.000300250336574746,0,0,0,0.0773536237386991,0,0,0,0,0,0.00616257435243929,0,0,0,0,0.0780428870715866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146352103841893,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0499173573681331,0,0.847972427393684,0,0,0,0,0,0.0447253927735844,0,0,0,0,0,0.0212766619005517,0,0,0,0,0,0,0,0,0,0.0393195047740715,0.0763502285942392,0,0,-3.46944695195361e-18,0,0.0354580161614687,0,0,-0.0648148185019443,0,0,-0.121887603391366,0,-0.00938641297316168,0,0,0,0.0847157163134684,0.020556157508556,0,0,0
X601988.CH.EQUITY,0,-0.0424645762102169,0,0,0,1.18311522808026,0.0519218956951394,0,0,0,0,0,0,0,0.000624192051027911,0,0.044313684091345,0,0,0,0,0,0,0,0,0,0,0,0,0.0459237443188485,0,0,0,0,0,-0.242581741909878,-0.0170086101183901,0,0.0143332926187887,0,0,0,0,0,0,-0.205264552639741,-0.132860303019146,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129984837049929,0,0,0,0.169850296536999,0,0,0.43203758367177,0,0,0,0,0,0,0.294524689263234,0,0,0,0,0,0,0,0,-0.113298946352194,0,0,-0.0470564721193286,0,0,0,0,0,0,-0.0662407197393357,0,0,0,0,0,0.0586882040751726,0,0,0,0.0542997040001814,0,-0.0902610417798384,0
X601658.CH.Equity,0.074253080244808,0,0,0,0,0,0,0.233519810980548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563225912469335,1.73472347597681e-18,0,0,0,0.21984914080227,0,0,0,0,0,0,0,0,-0.129686464616591,0,0.403392184726477,-0.145572202117115,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0576270288581945,-0.0383397789675034,0,0,0,0,0,0,-0.0368510871035777,-0.195184185182357,0,0,0,0,0,0.0772907133112489,0.404450810788779,0,0,0,0,0,0,0,0,0,0,0.0131868185455632,0,0,-0.131918061928728,0,0,0.224054843126241,0,0,0,0,0,0,0,0,0.0722371080294311,0,0.268745531321408,0,0,0,0,0.0458053790478717,-0.0345981682937181
