,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.285305409107131,0,0,0,0.104322152095578,0,0,-0.218833233214381,0,0,0,0.522748286562902,0,0,0,0,0,0,0,0,0,0,-0.00195317332926012,0.0714063193141759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110522869939165,0,0,0,0,0,0.0020280118714991,0,0
X002142.CH.EQUITY,0.0222167982875429,0,0,0.0935746126525837,0,0.127382791932257,0,0.221979838308803,0.122800594473095,0,0,0,0,0,0.0225948504237189,0,0,0,0,0,0,0,0,0,0,0,0,-0.000200570690709324,0,0,0.156588626706278,0,0,0,0,0,-0.0996809603896336,0,-0.126466765645119,0,0,0.243962020911859,0,0,-0.0800088637124688,0,0,0,-0.116803944650793,0,0,0
X600000.CH.EQUITY,0.644256045284726,0,0,0,0,0,-0.136870175101462,0,0,0,0,0,0,-0.493466511667619,0.0467807445013138,0,0.590953100399809,0.0713516513684757,0,0,0,0,0,0,0,0,0,0,-0.126881636530873,0,0,0,0,0,0,0.0740264011935734,0,0,-0.0158998115819454,0,0.0415805683278526,0,-0.0792549137967668,0.0780384457349938,0,0,0,0,0,0,0,0.0673840686047389
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0360839339781897,0,0,0,0.0835937662450122,0.165785577565645,0,0,0,0,0.0059232159481221,0.0645657948664786,0.530016651517143,0,0,-0.0565008030492755,0,0,0,0,0,0,0.0423926326930333,0,0,0,0,0,0,0,0,0,0,-0.0582371508830276,0,0,-0.0475436211538679,0,0,0.0471278760674101,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148680755238065,0.207605381414032,0.257623145202602,0,0.0571682351580061,0,0,0,0,3.46944695195361e-18,0,0,0,0.361540252958026,0,0.0423347162676389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416609837717541,0,0,0,0,0,0
X600036.CH.EQUITY,0.514725773014202,0,0,0,0.033391711696977,0,0,0.112721391550469,0.17252981498517,0,0,0,0,0.0562097053067544,0.0302237270912962,0,0,0,0,0,0,0,0,0,-0.0506523995213564,0,0,0,0,-0.0693230053257898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088516501857206,0,0,0,0,-0.0135101723782233,0,0,0
X600919.CH.EQUITY,0.5277674655617,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0935893563314567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670301388985155,0,0,0,0,0.22490456654567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.711243298779599,0,0,-0.103673813839178,-0.0877697609452111,0.0475935914429081,0,0.111566610028205,0,0,0,0,0.0429964778604073,0,0.074011483901853,0.0548469023536373,0.139188142711169,0,0.119786085783779,-0.0431296698683317,0,0,0,-0.140273348444518,0,0,0,0,-0.0618383947035903,0,0,0,0,0,0,0,0,0.180237216827486,0,0,0,0,0,0,-0.00525155497641211,0,0,0,0,0.0464545084864142,0
X601009.CH.EQUITY,0,0.0649474620785036,0,0,0,0.0476127552462499,0,0,0,0.268519425979467,0,0,0,0,0,0,0,0.318122337398665,0.0933333490180392,0,0.0625948428659607,0.0841855670277112,0,0,0,0,0.00199376172428115,0,0,0,0,0.144771657022618,0,0,0,0,0,0,0,0,0,0,0,0.0311500790646279,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.221130825901348,0,0.24563408730517,0,0,0.165178572576739,0,0,0.185260879624211,0,0,0.0285261355039442,0,0,0,0.0739372132139752,0,0,0,0,0.00402862685081042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587483809977979,0,0,0,0,0.0568430248688687,0,0,0,0,0,0,0,0,0
