,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0806006617972688,0,0,0,0.400283153680233,0.0627428085747381,0,0,0.241175295187945,0,0,0,-0.0904381201355081,0,0,0.118710478999465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000692218473408914,0,0,0,0,0,0,0,0,0,0,0,0,0.115970317429542,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.41976702440818,0,0,0.0202263665579364,0.281103950909125,0,0,0,0.0889998085806955,0,0,0,0,0.0150199587354611,0,0,0,0.00569700763387733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123972338439671,0,0,0,0,-0.101749469775129,0,0,0,-0.0419490767663592,0
X601939.CH.EQUITY,0,0,0.274465854190147,0.154791160307498,0,0,0,0,0,0.074778314560187,0,0.523052144022708,0,0,0,0,0.0795949338620267,0,0,0,0,0,0,0,0,0,-0.00358979272132596,-0.0636267838237098,-0.0104189327538754,0,0,0,0,0,0,0,-0.117753250047212,0,0,-0.0376987045714371,0,0,-0.050552594020497,0,0,0,0,-1.73472347597681e-18,0,0,-0.090602132902964,0.0203893273842192
X601988.CH.EQUITY,0.0873465454949302,0,0,0,0,0,0,0,0,0.381086521436913,0,0,0,-3.46944695195361e-18,0,0,0.264988986438932,0,0,0,0,0,0,0,0.356562190367011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368414589959049,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109538678624867,0,0,0,0,0.443287534308375,0.102888682057547,0,0.093918301010587,0,0.227669003302606,0.0523449641099204,0.108898413743978,0,0,0,0,0,0,0,0,-0.0278783682361148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188562022603011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345293629742669,0,0
X601658.CH.Equity,0,0,0.262611725539468,0.352155045277909,0,0,0,0,0,0.041861801675416,0,0,0,0,0.197316549999085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447240132395416,0,0,0,0.173448200612513,0,0,0,0.087643504182776,0,0,0,0,0
X11.HK.EQUITY,0.173639235816782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17967922668889,0,0.390621063291712,0.316911550999243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339628293865971,0,0,0,0,0,-0.241913611612973,0,0,0,0,0,0,0.13109671210982,0,0,0,-0.225537688659903
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.00280515623381176,0,0,-0.0307476089298413,0,0,0,0.0255106704385468,0,0,0.373672716124582,0,-3.46944695195361e-18,0,0.0611662249646678,0,0,0,0,0,0,0,0,0.27440625352278,0,0,0,0,0,0.18782297261957,0,0,0,0,0,0,0,0.146123589314236,0,0,-0.0161336671180009,0,0,0.0889633490519508,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.175203719267488,0,0,0,-0.0361982277416923,0,0,0,1.07014167615249,-0.580626244286601,0,0,0,0,0,0,0,-0.13039761240632,0,0,0,0,0,0.0548271817437716,0,0,0,0,0,0.434546918624826,-0.00534940214090476,0,0,-0.0324362905143971,0,0,0,-1.38777878078145e-17,0.468207991206628,0,0,0.0977240504795402,0
X2886.TT.EQUITY,0,0.0500904283694166,0.0274960910919292,0,0,0.306592422383971,0,0,0,0,0,0,0,0,0,0,0.13199637833561,0,0,0.011234256543546,0,0,0,-0.0584921239342191,0,0,0,0,0,-0.0336679313885943,0.0830867113540512,0,0,0,0,0,0,0.386972655959327,0,0,0,0,0,0,0,0,0,0,0,0,0.3324896820263,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132228792156703,0.0127793049621961,0,0,0.0259071389000938,0.161946410190708,0.44553294006486,0,0.119012539660994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392178974371888,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623721610486555,0,0.00492709915572348,0,0,0,0,0.0403443963872564,0,0,0,0,0,0.202495566955293,0,0,0.116933202111538,0.372922971588819,0,0.0225647610878398,0,0.11552037835667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100515622956646,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724324,-0.0327502103065462,0,0,0,0,0,0,0,0,0,-0.0763750527831499,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.026972867103509,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939247,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668832384201862,0,0,0,0,0,0,0,0.0874405992450009,0,0,0,0,0.0324547171305544,0.435445129894239,0,0,0,0,0.00201864421602684,0,0.419932624426472,0,0,0.112768481192016,-1.38777878078145e-17,0,0,0,0,0,0,0.0509016437927135,0,-0.148107080603138,0,0,0,0,0,0,0,0,-0.00256515199307375
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0,0
X601066.CH.EQUITY,0,-0.0453235744907633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118513212138577,0,0,0,0.00383143288673811,0,0,0,0.168469544919368,0.564370003453872,0,0,0,0,0,0,-0.078058801548998,0,0,0,0,0,0,0.131090887103752,0,-0.0329905708288529,0,0,0,0,0,0,0,0,0,0,0.0805708368222196
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0893339794190389,0,0,0.142451899979168,0,0,0,0,0,0,0,0,0,0,0,0.385230013725246,-2.77555756156289e-17,0,0,0.1405021906642,0.0377854523003414,0,0.296776785979694,0,0,0,0,0,0,0,0,0,0.0340306137549835,0,0,0,0,0,0,0,0.0319593453630696,0,0,0,-0.0499380684992008
X601688.CH.EQUITY,0,0,0,0,0.0901236639648371,0,0,0,0.135618278921724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250026337582488,0.122030888806296,0,0.245093067744117,0.0868385443752069,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030663256911041,0.00602716753292074,0
X388.HK.EQUITY,0,0,0.0101953081006609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105200782422852,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0.205313932611653,0,0,0.0860517753390118,0,0,0,0,0,0,0,0,0,0,0.0716344167594667,0,0,0.315267107052057,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0.106799428399491,0,0.101314511430423,0,0,0,0,0,0,0,0,0,0,0,0.148638139679586,0,0,0,0,0,0.234673212366302,0,0,0,0,0,0.181062251886597,0,0,0,0,0,0,0,0,0,0,0,0.0154194410423461,0.0143069170842626,0,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.032502447697553,0,0,0,0,0,0,0.265324189996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.082602486320334,0,0,0,0,-0.0863969891271281,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.597478687770686,0,0.0754878063828864,0,0,0,0,0,0,0.014156511045931,0,0,0,0,0.0911145052139258,0,0,0,0,0,0
X601628.CH.EQUITY,0.106822014440612,0,0,0,0,0,0,0,0.203930695160287,0,0,0.0707292620745998,0,0,0,0,0,0,0,0,0.0571640381735148,0,0,0,0,0,0,0.0132328294252259,0,0,0,0,0,0.212867115070471,0,0,0,0,0,0,0,0,0,0,0,0,0.160845182054629,0,0,0.0131984434265835,0.108603722462295,0.0161271950877352
X1299.HK.EQUITY,0,0,0.122709140303447,0,0,0,0.0588448206425004,0,0.0922897623211602,0,0,0,0,0,0,0,0,0,0.024677377887009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848599772337244,0,0.117246668718422,0,0,0,0,0,0,0.219903994739327,0,0.147116790174891,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0547470679999509,0.0121564029629962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.043289321628057,0,0,0,0,-0.0918417760625406,0,0,0.353072729981708,0,0,0,0,0,0,0,0,0,-0.107968047120292,0,0,0,0.162554256076441,0,0,0,0.42598689132166,0,0.0793517686486477,0,0,0,0.132686329121067,0,0,0,0,0,0.0524983859378462,0.0157046794671493
X2882.TT.EQUITY,-0.0297899141980982,0,0,0,0,0,0,0,0.0107331547873548,0,3.46944695195361e-18,0,0,0,-0.0794022061020979,0,0.0109409514623674,0,0,0,0.130783968783968,0,0,0,0,0,0,0,0,0,0,0,0.114377249391445,0,0,0,0,0.720164166419565,0,0.0862875672284285,0,0,-0.144565793016882,0,0,0,0,-0.0105096751015913,0,0,0,0
X000002.CH.EQUITY,0,0.0432730040007742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929276742994516,0,0,0.386396262621872,0.108138569105961,0.0845871160116946,0.165635176545948,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0250208044652546,-0.0250473387505631,0,0,0,0,0,-0.0413279904018107,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.236044078910555,0,0,0,0.0307634133628453,0,0,0,0,0,0,0,0,0,0,0,0,0.123163869753852,0,0,0,0.122359747635644,0,0.102702793048343,0,0,0,0,0,0,0,0.166515204642721,0,0
X600048.CH.EQUITY,0.176827812650403,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0,0,0,0.00661597467042787,0,0,0,-0.0149175541572831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468393111393309,0.129004526997938,0,0,0,0,0,0,0,0,0,-0.155421349613298,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119040271174399,0,0,0,0.00739253377137672,0,0,0.136457399086278,0.187257201287844,0,0,0,0.411233693047969,0,0,0.132073238663418,0,0,0,-0.141136289215931
X1113.HK.EQUITY,0.00148067328487191,0,0,0.0803530200742918,0,0,0,0,-0.0897767620365659,0,0,0,0,0,0.0561980333766369,0,0.025846236388628,0,0.0037026277828469,0,0,0,0,0,0,0,0,0,0,0,0.0690949659578766,0,0,0,0,0.0662735706463162,0,0,0,0,-0.0537326749908992,0,0,0,0.376516265882419,0.092217789652489,0.352721491163129,-0.0527483662375883,0,0,0,0
X12.HK.EQUITY,0,0,0.100991236244064,0.0703929608278622,0,-0.131368379164743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119346982556536,0,0,0,0,0.19542810512748,0,0,0,0,0,0,0,0,0,0,0,0,0.358215604600247,0,0,0,0,0,0.38863846475207,0,0,0,0.050816092536398,0,0
X16.HK.EQUITY,0,0,0,0,0.206501044038439,0,0,0,0.104112736813156,0,0,0,0,0,0,0,0,0,0.0890783636504972,0,0,0,0,0,0,0,0.0342126129629402,0,0,0,0.0971637053446809,0,0,-0.152324574071013,0,0,0,0,0.0249321867969765,0,0,-0.0712280023405845,0,0.217606230004889,0.150274435182038,0,0,0,0,0.206125526592462,0,0.053164493090423
X2007.HK.EQUITY,0,0.00305055940439306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143004923955367,0,0,0,0,0,0,0,0,0,0,0,0,0.0221074312792312,0,0.105881544334179,-1.73472347597681e-18,0,0,0,0.0288556141653862,0,0.703893817863388,6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105277316380538,0.0531411278473976,0,0.202981843429592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108894354355036,0,0.181501006670476,0,0.444206287499856,0,0,0,0,0,0,-4.33680868994202e-19,0.0258117885070881,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145453430838726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108936465356804,0,0,0,0,0,0,0.110301631852451,0.0636675175626603,0.173466230632635,0,0.675172233696233,0,0,0.0304482965264397,0,0,0.00450705405841665,0
X823.HK.EQUITY,-0.017628512073313,0,0,0.320459844023674,0,0,0,0,0,-0.0820334813100983,0,0,0,0,0,0,-0.0278257782933909,0,0.109792322190781,0,0.0819967637275217,0,0,0,0.17943439902458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199646612822291,0,-0.0193951588024472,-0.105634681094216,0,0,0.118831110883852,0.155775181915038,0,0,0,0,0.193692992745288,0
MKRturn,0,0.516401735005349,0,0,0,0,0.110465735971513,0,0,-0.0548780118463522,0,0,0,0,0,0,0,-0.55694837574319,0,0,0,0,0,0,0,-0.410054852815474,0,0,0,0.230973941531132,0,0,0,0,0,0.427272494099688,-0.372751568513224,0,0,0.0178032143518455,0,0,0,0.361251615958311,0,0,0.0672827309160591,0,0,0,0,0.0525965200527582
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181484329611232,0,0.0237260336656164,0,0,0,0,0,0,0,0,0.102975542232248,-0.0960176005701864,0,0,0,0,0,0,0,0,0,0,0,-0.0113159686187135,-0.0304849992967768,0,0,0,0,0,0,0,0.030243308694362,0,0
