,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0221687065758094,0,0.307578249632033,0,0.00423975490335885,0,0.0105798699370342,0.114430425719015,0,0,0,0,2.16840434497101e-19,0.00762857035186314,0,0,0,0,0.104801261745666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696342328306607,0,0.0370069261585145,0.0151943005625898,0,0.0698383728855837,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0782668439023284,0,0,0.220983816645191,0,0.0458619303039219,0,0.37779831731694,0,0,0,0,0,0,0,0.111309595125444,0,0,0,0.0268337021489654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120559721240832,0,0,0,0.0998756189956977,0,0.0849822609837282,0.031726000068536,0,0,0,0,0,0.107527120238491,0
X600000.CH.EQUITY,0,0,0,0,0,0.218454718318486,0,0,0,0.0811946140136172,0,0.326877928792669,0,0.0943722338290939,0.130784011256356,0,0,0,0,0.150142201422197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976326628596012,0,0,0,0,0.0522938049606797,0,0,0,0,0.0381084906539596,0,0,0,0,0.0859325528020876
X600015.CH.EQUITY,0,0,0,0,0,0,0.058444082585852,0,0,0.0712949505014013,0,0.408515782240711,0,0,0,0,0.0388903096922267,0,0,0,0,0,0,0.183134318684472,0,0.0242311862238981,0,0,0,0,0,0,-0.0445049532541078,0,0,0,0,0,0,0,0,0.149284322400396,0,0,0.075720829020749,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648451696227917,0.0466491043443561,0,0,0,0,0.157703605981795,0,0,0,0,0,0,0.309036354874144,0,0,0,0,0,0,0,0,0,0.142101701903174,0.155385325041718,0,0,0,3.46944695195361e-18,0,0,0,0,0.284476755488043,0,0,0,0,0.00600620674757881,0,0.0770052302560102,0,0.0235857904089214
X600036.CH.EQUITY,0.757882177903368,0,0,0,0,0,0,0,0,0,-0.0346694933835649,0,0,0,-0.10695242891928,0,0.102378334770191,0,0,0,0,0.154215984900372,0,0,0,0.106348201406148,0,0,0,0,0,0,0,0.0227452251178049,0,0,0,0,0,0,-0.183885209657219,0,0,0,0,0,0,0,0,0.032363896499761,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.410189574172551,0,0,0,0,0,0,0,0,0,0.256085412132714,0,0,0.17377550112774,0,0,0,0,0,0,0,0.025564977206844,0,0,0,0,0,0,0.156212184097099,0,0,0,0,0,0,0,-0.121280092405006,0.0210360749265625,0,0,0,0,0,0,-0.0836453038404918
X600926.CH.EQUITY,0,0.278878348023025,0,6.93889390390723e-18,0,0,0.439176721894924,0,0.0114820012076604,0,0,0,0,0.0881778929927193,0.0581715323821859,0,0,0.0488317167833772,0,0.0210503212365427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347751420926664,-0.0732012544727769,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.437806055510066,0,0,0.312648602024637,0,0,0,0,0,0,0,0,0,0,0.0471583171382384,0.189486577126694,0,0,0,0.367352370935116,0,0,0,0.0594575391888993,0.220306418118952,0,0,0.0399306876809574,0,0,0,0,2.77555756156289e-17,0,0,0,0.158865237391022,0,0,0,0,0,0,0,0,0,-0.236551018568728,0
X601166.CH.EQUITY,0.376677268650317,0.0877946288144493,0,0,0.00872917263354789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690416556608605,0,0,0,0,0,0,0,0.234572787029009,0,0,0,0,0,0,0.162738753900287,0.0344966675888021,0,0,0,0,0,0,0,0
